23	22	18
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
19	2	6	3086	40	4	4	22
20	2	6	3088	40	4	8	22
21	2	6	3088	40	4	8	22
22	2	6	239	20	2	2	20
0	3	6	3089	40	4	1	22
1	3	6	3089	40	4	1	22
2	3	6	3095	40	4	10	22
3	3	6	3095	40	4	10	22
4	3	6	3097	40	4	15	22
5	3	6	3097	40	4	15	22
6	3	6	3098	40	4	9	22
7	3	6	3098	40	4	9	22
8	3	6	3099	40	4	17	22
9	3	6	3099	40	4	17	22
10	3	6	3100	40	4	4	22
11	3	6	3100	40	4	4	22
12	3	6	3101	40	4	19	22
13	3	6	3101	40	4	19	22
14	3	6	3102	40	4	17	22
15	3	6	3102	40	4	17	22
16	3	6	3113	40	4	22	22
17	3	6	3113	40	4	22	22
18	3	6	3114	40	4	22	22
19	3	6	3114	40	4	22	22
20	3	6	3116	40	4	18	22
21	3	6	3116	40	4	18	22
22	3	6	241	20	2	8	20
0	4	6	3117	40	4	8	22
1	4	6	3117	40	4	8	22
2	4	6	3118	40	4	4	22
3	4	6	3118	40	4	4	22
4	4	6	3121	40	4	6	22
5	4	6	3121	40	4	6	22
6	4	6	3124	40	4	8	22
7	4	6	3124	40	4	8	22
8	4	6	3127	40	4	15	22
9	4	6	3127	40	4	15	22
10	4	6	3131	40	4	11	22
11	4	6	3131	40	4	11	22
12	4	6	3133	40	4	19	22
13	4	6	3133	40	4	19	22
14	4	6	3136	40	4	12	22
15	4	6	3136	40	4	12	22
16	4	6	3139	40	4	17	22
17	4	6	3139	40	4	17	22
18	4	6	3141	40	4	16	22
19	4	6	3141	40	4	16	22
20	4	6	3143	40	4	2	22
21	4	6	3143	40	4	2	22
22	4	6	243	20	2	1	20
0	5	6	3144	40	4	19	22
1	5	6	3144	40	4	19	22
2	5	6	3145	40	4	12	22
3	5	6	3145	40	4	12	22
4	5	6	3146	40	4	12	22
5	5	6	3146	40	4	12	22
6	5	6	3149	40	4	3	22
7	5	6	3149	40	4	3	22
8	5	6	3151	40	4	1	22
9	5	6	3151	40	4	1	22
10	5	6	3152	40	4	13	22
11	5	6	3152	40	4	13	22
12	5	6	3153	40	4	9	22
13	5	6	3153	40	4	9	22
14	5	6	3154	40	4	12	22
15	5	6	3154	40	4	12	22
16	5	6	3160	40	4	11	22
17	5	6	3160	40	4	11	22
18	5	6	3161	40	4	15	22
19	5	6	3161	40	4	15	22
20	5	6	3163	40	4	6	22
21	5	6	3163	40	4	6	22
22	5	6	246	20	2	11	20
0	6	6	3164	40	4	18	22
1	6	6	3164	40	4	18	22
2	6	6	3166	40	4	8	22
3	6	6	3166	40	4	8	22
4	6	6	3171	40	4	11	22
5	6	6	3171	40	4	11	22
6	6	6	3172	40	4	13	22
7	6	6	3172	40	4	13	22
8	6	6	3173	40	4	3	22
9	6	6	3173	40	4	3	22
10	6	6	3175	40	4	12	22
11	6	6	3175	40	4	12	22
12	6	6	3177	40	4	18	22
13	6	6	3177	40	4	18	22
14	6	6	3178	40	4	3	22
15	6	6	3178	40	4	3	22
16	6	6	3183	40	4	9	22
17	6	6	3183	40	4	9	22
18	6	6	3186	40	4	16	22
19	6	6	3186	40	4	16	22
20	6	6	3190	40	4	15	22
21	6	6	3190	40	4	15	22
22	6	6	247	20	2	9	20
0	7	6	3192	40	4	1	22
1	7	6	3192	40	4	1	22
2	7	6	3193	40	4	15	22
3	7	6	3193	40	4	15	22
4	7	6	3195	40	4	18	22
5	7	6	3195	40	4	18	22
6	7	6	3197	40	4	12	22
7	7	6	3197	40	4	12	22
8	7	6	3201	40	4	12	22
9	7	6	3201	40	4	12	22
10	7	6	3202	40	4	2	22
11	7	6	3202	40	4	2	22
12	7	6	3203	40	4	9	22
13	7	6	3203	40	4	9	22
14	7	6	3205	40	4	4	22
15	7	6	3205	40	4	4	22
16	7	6	3206	40	4	10	22
17	7	6	3206	40	4	10	22
18	7	6	3207	40	4	10	22
19	7	6	3207	40	4	10	22
20	7	6	3209	40	4	9	22
21	7	6	3209	40	4	9	22
22	7	6	248	20	2	6	20
0	8	6	3213	40	4	2	22
1	8	6	3213	40	4	2	22
2	8	6	3214	40	4	13	22
3	8	6	3214	40	4	13	22
4	8	6	3217	40	4	18	22
5	8	6	3217	40	4	18	22
6	8	6	3218	40	4	4	22
7	8	6	3218	40	4	4	22
8	8	6	3219	40	4	20	22
9	8	6	3219	40	4	20	22
10	8	6	3222	40	4	19	22
11	8	6	3222	40	4	19	22
12	8	6	3223	40	4	19	22
13	8	6	3223	40	4	19	22
14	8	6	3225	40	4	1	22
15	8	6	3225	40	4	1	22
16	8	6	3226	40	4	17	22
17	8	6	3226	40	4	17	22
18	8	6	3228	40	4	14	22
19	8	6	3228	40	4	14	22
20	8	6	3229	40	4	3	22
21	8	6	3229	40	4	3	22
22	8	6	250	20	2	8	20
0	9	6	3230	40	4	16	22
1	9	6	3230	40	4	16	22
2	9	6	3231	40	4	14	22
3	9	6	3231	40	4	14	22
4	9	6	3234	40	4	18	22
5	9	6	3234	40	4	18	22
6	9	6	3235	40	4	1	22
7	9	6	3235	40	4	1	22
8	9	6	3237	40	4	1	22
9	9	6	3237	40	4	1	22
10	9	6	3241	40	4	12	22
11	9	6	3241	40	4	12	22
12	9	6	3243	40	4	5	22
13	9	6	3243	40	4	5	22
14	9	6	3245	40	4	7	22
15	9	6	3245	40	4	7	22
16	9	6	3246	40	4	11	22
17	9	6	3246	40	4	11	22
18	9	6	3247	40	4	14	22
19	9	6	3247	40	4	14	22
20	9	6	3251	40	4	8	22
21	9	6	3251	40	4	8	22
22	9	6	253	20	2	6	20
0	10	6	3252	40	4	12	22
1	10	6	3252	40	4	12	22
2	10	6	3253	40	4	18	22
3	10	6	3253	40	4	18	22
4	10	6	3256	40	4	9	22
5	10	6	3256	40	4	9	22
6	10	6	3258	40	4	18	22
7	10	6	3258	40	4	18	22
8	10	6	3261	40	4	4	22
9	10	6	3261	40	4	4	22
10	10	6	3263	40	4	20	22
11	10	6	3263	40	4	20	22
12	10	6	3264	40	4	3	22
13	10	6	3264	40	4	3	22
14	10	6	3267	40	4	8	22
15	10	6	3267	40	4	8	22
16	10	6	3268	40	4	17	22
17	10	6	3268	40	4	17	22
18	10	6	3269	40	4	22	22
19	10	6	3269	40	4	22	22
20	10	6	3272	40	4	22	22
21	10	6	3272	40	4	22	22
22	10	6	254	20	2	10	20
0	11	6	3274	40	4	1	22
1	11	6	3274	40	4	1	22
2	11	6	3275	40	4	0	22
3	11	6	3275	40	4	0	22
4	11	6	3277	40	4	8	22
5	11	6	3277	40	4	8	22
6	11	6	3278	40	4	22	22
7	11	6	3278	40	4	22	22
8	11	6	3279	40	4	2	22
9	11	6	3279	40	4	2	22
10	11	6	3284	40	4	3	22
11	11	6	3284	40	4	3	22
12	11	6	3288	40	4	19	22
13	11	6	3288	40	4	19	22
14	11	6	3289	40	4	22	22
15	11	6	3289	40	4	22	22
16	11	6	3290	40	4	0	22
17	11	6	3290	40	4	0	22
18	11	6	3291	40	4	19	22
19	11	6	3291	40	4	19	22
20	11	6	3293	40	4	1	22
21	11	6	3293	40	4	1	22
22	11	6	256	20	2	8	20
0	12	6	3294	40	4	11	22
1	12	6	3294	40	4	11	22
2	12	6	3295	40	4	17	22
3	12	6	3295	40	4	17	22
4	12	6	3298	40	4	1	22
5	12	6	3298	40	4	1	22
6	12	6	3300	40	4	14	22
7	12	6	3300	40	4	14	22
8	12	6	3301	40	4	1	22
9	12	6	3301	40	4	1	22
10	12	6	3302	40	4	18	22
11	12	6	3302	40	4	18	22
12	12	6	3304	40	4	1	22
13	12	6	3304	40	4	1	22
14	12	6	3306	40	4	13	22
15	12	6	3306	40	4	13	22
16	12	6	3307	40	4	18	22
17	12	6	3307	40	4	18	22
18	12	6	3310	40	4	9	22
19	12	6	3310	40	4	9	22
20	12	6	3312	40	4	7	22
21	12	6	3312	40	4	7	22
22	12	6	258	20	2	15	20
0	13	6	3313	40	4	20	22
1	13	6	3313	40	4	20	22
2	13	6	3315	40	4	10	22
3	13	6	3315	40	4	10	22
4	13	6	3316	40	4	14	22
5	13	6	3316	40	4	14	22
6	13	6	3320	40	4	18	22
7	13	6	3320	40	4	18	22
8	13	6	3322	40	4	16	22
9	13	6	3322	40	4	16	22
10	13	6	3324	40	4	18	22
11	13	6	3324	40	4	18	22
12	13	6	3327	40	4	18	22
13	13	6	3327	40	4	18	22
14	13	6	3331	40	4	10	22
15	13	6	3331	40	4	10	22
16	13	6	3332	40	4	18	22
17	13	6	3332	40	4	18	22
18	13	6	3333	40	4	19	22
19	13	6	3333	40	4	19	22
20	13	6	3337	40	4	0	22
21	13	6	3337	40	4	0	22
22	13	6	264	20	2	2	20
0	14	6	3338	40	4	5	22
1	14	6	3338	40	4	5	22
2	14	6	3340	40	4	3	22
3	14	6	3340	40	4	3	22
4	14	6	3341	40	4	5	22
5	14	6	3341	40	4	5	22
6	14	6	3345	40	4	22	22
7	14	6	3345	40	4	22	22
8	14	6	3346	40	4	8	22
9	14	6	3346	40	4	8	22
10	14	6	3347	40	4	4	22
11	14	6	3347	40	4	4	22
12	14	6	3352	40	4	15	22
13	14	6	3352	40	4	15	22
14	14	6	3354	40	4	17	22
15	14	6	3354	40	4	17	22
16	14	6	3366	40	4	8	22
17	14	6	3366	40	4	8	22
18	14	6	3367	40	4	8	22
19	14	6	3367	40	4	8	22
20	14	6	3368	40	4	6	22
21	14	6	3368	40	4	6	22
22	14	6	267	20	2	7	20
0	15	6	3373	40	4	6	22
1	15	6	3373	40	4	6	22
2	15	6	3374	40	4	19	22
3	15	6	3374	40	4	19	22
4	15	6	3382	40	4	17	22
5	15	6	3382	40	4	17	22
6	15	6	3384	40	4	6	22
7	15	6	3384	40	4	6	22
8	15	6	3385	40	4	11	22
9	15	6	3385	40	4	11	22
10	15	6	3387	40	4	7	22
11	15	6	3387	40	4	7	22
12	15	6	3389	40	4	14	22
13	15	6	3389	40	4	14	22
14	15	6	3390	40	4	17	22
15	15	6	3390	40	4	17	22
16	15	6	3392	40	4	8	22
17	15	6	3392	40	4	8	22
18	15	6	3393	40	4	15	22
19	15	6	3393	40	4	15	22
20	15	6	3396	40	4	6	22
21	15	6	3396	40	4	6	22
22	15	6	268	20	2	5	20
0	16	6	3399	40	4	20	22
1	16	6	3399	40	4	20	22
2	16	6	3400	40	4	22	22
3	16	6	3400	40	4	22	22
4	16	6	3402	40	4	7	22
5	16	6	3402	40	4	7	22
6	16	6	3403	40	4	21	22
7	16	6	3403	40	4	21	22
8	16	6	3404	40	4	14	22
9	16	6	3404	40	4	14	22
10	16	6	3405	40	4	8	22
11	16	6	3405	40	4	8	22
12	16	6	3409	40	4	21	22
13	16	6	3409	40	4	21	22
14	16	6	3411	40	4	11	22
15	16	6	3411	40	4	11	22
16	16	6	3412	40	4	5	22
17	16	6	3412	40	4	5	22
18	16	6	3414	40	4	2	22
19	16	6	3414	40	4	2	22
20	16	6	3416	40	4	6	22
21	16	6	3416	40	4	6	22
22	16	6	269	20	2	10	20
0	17	6	3417	40	4	7	22
1	17	6	3417	40	4	7	22
2	17	6	3418	40	4	5	22
3	17	6	3418	40	4	5	22
4	17	6	3419	40	4	11	22
5	17	6	3419	40	4	11	22
6	17	6	3426	40	4	4	22
7	17	6	3426	40	4	4	22
8	17	6	3428	40	4	4	22
9	17	6	3428	40	4	4	22
10	17	6	3430	40	4	2	22
11	17	6	3430	40	4	2	22
12	17	6	3436	40	4	21	22
13	17	6	3436	40	4	21	22
14	17	6	3437	40	4	3	22
15	17	6	3437	40	4	3	22
16	17	6	3439	40	4	1	22
17	17	6	3439	40	4	1	22
18	17	6	3440	40	4	10	22
19	17	6	3440	40	4	10	22
20	17	6	3441	40	4	7	22
21	17	6	3441	40	4	7	22
22	17	6	271	20	2	17	20
0	18	6	3442	40	4	18	22
1	18	6	3442	40	4	18	22
2	18	6	3445	40	4	12	22
3	18	6	3445	40	4	12	22
4	18	6	3447	40	4	1	22
5	18	6	3447	40	4	1	22
6	18	6	3448	40	4	21	22
7	18	6	3448	40	4	21	22
8	18	6	3450	40	4	13	22
9	18	6	3450	40	4	13	22
10	18	6	3454	40	4	2	22
11	18	6	3454	40	4	2	22
12	18	6	3455	40	4	0	22
13	18	6	3455	40	4	0	22
14	18	6	3456	40	4	17	22
15	18	6	3456	40	4	17	22
16	18	6	3457	40	4	12	22
17	18	6	3457	40	4	12	22
18	18	6	3459	40	4	6	22
19	18	6	3459	40	4	6	22
20	18	6	3460	40	4	1	22
21	18	6	3460	40	4	1	22
22	18	6	272	20	2	0	20
0	19	6	3461	40	4	10	22
1	19	6	3461	40	4	10	22
2	19	6	3462	40	4	9	22
3	19	6	3462	40	4	9	22
4	19	6	3463	40	4	21	22
5	19	6	3463	40	4	21	22
6	19	6	3465	40	4	22	22
7	19	6	3465	40	4	22	22
8	19	6	3466	40	4	22	22
9	19	6	3466	40	4	22	22
10	19	6	3473	40	4	9	22
11	19	6	3473	40	4	9	22
12	19	6	3475	40	4	8	22
13	19	6	3475	40	4	8	22
14	19	6	3477	40	4	5	22
15	19	6	3477	40	4	5	22
16	19	6	3481	40	4	4	22
17	19	6	3481	40	4	4	22
18	19	6	3482	40	4	19	22
19	19	6	3482	40	4	19	22
20	19	6	3485	40	4	22	22
21	19	6	3485	40	4	22	22
22	19	6	274	20	2	2	20
0	20	6	3488	40	4	5	22
1	20	6	3488	40	4	5	22
2	20	6	3490	40	4	15	22
3	20	6	3490	40	4	15	22
4	20	6	3492	40	4	15	22
5	20	6	3492	40	4	15	22
6	20	6	3493	40	4	0	22
7	20	6	3493	40	4	0	22
8	20	6	3497	40	4	13	22
9	20	6	3497	40	4	13	22
10	20	6	3498	40	4	8	22
11	20	6	3498	40	4	8	22
12	20	6	3499	40	4	18	22
13	20	6	3499	40	4	18	22
14	20	6	3502	40	4	1	22
15	20	6	3502	40	4	1	22
16	20	6	3503	40	4	19	22
17	20	6	3503	40	4	19	22
18	20	6	3505	40	4	20	22
19	20	6	3505	40	4	20	22
20	20	6	3508	40	4	7	22
21	20	6	3508	40	4	7	22
22	20	6	275	20	2	5	20
0	21	6	3509	40	4	22	22
1	21	6	3509	40	4	22	22
2	21	6	3510	40	4	0	22
3	21	6	3510	40	4	0	22
4	21	6	3511	40	4	17	22
5	21	6	3511	40	4	17	22
6	21	6	3513	40	4	3	22
7	21	6	3513	40	4	3	22
8	21	6	3515	40	4	9	22
9	21	6	3515	40	4	9	22
10	21	6	3516	40	4	14	22
11	21	6	3516	40	4	14	22
12	21	6	3517	40	4	17	22
13	21	6	3517	40	4	17	22
14	21	6	3518	40	4	15	22
15	21	6	3518	40	4	15	22
16	21	6	3521	40	4	16	22
17	21	6	3521	40	4	16	22
18	21	6	3523	40	4	0	22
19	21	6	3523	40	4	0	22
20	21	6	3524	40	4	11	22
21	21	6	3524	40	4	11	22
22	21	6	276	20	2	17	20
0	0	7	3531	40	4	1	22
1	0	7	3531	40	4	1	22
2	0	7	3534	40	4	2	22
3	0	7	3534	40	4	2	22
4	0	7	3536	40	4	14	22
5	0	7	3536	40	4	14	22
6	0	7	3538	40	4	21	22
7	0	7	3538	40	4	21	22
8	0	7	3539	40	4	0	22
9	0	7	3539	40	4	0	22
10	0	7	3540	40	4	2	22
11	0	7	3540	40	4	2	22
12	0	7	3543	40	4	14	22
13	0	7	3543	40	4	14	22
14	0	7	3546	40	4	14	22
15	0	7	3546	40	4	14	22
16	0	7	3548	40	4	19	22
17	0	7	3548	40	4	19	22
18	0	7	3549	40	4	0	22
19	0	7	3549	40	4	0	22
20	0	7	3553	40	4	12	22
21	0	7	3553	40	4	12	22
22	0	7	283	20	2	14	20
0	1	7	3556	40	4	1	22
1	1	7	3556	40	4	1	22
2	1	7	3557	40	4	7	22
3	1	7	3557	40	4	7	22
4	1	7	3559	40	4	21	22
5	1	7	3559	40	4	21	22
6	1	7	3563	40	4	20	22
7	1	7	3563	40	4	20	22
8	1	7	3566	40	4	13	22
9	1	7	3566	40	4	13	22
10	1	7	3567	40	4	15	22
11	1	7	3567	40	4	15	22
12	1	7	3568	40	4	12	22
13	1	7	3568	40	4	12	22
14	1	7	3570	40	4	17	22
15	1	7	3570	40	4	17	22
16	1	7	3572	40	4	6	22
17	1	7	3572	40	4	6	22
18	1	7	3573	40	4	21	22
19	1	7	3573	40	4	21	22
20	1	7	3579	40	4	4	22
21	1	7	3579	40	4	4	22
22	1	7	285	20	2	18	20
0	2	7	3580	40	4	3	22
1	2	7	3580	40	4	3	22
2	2	7	3582	40	4	18	22
3	2	7	3582	40	4	18	22
4	2	7	3585	40	4	8	22
5	2	7	3585	40	4	8	22
6	2	7	3590	40	4	17	22
7	2	7	3590	40	4	17	22
8	2	7	3595	40	4	15	22
9	2	7	3595	40	4	15	22
10	2	7	3598	40	4	13	22
11	2	7	3598	40	4	13	22
12	2	7	3599	40	4	16	22
13	2	7	3599	40	4	16	22
14	2	7	3600	40	4	5	22
15	2	7	3600	40	4	5	22
16	2	7	3603	40	4	2	22
17	2	7	3603	40	4	2	22
18	2	7	3604	40	4	11	22
19	2	7	3604	40	4	11	22
20	2	7	3608	40	4	6	22
21	2	7	3608	40	4	6	22
22	2	7	286	20	2	10	20
0	3	7	3609	40	4	4	22
1	3	7	3609	40	4	4	22
2	3	7	3612	40	4	9	22
3	3	7	3612	40	4	9	22
4	3	7	3613	40	4	3	22
5	3	7	3613	40	4	3	22
6	3	7	3617	40	4	0	22
7	3	7	3617	40	4	0	22
8	3	7	3622	40	4	0	22
9	3	7	3622	40	4	0	22
10	3	7	3623	40	4	14	22
11	3	7	3623	40	4	14	22
12	3	7	3625	40	4	0	22
13	3	7	3625	40	4	0	22
14	3	7	3627	40	4	19	22
15	3	7	3627	40	4	19	22
16	3	7	3631	40	4	6	22
17	3	7	3631	40	4	6	22
18	3	7	3633	40	4	11	22
19	3	7	3633	40	4	11	22
20	3	7	3634	40	4	6	22
21	3	7	3634	40	4	6	22
22	3	7	290	20	2	14	20
0	4	7	3638	40	4	5	22
1	4	7	3638	40	4	5	22
2	4	7	3641	40	4	12	22
3	4	7	3641	40	4	12	22
4	4	7	3642	40	4	20	22
5	4	7	3642	40	4	20	22
6	4	7	3643	40	4	20	22
7	4	7	3643	40	4	20	22
8	4	7	3644	40	4	15	22
9	4	7	3644	40	4	15	22
10	4	7	3645	40	4	6	22
11	4	7	3645	40	4	6	22
12	4	7	3647	40	4	2	22
13	4	7	3647	40	4	2	22
14	4	7	3650	40	4	18	22
15	4	7	3650	40	4	18	22
16	4	7	3651	40	4	3	22
17	4	7	3651	40	4	3	22
18	4	7	3655	40	4	5	22
19	4	7	3655	40	4	5	22
20	4	7	3657	40	4	12	22
21	4	7	3657	40	4	12	22
22	4	7	291	20	2	3	20
0	5	7	3659	40	4	9	22
1	5	7	3659	40	4	9	22
2	5	7	3660	40	4	12	22
3	5	7	3660	40	4	12	22
4	5	7	3661	40	4	19	22
5	5	7	3661	40	4	19	22
6	5	7	3662	40	4	11	22
7	5	7	3662	40	4	11	22
8	5	7	3668	40	4	9	22
9	5	7	3668	40	4	9	22
10	5	7	3670	40	4	1	22
11	5	7	3670	40	4	1	22
12	5	7	3673	40	4	3	22
13	5	7	3673	40	4	3	22
14	5	7	3675	40	4	2	22
15	5	7	3675	40	4	2	22
16	5	7	3679	40	4	11	22
17	5	7	3679	40	4	11	22
18	5	7	3681	40	4	2	22
19	5	7	3681	40	4	2	22
20	5	7	3682	40	4	5	22
21	5	7	3682	40	4	5	22
22	5	7	292	20	2	6	20
0	6	7	3686	40	4	3	22
1	6	7	3686	40	4	3	22
2	6	7	3687	40	4	18	22
3	6	7	3687	40	4	18	22
4	6	7	3691	40	4	10	22
5	6	7	3691	40	4	10	22
6	6	7	3696	40	4	11	22
7	6	7	3696	40	4	11	22
8	6	7	3698	40	4	0	22
9	6	7	3698	40	4	0	22
10	6	7	3699	40	4	8	22
11	6	7	3699	40	4	8	22
12	6	7	3701	40	4	18	22
13	6	7	3701	40	4	18	22
14	6	7	3703	40	4	10	22
15	6	7	3703	40	4	10	22
16	6	7	3705	40	4	22	22
17	6	7	3705	40	4	22	22
18	6	7	3706	40	4	11	22
19	6	7	3706	40	4	11	22
20	6	7	3709	40	4	3	22
21	6	7	3709	40	4	3	22
22	6	7	293	20	2	20	20
0	7	7	3711	40	4	16	22
1	7	7	3711	40	4	16	22
2	7	7	3716	40	4	13	22
3	7	7	3716	40	4	13	22
4	7	7	3719	40	4	14	22
5	7	7	3719	40	4	14	22
6	7	7	3721	40	4	1	22
7	7	7	3721	40	4	1	22
8	7	7	3722	40	4	10	22
9	7	7	3722	40	4	10	22
10	7	7	3723	40	4	3	22
11	7	7	3723	40	4	3	22
12	7	7	3724	40	4	8	22
13	7	7	3724	40	4	8	22
14	7	7	3726	40	4	7	22
15	7	7	3726	40	4	7	22
16	7	7	3728	40	4	18	22
17	7	7	3728	40	4	18	22
18	7	7	3730	40	4	0	22
19	7	7	3730	40	4	0	22
20	7	7	3732	40	4	6	22
21	7	7	3732	40	4	6	22
22	7	7	294	20	2	20	20
0	8	7	3733	40	4	21	22
1	8	7	3733	40	4	21	22
2	8	7	3735	40	4	13	22
3	8	7	3735	40	4	13	22
4	8	7	3739	40	4	10	22
5	8	7	3739	40	4	10	22
6	8	7	3741	40	4	4	22
7	8	7	3741	40	4	4	22
8	8	7	3742	40	4	0	22
9	8	7	3742	40	4	0	22
10	8	7	3743	40	4	3	22
11	8	7	3743	40	4	3	22
12	8	7	3744	40	4	9	22
13	8	7	3744	40	4	9	22
14	8	7	3745	40	4	9	22
15	8	7	3745	40	4	9	22
16	8	7	3747	40	4	18	22
17	8	7	3747	40	4	18	22
18	8	7	3749	40	4	14	22
19	8	7	3749	40	4	14	22
20	8	7	3753	40	4	6	22
21	8	7	3753	40	4	6	22
22	8	7	296	20	2	5	20
0	9	7	3758	40	4	20	22
1	9	7	3758	40	4	20	22
2	9	7	3760	40	4	22	22
3	9	7	3760	40	4	22	22
4	9	7	3761	40	4	7	22
5	9	7	3761	40	4	7	22
6	9	7	3763	40	4	19	22
7	9	7	3763	40	4	19	22
8	9	7	3767	40	4	3	22
9	9	7	3767	40	4	3	22
10	9	7	3771	40	4	3	22
11	9	7	3771	40	4	3	22
12	9	7	3773	40	4	5	22
13	9	7	3773	40	4	5	22
14	9	7	3774	40	4	19	22
15	9	7	3774	40	4	19	22
16	9	7	3775	40	4	5	22
17	9	7	3775	40	4	5	22
18	9	7	3776	40	4	9	22
19	9	7	3776	40	4	9	22
20	9	7	3777	40	4	20	22
21	9	7	3777	40	4	20	22
22	9	7	297	20	2	9	20
0	10	7	3780	40	4	5	22
1	10	7	3780	40	4	5	22
2	10	7	3781	40	4	1	22
3	10	7	3781	40	4	1	22
4	10	7	3782	40	4	1	22
5	10	7	3782	40	4	1	22
6	10	7	3783	40	4	5	22
7	10	7	3783	40	4	5	22
8	10	7	3784	40	4	6	22
9	10	7	3784	40	4	6	22
10	10	7	3787	40	4	6	22
11	10	7	3787	40	4	6	22
12	10	7	3788	40	4	0	22
13	10	7	3788	40	4	0	22
14	10	7	3789	40	4	10	22
15	10	7	3789	40	4	10	22
16	10	7	3791	40	4	2	22
17	10	7	3791	40	4	2	22
18	10	7	3792	40	4	4	22
19	10	7	3792	40	4	4	22
20	10	7	3794	40	4	12	22
21	10	7	3794	40	4	12	22
22	10	7	298	20	2	18	20
0	11	7	3795	40	4	8	22
1	11	7	3795	40	4	8	22
2	11	7	3798	40	4	4	22
3	11	7	3798	40	4	4	22
4	11	7	3800	40	4	17	22
5	11	7	3800	40	4	17	22
6	11	7	3801	40	4	17	22
7	11	7	3801	40	4	17	22
8	11	7	3803	40	4	2	22
9	11	7	3803	40	4	2	22
10	11	7	3806	40	4	16	22
11	11	7	3806	40	4	16	22
12	11	7	3808	40	4	8	22
13	11	7	3808	40	4	8	22
14	11	7	3809	40	4	21	22
15	11	7	3809	40	4	21	22
16	11	7	3811	40	4	13	22
17	11	7	3811	40	4	13	22
18	11	7	3813	40	4	17	22
19	11	7	3813	40	4	17	22
20	11	7	3815	40	4	7	22
21	11	7	3815	40	4	7	22
22	11	7	299	20	2	0	20
0	12	7	3817	40	4	13	22
1	12	7	3817	40	4	13	22
2	12	7	3820	40	4	1	22
3	12	7	3820	40	4	1	22
4	12	7	3821	40	4	18	22
5	12	7	3821	40	4	18	22
6	12	7	3826	40	4	20	22
7	12	7	3826	40	4	20	22
8	12	7	3827	40	4	3	22
9	12	7	3827	40	4	3	22
10	12	7	3829	40	4	6	22
11	12	7	3829	40	4	6	22
12	12	7	3831	40	4	11	22
13	12	7	3831	40	4	11	22
14	12	7	3834	40	4	14	22
15	12	7	3834	40	4	14	22
16	12	7	3835	40	4	10	22
17	12	7	3835	40	4	10	22
18	12	7	3837	40	4	20	22
19	12	7	3837	40	4	20	22
20	12	7	3839	40	4	3	22
21	12	7	3839	40	4	3	22
22	12	7	302	20	2	20	20
0	13	7	3840	40	4	4	22
1	13	7	3840	40	4	4	22
2	13	7	3843	40	4	21	22
3	13	7	3843	40	4	21	22
4	13	7	3845	40	4	19	22
5	13	7	3845	40	4	19	22
6	13	7	3846	40	4	11	22
7	13	7	3846	40	4	11	22
8	13	7	3851	40	4	0	22
9	13	7	3851	40	4	0	22
10	13	7	3852	40	4	10	22
11	13	7	3852	40	4	10	22
12	13	7	3853	40	4	9	22
13	13	7	3853	40	4	9	22
14	13	7	3854	40	4	17	22
15	13	7	3854	40	4	17	22
16	13	7	3855	40	4	12	22
17	13	7	3855	40	4	12	22
18	13	7	3857	40	4	2	22
19	13	7	3857	40	4	2	22
20	13	7	3859	40	4	2	22
21	13	7	3859	40	4	2	22
22	13	7	303	20	2	18	20
0	14	7	3860	40	4	3	22
1	14	7	3860	40	4	3	22
2	14	7	3862	40	4	16	22
3	14	7	3862	40	4	16	22
4	14	7	3864	40	4	8	22
5	14	7	3864	40	4	8	22
6	14	7	3869	40	4	2	22
7	14	7	3869	40	4	2	22
8	14	7	3871	40	4	13	22
9	14	7	3871	40	4	13	22
10	14	7	3873	40	4	6	22
11	14	7	3873	40	4	6	22
12	14	7	3874	40	4	1	22
13	14	7	3874	40	4	1	22
14	14	7	3875	40	4	20	22
15	14	7	3875	40	4	20	22
16	14	7	3877	40	4	7	22
17	14	7	3877	40	4	7	22
18	14	7	3880	40	4	4	22
19	14	7	3880	40	4	4	22
20	14	7	3882	40	4	19	22
21	14	7	3882	40	4	19	22
22	14	7	304	20	2	1	20
0	15	7	3884	40	4	7	22
1	15	7	3884	40	4	7	22
2	15	7	3885	40	4	11	22
3	15	7	3885	40	4	11	22
4	15	7	3886	40	4	5	22
5	15	7	3886	40	4	5	22
6	15	7	3887	40	4	3	22
7	15	7	3887	40	4	3	22
8	15	7	3888	40	4	22	22
9	15	7	3888	40	4	22	22
10	15	7	3893	40	4	9	22
11	15	7	3893	40	4	9	22
12	15	7	3895	40	4	13	22
13	15	7	3895	40	4	13	22
14	15	7	3897	40	4	11	22
15	15	7	3897	40	4	11	22
16	15	7	3902	40	4	0	22
17	15	7	3902	40	4	0	22
18	15	7	3903	40	4	21	22
19	15	7	3903	40	4	21	22
20	15	7	3905	40	4	2	22
21	15	7	3905	40	4	2	22
22	15	7	305	20	2	3	20
0	16	7	3906	40	4	11	22
1	16	7	3906	40	4	11	22
2	16	7	3907	40	4	19	22
3	16	7	3907	40	4	19	22
4	16	7	3908	40	4	11	22
5	16	7	3908	40	4	11	22
6	16	7	3911	40	4	22	22
7	16	7	3911	40	4	22	22
8	16	7	3912	40	4	10	22
9	16	7	3912	40	4	10	22
10	16	7	3916	40	4	14	22
11	16	7	3916	40	4	14	22
12	16	7	3917	40	4	19	22
13	16	7	3917	40	4	19	22
