23	22	18
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
0	6	6	2115	40	4	0	22
1	6	6	2115	40	4	0	22
2	6	6	2117	40	4	0	22
3	6	6	2117	40	4	0	22
4	6	6	2118	40	4	0	22
5	6	6	2118	40	4	0	22
6	6	6	2119	20	2	0	20
7	6	6	2120	20	2	0	20
8	6	6	2121	20	2	0	20
9	6	6	2122	20	2	0	20
10	6	6	2123	20	2	0	20
11	6	6	2124	40	4	0	22
12	6	6	2124	40	4	0	22
13	6	6	2125	20	2	0	20
14	6	6	2126	20	2	0	20
15	6	6	2127	40	4	0	22
16	6	6	2127	40	4	0	22
17	6	6	2128	40	4	0	22
18	6	6	2128	40	4	0	22
19	6	6	2129	40	4	0	22
20	6	6	2129	40	4	0	22
21	6	6	2130	40	4	0	22
22	6	6	2130	40	4	0	22
0	7	6	2131	40	4	0	22
1	7	6	2131	40	4	0	22
2	7	6	2132	40	4	0	22
3	7	6	2132	40	4	0	22
4	7	6	2133	40	4	0	22
5	7	6	2133	40	4	0	22
6	7	6	2134	40	4	0	22
7	7	6	2134	40	4	0	22
8	7	6	2135	20	2	0	20
9	7	6	2136	20	2	0	20
10	7	6	2137	40	4	0	22
11	7	6	2137	40	4	0	22
12	7	6	2138	40	4	0	22
13	7	6	2138	40	4	0	22
14	7	6	2139	40	4	0	22
15	7	6	2139	40	4	0	22
16	7	6	2140	40	4	0	22
17	7	6	2140	40	4	0	22
18	7	6	2141	20	2	0	20
19	7	6	2142	40	4	0	22
20	7	6	2142	40	4	0	22
21	7	6	2143	40	4	0	22
22	7	6	2143	40	4	0	22
0	8	6	2144	20	2	0	20
1	8	6	2145	20	2	0	20
2	8	6	2146	20	2	0	20
3	8	6	2147	20	2	0	20
4	8	6	2148	20	2	0	20
5	8	6	2149	40	4	0	22
6	8	6	2149	40	4	0	22
7	8	6	2150	40	4	0	22
8	8	6	2150	40	4	0	22
9	8	6	2151	20	2	0	20
10	8	6	2152	20	2	0	20
11	8	6	2153	20	2	0	20
12	8	6	2154	40	4	0	22
13	8	6	2154	40	4	0	22
14	8	6	2155	20	2	0	20
15	8	6	2156	40	4	0	22
16	8	6	2156	40	4	0	22
17	8	6	2157	40	4	0	22
18	8	6	2157	40	4	0	22
19	8	6	2158	20	2	0	20
20	8	6	2159	20	2	0	20
21	8	6	2160	40	4	0	22
22	8	6	2160	40	4	0	22
0	9	6	2161	40	4	0	22
1	9	6	2161	40	4	0	22
2	9	6	2162	20	2	0	20
3	9	6	2163	40	4	0	22
4	9	6	2163	40	4	0	22
5	9	6	2164	20	2	0	20
6	9	6	2165	40	4	0	22
7	9	6	2165	40	4	0	22
8	9	6	2166	20	2	0	20
9	9	6	2167	40	4	0	22
10	9	6	2167	40	4	0	22
11	9	6	2168	20	2	0	20
12	9	6	2169	20	2	0	20
13	9	6	2170	40	4	0	22
14	9	6	2170	40	4	0	22
15	9	6	2171	40	4	0	22
16	9	6	2171	40	4	0	22
17	9	6	2172	40	4	0	22
18	9	6	2172	40	4	0	22
19	9	6	2173	40	4	0	22
20	9	6	2173	40	4	0	22
21	9	6	2174	20	2	0	20
22	9	6	2175	20	2	0	20
0	10	6	2176	40	4	0	22
1	10	6	2176	40	4	0	22
2	10	6	2177	20	2	0	20
3	10	6	2178	40	4	0	22
4	10	6	2178	40	4	0	22
5	10	6	2179	40	4	0	22
6	10	6	2179	40	4	0	22
7	10	6	2180	20	2	0	20
8	10	6	2181	20	2	0	20
9	10	6	2182	20	2	0	20
10	10	6	2183	20	2	0	20
11	10	6	2184	20	2	0	20
12	10	6	2185	40	4	0	22
13	10	6	2185	40	4	0	22
14	10	6	2186	20	2	0	20
15	10	6	2187	40	4	0	22
16	10	6	2187	40	4	0	22
17	10	6	2188	20	2	0	20
18	10	6	2189	20	2	0	20
19	10	6	2190	20	2	0	20
20	10	6	2191	20	2	0	20
21	10	6	2192	40	4	0	22
22	10	6	2192	40	4	0	22
0	11	6	2193	40	4	0	22
1	11	6	2193	40	4	0	22
2	11	6	2194	40	4	0	22
3	11	6	2194	40	4	0	22
4	11	6	2195	20	2	0	20
5	11	6	2196	40	4	0	22
6	11	6	2196	40	4	0	22
7	11	6	2197	40	4	0	22
8	11	6	2197	40	4	0	22
9	11	6	2198	40	4	0	22
10	11	6	2198	40	4	0	22
11	11	6	2199	20	2	0	20
12	11	6	2200	40	4	0	22
13	11	6	2200	40	4	0	22
14	11	6	2201	40	4	0	22
15	11	6	2201	40	4	0	22
16	11	6	2202	40	4	0	22
17	11	6	2202	40	4	0	22
18	11	6	2203	40	4	0	22
19	11	6	2203	40	4	0	22
20	11	6	2204	20	2	0	20
21	11	6	2205	20	2	0	20
22	11	6	2206	20	2	0	20
0	12	6	2207	20	2	0	20
1	12	6	2208	20	2	0	20
2	12	6	2209	20	2	0	20
3	12	6	2210	40	4	0	22
4	12	6	2210	40	4	0	22
5	12	6	2211	20	2	0	20
6	12	6	2212	40	4	0	22
7	12	6	2212	40	4	0	22
8	12	6	2213	20	2	0	20
9	12	6	2214	40	4	0	22
10	12	6	2214	40	4	0	22
11	12	6	2215	40	4	0	22
12	12	6	2215	40	4	0	22
13	12	6	2216	20	2	0	20
14	12	6	2217	40	4	0	22
15	12	6	2217	40	4	0	22
16	12	6	2218	40	4	0	22
17	12	6	2218	40	4	0	22
18	12	6	2219	20	2	0	20
19	12	6	2220	40	4	0	22
20	12	6	2220	40	4	0	22
21	12	6	2221	20	2	0	20
22	12	6	2223	20	2	0	20
0	13	6	2222	40	4	0	22
1	13	6	2222	40	4	0	22
2	13	6	2224	20	2	0	20
3	13	6	2225	40	4	0	22
4	13	6	2225	40	4	0	22
5	13	6	2226	20	2	0	20
6	13	6	2227	20	2	0	20
7	13	6	2228	20	2	0	20
8	13	6	2229	20	2	0	20
9	13	6	2230	40	4	0	22
10	13	6	2230	40	4	0	22
11	13	6	2231	20	2	0	20
12	13	6	2232	40	4	0	22
13	13	6	2232	40	4	0	22
14	13	6	2233	20	2	0	20
15	13	6	2234	40	4	0	22
16	13	6	2234	40	4	0	22
17	13	6	2235	40	4	0	22
18	13	6	2235	40	4	0	22
19	13	6	2236	40	4	0	22
20	13	6	2236	40	4	0	22
21	13	6	2237	40	4	0	22
22	13	6	2237	40	4	0	22
0	14	6	2238	40	4	0	22
1	14	6	2238	40	4	0	22
2	14	6	2239	40	4	0	22
3	14	6	2239	40	4	0	22
4	14	6	2240	20	2	0	20
5	14	6	2241	40	4	0	22
6	14	6	2241	40	4	0	22
7	14	6	2242	40	4	0	22
8	14	6	2242	40	4	0	22
9	14	6	2243	20	2	0	20
10	14	6	2244	20	2	0	20
11	14	6	2245	20	2	0	20
12	14	6	2246	40	4	0	22
13	14	6	2246	40	4	0	22
14	14	6	2247	40	4	0	22
15	14	6	2247	40	4	0	22
16	14	6	2248	40	4	0	22
17	14	6	2248	40	4	0	22
18	14	6	2249	20	2	0	20
19	14	6	2250	20	2	0	20
20	14	6	2251	20	2	0	20
21	14	6	2252	40	4	0	22
22	14	6	2252	40	4	0	22
0	15	6	2253	20	2	0	20
1	15	6	2254	40	4	0	22
2	15	6	2254	40	4	0	22
3	15	6	2255	40	4	0	22
4	15	6	2255	40	4	0	22
5	15	6	2256	40	4	0	22
6	15	6	2256	40	4	0	22
7	15	6	2257	20	2	0	20
8	15	6	2258	40	4	0	22
9	15	6	2258	40	4	0	22
10	15	6	2259	40	4	0	22
11	15	6	2259	40	4	0	22
12	15	6	2260	40	4	0	22
13	15	6	2260	40	4	0	22
14	15	6	2261	20	2	0	20
15	15	6	2262	20	2	0	20
16	15	6	2263	40	4	0	22
17	15	6	2263	40	4	0	22
18	15	6	2264	20	2	0	20
19	15	6	2265	20	2	0	20
20	15	6	2266	20	2	0	20
21	15	6	2267	40	4	0	22
22	15	6	2267	40	4	0	22
0	16	6	2268	40	4	0	22
1	16	6	2268	40	4	0	22
2	16	6	2269	20	2	0	20
3	16	6	2270	20	2	0	20
4	16	6	2271	40	4	0	22
5	16	6	2271	40	4	0	22
6	16	6	2272	40	4	0	22
7	16	6	2272	40	4	0	22
8	16	6	2273	20	2	0	20
9	16	6	2274	40	4	0	22
10	16	6	2274	40	4	0	22
11	16	6	2275	40	4	0	22
12	16	6	2275	40	4	0	22
13	16	6	2276	40	4	0	22
14	16	6	2276	40	4	0	22
15	16	6	2277	20	2	0	20
16	16	6	2278	40	4	0	22
17	16	6	2278	40	4	0	22
18	16	6	2279	20	2	0	20
19	16	6	2280	20	2	0	20
20	16	6	2281	20	2	0	20
21	16	6	2282	20	2	0	20
22	16	6	2283	20	2	0	20
0	17	6	2284	40	4	0	22
1	17	6	2284	40	4	0	22
2	17	6	2285	40	4	0	22
3	17	6	2285	40	4	0	22
4	17	6	2286	20	2	0	20
5	17	6	2287	20	2	0	20
6	17	6	2288	20	2	0	20
7	17	6	2289	20	2	0	20
8	17	6	2290	20	2	0	20
9	17	6	2291	20	2	0	20
10	17	6	2292	20	2	0	20
11	17	6	2293	40	4	0	22
12	17	6	2293	40	4	0	22
13	17	6	2294	20	2	0	20
14	17	6	2295	20	2	0	20
15	17	6	2296	20	2	0	20
16	17	6	2297	20	2	0	20
17	17	6	2298	20	2	0	20
18	17	6	2299	40	4	0	22
19	17	6	2299	40	4	0	22
20	17	6	2300	20	2	0	20
21	17	6	2301	40	4	0	22
22	17	6	2301	40	4	0	22
0	18	6	2302	40	4	0	22
1	18	6	2302	40	4	0	22
2	18	6	2303	20	2	0	20
3	18	6	2304	40	4	0	22
4	18	6	2304	40	4	0	22
5	18	6	2305	40	4	0	22
6	18	6	2305	40	4	0	22
7	18	6	2306	20	2	0	20
8	18	6	2307	20	2	0	20
9	18	6	2308	20	2	0	20
10	18	6	2309	40	4	0	22
11	18	6	2309	40	4	0	22
12	18	6	2310	40	4	0	22
13	18	6	2310	40	4	0	22
14	18	6	2311	20	2	0	20
15	18	6	2312	20	2	0	20
16	18	6	2313	20	2	0	20
17	18	6	2314	40	4	0	22
18	18	6	2314	40	4	0	22
19	18	6	2315	20	2	0	20
20	18	6	2316	40	4	0	22
21	18	6	2316	40	4	0	22
22	18	6	2317	20	2	0	20
0	19	6	2318	40	4	0	22
1	19	6	2318	40	4	0	22
2	19	6	2319	20	2	0	20
3	19	6	2320	40	4	0	22
4	19	6	2320	40	4	0	22
5	19	6	2321	20	2	0	20
6	19	6	2322	40	4	0	22
7	19	6	2322	40	4	0	22
8	19	6	2323	20	2	0	20
9	19	6	2324	20	2	0	20
10	19	6	2325	40	4	0	22
11	19	6	2325	40	4	0	22
12	19	6	2326	20	2	0	20
13	19	6	2327	20	2	0	20
14	19	6	2328	40	4	0	22
15	19	6	2328	40	4	0	22
16	19	6	2329	20	2	0	20
17	19	6	2330	20	2	0	20
18	19	6	2331	40	4	0	22
19	19	6	2331	40	4	0	22
20	19	6	2332	20	2	0	20
21	19	6	2333	40	4	0	22
22	19	6	2333	40	4	0	22
0	20	6	2334	20	2	0	20
1	20	6	2335	40	4	0	22
2	20	6	2335	40	4	0	22
3	20	6	2336	20	2	0	20
4	20	6	2337	40	4	0	22
5	20	6	2337	40	4	0	22
6	20	6	2338	20	2	0	20
7	20	6	2339	20	2	0	20
8	20	6	2340	20	2	0	20
9	20	6	2341	40	4	0	22
10	20	6	2341	40	4	0	22
11	20	6	2342	20	2	0	20
12	20	6	2343	20	2	0	20
13	20	6	2344	40	4	0	22
14	20	6	2344	40	4	0	22
15	20	6	2345	40	4	0	22
16	20	6	2345	40	4	0	22
17	20	6	2346	20	2	0	20
18	20	6	2347	40	4	0	22
19	20	6	2347	40	4	0	22
20	20	6	2348	40	4	0	22
21	20	6	2348	40	4	0	22
22	20	6	2349	20	2	0	20
0	21	6	2350	20	2	0	20
1	21	6	2351	20	2	0	20
2	21	6	2352	40	4	0	22
3	21	6	2352	40	4	0	22
4	21	6	2353	40	4	0	22
5	21	6	2353	40	4	0	22
6	21	6	2354	20	2	0	20
7	21	6	2355	20	2	0	20
8	21	6	2356	40	4	0	22
9	21	6	2356	40	4	0	22
10	21	6	2357	40	4	0	22
11	21	6	2357	40	4	0	22
12	21	6	2358	40	4	0	22
13	21	6	2358	40	4	0	22
14	21	6	2359	20	2	0	20
15	21	6	2360	40	4	0	22
16	21	6	2360	40	4	0	22
17	21	6	2361	40	4	0	22
18	21	6	2361	40	4	0	22
19	21	6	2362	40	4	0	22
20	21	6	2362	40	4	0	22
21	21	6	2363	40	4	0	22
22	21	6	2363	40	4	0	22
0	0	7	2364	20	2	0	20
1	0	7	2365	20	2	0	20
2	0	7	2366	40	4	0	22
3	0	7	2366	40	4	0	22
4	0	7	2367	20	2	0	20
5	0	7	2368	40	4	0	22
6	0	7	2368	40	4	0	22
7	0	7	2369	20	2	0	20
8	0	7	2370	40	4	0	22
9	0	7	2370	40	4	0	22
10	0	7	2371	40	4	0	22
11	0	7	2371	40	4	0	22
12	0	7	2372	20	2	0	20
13	0	7	2373	20	2	0	20
14	0	7	2374	40	4	0	22
15	0	7	2374	40	4	0	22
16	0	7	2375	20	2	0	20
17	0	7	2376	20	2	0	20
18	0	7	2377	20	2	0	20
19	0	7	2378	20	2	0	20
20	0	7	2379	20	2	0	20
21	0	7	2380	40	4	0	22
22	0	7	2380	40	4	0	22
0	1	7	2381	20	2	0	20
1	1	7	2382	40	4	0	22
2	1	7	2382	40	4	0	22
3	1	7	2383	20	2	0	20
4	1	7	2384	40	4	0	22
5	1	7	2384	40	4	0	22
6	1	7	2385	20	2	0	20
7	1	7	2386	40	4	0	22
8	1	7	2386	40	4	0	22
9	1	7	2387	40	4	0	22
10	1	7	2387	40	4	0	22
11	1	7	2388	40	4	0	22
12	1	7	2388	40	4	0	22
13	1	7	2389	20	2	0	20
14	1	7	2390	40	4	0	22
15	1	7	2390	40	4	0	22
16	1	7	2391	40	4	0	22
17	1	7	2391	40	4	0	22
18	1	7	2392	40	4	0	22
19	1	7	2392	40	4	0	22
20	1	7	2393	20	2	0	20
21	1	7	2394	20	2	0	20
22	1	7	2396	20	2	0	20
0	2	7	2395	40	4	0	22
1	2	7	2395	40	4	0	22
2	2	7	2397	20	2	0	20
3	2	7	2398	20	2	0	20
4	2	7	2399	40	4	0	22
5	2	7	2399	40	4	0	22
6	2	7	2400	40	4	0	22
7	2	7	2400	40	4	0	22
8	2	7	2401	20	2	0	20
9	2	7	2402	20	2	0	20
10	2	7	2403	20	2	0	20
11	2	7	2404	40	4	0	22
12	2	7	2404	40	4	0	22
13	2	7	2405	20	2	0	20
14	2	7	2406	40	4	0	22
15	2	7	2406	40	4	0	22
16	2	7	2407	40	4	0	22
17	2	7	2407	40	4	0	22
18	2	7	2408	40	4	0	22
19	2	7	2408	40	4	0	22
20	2	7	2409	20	2	0	20
21	2	7	2410	20	2	0	20
22	2	7	2412	20	2	0	20
0	3	7	2411	40	4	0	22
1	3	7	2411	40	4	0	22
2	3	7	2413	20	2	0	20
3	3	7	2414	20	2	0	20
4	3	7	2415	20	2	0	20
5	3	7	2416	20	2	0	20
6	3	7	2417	40	4	0	22
7	3	7	2417	40	4	0	22
8	3	7	2418	20	2	0	20
9	3	7	2419	20	2	0	20
10	3	7	2420	20	2	0	20
11	3	7	2421	20	2	0	20
12	3	7	2422	40	4	0	22
13	3	7	2422	40	4	0	22
14	3	7	2423	20	2	0	20
15	3	7	2424	20	2	0	20
16	3	7	2425	20	2	0	20
17	3	7	2426	40	4	0	22
18	3	7	2426	40	4	0	22
19	3	7	2427	40	4	0	22
20	3	7	2427	40	4	0	22
21	3	7	2428	20	2	0	20
22	3	7	2431	20	2	0	20
0	4	7	2429	40	4	0	22
1	4	7	2429	40	4	0	22
2	4	7	2430	40	4	0	22
3	4	7	2430	40	4	0	22
4	4	7	2432	20	2	0	20
5	4	7	2433	40	4	0	22
6	4	7	2433	40	4	0	22
7	4	7	2434	40	4	0	22
8	4	7	2434	40	4	0	22
9	4	7	2435	40	4	0	22
10	4	7	2435	40	4	0	22
11	4	7	2436	20	2	0	20
12	4	7	2437	20	2	0	20
13	4	7	2438	20	2	0	20
14	4	7	2439	20	2	0	20
15	4	7	2440	20	2	0	20
16	4	7	2441	20	2	0	20
17	4	7	2442	20	2	0	20
18	4	7	2443	40	4	0	22
19	4	7	2443	40	4	0	22
20	4	7	2444	20	2	0	20
21	4	7	2445	20	2	0	20
22	4	7	2447	20	2	0	20
0	5	7	2446	40	4	0	22
1	5	7	2446	40	4	0	22
2	5	7	2448	40	4	0	22
3	5	7	2448	40	4	0	22
4	5	7	2449	20	2	0	20
5	5	7	2450	20	2	0	20
6	5	7	2451	20	2	0	20
7	5	7	2452	20	2	0	20
8	5	7	2453	40	4	0	22
9	5	7	2453	40	4	0	22
10	5	7	2454	40	4	0	22
11	5	7	2454	40	4	0	22
12	5	7	2455	20	2	0	20
13	5	7	2456	40	4	0	22
14	5	7	2456	40	4	0	22
15	5	7	2457	40	4	0	22
16	5	7	2457	40	4	0	22
17	5	7	2458	40	4	0	22
18	5	7	2458	40	4	0	22
19	5	7	2459	20	2	0	20
20	5	7	2460	20	2	0	20
21	5	7	2461	20	2	0	20
22	5	7	2466	20	2	0	20
0	6	7	2462	40	4	0	22
1	6	7	2462	40	4	0	22
2	6	7	2463	40	4	0	22
3	6	7	2463	40	4	0	22
4	6	7	2464	40	4	0	22
5	6	7	2464	40	4	0	22
6	6	7	2465	40	4	0	22
7	6	7	2465	40	4	0	22
8	6	7	2467	20	2	0	20
9	6	7	2468	20	2	0	20
10	6	7	2469	40	4	0	22
11	6	7	2469	40	4	0	22
12	6	7	2470	40	4	0	22
13	6	7	2470	40	4	0	22
14	6	7	2471	20	2	0	20
15	6	7	2472	20	2	0	20
16	6	7	2473	40	4	0	22
17	6	7	2473	40	4	0	22
18	6	7	2474	40	4	0	22
19	6	7	2474	40	4	0	22
20	6	7	2475	20	2	0	20
21	6	7	2476	40	4	0	22
22	6	7	2476	40	4	0	22
0	7	7	2477	40	4	0	22
1	7	7	2477	40	4	0	22
2	7	7	2478	20	2	0	20
3	7	7	2479	40	4	0	22
4	7	7	2479	40	4	0	22
5	7	7	2480	20	2	0	20
6	7	7	2481	20	2	0	20
7	7	7	2482	20	2	0	20
8	7	7	2483	40	4	0	22
9	7	7	2483	40	4	0	22
10	7	7	2484	40	4	0	22
11	7	7	2484	40	4	0	22
12	7	7	2485	20	2	0	20
13	7	7	2486	40	4	0	22
14	7	7	2486	40	4	0	22
15	7	7	2487	40	4	0	22
16	7	7	2487	40	4	0	22
17	7	7	2488	40	4	0	22
18	7	7	2488	40	4	0	22
19	7	7	2489	40	4	0	22
20	7	7	2489	40	4	0	22
21	7	7	2490	20	2	0	20
22	7	7	2491	20	2	0	20
0	8	7	2492	20	2	0	20
1	8	7	2493	40	4	0	22
2	8	7	2493	40	4	0	22
3	8	7	2494	20	2	0	20
4	8	7	2495	40	4	0	22
5	8	7	2495	40	4	0	22
6	8	7	2496	40	4	0	22
7	8	7	2496	40	4	0	22
8	8	7	2497	20	2	0	20
9	8	7	2498	40	4	0	22
10	8	7	2498	40	4	0	22
11	8	7	2499	40	4	0	22
12	8	7	2499	40	4	0	22
13	8	7	2500	40	4	0	22
14	8	7	2500	40	4	0	22
15	8	7	2501	20	2	0	20
16	8	7	2502	40	4	0	22
17	8	7	2502	40	4	0	22
18	8	7	2503	40	4	0	22
19	8	7	2503	40	4	0	22
20	8	7	2504	20	2	0	20
21	8	7	2505	20	2	0	20
22	8	7	2507	20	2	0	20
0	9	7	2506	40	4	0	22
1	9	7	2506	40	4	0	22
2	9	7	2508	40	4	0	22
3	9	7	2508	40	4	0	22
4	9	7	2509	20	2	0	20
5	9	7	2510	40	4	0	22
6	9	7	2510	40	4	0	22
7	9	7	2511	20	2	0	20
8	9	7	2512	40	4	0	22
9	9	7	2512	40	4	0	22
10	9	7	2513	20	2	0	20
11	9	7	2514	20	2	0	20
12	9	7	2515	20	2	0	20
13	9	7	2516	40	4	0	22
14	9	7	2516	40	4	0	22
15	9	7	2517	40	4	0	22
16	9	7	2517	40	4	0	22
17	9	7	2518	40	4	0	22
18	9	7	2518	40	4	0	22
19	9	7	2519	40	4	0	22
20	9	7	2519	40	4	0	22
21	9	7	2520	20	2	0	20
22	9	7	2525	20	2	0	20
0	10	7	2521	40	4	0	22
1	10	7	2521	40	4	0	22
2	10	7	2522	40	4	0	22
3	10	7	2522	40	4	0	22
4	10	7	2523	40	4	0	22
5	10	7	2523	40	4	0	22
6	10	7	2524	40	4	0	22
7	10	7	2524	40	4	0	22
8	10	7	2526	40	4	0	22
9	10	7	2526	40	4	0	22
10	10	7	2527	20	2	0	20
11	10	7	2528	20	2	0	20
12	10	7	2529	20	2	0	20
13	10	7	2530	20	2	0	20
14	10	7	2531	40	4	0	22
15	10	7	2531	40	4	0	22
16	10	7	2532	40	4	0	22
17	10	7	2532	40	4	0	22
18	10	7	2533	40	4	0	22
19	10	7	2533	40	4	0	22
20	10	7	2534	20	2	0	20
21	10	7	2535	40	4	0	22
22	10	7	2535	40	4	0	22
0	11	7	2536	40	4	0	22
1	11	7	2536	40	4	0	22
2	11	7	2537	40	4	0	22
3	11	7	2537	40	4	0	22
4	11	7	2538	20	2	0	20
5	11	7	2539	20	2	0	20
6	11	7	2540	20	2	0	20
7	11	7	2541	20	2	0	20
8	11	7	2542	40	4	0	22
9	11	7	2542	40	4	0	22
10	11	7	2543	20	2	0	20
11	11	7	2544	40	4	0	22
12	11	7	2544	40	4	0	22
13	11	7	2545	20	2	0	20
14	11	7	2546	40	4	0	22
15	11	7	2546	40	4	0	22
16	11	7	2547	40	4	0	22
17	11	7	2547	40	4	0	22
18	11	7	2548	40	4	0	22
19	11	7	2548	40	4	0	22
20	11	7	2549	40	4	0	22
21	11	7	2549	40	4	0	22
22	11	7	2550	20	2	0	20
0	12	7	2551	20	2	0	20
1	12	7	2552	20	2	0	20
2	12	7	2553	20	2	0	20
3	12	7	2554	40	4	0	22
4	12	7	2554	40	4	0	22
5	12	7	2555	40	4	0	22
6	12	7	2555	40	4	0	22
7	12	7	2556	40	4	0	22
8	12	7	2556	40	4	0	22
9	12	7	2557	20	2	0	20
10	12	7	2558	40	4	0	22
11	12	7	2558	40	4	0	22
12	12	7	2559	40	4	0	22
13	12	7	2559	40	4	0	22
14	12	7	2560	20	2	0	20
15	12	7	2561	40	4	0	22
16	12	7	2561	40	4	0	22
17	12	7	2562	40	4	0	22
18	12	7	2562	40	4	0	22
19	12	7	2563	40	4	0	22
20	12	7	2563	40	4	0	22
21	12	7	2564	40	4	0	22
22	12	7	2564	40	4	0	22
0	13	7	2565	40	4	0	22
1	13	7	2565	40	4	0	22
2	13	7	2566	20	2	0	20
3	13	7	2567	20	2	0	20
4	13	7	2568	20	2	0	20
5	13	7	2569	20	2	0	20
6	13	7	2570	40	4	0	22
7	13	7	2570	40	4	0	22
8	13	7	2571	40	4	0	22
9	13	7	2571	40	4	0	22
10	13	7	2572	20	2	0	20
11	13	7	2573	40	4	0	22
12	13	7	2573	40	4	0	22
13	13	7	2574	20	2	0	20
14	13	7	2575	40	4	0	22
15	13	7	2575	40	4	0	22
16	13	7	2576	20	2	0	20
17	13	7	2577	40	4	0	22
18	13	7	2577	40	4	0	22
19	13	7	2578	20	2	0	20
20	13	7	2579	20	2	0	20
21	13	7	2580	40	4	0	22
22	13	7	2580	40	4	0	22
0	14	7	2581	40	4	0	22
1	14	7	2581	40	4	0	22
2	14	7	2582	20	2	0	20
3	14	7	2583	40	4	0	22
4	14	7	2583	40	4	0	22
5	14	7	2584	20	2	0	20
6	14	7	2585	20	2	0	20
7	14	7	2586	20	2	0	20
8	14	7	2587	40	4	0	22
9	14	7	2587	40	4	0	22
10	14	7	2588	20	2	0	20
11	14	7	2589	40	4	0	22
12	14	7	2589	40	4	0	22
13	14	7	2590	20	2	0	20
14	14	7	2591	20	2	0	20
15	14	7	2592	20	2	0	20
16	14	7	2593	40	4	0	22
17	14	7	2593	40	4	0	22
18	14	7	2594	40	4	0	22
19	14	7	2594	40	4	0	22
20	14	7	2595	40	4	0	22
21	14	7	2595	40	4	0	22
22	14	7	2597	20	2	0	20
0	15	7	2596	40	4	0	22
1	15	7	2596	40	4	0	22
2	15	7	2598	40	4	0	22
3	15	7	2598	40	4	0	22
4	15	7	2599	40	4	0	22
5	15	7	2599	40	4	0	22
6	15	7	2600	40	4	0	22
7	15	7	2600	40	4	0	22
8	15	7	2601	40	4	0	22
9	15	7	2601	40	4	0	22
10	15	7	2602	20	2	0	20
11	15	7	2603	40	4	0	22
12	15	7	2603	40	4	0	22
13	15	7	2604	40	4	0	22
14	15	7	2604	40	4	0	22
15	15	7	2605	20	2	0	20
16	15	7	2606	20	2	0	20
17	15	7	2607	40	4	0	22
18	15	7	2607	40	4	0	22
19	15	7	2608	20	2	0	20
20	15	7	2609	40	4	0	22
21	15	7	2609	40	4	0	22
22	15	7	2610	20	2	0	20
0	16	7	2611	20	2	0	20
1	16	7	2612	40	4	0	22
2	16	7	2612	40	4	0	22
3	16	7	2613	40	4	0	22
4	16	7	2613	40	4	0	22
5	16	7	2614	20	2	0	20
6	16	7	2615	40	4	0	22
7	16	7	2615	40	4	0	22
8	16	7	2616	20	2	0	20
9	16	7	2617	40	4	0	22
10	16	7	2617	40	4	0	22
11	16	7	2618	40	4	0	22
12	16	7	2618	40	4	0	22
13	16	7	2619	40	4	0	22
14	16	7	2619	40	4	0	22
15	16	7	2620	40	4	0	22
16	16	7	2620	40	4	0	22
17	16	7	2621	40	4	0	22
18	16	7	2621	40	4	0	22
19	16	7	2622	40	4	0	22
20	16	7	2622	40	4	0	22
21	16	7	2623	40	4	0	22
22	16	7	2623	40	4	0	22
0	17	7	2624	40	4	0	22
1	17	7	2624	40	4	0	22
2	17	7	2625	20	2	0	20
3	17	7	2626	20	2	0	20
4	17	7	2627	20	2	0	20
5	17	7	2628	20	2	0	20
6	17	7	2629	40	4	0	22
7	17	7	2629	40	4	0	22
8	17	7	2630	20	2	0	20
9	17	7	2631	40	4	0	22
10	17	7	2631	40	4	0	22
11	17	7	2632	40	4	0	22
12	17	7	2632	40	4	0	22
13	17	7	2633	40	4	0	22
14	17	7	2633	40	4	0	22
15	17	7	2634	40	4	0	22
16	17	7	2634	40	4	0	22
17	17	7	2635	40	4	0	22
18	17	7	2635	40	4	0	22
19	17	7	2636	20	2	0	20
20	17	7	2637	40	4	0	22
21	17	7	2637	40	4	0	22
22	17	7	2638	20	2	0	20
0	18	7	2639	40	4	0	22
1	18	7	2639	40	4	0	22
2	18	7	2640	40	4	0	22
3	18	7	2640	40	4	0	22
4	18	7	2641	20	2	0	20
5	18	7	2642	20	2	0	20
6	18	7	2643	20	2	0	20
7	18	7	2644	40	4	0	22
8	18	7	2644	40	4	0	22
9	18	7	2645	40	4	0	22
10	18	7	2645	40	4	0	22
11	18	7	2646	20	2	0	20
12	18	7	2647	20	2	0	20
13	18	7	2648	20	2	0	20
14	18	7	2649	40	4	0	22
15	18	7	2649	40	4	0	22
16	18	7	2650	40	4	0	22
17	18	7	2650	40	4	0	22
18	18	7	2651	20	2	0	20
19	18	7	2652	20	2	0	20
20	18	7	2653	20	2	0	20
21	18	7	2654	40	4	0	22
22	18	7	2654	40	4	0	22
0	19	7	2655	20	2	0	20
1	19	7	2656	40	4	0	22
2	19	7	2656	40	4	0	22
3	19	7	2657	20	2	0	20
4	19	7	2658	40	4	0	22
5	19	7	2658	40	4	0	22
6	19	7	2659	20	2	0	20
7	19	7	2660	20	2	0	20
8	19	7	2661	40	4	0	22
9	19	7	2661	40	4	0	22
10	19	7	2662	40	4	0	22
11	19	7	2662	40	4	0	22
12	19	7	2663	40	4	0	22
13	19	7	2663	40	4	0	22
14	19	7	2664	40	4	0	22
15	19	7	2664	40	4	0	22
