22	21	35
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
19	14	9	2999	20	2	4	20
20	14	9	3000	20	2	16	20
21	14	9	3001	20	2	15	20
0	15	9	3002	20	2	9	20
1	15	9	3003	40	4	3	22
2	15	9	3003	40	4	3	22
3	15	9	3004	20	2	0	20
4	15	9	3005	40	4	6	22
5	15	9	3005	40	4	6	22
6	15	9	3006	40	4	3	22
7	15	9	3006	40	4	3	22
8	15	9	3007	40	4	3	22
9	15	9	3007	40	4	3	22
10	15	9	3008	40	4	5	22
11	15	9	3008	40	4	5	22
12	15	9	3009	40	4	7	22
13	15	9	3009	40	4	7	22
14	15	9	3010	20	2	8	20
15	15	9	3011	40	4	8	22
16	15	9	3011	40	4	8	22
17	15	9	3012	40	4	12	22
18	15	9	3012	40	4	12	22
19	15	9	3013	20	2	11	20
20	15	9	3014	20	2	7	20
21	15	9	3016	20	2	7	20
0	16	9	3015	40	4	21	22
1	16	9	3015	40	4	21	22
2	16	9	3017	40	4	5	22
3	16	9	3017	40	4	5	22
4	16	9	3018	40	4	19	22
5	16	9	3018	40	4	19	22
6	16	9	3019	40	4	18	22
7	16	9	3019	40	4	18	22
8	16	9	3020	40	4	15	22
9	16	9	3020	40	4	15	22
10	16	9	3021	40	4	9	22
11	16	9	3021	40	4	9	22
12	16	9	3022	40	4	9	22
13	16	9	3022	40	4	9	22
14	16	9	3023	40	4	13	22
15	16	9	3023	40	4	13	22
16	16	9	3024	20	2	14	20
17	16	9	3025	40	4	20	22
18	16	9	3025	40	4	20	22
19	16	9	3026	20	2	8	20
20	16	9	3027	20	2	6	20
21	16	9	3030	20	2	16	20
0	17	9	3028	40	4	15	22
1	17	9	3028	40	4	15	22
2	17	9	3029	40	4	5	22
3	17	9	3029	40	4	5	22
4	17	9	3031	40	4	8	22
5	17	9	3031	40	4	8	22
6	17	9	3032	20	2	11	20
7	17	9	3033	40	4	7	22
8	17	9	3033	40	4	7	22
9	17	9	3034	40	4	9	22
10	17	9	3034	40	4	9	22
11	17	9	3035	40	4	7	22
12	17	9	3035	40	4	7	22
13	17	9	3036	40	4	12	22
14	17	9	3036	40	4	12	22
15	17	9	3037	20	2	10	20
16	17	9	3038	20	2	8	20
17	17	9	3039	20	2	11	20
18	17	9	3040	20	2	10	20
19	17	9	3041	40	4	15	22
20	17	9	3041	40	4	15	22
21	17	9	3042	20	2	13	20
0	18	9	3043	20	2	14	20
1	18	9	3044	40	4	1	22
2	18	9	3044	40	4	1	22
3	18	9	3045	20	2	10	20
4	18	9	3046	20	2	18	20
5	18	9	3047	40	4	16	22
6	18	9	3047	40	4	16	22
7	18	9	3048	20	2	17	20
8	18	9	3049	40	4	12	22
9	18	9	3049	40	4	12	22
10	18	9	3050	20	2	5	20
11	18	9	3051	20	2	15	20
12	18	9	3052	40	4	13	22
13	18	9	3052	40	4	13	22
14	18	9	3053	20	2	5	20
15	18	9	3054	20	2	11	20
16	18	9	3055	40	4	3	22
17	18	9	3055	40	4	3	22
18	18	9	3056	20	2	6	20
19	18	9	3057	40	4	10	22
20	18	9	3057	40	4	10	22
21	18	9	3061	20	2	13	20
0	19	9	3058	40	4	6	22
1	19	9	3058	40	4	6	22
2	19	9	3059	40	4	12	22
3	19	9	3059	40	4	12	22
4	19	9	3060	40	4	17	22
5	19	9	3060	40	4	17	22
6	19	9	3062	40	4	8	22
7	19	9	3062	40	4	8	22
8	19	9	3063	40	4	10	22
9	19	9	3063	40	4	10	22
10	19	9	3064	40	4	22	22
11	19	9	3064	40	4	22	22
12	19	9	3065	20	2	19	20
13	19	9	3066	20	2	13	20
14	19	9	3067	40	4	21	22
15	19	9	3067	40	4	21	22
16	19	9	3068	40	4	13	22
17	19	9	3068	40	4	13	22
18	19	9	3069	20	2	8	20
19	19	9	3070	20	2	4	20
20	19	9	3071	20	2	15	20
21	19	9	3073	20	2	10	20
0	20	9	3072	40	4	0	22
1	20	9	3072	40	4	0	22
2	20	9	3074	20	2	16	20
3	20	9	3075	40	4	0	22
4	20	9	3075	40	4	0	22
5	20	9	3076	40	4	2	22
6	20	9	3076	40	4	2	22
7	20	9	3077	20	2	2	20
8	20	9	3078	40	4	2	22
9	20	9	3078	40	4	2	22
10	20	9	3079	40	4	16	22
11	20	9	3079	40	4	16	22
12	20	9	3080	20	2	13	20
13	20	9	3081	40	4	7	22
14	20	9	3081	40	4	7	22
15	20	9	3082	20	2	8	20
16	20	9	3083	40	4	14	22
17	20	9	3083	40	4	14	22
18	20	9	3084	40	4	20	22
19	20	9	3084	40	4	20	22
20	20	9	3085	20	2	15	20
21	20	9	3087	20	2	5	20
0	0	10	3086	40	4	15	22
1	0	10	3086	40	4	15	22
2	0	10	3088	20	2	17	20
3	0	10	3089	40	4	13	22
4	0	10	3089	40	4	13	22
5	0	10	3090	20	2	12	20
6	0	10	3091	20	2	0	20
7	0	10	3092	20	2	6	20
8	0	10	3093	20	2	15	20
9	0	10	3094	20	2	5	20
10	0	10	3095	20	2	5	20
11	0	10	3096	40	4	1	22
12	0	10	3096	40	4	1	22
13	0	10	3097	40	4	21	22
14	0	10	3097	40	4	21	22
15	0	10	3098	20	2	19	20
16	0	10	3099	20	2	1	20
17	0	10	3100	40	4	15	22
18	0	10	3100	40	4	15	22
19	0	10	3101	20	2	13	20
20	0	10	3102	20	2	13	20
21	0	10	3104	20	2	8	20
0	1	10	3103	40	4	12	22
1	1	10	3103	40	4	12	22
2	1	10	3105	40	4	8	22
3	1	10	3105	40	4	8	22
4	1	10	3106	40	4	3	22
5	1	10	3106	40	4	3	22
6	1	10	3107	20	2	17	20
7	1	10	3108	40	4	19	22
8	1	10	3108	40	4	19	22
9	1	10	3109	40	4	20	22
10	1	10	3109	40	4	20	22
11	1	10	3110	40	4	0	22
12	1	10	3110	40	4	0	22
13	1	10	3111	40	4	5	22
14	1	10	3111	40	4	5	22
15	1	10	3112	20	2	8	20
16	1	10	3113	40	4	12	22
17	1	10	3113	40	4	12	22
18	1	10	3114	40	4	3	22
19	1	10	3114	40	4	3	22
20	1	10	3115	20	2	20	20
21	1	10	3117	20	2	9	20
0	2	10	3116	40	4	7	22
1	2	10	3116	40	4	7	22
2	2	10	3118	40	4	18	22
3	2	10	3118	40	4	18	22
4	2	10	3119	20	2	4	20
5	2	10	3120	40	4	18	22
6	2	10	3120	40	4	18	22
7	2	10	3121	40	4	20	22
8	2	10	3121	40	4	20	22
9	2	10	3122	20	2	11	20
10	2	10	3123	20	2	13	20
11	2	10	3124	40	4	12	22
12	2	10	3124	40	4	12	22
13	2	10	3125	20	2	17	20
14	2	10	3126	40	4	6	22
15	2	10	3126	40	4	6	22
16	2	10	3127	20	2	9	20
17	2	10	3128	20	2	8	20
18	2	10	3129	40	4	5	22
19	2	10	3129	40	4	5	22
20	2	10	3130	40	4	3	22
21	2	10	3130	40	4	3	22
0	3	10	3131	40	4	12	22
1	3	10	3131	40	4	12	22
2	3	10	3132	40	4	5	22
3	3	10	3132	40	4	5	22
4	3	10	3133	40	4	6	22
5	3	10	3133	40	4	6	22
6	3	10	3134	20	2	5	20
7	3	10	3135	20	2	2	20
8	3	10	3136	40	4	3	22
9	3	10	3136	40	4	3	22
10	3	10	3137	20	2	7	20
11	3	10	3138	40	4	17	22
12	3	10	3138	40	4	17	22
13	3	10	3139	40	4	22	22
14	3	10	3139	40	4	22	22
15	3	10	3140	40	4	12	22
16	3	10	3140	40	4	12	22
17	3	10	3141	40	4	12	22
18	3	10	3141	40	4	12	22
19	3	10	3142	20	2	18	20
20	3	10	3143	40	4	5	22
21	3	10	3143	40	4	5	22
0	4	10	3144	40	4	0	22
1	4	10	3144	40	4	0	22
2	4	10	3145	20	2	18	20
3	4	10	3146	20	2	11	20
4	4	10	3147	20	2	20	20
5	4	10	3148	40	4	10	22
6	4	10	3148	40	4	10	22
7	4	10	3149	40	4	3	22
8	4	10	3149	40	4	3	22
9	4	10	3150	20	2	14	20
10	4	10	3151	20	2	8	20
11	4	10	3152	20	2	4	20
12	4	10	3153	20	2	8	20
13	4	10	3154	20	2	3	20
14	4	10	3155	20	2	20	20
15	4	10	3156	40	4	11	22
16	4	10	3156	40	4	11	22
17	4	10	3157	20	2	2	20
18	4	10	3158	20	2	6	20
19	4	10	3159	20	2	7	20
20	4	10	3160	40	4	2	22
21	4	10	3160	40	4	2	22
0	5	10	3161	40	4	12	22
1	5	10	3161	40	4	12	22
2	5	10	3162	40	4	15	22
3	5	10	3162	40	4	15	22
4	5	10	3163	20	2	8	20
5	5	10	3164	20	2	9	20
6	5	10	3165	20	2	13	20
7	5	10	3166	20	2	16	20
8	5	10	3167	40	4	0	22
9	5	10	3167	40	4	0	22
10	5	10	3168	40	4	4	22
11	5	10	3168	40	4	4	22
12	5	10	3169	20	2	20	20
13	5	10	3170	40	4	19	22
14	5	10	3170	40	4	19	22
15	5	10	3171	40	4	7	22
16	5	10	3171	40	4	7	22
17	5	10	3172	40	4	3	22
18	5	10	3172	40	4	3	22
19	5	10	3173	20	2	17	20
20	5	10	3174	20	2	6	20
21	5	10	3177	20	2	15	20
0	6	10	3175	40	4	1	22
1	6	10	3175	40	4	1	22
2	6	10	3176	40	4	21	22
3	6	10	3176	40	4	21	22
4	6	10	3178	20	2	6	20
5	6	10	3179	20	2	3	20
6	6	10	3180	40	4	21	22
7	6	10	3180	40	4	21	22
8	6	10	3181	40	4	7	22
9	6	10	3181	40	4	7	22
10	6	10	3182	40	4	12	22
11	6	10	3182	40	4	12	22
12	6	10	3183	40	4	21	22
13	6	10	3183	40	4	21	22
14	6	10	3184	20	2	4	20
15	6	10	3185	40	4	20	22
16	6	10	3185	40	4	20	22
17	6	10	3186	20	2	3	20
18	6	10	3187	20	2	17	20
19	6	10	3188	40	4	5	22
20	6	10	3188	40	4	5	22
21	6	10	3190	20	2	10	20
0	7	10	3189	40	4	5	22
1	7	10	3189	40	4	5	22
2	7	10	3191	20	2	7	20
3	7	10	3192	40	4	17	22
4	7	10	3192	40	4	17	22
5	7	10	3193	40	4	15	22
6	7	10	3193	40	4	15	22
7	7	10	3194	40	4	19	22
8	7	10	3194	40	4	19	22
9	7	10	3195	20	2	18	20
10	7	10	3196	40	4	6	22
11	7	10	3196	40	4	6	22
12	7	10	3197	20	2	17	20
13	7	10	3198	40	4	8	22
14	7	10	3198	40	4	8	22
15	7	10	3199	20	2	4	20
16	7	10	3200	20	2	10	20
17	7	10	3201	20	2	12	20
18	7	10	3202	40	4	0	22
19	7	10	3202	40	4	0	22
20	7	10	3203	20	2	10	20
21	7	10	3205	20	2	10	20
0	8	10	3204	40	4	3	22
1	8	10	3204	40	4	3	22
2	8	10	3206	20	2	18	20
3	8	10	3207	20	2	9	20
4	8	10	3208	20	2	2	20
5	8	10	3209	40	4	11	22
6	8	10	3209	40	4	11	22
7	8	10	3210	40	4	2	22
8	8	10	3210	40	4	2	22
9	8	10	3211	40	4	8	22
10	8	10	3211	40	4	8	22
11	8	10	3212	40	4	6	22
12	8	10	3212	40	4	6	22
13	8	10	3213	20	2	12	20
14	8	10	3214	20	2	1	20
15	8	10	3215	20	2	1	20
16	8	10	3216	40	4	19	22
17	8	10	3216	40	4	19	22
18	8	10	3217	40	4	20	22
19	8	10	3217	40	4	20	22
20	8	10	3218	40	4	12	22
21	8	10	3218	40	4	12	22
0	9	10	3219	20	2	11	20
1	9	10	3220	40	4	15	22
2	9	10	3220	40	4	15	22
3	9	10	3221	20	2	12	20
4	9	10	3222	40	4	6	22
5	9	10	3222	40	4	6	22
6	9	10	3223	40	4	19	22
7	9	10	3223	40	4	19	22
8	9	10	3224	40	4	10	22
9	9	10	3224	40	4	10	22
10	9	10	3225	40	4	21	22
11	9	10	3225	40	4	21	22
12	9	10	3226	40	4	18	22
13	9	10	3226	40	4	18	22
14	9	10	3227	40	4	9	22
15	9	10	3227	40	4	9	22
16	9	10	3228	40	4	3	22
17	9	10	3228	40	4	3	22
18	9	10	3229	20	2	9	20
19	9	10	3230	40	4	12	22
20	9	10	3230	40	4	12	22
21	9	10	3235	20	2	15	20
0	10	10	3231	40	4	13	22
1	10	10	3231	40	4	13	22
2	10	10	3232	40	4	11	22
3	10	10	3232	40	4	11	22
4	10	10	3233	40	4	9	22
5	10	10	3233	40	4	9	22
6	10	10	3234	40	4	19	22
7	10	10	3234	40	4	19	22
8	10	10	3236	20	2	11	20
9	10	10	3237	40	4	2	22
10	10	10	3237	40	4	2	22
11	10	10	3238	40	4	6	22
12	10	10	3238	40	4	6	22
13	10	10	3239	40	4	11	22
14	10	10	3239	40	4	11	22
15	10	10	3240	40	4	5	22
16	10	10	3240	40	4	5	22
17	10	10	3241	20	2	0	20
18	10	10	3242	20	2	1	20
19	10	10	3243	20	2	14	20
20	10	10	3244	20	2	2	20
21	10	10	3246	20	2	5	20
0	11	10	3245	40	4	13	22
1	11	10	3245	40	4	13	22
2	11	10	3247	40	4	9	22
3	11	10	3247	40	4	9	22
4	11	10	3248	40	4	3	22
5	11	10	3248	40	4	3	22
6	11	10	3249	40	4	19	22
7	11	10	3249	40	4	19	22
8	11	10	3250	40	4	17	22
9	11	10	3250	40	4	17	22
10	11	10	3251	40	4	17	22
11	11	10	3251	40	4	17	22
12	11	10	3252	40	4	6	22
13	11	10	3252	40	4	6	22
14	11	10	3253	40	4	9	22
15	11	10	3253	40	4	9	22
16	11	10	3254	40	4	10	22
17	11	10	3254	40	4	10	22
18	11	10	3255	20	2	9	20
19	11	10	3256	40	4	17	22
20	11	10	3256	40	4	17	22
21	11	10	3258	20	2	16	20
0	12	10	3257	40	4	4	22
1	12	10	3257	40	4	4	22
2	12	10	3259	20	2	20	20
3	12	10	3260	20	2	17	20
4	12	10	3261	40	4	0	22
5	12	10	3261	40	4	0	22
6	12	10	3262	20	2	2	20
7	12	10	3263	20	2	4	20
8	12	10	3264	20	2	16	20
9	12	10	3265	40	4	14	22
10	12	10	3265	40	4	14	22
11	12	10	3266	40	4	16	22
12	12	10	3266	40	4	16	22
13	12	10	3267	20	2	3	20
14	12	10	3268	40	4	6	22
15	12	10	3268	40	4	6	22
16	12	10	3269	20	2	19	20
17	12	10	3270	40	4	17	22
18	12	10	3270	40	4	17	22
19	12	10	3271	20	2	13	20
20	12	10	3272	40	4	18	22
21	12	10	3272	40	4	18	22
0	13	10	3273	40	4	13	22
1	13	10	3273	40	4	13	22
2	13	10	3274	20	2	13	20
3	13	10	3275	20	2	2	20
4	13	10	3276	40	4	14	22
5	13	10	3276	40	4	14	22
6	13	10	3277	40	4	1	22
7	13	10	3277	40	4	1	22
8	13	10	3278	20	2	14	20
9	13	10	3279	20	2	5	20
10	13	10	3280	40	4	21	22
11	13	10	3280	40	4	21	22
12	13	10	3281	40	4	5	22
13	13	10	3281	40	4	5	22
14	13	10	3282	20	2	6	20
15	13	10	3283	40	4	3	22
16	13	10	3283	40	4	3	22
17	13	10	3284	40	4	15	22
18	13	10	3284	40	4	15	22
19	13	10	3285	40	4	22	22
20	13	10	3285	40	4	22	22
21	13	10	3288	20	2	12	20
0	14	10	3286	40	4	22	22
1	14	10	3286	40	4	22	22
2	14	10	3287	40	4	20	22
3	14	10	3287	40	4	20	22
4	14	10	3289	40	4	18	22
5	14	10	3289	40	4	18	22
6	14	10	3290	40	4	15	22
7	14	10	3290	40	4	15	22
8	14	10	3291	40	4	14	22
9	14	10	3291	40	4	14	22
10	14	10	3292	40	4	20	22
11	14	10	3292	40	4	20	22
12	14	10	3293	20	2	12	20
13	14	10	3294	20	2	16	20
14	14	10	3295	40	4	11	22
15	14	10	3295	40	4	11	22
16	14	10	3296	20	2	13	20
17	14	10	3297	20	2	20	20
18	14	10	3298	40	4	12	22
19	14	10	3298	40	4	12	22
20	14	10	3299	40	4	3	22
21	14	10	3299	40	4	3	22
0	15	10	3300	20	2	4	20
1	15	10	3301	40	4	1	22
2	15	10	3301	40	4	1	22
3	15	10	3302	40	4	2	22
4	15	10	3302	40	4	2	22
5	15	10	3303	20	2	17	20
6	15	10	3304	40	4	20	22
7	15	10	3304	40	4	20	22
8	15	10	3305	20	2	11	20
9	15	10	3306	40	4	16	22
10	15	10	3306	40	4	16	22
11	15	10	3307	40	4	9	22
12	15	10	3307	40	4	9	22
13	15	10	3308	20	2	18	20
14	15	10	3309	20	2	10	20
15	15	10	3310	20	2	4	20
16	15	10	3311	40	4	6	22
17	15	10	3311	40	4	6	22
18	15	10	3312	40	4	4	22
19	15	10	3312	40	4	4	22
20	15	10	3313	40	4	1	22
21	15	10	3313	40	4	1	22
0	16	10	3314	20	2	15	20
1	16	10	3315	40	4	0	22
2	16	10	3315	40	4	0	22
3	16	10	3316	40	4	10	22
4	16	10	3316	40	4	10	22
5	16	10	3317	20	2	19	20
6	16	10	3318	40	4	11	22
7	16	10	3318	40	4	11	22
8	16	10	3319	20	2	14	20
9	16	10	3320	20	2	9	20
10	16	10	3321	20	2	3	20
11	16	10	3322	20	2	11	20
12	16	10	3323	20	2	17	20
13	16	10	3324	40	4	19	22
14	16	10	3324	40	4	19	22
15	16	10	3325	40	4	15	22
16	16	10	3325	40	4	15	22
17	16	10	3326	20	2	14	20
18	16	10	3327	40	4	0	22
19	16	10	3327	40	4	0	22
20	16	10	3328	40	4	21	22
21	16	10	3328	40	4	21	22
0	17	10	3329	20	2	15	20
1	17	10	3330	40	4	10	22
2	17	10	3330	40	4	10	22
3	17	10	3331	20	2	9	20
4	17	10	3332	20	2	1	20
5	17	10	3333	40	4	14	22
6	17	10	3333	40	4	14	22
7	17	10	3334	20	2	4	20
8	17	10	3335	20	2	9	20
9	17	10	3336	20	2	15	20
10	17	10	3337	20	2	7	20
11	17	10	3338	20	2	2	20
12	17	10	3339	40	4	11	22
13	17	10	3339	40	4	11	22
14	17	10	3340	20	2	16	20
15	17	10	3341	40	4	3	22
16	17	10	3341	40	4	3	22
17	17	10	3342	20	2	5	20
18	17	10	3343	40	4	3	22
19	17	10	3343	40	4	3	22
20	17	10	3344	40	4	0	22
21	17	10	3344	40	4	0	22
0	18	10	3345	20	2	7	20
1	18	10	3346	20	2	16	20
2	18	10	3347	40	4	17	22
3	18	10	3347	40	4	17	22
4	18	10	3348	20	2	3	20
5	18	10	3349	20	2	20	20
6	18	10	3350	20	2	17	20
7	18	10	3351	40	4	14	22
8	18	10	3351	40	4	14	22
9	18	10	3352	40	4	19	22
10	18	10	3352	40	4	19	22
11	18	10	3353	40	4	17	22
12	18	10	3353	40	4	17	22
13	18	10	3354	40	4	16	22
14	18	10	3354	40	4	16	22
15	18	10	3355	40	4	3	22
16	18	10	3355	40	4	3	22
17	18	10	3356	20	2	10	20
18	18	10	3357	40	4	0	22
19	18	10	3357	40	4	0	22
20	18	10	3358	20	2	6	20
21	18	10	3360	20	2	9	20
0	19	10	3359	40	4	10	22
1	19	10	3359	40	4	10	22
2	19	10	3361	40	4	2	22
3	19	10	3361	40	4	2	22
4	19	10	3362	40	4	18	22
5	19	10	3362	40	4	18	22
6	19	10	3363	40	4	19	22
7	19	10	3363	40	4	19	22
8	19	10	3364	40	4	18	22
9	19	10	3364	40	4	18	22
10	19	10	3365	20	2	15	20
11	19	10	3366	20	2	3	20
12	19	10	3367	20	2	13	20
13	19	10	3368	20	2	13	20
14	19	10	3369	40	4	9	22
15	19	10	3369	40	4	9	22
16	19	10	3370	40	4	1	22
17	19	10	3370	40	4	1	22
18	19	10	3371	40	4	14	22
19	19	10	3371	40	4	14	22
20	19	10	3372	20	2	9	20
21	19	10	3374	20	2	3	20
0	20	10	3373	40	4	10	22
1	20	10	3373	40	4	10	22
2	20	10	3375	40	4	12	22
3	20	10	3375	40	4	12	22
4	20	10	3376	40	4	18	22
5	20	10	3376	40	4	18	22
6	20	10	3377	20	2	11	20
7	20	10	3378	20	2	8	20
8	20	10	3379	40	4	15	22
9	20	10	3379	40	4	15	22
10	20	10	3380	40	4	18	22
11	20	10	3380	40	4	18	22
12	20	10	3381	20	2	19	20
13	20	10	3382	20	2	4	20
14	20	10	3383	40	4	14	22
15	20	10	3383	40	4	14	22
16	20	10	3384	20	2	14	20
17	20	10	3385	40	4	18	22
18	20	10	3385	40	4	18	22
19	20	10	3386	40	4	10	22
20	20	10	3386	40	4	10	22
21	20	10	3389	20	2	13	20
0	0	11	3387	40	4	12	22
1	0	11	3387	40	4	12	22
2	0	11	3388	40	4	9	22
3	0	11	3388	40	4	9	22
4	0	11	3390	40	4	1	22
5	0	11	3390	40	4	1	22
6	0	11	3391	40	4	2	22
7	0	11	3391	40	4	2	22
8	0	11	3392	40	4	0	22
9	0	11	3392	40	4	0	22
10	0	11	3393	20	2	16	20
11	0	11	3394	20	2	1	20
12	0	11	3395	40	4	18	22
13	0	11	3395	40	4	18	22
14	0	11	3396	40	4	1	22
15	0	11	3396	40	4	1	22
16	0	11	3397	40	4	1	22
17	0	11	3397	40	4	1	22
18	0	11	3398	20	2	5	20
19	0	11	3399	40	4	11	22
20	0	11	3399	40	4	11	22
21	0	11	3402	20	2	17	20
0	1	11	3400	40	4	6	22
1	1	11	3400	40	4	6	22
2	1	11	3401	40	4	8	22
3	1	11	3401	40	4	8	22
4	1	11	3403	20	2	0	20
5	1	11	3404	40	4	20	22
6	1	11	3404	40	4	20	22
7	1	11	3405	40	4	17	22
8	1	11	3405	40	4	17	22
9	1	11	3406	40	4	11	22
10	1	11	3406	40	4	11	22
11	1	11	3407	40	4	0	22
12	1	11	3407	40	4	0	22
13	1	11	3408	40	4	12	22
14	1	11	3408	40	4	12	22
15	1	11	3409	40	4	22	22
16	1	11	3409	40	4	22	22
17	1	11	3410	20	2	18	20
18	1	11	3411	20	2	8	20
19	1	11	3412	20	2	9	20
20	1	11	3413	20	2	11	20
21	1	11	3414	20	2	5	20
0	2	11	3415	40	4	11	22
1	2	11	3415	40	4	11	22
2	2	11	3416	20	2	4	20
3	2	11	3417	20	2	12	20
4	2	11	3418	20	2	13	20
5	2	11	3419	20	2	5	20
6	2	11	3420	40	4	15	22
7	2	11	3420	40	4	15	22
8	2	11	3421	40	4	9	22
9	2	11	3421	40	4	9	22
10	2	11	3422	40	4	10	22
11	2	11	3422	40	4	10	22
12	2	11	3423	20	2	10	20
13	2	11	3424	40	4	18	22
14	2	11	3424	40	4	18	22
15	2	11	3425	20	2	12	20
16	2	11	3426	20	2	8	20
17	2	11	3427	20	2	9	20
18	2	11	3428	40	4	19	22
19	2	11	3428	40	4	19	22
20	2	11	3429	40	4	22	22
21	2	11	3429	40	4	22	22
0	3	11	3430	40	4	16	22
1	3	11	3430	40	4	16	22
2	3	11	3431	40	4	17	22
3	3	11	3431	40	4	17	22
4	3	11	3432	20	2	14	20
5	3	11	3433	40	4	4	22
6	3	11	3433	40	4	4	22
7	3	11	3434	20	2	20	20
8	3	11	3435	20	2	14	20
9	3	11	3436	20	2	13	20
10	3	11	3437	20	2	14	20
11	3	11	3438	40	4	19	22
12	3	11	3438	40	4	19	22
13	3	11	3439	40	4	6	22
14	3	11	3439	40	4	6	22
15	3	11	3440	40	4	15	22
16	3	11	3440	40	4	15	22
17	3	11	3441	40	4	11	22
18	3	11	3441	40	4	11	22
19	3	11	3442	40	4	8	22
20	3	11	3442	40	4	8	22
21	3	11	3445	20	2	3	20
0	4	11	3443	40	4	5	22
1	4	11	3443	40	4	5	22
2	4	11	3444	40	4	20	22
3	4	11	3444	40	4	20	22
4	4	11	3446	20	2	16	20
5	4	11	3447	20	2	9	20
6	4	11	3448	40	4	20	22
7	4	11	3448	40	4	20	22
8	4	11	3449	40	4	8	22
9	4	11	3449	40	4	8	22
10	4	11	3450	40	4	21	22
11	4	11	3450	40	4	21	22
12	4	11	3451	40	4	7	22
13	4	11	3451	40	4	7	22
14	4	11	3452	40	4	9	22
15	4	11	3452	40	4	9	22
16	4	11	3453	40	4	17	22
17	4	11	3453	40	4	17	22
18	4	11	3454	40	4	17	22
19	4	11	3454	40	4	17	22
20	4	11	3455	40	4	22	22
21	4	11	3455	40	4	22	22
0	5	11	3456	20	2	0	20
1	5	11	3457	40	4	5	22
2	5	11	3457	40	4	5	22
3	5	11	3458	20	2	6	20
4	5	11	3459	20	2	3	20
5	5	11	3460	20	2	15	20
6	5	11	3461	20	2	3	20
7	5	11	3462	40	4	3	22
8	5	11	3462	40	4	3	22
9	5	11	3463	40	4	20	22
10	5	11	3463	40	4	20	22
11	5	11	3464	40	4	8	22
12	5	11	3464	40	4	8	22
13	5	11	3465	40	4	1	22
14	5	11	3465	40	4	1	22
15	5	11	3466	40	4	16	22
16	5	11	3466	40	4	16	22
17	5	11	3467	20	2	20	20
18	5	11	3468	20	2	15	20
19	5	11	3469	20	2	6	20
20	5	11	3470	40	4	22	22
21	5	11	3470	40	4	22	22
0	6	11	3471	20	2	14	20
1	6	11	3472	20	2	10	20
2	6	11	3473	20	2	9	20
3	6	11	3474	20	2	3	20
4	6	11	3475	40	4	1	22
5	6	11	3475	40	4	1	22
6	6	11	3476	40	4	1	22
7	6	11	3476	40	4	1	22
8	6	11	3477	20	2	1	20
9	6	11	3478	20	2	5	20
10	6	11	3479	20	2	9	20
11	6	11	3480	40	4	7	22
12	6	11	3480	40	4	7	22
13	6	11	3481	20	2	12	20
14	6	11	3482	20	2	19	20
15	6	11	3483	40	4	11	22
16	6	11	3483	40	4	11	22
17	6	11	3484	20	2	15	20
18	6	11	3485	20	2	17	20
19	6	11	3486	40	4	11	22
20	6	11	3486	40	4	11	22
21	6	11	3487	20	2	11	20
0	7	11	3488	40	4	10	22
1	7	11	3488	40	4	10	22
2	7	11	3489	40	4	20	22
3	7	11	3489	40	4	20	22
4	7	11	3490	20	2	6	20
5	7	11	3491	40	4	9	22
6	7	11	3491	40	4	9	22
7	7	11	3492	20	2	7	20
8	7	11	3493	20	2	4	20
9	7	11	3494	20	2	6	20
10	7	11	3495	40	4	12	22
11	7	11	3495	40	4	12	22
12	7	11	3496	40	4	15	22
13	7	11	3496	40	4	15	22
14	7	11	3497	20	2	6	20
15	7	11	3498	20	2	6	20
16	7	11	3499	20	2	4	20
17	7	11	3500	40	4	17	22
18	7	11	3500	40	4	17	22
19	7	11	3501	20	2	3	20
20	7	11	3502	40	4	7	22
21	7	11	3502	40	4	7	22
0	8	11	3503	20	2	8	20
1	8	11	3504	40	4	12	22
2	8	11	3504	40	4	12	22
3	8	11	3505	20	2	4	20
4	8	11	3506	20	2	15	20
5	8	11	3507	20	2	19	20
6	8	11	3508	40	4	18	22
7	8	11	3508	40	4	18	22
8	8	11	3509	20	2	14	20
9	8	11	3510	20	2	9	20
10	8	11	3511	20	2	11	20
11	8	11	3512	40	4	8	22
12	8	11	3512	40	4	8	22
13	8	11	3513	40	4	11	22
14	8	11	3513	40	4	11	22
15	8	11	3514	20	2	19	20
16	8	11	3515	40	4	22	22
17	8	11	3515	40	4	22	22
18	8	11	3516	20	2	1	20
19	8	11	3517	40	4	9	22
20	8	11	3517	40	4	9	22
21	8	11	3521	20	2	0	20
0	9	11	3518	40	4	20	22
1	9	11	3518	40	4	20	22
2	9	11	3519	40	4	1	22
3	9	11	3519	40	4	1	22
4	9	11	3520	40	4	9	22
5	9	11	3520	40	4	9	22
6	9	11	3522	20	2	20	20
7	9	11	3523	40	4	7	22
8	9	11	3523	40	4	7	22
9	9	11	3524	40	4	21	22
10	9	11	3524	40	4	21	22
11	9	11	3525	20	2	0	20
12	9	11	3526	40	4	4	22
13	9	11	3526	40	4	4	22
14	9	11	3527	40	4	16	22
15	9	11	3527	40	4	16	22
16	9	11	3528	20	2	15	20
17	9	11	3529	40	4	0	22
18	9	11	3529	40	4	0	22
19	9	11	3530	20	2	16	20
20	9	11	3531	40	4	2	22
21	9	11	3531	40	4	2	22
0	10	11	3532	20	2	20	20
1	10	11	3533	20	2	12	20
2	10	11	3534	20	2	16	20
3	10	11	3535	40	4	20	22
