23	22	18
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
17	14	5	2809	40	4	6	22
18	14	5	2810	40	4	11	22
19	14	5	2810	40	4	11	22
20	14	5	2811	40	4	16	22
21	14	5	2811	40	4	16	22
22	14	5	246	20	2	8	20
0	15	5	2820	40	4	9	22
1	15	5	2820	40	4	9	22
2	15	5	2821	40	4	2	22
3	15	5	2821	40	4	2	22
4	15	5	2822	40	4	1	22
5	15	5	2822	40	4	1	22
6	15	5	2823	40	4	22	22
7	15	5	2823	40	4	22	22
8	15	5	2825	40	4	13	22
9	15	5	2825	40	4	13	22
10	15	5	2827	40	4	11	22
11	15	5	2827	40	4	11	22
12	15	5	2829	40	4	15	22
13	15	5	2829	40	4	15	22
14	15	5	2830	40	4	12	22
15	15	5	2830	40	4	12	22
16	15	5	2832	40	4	7	22
17	15	5	2832	40	4	7	22
18	15	5	2838	40	4	10	22
19	15	5	2838	40	4	10	22
20	15	5	2841	40	4	7	22
21	15	5	2841	40	4	7	22
22	15	5	248	20	2	13	20
0	16	5	2844	40	4	1	22
1	16	5	2844	40	4	1	22
2	16	5	2845	40	4	7	22
3	16	5	2845	40	4	7	22
4	16	5	2846	40	4	22	22
5	16	5	2846	40	4	22	22
6	16	5	2847	40	4	11	22
7	16	5	2847	40	4	11	22
8	16	5	2849	40	4	13	22
9	16	5	2849	40	4	13	22
10	16	5	2853	40	4	10	22
11	16	5	2853	40	4	10	22
12	16	5	2858	40	4	10	22
13	16	5	2858	40	4	10	22
14	16	5	2859	40	4	22	22
15	16	5	2859	40	4	22	22
16	16	5	2860	40	4	4	22
17	16	5	2860	40	4	4	22
18	16	5	2861	40	4	14	22
19	16	5	2861	40	4	14	22
20	16	5	2865	40	4	1	22
21	16	5	2865	40	4	1	22
22	16	5	251	20	2	9	20
0	17	5	2866	40	4	22	22
1	17	5	2866	40	4	22	22
2	17	5	2868	40	4	1	22
3	17	5	2868	40	4	1	22
4	17	5	2869	40	4	16	22
5	17	5	2869	40	4	16	22
6	17	5	2870	40	4	19	22
7	17	5	2870	40	4	19	22
8	17	5	2873	40	4	8	22
9	17	5	2873	40	4	8	22
10	17	5	2875	40	4	21	22
11	17	5	2875	40	4	21	22
12	17	5	2876	40	4	11	22
13	17	5	2876	40	4	11	22
14	17	5	2877	40	4	15	22
15	17	5	2877	40	4	15	22
16	17	5	2878	40	4	13	22
17	17	5	2878	40	4	13	22
18	17	5	2880	40	4	5	22
19	17	5	2880	40	4	5	22
20	17	5	2882	40	4	3	22
21	17	5	2882	40	4	3	22
22	17	5	253	20	2	1	20
0	18	5	2887	40	4	6	22
1	18	5	2887	40	4	6	22
2	18	5	2888	40	4	10	22
3	18	5	2888	40	4	10	22
4	18	5	2891	40	4	3	22
5	18	5	2891	40	4	3	22
6	18	5	2895	40	4	13	22
7	18	5	2895	40	4	13	22
8	18	5	2896	40	4	11	22
9	18	5	2896	40	4	11	22
10	18	5	2897	40	4	12	22
11	18	5	2897	40	4	12	22
12	18	5	2898	40	4	12	22
13	18	5	2898	40	4	12	22
14	18	5	2899	40	4	16	22
15	18	5	2899	40	4	16	22
16	18	5	2900	40	4	19	22
17	18	5	2900	40	4	19	22
18	18	5	2901	40	4	0	22
19	18	5	2901	40	4	0	22
20	18	5	2902	40	4	13	22
21	18	5	2902	40	4	13	22
22	18	5	256	20	2	7	20
0	19	5	2906	40	4	4	22
1	19	5	2906	40	4	4	22
2	19	5	2910	40	4	10	22
3	19	5	2910	40	4	10	22
4	19	5	2912	40	4	20	22
5	19	5	2912	40	4	20	22
6	19	5	2916	40	4	10	22
7	19	5	2916	40	4	10	22
8	19	5	2921	40	4	16	22
9	19	5	2921	40	4	16	22
10	19	5	2923	40	4	15	22
11	19	5	2923	40	4	15	22
12	19	5	2926	40	4	9	22
13	19	5	2926	40	4	9	22
14	19	5	2927	40	4	19	22
15	19	5	2927	40	4	19	22
16	19	5	2928	40	4	10	22
17	19	5	2928	40	4	10	22
18	19	5	2929	40	4	18	22
19	19	5	2929	40	4	18	22
20	19	5	2930	40	4	9	22
21	19	5	2930	40	4	9	22
22	19	5	257	20	2	17	20
0	20	5	2931	40	4	20	22
1	20	5	2931	40	4	20	22
2	20	5	2936	40	4	5	22
3	20	5	2936	40	4	5	22
4	20	5	2937	40	4	21	22
5	20	5	2937	40	4	21	22
6	20	5	2940	40	4	4	22
7	20	5	2940	40	4	4	22
8	20	5	2944	40	4	16	22
9	20	5	2944	40	4	16	22
10	20	5	2946	40	4	14	22
11	20	5	2946	40	4	14	22
12	20	5	2947	40	4	6	22
13	20	5	2947	40	4	6	22
14	20	5	2948	40	4	22	22
15	20	5	2948	40	4	22	22
16	20	5	2949	40	4	0	22
17	20	5	2949	40	4	0	22
18	20	5	2951	40	4	19	22
19	20	5	2951	40	4	19	22
20	20	5	2953	40	4	13	22
21	20	5	2953	40	4	13	22
22	20	5	258	20	2	6	20
0	21	5	2954	40	4	3	22
1	21	5	2954	40	4	3	22
2	21	5	2955	40	4	17	22
3	21	5	2955	40	4	17	22
4	21	5	2957	40	4	2	22
5	21	5	2957	40	4	2	22
6	21	5	2959	40	4	18	22
7	21	5	2959	40	4	18	22
8	21	5	2961	40	4	22	22
9	21	5	2961	40	4	22	22
10	21	5	2962	40	4	2	22
11	21	5	2962	40	4	2	22
12	21	5	2966	40	4	21	22
13	21	5	2966	40	4	21	22
14	21	5	2968	40	4	13	22
15	21	5	2968	40	4	13	22
16	21	5	2969	40	4	17	22
17	21	5	2969	40	4	17	22
18	21	5	2970	40	4	15	22
19	21	5	2970	40	4	15	22
20	21	5	2971	40	4	19	22
21	21	5	2971	40	4	19	22
22	21	5	259	20	2	0	20
0	0	6	2972	40	4	21	22
1	0	6	2972	40	4	21	22
2	0	6	2973	40	4	22	22
3	0	6	2973	40	4	22	22
4	0	6	2974	40	4	0	22
5	0	6	2974	40	4	0	22
6	0	6	2975	40	4	5	22
7	0	6	2975	40	4	5	22
8	0	6	2976	40	4	10	22
9	0	6	2976	40	4	10	22
10	0	6	2977	40	4	8	22
11	0	6	2977	40	4	8	22
12	0	6	2980	40	4	16	22
13	0	6	2980	40	4	16	22
14	0	6	2983	40	4	14	22
15	0	6	2983	40	4	14	22
16	0	6	2984	40	4	13	22
17	0	6	2984	40	4	13	22
18	0	6	2988	40	4	13	22
19	0	6	2988	40	4	13	22
20	0	6	2990	40	4	6	22
21	0	6	2990	40	4	6	22
22	0	6	260	20	2	10	20
0	1	6	2991	40	4	1	22
1	1	6	2991	40	4	1	22
2	1	6	2992	40	4	11	22
3	1	6	2992	40	4	11	22
4	1	6	2994	40	4	19	22
5	1	6	2994	40	4	19	22
6	1	6	2998	40	4	8	22
7	1	6	2998	40	4	8	22
8	1	6	2999	40	4	2	22
9	1	6	2999	40	4	2	22
10	1	6	3004	40	4	5	22
11	1	6	3004	40	4	5	22
12	1	6	3007	40	4	1	22
13	1	6	3007	40	4	1	22
14	1	6	3010	40	4	14	22
15	1	6	3010	40	4	14	22
16	1	6	3011	40	4	17	22
17	1	6	3011	40	4	17	22
18	1	6	3012	40	4	4	22
19	1	6	3012	40	4	4	22
20	1	6	3014	40	4	12	22
21	1	6	3014	40	4	12	22
22	1	6	261	20	2	0	20
0	2	6	3020	40	4	22	22
1	2	6	3020	40	4	22	22
2	2	6	3023	40	4	4	22
3	2	6	3023	40	4	4	22
4	2	6	3025	40	4	13	22
5	2	6	3025	40	4	13	22
6	2	6	3026	40	4	20	22
7	2	6	3026	40	4	20	22
8	2	6	3027	40	4	16	22
9	2	6	3027	40	4	16	22
10	2	6	3028	40	4	13	22
11	2	6	3028	40	4	13	22
12	2	6	3032	40	4	2	22
13	2	6	3032	40	4	2	22
14	2	6	3035	40	4	8	22
15	2	6	3035	40	4	8	22
16	2	6	3036	40	4	20	22
17	2	6	3036	40	4	20	22
18	2	6	3039	40	4	22	22
19	2	6	3039	40	4	22	22
20	2	6	3040	40	4	16	22
21	2	6	3040	40	4	16	22
22	2	6	263	20	2	15	20
0	3	6	3042	40	4	0	22
1	3	6	3042	40	4	0	22
2	3	6	3045	40	4	3	22
3	3	6	3045	40	4	3	22
4	3	6	3049	40	4	10	22
5	3	6	3049	40	4	10	22
6	3	6	3051	40	4	16	22
7	3	6	3051	40	4	16	22
8	3	6	3053	40	4	15	22
9	3	6	3053	40	4	15	22
10	3	6	3054	40	4	22	22
11	3	6	3054	40	4	22	22
12	3	6	3055	40	4	13	22
13	3	6	3055	40	4	13	22
14	3	6	3061	40	4	13	22
15	3	6	3061	40	4	13	22
16	3	6	3065	40	4	7	22
17	3	6	3065	40	4	7	22
18	3	6	3068	40	4	20	22
19	3	6	3068	40	4	20	22
20	3	6	3070	40	4	7	22
21	3	6	3070	40	4	7	22
22	3	6	264	20	2	7	20
0	4	6	3072	40	4	12	22
1	4	6	3072	40	4	12	22
2	4	6	3074	40	4	3	22
3	4	6	3074	40	4	3	22
4	4	6	3075	40	4	18	22
5	4	6	3075	40	4	18	22
6	4	6	3076	40	4	17	22
7	4	6	3076	40	4	17	22
8	4	6	3077	40	4	12	22
9	4	6	3077	40	4	12	22
10	4	6	3078	40	4	18	22
11	4	6	3078	40	4	18	22
12	4	6	3079	40	4	9	22
13	4	6	3079	40	4	9	22
14	4	6	3080	40	4	10	22
15	4	6	3080	40	4	10	22
16	4	6	3083	40	4	17	22
17	4	6	3083	40	4	17	22
18	4	6	3085	40	4	9	22
19	4	6	3085	40	4	9	22
20	4	6	3086	40	4	21	22
21	4	6	3086	40	4	21	22
22	4	6	267	20	2	7	20
0	5	6	3089	40	4	18	22
1	5	6	3089	40	4	18	22
2	5	6	3093	40	4	22	22
3	5	6	3093	40	4	22	22
4	5	6	3094	40	4	20	22
5	5	6	3094	40	4	20	22
6	5	6	3096	40	4	5	22
7	5	6	3096	40	4	5	22
8	5	6	3099	40	4	1	22
9	5	6	3099	40	4	1	22
10	5	6	3100	40	4	1	22
11	5	6	3100	40	4	1	22
12	5	6	3101	40	4	9	22
13	5	6	3101	40	4	9	22
14	5	6	3103	40	4	16	22
15	5	6	3103	40	4	16	22
16	5	6	3104	40	4	20	22
17	5	6	3104	40	4	20	22
18	5	6	3106	40	4	11	22
19	5	6	3106	40	4	11	22
20	5	6	3109	40	4	10	22
21	5	6	3109	40	4	10	22
22	5	6	269	20	2	20	20
0	6	6	3110	40	4	1	22
1	6	6	3110	40	4	1	22
2	6	6	3114	40	4	6	22
3	6	6	3114	40	4	6	22
4	6	6	3115	40	4	22	22
5	6	6	3115	40	4	22	22
6	6	6	3116	40	4	5	22
7	6	6	3116	40	4	5	22
8	6	6	3117	40	4	0	22
9	6	6	3117	40	4	0	22
10	6	6	3120	40	4	10	22
11	6	6	3120	40	4	10	22
12	6	6	3124	40	4	17	22
13	6	6	3124	40	4	17	22
14	6	6	3125	40	4	9	22
15	6	6	3125	40	4	9	22
16	6	6	3127	40	4	17	22
17	6	6	3127	40	4	17	22
18	6	6	3131	40	4	16	22
19	6	6	3131	40	4	16	22
20	6	6	3132	40	4	16	22
21	6	6	3132	40	4	16	22
22	6	6	270	20	2	14	20
0	7	6	3139	40	4	18	22
1	7	6	3139	40	4	18	22
2	7	6	3140	40	4	8	22
3	7	6	3140	40	4	8	22
4	7	6	3141	40	4	11	22
5	7	6	3141	40	4	11	22
6	7	6	3142	40	4	21	22
7	7	6	3142	40	4	21	22
8	7	6	3144	40	4	1	22
9	7	6	3144	40	4	1	22
10	7	6	3146	40	4	18	22
11	7	6	3146	40	4	18	22
12	7	6	3148	40	4	17	22
13	7	6	3148	40	4	17	22
14	7	6	3153	40	4	5	22
15	7	6	3153	40	4	5	22
16	7	6	3154	40	4	4	22
17	7	6	3154	40	4	4	22
18	7	6	3155	40	4	2	22
19	7	6	3155	40	4	2	22
20	7	6	3157	40	4	21	22
21	7	6	3157	40	4	21	22
22	7	6	271	20	2	14	20
0	8	6	3158	40	4	6	22
1	8	6	3158	40	4	6	22
2	8	6	3159	40	4	11	22
3	8	6	3159	40	4	11	22
4	8	6	3160	40	4	22	22
5	8	6	3160	40	4	22	22
6	8	6	3164	40	4	17	22
7	8	6	3164	40	4	17	22
8	8	6	3166	40	4	22	22
9	8	6	3166	40	4	22	22
10	8	6	3167	40	4	13	22
11	8	6	3167	40	4	13	22
12	8	6	3170	40	4	20	22
13	8	6	3170	40	4	20	22
14	8	6	3172	40	4	6	22
15	8	6	3172	40	4	6	22
16	8	6	3177	40	4	16	22
17	8	6	3177	40	4	16	22
18	8	6	3179	40	4	18	22
19	8	6	3179	40	4	18	22
20	8	6	3180	40	4	2	22
21	8	6	3180	40	4	2	22
22	8	6	274	20	2	18	20
0	9	6	3183	40	4	17	22
1	9	6	3183	40	4	17	22
2	9	6	3188	40	4	9	22
3	9	6	3188	40	4	9	22
4	9	6	3189	40	4	18	22
5	9	6	3189	40	4	18	22
6	9	6	3193	40	4	19	22
7	9	6	3193	40	4	19	22
8	9	6	3194	40	4	12	22
9	9	6	3194	40	4	12	22
10	9	6	3195	40	4	9	22
11	9	6	3195	40	4	9	22
12	9	6	3196	40	4	0	22
13	9	6	3196	40	4	0	22
14	9	6	3197	40	4	0	22
15	9	6	3197	40	4	0	22
16	9	6	3198	40	4	9	22
17	9	6	3198	40	4	9	22
18	9	6	3199	40	4	8	22
19	9	6	3199	40	4	8	22
20	9	6	3200	40	4	9	22
21	9	6	3200	40	4	9	22
22	9	6	276	20	2	7	20
0	10	6	3204	40	4	4	22
1	10	6	3204	40	4	4	22
2	10	6	3207	40	4	11	22
3	10	6	3207	40	4	11	22
4	10	6	3210	40	4	18	22
5	10	6	3210	40	4	18	22
6	10	6	3211	40	4	6	22
7	10	6	3211	40	4	6	22
8	10	6	3212	40	4	4	22
9	10	6	3212	40	4	4	22
10	10	6	3214	40	4	5	22
11	10	6	3214	40	4	5	22
12	10	6	3216	40	4	16	22
13	10	6	3216	40	4	16	22
14	10	6	3217	40	4	19	22
15	10	6	3217	40	4	19	22
16	10	6	3222	40	4	10	22
17	10	6	3222	40	4	10	22
18	10	6	3223	40	4	20	22
19	10	6	3223	40	4	20	22
20	10	6	3225	40	4	10	22
21	10	6	3225	40	4	10	22
22	10	6	278	20	2	13	20
0	11	6	3226	40	4	19	22
1	11	6	3226	40	4	19	22
2	11	6	3228	40	4	3	22
3	11	6	3228	40	4	3	22
4	11	6	3230	40	4	15	22
5	11	6	3230	40	4	15	22
6	11	6	3232	40	4	21	22
7	11	6	3232	40	4	21	22
8	11	6	3233	40	4	14	22
9	11	6	3233	40	4	14	22
10	11	6	3235	40	4	3	22
11	11	6	3235	40	4	3	22
12	11	6	3237	40	4	0	22
13	11	6	3237	40	4	0	22
14	11	6	3241	40	4	19	22
15	11	6	3241	40	4	19	22
16	11	6	3242	40	4	13	22
17	11	6	3242	40	4	13	22
18	11	6	3244	40	4	12	22
19	11	6	3244	40	4	12	22
20	11	6	3246	40	4	13	22
21	11	6	3246	40	4	13	22
22	11	6	280	20	2	15	20
0	12	6	3247	40	4	4	22
1	12	6	3247	40	4	4	22
2	12	6	3248	40	4	16	22
3	12	6	3248	40	4	16	22
4	12	6	3250	40	4	8	22
5	12	6	3250	40	4	8	22
6	12	6	3251	40	4	4	22
7	12	6	3251	40	4	4	22
8	12	6	3254	40	4	17	22
9	12	6	3254	40	4	17	22
10	12	6	3255	40	4	1	22
11	12	6	3255	40	4	1	22
12	12	6	3256	40	4	16	22
13	12	6	3256	40	4	16	22
14	12	6	3257	40	4	13	22
15	12	6	3257	40	4	13	22
16	12	6	3258	40	4	5	22
17	12	6	3258	40	4	5	22
18	12	6	3259	40	4	0	22
19	12	6	3259	40	4	0	22
20	12	6	3261	40	4	19	22
21	12	6	3261	40	4	19	22
22	12	6	282	20	2	3	20
0	13	6	3263	40	4	9	22
1	13	6	3263	40	4	9	22
2	13	6	3267	40	4	19	22
3	13	6	3267	40	4	19	22
4	13	6	3269	40	4	21	22
5	13	6	3269	40	4	21	22
6	13	6	3270	40	4	22	22
7	13	6	3270	40	4	22	22
8	13	6	3274	40	4	18	22
9	13	6	3274	40	4	18	22
10	13	6	3277	40	4	17	22
11	13	6	3277	40	4	17	22
12	13	6	3278	40	4	6	22
13	13	6	3278	40	4	6	22
14	13	6	3279	40	4	15	22
15	13	6	3279	40	4	15	22
16	13	6	3280	40	4	11	22
17	13	6	3280	40	4	11	22
18	13	6	3281	40	4	4	22
19	13	6	3281	40	4	4	22
20	13	6	3285	40	4	11	22
21	13	6	3285	40	4	11	22
22	13	6	283	20	2	16	20
0	14	6	3286	40	4	19	22
1	14	6	3286	40	4	19	22
2	14	6	3288	40	4	15	22
3	14	6	3288	40	4	15	22
4	14	6	3289	40	4	4	22
5	14	6	3289	40	4	4	22
6	14	6	3293	40	4	17	22
7	14	6	3293	40	4	17	22
8	14	6	3294	40	4	2	22
9	14	6	3294	40	4	2	22
10	14	6	3297	40	4	9	22
11	14	6	3297	40	4	9	22
12	14	6	3300	40	4	13	22
13	14	6	3300	40	4	13	22
14	14	6	3302	40	4	6	22
15	14	6	3302	40	4	6	22
16	14	6	3303	40	4	7	22
17	14	6	3303	40	4	7	22
18	14	6	3305	40	4	21	22
19	14	6	3305	40	4	21	22
20	14	6	3306	40	4	21	22
21	14	6	3306	40	4	21	22
22	14	6	285	20	2	5	20
0	15	6	3308	40	4	3	22
1	15	6	3308	40	4	3	22
2	15	6	3311	40	4	3	22
3	15	6	3311	40	4	3	22
4	15	6	3314	40	4	5	22
5	15	6	3314	40	4	5	22
6	15	6	3316	40	4	22	22
7	15	6	3316	40	4	22	22
8	15	6	3318	40	4	11	22
9	15	6	3318	40	4	11	22
10	15	6	3319	40	4	22	22
11	15	6	3319	40	4	22	22
12	15	6	3321	40	4	4	22
13	15	6	3321	40	4	4	22
14	15	6	3323	40	4	6	22
15	15	6	3323	40	4	6	22
16	15	6	3326	40	4	1	22
17	15	6	3326	40	4	1	22
18	15	6	3327	40	4	19	22
19	15	6	3327	40	4	19	22
20	15	6	3330	40	4	5	22
21	15	6	3330	40	4	5	22
22	15	6	289	20	2	8	20
0	16	6	3331	40	4	6	22
1	16	6	3331	40	4	6	22
2	16	6	3333	40	4	11	22
3	16	6	3333	40	4	11	22
4	16	6	3336	40	4	14	22
5	16	6	3336	40	4	14	22
6	16	6	3337	40	4	3	22
7	16	6	3337	40	4	3	22
8	16	6	3341	40	4	16	22
9	16	6	3341	40	4	16	22
10	16	6	3343	40	4	16	22
11	16	6	3343	40	4	16	22
12	16	6	3347	40	4	15	22
13	16	6	3347	40	4	15	22
14	16	6	3348	40	4	18	22
15	16	6	3348	40	4	18	22
16	16	6	3350	40	4	4	22
17	16	6	3350	40	4	4	22
18	16	6	3352	40	4	3	22
19	16	6	3352	40	4	3	22
20	16	6	3353	40	4	6	22
21	16	6	3353	40	4	6	22
22	16	6	290	20	2	12	20
0	17	6	3354	40	4	16	22
1	17	6	3354	40	4	16	22
2	17	6	3355	40	4	18	22
3	17	6	3355	40	4	18	22
4	17	6	3358	40	4	9	22
5	17	6	3358	40	4	9	22
6	17	6	3359	40	4	8	22
7	17	6	3359	40	4	8	22
8	17	6	3360	40	4	3	22
9	17	6	3360	40	4	3	22
10	17	6	3361	40	4	12	22
11	17	6	3361	40	4	12	22
12	17	6	3363	40	4	21	22
13	17	6	3363	40	4	21	22
14	17	6	3364	40	4	20	22
15	17	6	3364	40	4	20	22
16	17	6	3365	40	4	9	22
17	17	6	3365	40	4	9	22
18	17	6	3366	40	4	2	22
19	17	6	3366	40	4	2	22
20	17	6	3368	40	4	22	22
21	17	6	3368	40	4	22	22
22	17	6	292	20	2	18	20
0	18	6	3369	40	4	2	22
1	18	6	3369	40	4	2	22
2	18	6	3370	40	4	10	22
3	18	6	3370	40	4	10	22
4	18	6	3374	40	4	15	22
5	18	6	3374	40	4	15	22
6	18	6	3375	40	4	2	22
7	18	6	3375	40	4	2	22
8	18	6	3376	40	4	21	22
9	18	6	3376	40	4	21	22
10	18	6	3377	40	4	15	22
11	18	6	3377	40	4	15	22
12	18	6	3384	40	4	16	22
13	18	6	3384	40	4	16	22
14	18	6	3385	40	4	20	22
15	18	6	3385	40	4	20	22
16	18	6	3387	40	4	5	22
17	18	6	3387	40	4	5	22
18	18	6	3388	40	4	20	22
19	18	6	3388	40	4	20	22
20	18	6	3389	40	4	12	22
21	18	6	3389	40	4	12	22
22	18	6	296	20	2	13	20
0	19	6	3391	40	4	2	22
1	19	6	3391	40	4	2	22
2	19	6	3393	40	4	10	22
3	19	6	3393	40	4	10	22
4	19	6	3394	40	4	0	22
5	19	6	3394	40	4	0	22
6	19	6	3396	40	4	16	22
7	19	6	3396	40	4	16	22
8	19	6	3398	40	4	6	22
9	19	6	3398	40	4	6	22
10	19	6	3405	40	4	22	22
11	19	6	3405	40	4	22	22
12	19	6	3407	40	4	11	22
13	19	6	3407	40	4	11	22
14	19	6	3409	40	4	18	22
15	19	6	3409	40	4	18	22
16	19	6	3410	40	4	21	22
17	19	6	3410	40	4	21	22
18	19	6	3412	40	4	14	22
19	19	6	3412	40	4	14	22
20	19	6	3413	40	4	18	22
21	19	6	3413	40	4	18	22
22	19	6	297	20	2	1	20
0	20	6	3416	40	4	10	22
1	20	6	3416	40	4	10	22
2	20	6	3417	40	4	5	22
3	20	6	3417	40	4	5	22
4	20	6	3418	40	4	14	22
5	20	6	3418	40	4	14	22
6	20	6	3419	40	4	14	22
7	20	6	3419	40	4	14	22
8	20	6	3420	40	4	17	22
9	20	6	3420	40	4	17	22
10	20	6	3421	40	4	15	22
11	20	6	3421	40	4	15	22
12	20	6	3423	40	4	6	22
13	20	6	3423	40	4	6	22
14	20	6	3425	40	4	19	22
15	20	6	3425	40	4	19	22
16	20	6	3428	40	4	4	22
17	20	6	3428	40	4	4	22
18	20	6	3429	40	4	5	22
19	20	6	3429	40	4	5	22
20	20	6	3430	40	4	5	22
21	20	6	3430	40	4	5	22
22	20	6	304	20	2	7	20
0	21	6	3432	40	4	10	22
1	21	6	3432	40	4	10	22
2	21	6	3433	40	4	22	22
3	21	6	3433	40	4	22	22
4	21	6	3435	40	4	19	22
5	21	6	3435	40	4	19	22
6	21	6	3437	40	4	12	22
7	21	6	3437	40	4	12	22
8	21	6	3440	40	4	17	22
9	21	6	3440	40	4	17	22
10	21	6	3443	40	4	21	22
11	21	6	3443	40	4	21	22
12	21	6	3447	40	4	12	22
13	21	6	3447	40	4	12	22
14	21	6	3449	40	4	3	22
15	21	6	3449	40	4	3	22
16	21	6	3450	40	4	16	22
17	21	6	3450	40	4	16	22
18	21	6	3453	40	4	17	22
19	21	6	3453	40	4	17	22
20	21	6	3455	40	4	6	22
21	21	6	3455	40	4	6	22
22	21	6	305	20	2	19	20
0	0	7	3458	40	4	18	22
1	0	7	3458	40	4	18	22
2	0	7	3459	40	4	14	22
3	0	7	3459	40	4	14	22
4	0	7	3460	40	4	9	22
5	0	7	3460	40	4	9	22
6	0	7	3461	40	4	20	22
7	0	7	3461	40	4	20	22
8	0	7	3463	40	4	14	22
9	0	7	3463	40	4	14	22
10	0	7	3464	40	4	0	22
11	0	7	3464	40	4	0	22
12	0	7	3467	40	4	18	22
13	0	7	3467	40	4	18	22
14	0	7	3468	40	4	15	22
15	0	7	3468	40	4	15	22
16	0	7	3469	40	4	1	22
17	0	7	3469	40	4	1	22
18	0	7	3473	40	4	19	22
19	0	7	3473	40	4	19	22
20	0	7	3474	40	4	18	22
21	0	7	3474	40	4	18	22
22	0	7	306	20	2	18	20
0	1	7	3475	40	4	5	22
1	1	7	3475	40	4	5	22
2	1	7	3476	40	4	12	22
3	1	7	3476	40	4	12	22
4	1	7	3478	40	4	15	22
5	1	7	3478	40	4	15	22
6	1	7	3479	40	4	13	22
7	1	7	3479	40	4	13	22
8	1	7	3481	40	4	20	22
9	1	7	3481	40	4	20	22
10	1	7	3482	40	4	18	22
11	1	7	3482	40	4	18	22
12	1	7	3484	40	4	7	22
13	1	7	3484	40	4	7	22
14	1	7	3486	40	4	15	22
15	1	7	3486	40	4	15	22
16	1	7	3490	40	4	18	22
17	1	7	3490	40	4	18	22
18	1	7	3494	40	4	19	22
19	1	7	3494	40	4	19	22
20	1	7	3500	40	4	11	22
21	1	7	3500	40	4	11	22
22	1	7	307	20	2	16	20
0	2	7	3502	40	4	19	22
1	2	7	3502	40	4	19	22
2	2	7	3503	40	4	1	22
3	2	7	3503	40	4	1	22
4	2	7	3504	40	4	5	22
5	2	7	3504	40	4	5	22
6	2	7	3509	40	4	19	22
7	2	7	3509	40	4	19	22
8	2	7	3519	40	4	18	22
9	2	7	3519	40	4	18	22
10	2	7	3520	40	4	22	22
11	2	7	3520	40	4	22	22
12	2	7	3521	40	4	22	22
13	2	7	3521	40	4	22	22
14	2	7	3522	40	4	7	22
15	2	7	3522	40	4	7	22
16	2	7	3523	40	4	11	22
17	2	7	3523	40	4	11	22
18	2	7	3524	40	4	18	22
19	2	7	3524	40	4	18	22
20	2	7	3525	40	4	19	22
21	2	7	3525	40	4	19	22
22	2	7	308	20	2	3	20
0	3	7	3526	40	4	18	22
1	3	7	3526	40	4	18	22
2	3	7	3529	40	4	4	22
3	3	7	3529	40	4	4	22
4	3	7	3531	40	4	21	22
5	3	7	3531	40	4	21	22
6	3	7	3536	40	4	1	22
7	3	7	3536	40	4	1	22
8	3	7	3539	40	4	3	22
9	3	7	3539	40	4	3	22
10	3	7	3543	40	4	16	22
11	3	7	3543	40	4	16	22
12	3	7	3544	40	4	5	22
13	3	7	3544	40	4	5	22
14	3	7	3548	40	4	13	22
15	3	7	3548	40	4	13	22
16	3	7	3555	40	4	7	22
17	3	7	3555	40	4	7	22
18	3	7	3556	40	4	12	22
19	3	7	3556	40	4	12	22
20	3	7	3558	40	4	12	22
21	3	7	3558	40	4	12	22
22	3	7	309	20	2	5	20
0	4	7	3559	40	4	4	22
1	4	7	3559	40	4	4	22
2	4	7	3560	40	4	14	22
3	4	7	3560	40	4	14	22
4	4	7	3562	40	4	18	22
5	4	7	3562	40	4	18	22
6	4	7	3566	40	4	1	22
7	4	7	3566	40	4	1	22
8	4	7	3571	40	4	13	22
9	4	7	3571	40	4	13	22
10	4	7	3573	40	4	15	22
11	4	7	3573	40	4	15	22
12	4	7	3575	40	4	12	22
13	4	7	3575	40	4	12	22
14	4	7	3576	40	4	18	22
15	4	7	3576	40	4	18	22
16	4	7	3577	40	4	13	22
17	4	7	3577	40	4	13	22
18	4	7	3578	40	4	2	22
19	4	7	3578	40	4	2	22
20	4	7	3579	40	4	7	22
21	4	7	3579	40	4	7	22
22	4	7	312	20	2	10	20
0	5	7	3580	40	4	0	22
1	5	7	3580	40	4	0	22
2	5	7	3582	40	4	4	22
3	5	7	3582	40	4	4	22
4	5	7	3583	40	4	3	22
5	5	7	3583	40	4	3	22
6	5	7	3584	40	4	19	22
7	5	7	3584	40	4	19	22
8	5	7	3585	40	4	9	22
9	5	7	3585	40	4	9	22
10	5	7	3587	40	4	12	22
11	5	7	3587	40	4	12	22
12	5	7	3589	40	4	22	22
13	5	7	3589	40	4	22	22
14	5	7	3591	40	4	13	22
15	5	7	3591	40	4	13	22
16	5	7	3593	40	4	20	22
17	5	7	3593	40	4	20	22
18	5	7	3596	40	4	13	22
19	5	7	3596	40	4	13	22
20	5	7	3600	40	4	5	22
21	5	7	3600	40	4	5	22
22	5	7	314	20	2	10	20
0	6	7	3603	40	4	17	22
1	6	7	3603	40	4	17	22
2	6	7	3605	40	4	1	22
3	6	7	3605	40	4	1	22
4	6	7	3608	40	4	19	22
5	6	7	3608	40	4	19	22
6	6	7	3610	40	4	19	22
7	6	7	3610	40	4	19	22
8	6	7	3612	40	4	13	22
9	6	7	3612	40	4	13	22
10	6	7	3613	40	4	13	22
11	6	7	3613	40	4	13	22
