23	21	35
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
12	16	9	3196	20	2	8	20
13	16	9	3197	40	4	12	22
14	16	9	3197	40	4	12	22
15	16	9	3198	20	2	1	20
16	16	9	3199	20	2	9	20
17	16	9	3200	20	2	14	20
18	16	9	3201	40	4	12	22
19	16	9	3201	40	4	12	22
20	16	9	3202	40	4	2	22
21	16	9	3202	40	4	2	22
22	16	9	3204	20	2	0	20
0	17	9	3203	40	4	9	22
1	17	9	3203	40	4	9	22
2	17	9	3205	40	4	4	22
3	17	9	3205	40	4	4	22
4	17	9	3206	40	4	10	22
5	17	9	3206	40	4	10	22
6	17	9	3207	40	4	10	22
7	17	9	3207	40	4	10	22
8	17	9	3208	20	2	19	20
9	17	9	3209	40	4	9	22
10	17	9	3209	40	4	9	22
11	17	9	3210	20	2	7	20
12	17	9	3211	20	2	8	20
13	17	9	3212	20	2	20	20
14	17	9	3213	40	4	2	22
15	17	9	3213	40	4	2	22
16	17	9	3214	40	4	13	22
17	17	9	3214	40	4	13	22
18	17	9	3215	20	2	15	20
19	17	9	3216	20	2	6	20
20	17	9	3217	40	4	18	22
21	17	9	3217	40	4	18	22
22	17	9	3220	20	2	0	20
0	18	9	3218	40	4	4	22
1	18	9	3218	40	4	4	22
2	18	9	3219	40	4	20	22
3	18	9	3219	40	4	20	22
4	18	9	3221	20	2	5	20
5	18	9	3222	40	4	19	22
6	18	9	3222	40	4	19	22
7	18	9	3223	40	4	19	22
8	18	9	3223	40	4	19	22
9	18	9	3224	20	2	0	20
10	18	9	3225	40	4	1	22
11	18	9	3225	40	4	1	22
12	18	9	3226	40	4	17	22
13	18	9	3226	40	4	17	22
14	18	9	3227	20	2	10	20
15	18	9	3228	40	4	14	22
16	18	9	3228	40	4	14	22
17	18	9	3229	40	4	3	22
18	18	9	3229	40	4	3	22
19	18	9	3230	40	4	16	22
20	18	9	3230	40	4	16	22
21	18	9	3231	40	4	14	22
22	18	9	3231	40	4	14	22
0	19	9	3232	20	2	18	20
1	19	9	3233	20	2	17	20
2	19	9	3234	40	4	18	22
3	19	9	3234	40	4	18	22
4	19	9	3235	40	4	1	22
5	19	9	3235	40	4	1	22
6	19	9	3236	20	2	3	20
7	19	9	3237	40	4	1	22
8	19	9	3237	40	4	1	22
9	19	9	3238	20	2	14	20
10	19	9	3239	20	2	19	20
11	19	9	3240	20	2	16	20
12	19	9	3241	40	4	12	22
13	19	9	3241	40	4	12	22
14	19	9	3242	20	2	18	20
15	19	9	3243	40	4	5	22
16	19	9	3243	40	4	5	22
17	19	9	3244	20	2	19	20
18	19	9	3245	40	4	7	22
19	19	9	3245	40	4	7	22
20	19	9	3246	40	4	11	22
21	19	9	3246	40	4	11	22
22	19	9	3248	20	2	7	20
0	20	9	3247	40	4	14	22
1	20	9	3247	40	4	14	22
2	20	9	3249	20	2	1	20
3	20	9	3250	20	2	12	20
4	20	9	3251	40	4	8	22
5	20	9	3251	40	4	8	22
6	20	9	3252	40	4	12	22
7	20	9	3252	40	4	12	22
8	20	9	3253	40	4	18	22
9	20	9	3253	40	4	18	22
10	20	9	3254	20	2	0	20
11	20	9	3255	20	2	14	20
12	20	9	3256	40	4	9	22
13	20	9	3256	40	4	9	22
14	20	9	3257	20	2	19	20
15	20	9	3258	40	4	18	22
16	20	9	3258	40	4	18	22
17	20	9	3259	20	2	18	20
18	20	9	3260	20	2	13	20
19	20	9	3261	40	4	4	22
20	20	9	3261	40	4	4	22
21	20	9	3262	20	2	20	20
22	20	9	3265	20	2	17	20
0	0	10	3263	40	4	20	22
1	0	10	3263	40	4	20	22
2	0	10	3264	40	4	3	22
3	0	10	3264	40	4	3	22
4	0	10	3266	20	2	1	20
5	0	10	3267	40	4	8	22
6	0	10	3267	40	4	8	22
7	0	10	3268	40	4	17	22
8	0	10	3268	40	4	17	22
9	0	10	3269	40	4	22	22
10	0	10	3269	40	4	22	22
11	0	10	3270	20	2	6	20
12	0	10	3271	20	2	12	20
13	0	10	3272	40	4	22	22
14	0	10	3272	40	4	22	22
15	0	10	3273	20	2	18	20
16	0	10	3274	40	4	1	22
17	0	10	3274	40	4	1	22
18	0	10	3275	40	4	0	22
19	0	10	3275	40	4	0	22
20	0	10	3276	20	2	3	20
21	0	10	3277	40	4	8	22
22	0	10	3277	40	4	8	22
0	1	10	3278	40	4	22	22
1	1	10	3278	40	4	22	22
2	1	10	3279	40	4	2	22
3	1	10	3279	40	4	2	22
4	1	10	3280	20	2	13	20
5	1	10	3281	20	2	12	20
6	1	10	3282	20	2	20	20
7	1	10	3283	20	2	14	20
8	1	10	3284	40	4	3	22
9	1	10	3284	40	4	3	22
10	1	10	3285	20	2	17	20
11	1	10	3286	20	2	14	20
12	1	10	3287	20	2	3	20
13	1	10	3288	40	4	19	22
14	1	10	3288	40	4	19	22
15	1	10	3289	40	4	22	22
16	1	10	3289	40	4	22	22
17	1	10	3290	40	4	0	22
18	1	10	3290	40	4	0	22
19	1	10	3291	40	4	19	22
20	1	10	3291	40	4	19	22
21	1	10	3292	20	2	1	20
22	1	10	3296	20	2	16	20
0	2	10	3293	40	4	1	22
1	2	10	3293	40	4	1	22
2	2	10	3294	40	4	11	22
3	2	10	3294	40	4	11	22
4	2	10	3295	40	4	17	22
5	2	10	3295	40	4	17	22
6	2	10	3297	20	2	19	20
7	2	10	3298	40	4	1	22
8	2	10	3298	40	4	1	22
9	2	10	3299	20	2	19	20
10	2	10	3300	40	4	14	22
11	2	10	3300	40	4	14	22
12	2	10	3301	40	4	1	22
13	2	10	3301	40	4	1	22
14	2	10	3302	40	4	18	22
15	2	10	3302	40	4	18	22
16	2	10	3303	20	2	14	20
17	2	10	3304	40	4	1	22
18	2	10	3304	40	4	1	22
19	2	10	3305	20	2	11	20
20	2	10	3306	40	4	13	22
21	2	10	3306	40	4	13	22
22	2	10	3308	20	2	18	20
0	3	10	3307	40	4	18	22
1	3	10	3307	40	4	18	22
2	3	10	3309	20	2	4	20
3	3	10	3310	40	4	9	22
4	3	10	3310	40	4	9	22
5	3	10	3311	20	2	5	20
6	3	10	3312	40	4	7	22
7	3	10	3312	40	4	7	22
8	3	10	3313	40	4	20	22
9	3	10	3313	40	4	20	22
10	3	10	3314	20	2	10	20
11	3	10	3315	40	4	10	22
12	3	10	3315	40	4	10	22
13	3	10	3316	40	4	14	22
14	3	10	3316	40	4	14	22
15	3	10	3317	20	2	1	20
16	3	10	3318	20	2	8	20
17	3	10	3319	20	2	7	20
18	3	10	3320	40	4	18	22
19	3	10	3320	40	4	18	22
20	3	10	3321	20	2	12	20
21	3	10	3322	40	4	16	22
22	3	10	3322	40	4	16	22
0	4	10	3323	20	2	1	20
1	4	10	3324	40	4	18	22
2	4	10	3324	40	4	18	22
3	4	10	3325	20	2	18	20
4	4	10	3326	20	2	5	20
5	4	10	3327	40	4	18	22
6	4	10	3327	40	4	18	22
7	4	10	3328	20	2	10	20
8	4	10	3329	20	2	7	20
9	4	10	3330	20	2	7	20
10	4	10	3331	40	4	10	22
11	4	10	3331	40	4	10	22
12	4	10	3332	40	4	18	22
13	4	10	3332	40	4	18	22
14	4	10	3333	40	4	19	22
15	4	10	3333	40	4	19	22
16	4	10	3334	20	2	6	20
17	4	10	3335	20	2	9	20
18	4	10	3336	20	2	18	20
19	4	10	3337	40	4	0	22
20	4	10	3337	40	4	0	22
21	4	10	3338	40	4	5	22
22	4	10	3338	40	4	5	22
0	5	10	3339	20	2	5	20
1	5	10	3340	40	4	3	22
2	5	10	3340	40	4	3	22
3	5	10	3341	40	4	5	22
4	5	10	3341	40	4	5	22
5	5	10	3342	20	2	1	20
6	5	10	3343	20	2	4	20
7	5	10	3344	20	2	11	20
8	5	10	3345	40	4	22	22
9	5	10	3345	40	4	22	22
10	5	10	3346	40	4	8	22
11	5	10	3346	40	4	8	22
12	5	10	3347	40	4	4	22
13	5	10	3347	40	4	4	22
14	5	10	3348	20	2	8	20
15	5	10	3349	20	2	19	20
16	5	10	3350	20	2	19	20
17	5	10	3351	20	2	6	20
18	5	10	3352	40	4	15	22
19	5	10	3352	40	4	15	22
20	5	10	3353	20	2	6	20
21	5	10	3354	40	4	17	22
22	5	10	3354	40	4	17	22
0	6	10	3355	20	2	4	20
1	6	10	3356	20	2	0	20
2	6	10	3357	20	2	6	20
3	6	10	3358	20	2	13	20
4	6	10	3359	20	2	9	20
5	6	10	3360	20	2	4	20
6	6	10	3361	20	2	1	20
7	6	10	3362	20	2	7	20
8	6	10	3363	20	2	10	20
9	6	10	3364	20	2	4	20
10	6	10	3365	20	2	6	20
11	6	10	3366	40	4	8	22
12	6	10	3366	40	4	8	22
13	6	10	3367	40	4	8	22
14	6	10	3367	40	4	8	22
15	6	10	3368	40	4	6	22
16	6	10	3368	40	4	6	22
17	6	10	3369	20	2	10	20
18	6	10	3370	20	2	4	20
19	6	10	3371	20	2	12	20
20	6	10	3372	20	2	6	20
21	6	10	3373	40	4	6	22
22	6	10	3373	40	4	6	22
0	7	10	3374	40	4	19	22
1	7	10	3374	40	4	19	22
2	7	10	3375	20	2	9	20
3	7	10	3376	20	2	18	20
4	7	10	3377	20	2	16	20
5	7	10	3378	20	2	7	20
6	7	10	3379	20	2	16	20
7	7	10	3380	20	2	9	20
8	7	10	3381	20	2	3	20
9	7	10	3382	40	4	17	22
10	7	10	3382	40	4	17	22
11	7	10	3383	20	2	0	20
12	7	10	3384	40	4	6	22
13	7	10	3384	40	4	6	22
14	7	10	3385	40	4	11	22
15	7	10	3385	40	4	11	22
16	7	10	3386	20	2	9	20
17	7	10	3387	40	4	7	22
18	7	10	3387	40	4	7	22
19	7	10	3388	20	2	14	20
20	7	10	3389	40	4	14	22
21	7	10	3389	40	4	14	22
22	7	10	3391	20	2	5	20
0	8	10	3390	40	4	17	22
1	8	10	3390	40	4	17	22
2	8	10	3392	40	4	8	22
3	8	10	3392	40	4	8	22
4	8	10	3393	40	4	15	22
5	8	10	3393	40	4	15	22
6	8	10	3394	20	2	19	20
7	8	10	3395	20	2	4	20
8	8	10	3396	40	4	6	22
9	8	10	3396	40	4	6	22
10	8	10	3397	20	2	5	20
11	8	10	3398	20	2	16	20
12	8	10	3399	40	4	20	22
13	8	10	3399	40	4	20	22
14	8	10	3400	40	4	22	22
15	8	10	3400	40	4	22	22
16	8	10	3401	20	2	18	20
17	8	10	3402	40	4	7	22
18	8	10	3402	40	4	7	22
19	8	10	3403	40	4	21	22
20	8	10	3403	40	4	21	22
21	8	10	3404	40	4	14	22
22	8	10	3404	40	4	14	22
0	9	10	3405	40	4	8	22
1	9	10	3405	40	4	8	22
2	9	10	3406	20	2	19	20
3	9	10	3407	20	2	2	20
4	9	10	3408	20	2	18	20
5	9	10	3409	40	4	21	22
6	9	10	3409	40	4	21	22
7	9	10	3410	20	2	20	20
8	9	10	3411	40	4	11	22
9	9	10	3411	40	4	11	22
10	9	10	3412	40	4	5	22
11	9	10	3412	40	4	5	22
12	9	10	3413	20	2	20	20
13	9	10	3414	40	4	2	22
14	9	10	3414	40	4	2	22
15	9	10	3415	20	2	17	20
16	9	10	3416	40	4	6	22
17	9	10	3416	40	4	6	22
18	9	10	3417	40	4	7	22
19	9	10	3417	40	4	7	22
20	9	10	3418	40	4	5	22
21	9	10	3418	40	4	5	22
22	9	10	3420	20	2	4	20
0	10	10	3419	40	4	11	22
1	10	10	3419	40	4	11	22
2	10	10	3421	20	2	1	20
3	10	10	3422	20	2	20	20
4	10	10	3423	20	2	5	20
5	10	10	3424	20	2	5	20
6	10	10	3425	20	2	3	20
7	10	10	3426	40	4	4	22
8	10	10	3426	40	4	4	22
9	10	10	3427	20	2	10	20
10	10	10	3428	40	4	4	22
11	10	10	3428	40	4	4	22
12	10	10	3429	20	2	0	20
13	10	10	3430	40	4	2	22
14	10	10	3430	40	4	2	22
15	10	10	3431	20	2	13	20
16	10	10	3432	20	2	10	20
17	10	10	3433	20	2	13	20
18	10	10	3434	20	2	9	20
19	10	10	3435	20	2	18	20
20	10	10	3436	40	4	21	22
21	10	10	3436	40	4	21	22
22	10	10	3438	20	2	15	20
0	11	10	3437	40	4	3	22
1	11	10	3437	40	4	3	22
2	11	10	3439	40	4	1	22
3	11	10	3439	40	4	1	22
4	11	10	3440	40	4	10	22
5	11	10	3440	40	4	10	22
6	11	10	3441	40	4	7	22
7	11	10	3441	40	4	7	22
8	11	10	3442	40	4	18	22
9	11	10	3442	40	4	18	22
10	11	10	3443	20	2	5	20
11	11	10	3444	20	2	14	20
12	11	10	3445	40	4	12	22
13	11	10	3445	40	4	12	22
14	11	10	3446	20	2	12	20
15	11	10	3447	40	4	1	22
16	11	10	3447	40	4	1	22
17	11	10	3448	40	4	21	22
18	11	10	3448	40	4	21	22
19	11	10	3449	20	2	10	20
20	11	10	3450	40	4	13	22
21	11	10	3450	40	4	13	22
22	11	10	3451	20	2	12	20
0	12	10	3452	20	2	19	20
1	12	10	3453	20	2	2	20
2	12	10	3454	40	4	2	22
3	12	10	3454	40	4	2	22
4	12	10	3455	40	4	0	22
5	12	10	3455	40	4	0	22
6	12	10	3456	40	4	17	22
7	12	10	3456	40	4	17	22
8	12	10	3457	40	4	12	22
9	12	10	3457	40	4	12	22
10	12	10	3458	20	2	6	20
11	12	10	3459	40	4	6	22
12	12	10	3459	40	4	6	22
13	12	10	3460	40	4	1	22
14	12	10	3460	40	4	1	22
15	12	10	3461	40	4	10	22
16	12	10	3461	40	4	10	22
17	12	10	3462	40	4	9	22
18	12	10	3462	40	4	9	22
19	12	10	3463	40	4	21	22
20	12	10	3463	40	4	21	22
21	12	10	3464	20	2	11	20
22	12	10	3467	20	2	16	20
0	13	10	3465	40	4	22	22
1	13	10	3465	40	4	22	22
2	13	10	3466	40	4	22	22
3	13	10	3466	40	4	22	22
4	13	10	3468	20	2	14	20
5	13	10	3469	20	2	14	20
6	13	10	3470	20	2	20	20
7	13	10	3471	20	2	6	20
8	13	10	3472	20	2	6	20
9	13	10	3473	40	4	9	22
10	13	10	3473	40	4	9	22
11	13	10	3474	20	2	6	20
12	13	10	3475	40	4	8	22
13	13	10	3475	40	4	8	22
14	13	10	3476	20	2	1	20
15	13	10	3477	40	4	5	22
16	13	10	3477	40	4	5	22
17	13	10	3478	20	2	2	20
18	13	10	3479	20	2	19	20
19	13	10	3480	20	2	17	20
20	13	10	3481	40	4	4	22
21	13	10	3481	40	4	4	22
22	13	10	3483	20	2	15	20
0	14	10	3482	40	4	19	22
1	14	10	3482	40	4	19	22
2	14	10	3484	20	2	8	20
3	14	10	3485	40	4	22	22
4	14	10	3485	40	4	22	22
5	14	10	3486	20	2	3	20
6	14	10	3487	20	2	5	20
7	14	10	3488	40	4	5	22
8	14	10	3488	40	4	5	22
9	14	10	3489	20	2	11	20
10	14	10	3490	40	4	15	22
11	14	10	3490	40	4	15	22
12	14	10	3491	20	2	12	20
13	14	10	3492	40	4	15	22
14	14	10	3492	40	4	15	22
15	14	10	3493	40	4	0	22
16	14	10	3493	40	4	0	22
17	14	10	3494	20	2	17	20
18	14	10	3495	20	2	19	20
19	14	10	3496	20	2	17	20
20	14	10	3497	40	4	13	22
21	14	10	3497	40	4	13	22
22	14	10	3500	20	2	3	20
0	15	10	3498	40	4	8	22
1	15	10	3498	40	4	8	22
2	15	10	3499	40	4	18	22
3	15	10	3499	40	4	18	22
4	15	10	3501	20	2	17	20
5	15	10	3502	40	4	1	22
6	15	10	3502	40	4	1	22
7	15	10	3503	40	4	19	22
8	15	10	3503	40	4	19	22
9	15	10	3504	20	2	8	20
10	15	10	3505	40	4	20	22
11	15	10	3505	40	4	20	22
12	15	10	3506	20	2	12	20
13	15	10	3507	20	2	13	20
14	15	10	3508	40	4	7	22
15	15	10	3508	40	4	7	22
16	15	10	3509	40	4	22	22
17	15	10	3509	40	4	22	22
18	15	10	3510	40	4	0	22
19	15	10	3510	40	4	0	22
20	15	10	3511	40	4	17	22
21	15	10	3511	40	4	17	22
22	15	10	3512	20	2	12	20
0	16	10	3513	40	4	3	22
1	16	10	3513	40	4	3	22
2	16	10	3514	20	2	7	20
3	16	10	3515	40	4	9	22
4	16	10	3515	40	4	9	22
5	16	10	3516	40	4	14	22
6	16	10	3516	40	4	14	22
7	16	10	3517	40	4	17	22
8	16	10	3517	40	4	17	22
9	16	10	3518	40	4	15	22
10	16	10	3518	40	4	15	22
11	16	10	3519	20	2	20	20
12	16	10	3520	20	2	2	20
13	16	10	3521	40	4	16	22
14	16	10	3521	40	4	16	22
15	16	10	3522	20	2	10	20
16	16	10	3523	40	4	0	22
17	16	10	3523	40	4	0	22
18	16	10	3524	40	4	11	22
19	16	10	3524	40	4	11	22
20	16	10	3525	20	2	0	20
21	16	10	3526	20	2	8	20
22	16	10	3527	20	2	11	20
0	17	10	3528	20	2	4	20
1	17	10	3529	20	2	2	20
2	17	10	3530	20	2	5	20
3	17	10	3531	40	4	1	22
4	17	10	3531	40	4	1	22
5	17	10	3532	20	2	4	20
6	17	10	3533	20	2	3	20
7	17	10	3534	40	4	2	22
8	17	10	3534	40	4	2	22
9	17	10	3535	20	2	18	20
10	17	10	3536	40	4	14	22
11	17	10	3536	40	4	14	22
12	17	10	3537	20	2	2	20
13	17	10	3538	40	4	21	22
14	17	10	3538	40	4	21	22
15	17	10	3539	40	4	0	22
16	17	10	3539	40	4	0	22
17	17	10	3540	40	4	2	22
18	17	10	3540	40	4	2	22
19	17	10	3541	20	2	2	20
20	17	10	3542	20	2	7	20
21	17	10	3543	40	4	14	22
22	17	10	3543	40	4	14	22
0	18	10	3544	20	2	0	20
1	18	10	3545	20	2	8	20
2	18	10	3546	40	4	14	22
3	18	10	3546	40	4	14	22
4	18	10	3547	20	2	8	20
5	18	10	3548	40	4	19	22
6	18	10	3548	40	4	19	22
7	18	10	3549	40	4	0	22
8	18	10	3549	40	4	0	22
9	18	10	3550	20	2	16	20
10	18	10	3551	20	2	12	20
11	18	10	3552	20	2	12	20
12	18	10	3553	40	4	12	22
13	18	10	3553	40	4	12	22
14	18	10	3554	20	2	1	20
15	18	10	3555	20	2	0	20
16	18	10	3556	40	4	1	22
17	18	10	3556	40	4	1	22
18	18	10	3557	40	4	7	22
19	18	10	3557	40	4	7	22
20	18	10	3558	20	2	10	20
21	18	10	3559	40	4	21	22
22	18	10	3559	40	4	21	22
0	19	10	3560	20	2	0	20
1	19	10	3561	20	2	19	20
2	19	10	3562	20	2	16	20
3	19	10	3563	40	4	20	22
4	19	10	3563	40	4	20	22
5	19	10	3564	20	2	2	20
6	19	10	3565	20	2	4	20
7	19	10	3566	40	4	13	22
8	19	10	3566	40	4	13	22
9	19	10	3567	40	4	15	22
10	19	10	3567	40	4	15	22
11	19	10	3568	40	4	12	22
12	19	10	3568	40	4	12	22
13	19	10	3569	20	2	7	20
14	19	10	3570	40	4	17	22
15	19	10	3570	40	4	17	22
16	19	10	3571	20	2	0	20
17	19	10	3572	40	4	6	22
18	19	10	3572	40	4	6	22
19	19	10	3573	40	4	21	22
20	19	10	3573	40	4	21	22
21	19	10	3574	20	2	2	20
22	19	10	3575	20	2	13	20
0	20	10	3576	20	2	11	20
1	20	10	3577	20	2	19	20
2	20	10	3578	20	2	16	20
3	20	10	3579	40	4	4	22
4	20	10	3579	40	4	4	22
5	20	10	3580	40	4	3	22
6	20	10	3580	40	4	3	22
7	20	10	3581	20	2	1	20
8	20	10	3582	40	4	18	22
9	20	10	3582	40	4	18	22
10	20	10	3583	20	2	8	20
11	20	10	3584	20	2	7	20
12	20	10	3585	40	4	8	22
13	20	10	3585	40	4	8	22
14	20	10	3586	20	2	10	20
15	20	10	3587	20	2	0	20
16	20	10	3588	20	2	20	20
17	20	10	3589	20	2	0	20
18	20	10	3590	40	4	17	22
19	20	10	3590	40	4	17	22
20	20	10	3591	20	2	16	20
21	20	10	3592	20	2	14	20
22	20	10	3593	20	2	15	20
0	0	11	3594	20	2	18	20
1	0	11	3595	40	4	15	22
2	0	11	3595	40	4	15	22
3	0	11	3596	20	2	1	20
4	0	11	3597	20	2	13	20
5	0	11	3598	40	4	13	22
6	0	11	3598	40	4	13	22
7	0	11	3599	40	4	16	22
8	0	11	3599	40	4	16	22
9	0	11	3600	40	4	5	22
10	0	11	3600	40	4	5	22
11	0	11	3601	20	2	13	20
12	0	11	3602	20	2	4	20
13	0	11	3603	40	4	2	22
14	0	11	3603	40	4	2	22
15	0	11	3604	40	4	11	22
16	0	11	3604	40	4	11	22
17	0	11	3605	20	2	4	20
18	0	11	3606	20	2	4	20
19	0	11	3607	20	2	15	20
20	0	11	3608	40	4	6	22
21	0	11	3608	40	4	6	22
22	0	11	3610	20	2	17	20
0	1	11	3609	40	4	4	22
1	1	11	3609	40	4	4	22
2	1	11	3611	20	2	3	20
3	1	11	3612	40	4	9	22
4	1	11	3612	40	4	9	22
5	1	11	3613	40	4	3	22
6	1	11	3613	40	4	3	22
7	1	11	3614	20	2	19	20
8	1	11	3615	20	2	13	20
9	1	11	3616	20	2	3	20
10	1	11	3617	40	4	0	22
11	1	11	3617	40	4	0	22
12	1	11	3618	20	2	16	20
13	1	11	3619	20	2	18	20
14	1	11	3620	20	2	8	20
15	1	11	3621	20	2	8	20
16	1	11	3622	40	4	0	22
17	1	11	3622	40	4	0	22
18	1	11	3623	40	4	14	22
19	1	11	3623	40	4	14	22
20	1	11	3624	20	2	6	20
21	1	11	3625	40	4	0	22
22	1	11	3625	40	4	0	22
0	2	11	3626	20	2	9	20
1	2	11	3627	40	4	19	22
2	2	11	3627	40	4	19	22
3	2	11	3628	20	2	9	20
4	2	11	3629	20	2	3	20
5	2	11	3630	20	2	3	20
6	2	11	3631	40	4	6	22
7	2	11	3631	40	4	6	22
8	2	11	3632	20	2	7	20
9	2	11	3633	40	4	11	22
10	2	11	3633	40	4	11	22
11	2	11	3634	40	4	6	22
12	2	11	3634	40	4	6	22
13	2	11	3635	20	2	13	20
14	2	11	3636	20	2	5	20
15	2	11	3637	20	2	2	20
16	2	11	3638	40	4	5	22
17	2	11	3638	40	4	5	22
18	2	11	3639	20	2	20	20
19	2	11	3640	20	2	2	20
20	2	11	3641	40	4	12	22
21	2	11	3641	40	4	12	22
22	2	11	3646	20	2	1	20
0	3	11	3642	40	4	20	22
1	3	11	3642	40	4	20	22
2	3	11	3643	40	4	20	22
3	3	11	3643	40	4	20	22
4	3	11	3644	40	4	15	22
5	3	11	3644	40	4	15	22
6	3	11	3645	40	4	6	22
7	3	11	3645	40	4	6	22
8	3	11	3647	40	4	2	22
9	3	11	3647	40	4	2	22
10	3	11	3648	20	2	12	20
11	3	11	3649	20	2	1	20
12	3	11	3650	40	4	18	22
13	3	11	3650	40	4	18	22
14	3	11	3651	40	4	3	22
15	3	11	3651	40	4	3	22
16	3	11	3652	20	2	12	20
17	3	11	3653	20	2	11	20
18	3	11	3654	20	2	3	20
19	3	11	3655	40	4	5	22
20	3	11	3655	40	4	5	22
21	3	11	3656	20	2	1	20
22	3	11	3658	20	2	16	20
0	4	11	3657	40	4	12	22
1	4	11	3657	40	4	12	22
2	4	11	3659	40	4	9	22
3	4	11	3659	40	4	9	22
4	4	11	3660	40	4	12	22
5	4	11	3660	40	4	12	22
6	4	11	3661	40	4	19	22
7	4	11	3661	40	4	19	22
8	4	11	3662	40	4	11	22
9	4	11	3662	40	4	11	22
10	4	11	3663	20	2	17	20
11	4	11	3664	20	2	4	20
12	4	11	3665	20	2	8	20
13	4	11	3666	20	2	7	20
14	4	11	3667	20	2	17	20
15	4	11	3668	40	4	9	22
16	4	11	3668	40	4	9	22
17	4	11	3669	20	2	14	20
18	4	11	3670	40	4	1	22
19	4	11	3670	40	4	1	22
20	4	11	3671	20	2	16	20
21	4	11	3672	20	2	8	20
22	4	11	3674	20	2	17	20
0	5	11	3673	40	4	3	22
1	5	11	3673	40	4	3	22
2	5	11	3675	40	4	2	22
3	5	11	3675	40	4	2	22
4	5	11	3676	20	2	8	20
5	5	11	3677	20	2	1	20
6	5	11	3678	20	2	18	20
7	5	11	3679	40	4	11	22
8	5	11	3679	40	4	11	22
9	5	11	3680	20	2	19	20
10	5	11	3681	40	4	2	22
11	5	11	3681	40	4	2	22
12	5	11	3682	40	4	5	22
13	5	11	3682	40	4	5	22
14	5	11	3683	20	2	0	20
15	5	11	3684	20	2	10	20
16	5	11	3685	20	2	14	20
17	5	11	3686	40	4	3	22
18	5	11	3686	40	4	3	22
19	5	11	3687	40	4	18	22
20	5	11	3687	40	4	18	22
21	5	11	3688	20	2	8	20
22	5	11	3689	20	2	14	20
0	6	11	3690	20	2	14	20
1	6	11	3691	40	4	10	22
2	6	11	3691	40	4	10	22
3	6	11	3692	20	2	6	20
4	6	11	3693	20	2	0	20
5	6	11	3694	20	2	3	20
6	6	11	3695	20	2	11	20
7	6	11	3696	40	4	11	22
8	6	11	3696	40	4	11	22
9	6	11	3697	20	2	5	20
10	6	11	3698	40	4	0	22
11	6	11	3698	40	4	0	22
12	6	11	3699	40	4	8	22
13	6	11	3699	40	4	8	22
14	6	11	3700	20	2	14	20
15	6	11	3701	40	4	18	22
16	6	11	3701	40	4	18	22
17	6	11	3702	20	2	3	20
18	6	11	3703	40	4	10	22
19	6	11	3703	40	4	10	22
20	6	11	3704	20	2	1	20
21	6	11	3705	40	4	22	22
22	6	11	3705	40	4	22	22
0	7	11	3706	40	4	11	22
1	7	11	3706	40	4	11	22
2	7	11	3707	20	2	9	20
3	7	11	3708	20	2	8	20
4	7	11	3709	40	4	3	22
5	7	11	3709	40	4	3	22
6	7	11	3710	20	2	1	20
7	7	11	3711	40	4	16	22
8	7	11	3711	40	4	16	22
9	7	11	3712	20	2	15	20
10	7	11	3713	20	2	17	20
11	7	11	3714	20	2	11	20
12	7	11	3715	20	2	2	20
13	7	11	3716	40	4	13	22
14	7	11	3716	40	4	13	22
15	7	11	3717	20	2	15	20
16	7	11	3718	20	2	14	20
17	7	11	3719	40	4	14	22
18	7	11	3719	40	4	14	22
19	7	11	3720	20	2	15	20
20	7	11	3721	40	4	1	22
21	7	11	3721	40	4	1	22
22	7	11	3725	20	2	17	20
0	8	11	3722	40	4	10	22
1	8	11	3722	40	4	10	22
2	8	11	3723	40	4	3	22
3	8	11	3723	40	4	3	22
4	8	11	3724	40	4	8	22
5	8	11	3724	40	4	8	22
6	8	11	3726	40	4	7	22
7	8	11	3726	40	4	7	22
8	8	11	3727	20	2	7	20
9	8	11	3728	40	4	18	22
10	8	11	3728	40	4	18	22
11	8	11	3729	20	2	13	20
12	8	11	3730	40	4	0	22
13	8	11	3730	40	4	0	22
14	8	11	3731	20	2	3	20
15	8	11	3732	40	4	6	22
16	8	11	3732	40	4	6	22
17	8	11	3733	40	4	21	22
18	8	11	3733	40	4	21	22
19	8	11	3734	20	2	10	20
20	8	11	3735	40	4	13	22
21	8	11	3735	40	4	13	22
22	8	11	3736	20	2	17	20
0	9	11	3737	20	2	19	20
1	9	11	3738	20	2	11	20
2	9	11	3739	40	4	10	22
3	9	11	3739	40	4	10	22
4	9	11	3740	20	2	1	20
5	9	11	3741	40	4	4	22
6	9	11	3741	40	4	4	22
7	9	11	3742	40	4	0	22
8	9	11	3742	40	4	0	22
9	9	11	3743	40	4	3	22
10	9	11	3743	40	4	3	22
11	9	11	3744	40	4	9	22
12	9	11	3744	40	4	9	22
13	9	11	3745	40	4	9	22
14	9	11	3745	40	4	9	22
15	9	11	3746	20	2	7	20
16	9	11	3747	40	4	18	22
17	9	11	3747	40	4	18	22
18	9	11	3748	20	2	0	20
19	9	11	3749	40	4	14	22
20	9	11	3749	40	4	14	22
21	9	11	3750	20	2	17	20
22	9	11	3751	20	2	20	20
0	10	11	3752	20	2	9	20
1	10	11	3753	40	4	6	22
2	10	11	3753	40	4	6	22
3	10	11	3754	20	2	12	20
4	10	11	3755	20	2	7	20
