6452	20	2	17	20
6453	20	2	7	20
6454	40	4	0	22
6455	20	2	7	20
6456	40	4	16	22
6457	20	2	18	20
6458	40	4	4	22
6459	20	2	5	20
6460	40	4	19	22
6461	20	2	1	20
6462	40	4	15	22
6463	20	2	5	20
6464	40	4	10	22
6465	20	2	19	20
6466	40	4	15	22
6467	40	4	22	22
6468	40	4	10	22
6469	40	4	3	22
6470	40	4	16	22
6471	20	2	3	20
6472	20	2	1	20
6473	20	2	4	20
6474	20	2	13	20
6475	20	2	5	20
6476	20	2	17	20
6477	40	4	17	22
6478	20	2	2	20
6479	20	2	3	20
6480	20	2	15	20
6481	40	4	10	22
6482	20	2	17	20
6483	20	2	20	20
6484	20	2	14	20
6485	20	2	7	20
6486	40	4	7	22
6487	40	4	12	22
6488	20	2	12	20
6489	40	4	11	22
6490	40	4	8	22
6491	20	2	9	20
6492	20	2	6	20
6493	40	4	7	22
6494	40	4	17	22
6495	20	2	1	20
6496	20	2	18	20
6497	20	2	11	20
6498	20	2	12	20
6499	40	4	3	22
6500	20	2	15	20
6501	20	2	8	20
6502	40	4	10	22
6503	40	4	15	22
6504	40	4	3	22
6505	20	2	12	20
6506	40	4	18	22
6507	20	2	10	20
6508	40	4	7	22
6509	20	2	2	20
6510	40	4	4	22
6511	40	4	12	22
6512	40	4	0	22
6513	20	2	4	20
6514	20	2	15	20
6515	20	2	18	20
6516	40	4	1	22
6517	20	2	17	20
6518	40	4	1	22
6519	40	4	21	22
6520	40	4	0	22
6521	20	2	12	20
6522	20	2	18	20
6523	20	2	14	20
6524	20	2	1	20
6525	20	2	8	20
6526	40	4	15	22
6527	20	2	2	20
6528	40	4	1	22
6529	40	4	4	22
6530	20	2	15	20
6531	40	4	6	22
6532	20	2	5	20
6533	20	2	17	20
6534	20	2	8	20
6535	40	4	5	22
6536	20	2	12	20
6537	40	4	7	22
6538	40	4	14	22
6539	40	4	9	22
6540	20	2	5	20
6541	20	2	18	20
6542	20	2	11	20
6543	40	4	15	22
6544	40	4	19	22
6545	40	4	10	22
6546	40	4	12	22
6547	20	2	13	20
6548	40	4	17	22
6549	40	4	12	22
6550	20	2	3	20
6551	20	2	3	20
6552	20	2	1	20
6553	20	2	1	20
6554	20	2	12	20
6555	40	4	17	22
6556	40	4	0	22
6557	40	4	19	22
6558	20	2	3	20
6559	40	4	14	22
6560	20	2	0	20
6561	20	2	0	20
6562	20	2	19	20
6563	40	4	12	22
6564	40	4	8	22
6565	20	2	13	20
6566	40	4	4	22
6567	40	4	13	22
6568	40	4	10	22
6569	40	4	17	22
6570	40	4	1	22
6571	20	2	7	20
6572	40	4	14	22
6573	40	4	7	22
6574	40	4	15	22
6575	20	2	12	20
6576	40	4	2	22
6577	20	2	4	20
6578	20	2	8	20
6579	40	4	8	22
6580	40	4	9	22
6581	20	2	3	20
6582	20	2	12	20
6583	40	4	13	22
6584	20	2	5	20
6585	20	2	18	20
6586	40	4	20	22
6587	40	4	1	22
6588	20	2	15	20
6589	20	2	15	20
6590	20	2	9	20
6591	20	2	13	20
6592	20	2	8	20
6593	40	4	21	22
6594	20	2	9	20
6595	40	4	16	22
6596	20	2	9	20
6597	20	2	2	20
6598	20	2	3	20
6599	20	2	15	20
6600	40	4	19	22
6601	40	4	11	22
6602	40	4	13	22
6603	20	2	14	20
6604	40	4	16	22
6605	40	4	20	22
6606	20	2	5	20
6607	20	2	1	20
6608	20	2	6	20
6609	40	4	13	22
6610	20	2	18	20
6611	40	4	13	22
6612	40	4	5	22
6613	40	4	14	22
6614	20	2	16	20
6615	40	4	6	22
6616	20	2	9	20
6617	20	2	20	20
6618	40	4	12	22
6619	20	2	14	20
6620	40	4	5	22
6621	20	2	4	20
6622	40	4	7	22
6623	40	4	7	22
6624	40	4	8	22
6625	40	4	12	22
6626	20	2	5	20
6627	20	2	11	20
6628	20	2	17	20
6629	40	4	17	22
6630	40	4	1	22
6631	20	2	18	20
6632	20	2	1	20
6633	20	2	3	20
6634	20	2	1	20
6635	20	2	12	20
6636	40	4	4	22
6637	20	2	10	20
6638	40	4	1	22
6639	40	4	9	22
6640	20	2	12	20
6641	40	4	13	22
6642	20	2	2	20
6643	20	2	13	20
6644	20	2	0	20
6645	20	2	16	20
6646	40	4	22	22
6647	40	4	8	22
6648	40	4	0	22
6649	20	2	12	20
6650	40	4	20	22
6651	40	4	4	22
6652	40	4	18	22
6653	40	4	2	22
6654	40	4	16	22
6655	20	2	14	20
6656	20	2	20	20
6657	40	4	6	22
6658	20	2	3	20
6659	20	2	10	20
6660	20	2	17	20
6661	20	2	18	20
6662	20	2	14	20
6663	40	4	12	22
6664	20	2	12	20
6665	20	2	11	20
6666	40	4	4	22
6667	20	2	6	20
6668	40	4	14	22
6669	20	2	8	20
6670	40	4	3	22
6671	40	4	14	22
6672	20	2	7	20
6673	40	4	9	22
6674	20	2	18	20
6675	40	4	13	22
6676	20	2	11	20
6677	20	2	15	20
6678	40	4	14	22
6679	20	2	17	20
6680	40	4	16	22
6681	40	4	12	22
6682	40	4	7	22
6683	20	2	11	20
6684	20	2	18	20
6685	20	2	1	20
6686	20	2	6	20
6687	40	4	17	22
6688	40	4	19	22
6689	20	2	19	20
6690	20	2	9	20
6691	20	2	19	20
6692	40	4	15	22
6693	20	2	4	20
6694	20	2	18	20
6695	20	2	0	20
6696	40	4	15	22
6697	20	2	19	20
6698	40	4	3	22
6699	20	2	15	20
6700	20	2	10	20
6701	20	2	7	20
6702	20	2	15	20
6703	20	2	11	20
6704	40	4	13	22
6705	20	2	7	20
6706	40	4	11	22
6707	40	4	12	22
6708	40	4	18	22
6709	20	2	1	20
6710	20	2	4	20
6711	20	2	7	20
6712	20	2	8	20
6713	20	2	10	20
6714	40	4	1	22
6715	20	2	9	20
6716	20	2	16	20
6717	20	2	9	20
6718	40	4	5	22
6719	40	4	22	22
6720	40	4	13	22
6721	40	4	12	22
6722	20	2	1	20
6723	40	4	14	22
6724	20	2	12	20
6725	20	2	5	20
6726	20	2	5	20
6727	20	2	16	20
6728	40	4	15	22
6729	20	2	15	20
6730	20	2	9	20
6731	20	2	6	20
6732	20	2	6	20
6733	20	2	15	20
6734	40	4	21	22
6735	20	2	15	20
6736	20	2	10	20
6737	40	4	8	22
6738	40	4	6	22
6739	20	2	15	20
6740	20	2	10	20
6741	40	4	0	22
6742	20	2	4	20
6743	20	2	5	20
6744	20	2	1	20
6745	20	2	7	20
6746	20	2	2	20
6747	40	4	0	22
6748	20	2	20	20
6749	20	2	6	20
6750	40	4	20	22
6751	20	2	10	20
6752	20	2	16	20
6753	20	2	20	20
6754	40	4	13	22
6755	20	2	16	20
6756	20	2	15	20
6757	20	2	14	20
6758	40	4	5	22
6759	40	4	10	22
6760	20	2	4	20
6761	20	2	10	20
6762	20	2	7	20
6763	40	4	12	22
6764	20	2	19	20
6765	40	4	19	22
6766	20	2	16	20
6767	20	2	20	20
6768	20	2	9	20
6769	20	2	10	20
6770	40	4	6	22
6771	20	2	15	20
6772	20	2	10	20
6773	20	2	13	20
6774	20	2	5	20
6775	40	4	21	22
6776	40	4	11	22
6777	20	2	5	20
6778	40	4	1	22
6779	40	4	9	22
6780	40	4	22	22
6781	40	4	10	22
6782	40	4	8	22
6783	20	2	14	20
6784	40	4	5	22
6785	40	4	15	22
6786	20	2	15	20
6787	20	2	6	20
6788	20	2	12	20
6789	40	4	9	22
6790	20	2	11	20
6791	20	2	7	20
6792	20	2	1	20
6793	40	4	3	22
6794	20	2	4	20
6795	20	2	20	20
6796	40	4	10	22
6797	40	4	21	22
6798	40	4	0	22
6799	20	2	19	20
6800	40	4	20	22
6801	20	2	10	20
6802	20	2	17	20
6803	20	2	10	20
6804	40	4	22	22
6805	20	2	13	20
6806	40	4	15	22
6807	40	4	2	22
6808	20	2	2	20
6809	20	2	3	20
6810	20	2	16	20
6811	20	2	18	20
6812	40	4	1	22
6813	40	4	3	22
6814	20	2	8	20
6815	20	2	18	20
6816	20	2	19	20
6817	20	2	15	20
6818	40	4	7	22
6819	40	4	10	22
6820	20	2	6	20
6821	40	4	11	22
6822	20	2	15	20
6823	40	4	3	22
6824	40	4	14	22
6825	40	4	2	22
6826	20	2	7	20
6827	40	4	11	22
6828	20	2	2	20
6829	20	2	2	20
6830	20	2	17	20
6831	40	4	12	22
6832	40	4	22	22
6833	20	2	14	20
6834	20	2	0	20
6835	20	2	14	20
6836	20	2	15	20
6837	20	2	20	20
6838	40	4	7	22
6839	20	2	4	20
6840	40	4	9	22
6841	20	2	4	20
6842	40	4	15	22
6843	20	2	13	20
6844	20	2	16	20
6845	20	2	19	20
6846	20	2	20	20
6847	40	4	6	22
6848	20	2	2	20
6849	20	2	5	20
6850	40	4	4	22
6851	40	4	15	22
6852	40	4	3	22
6853	20	2	6	20
6854	20	2	11	20
6855	20	2	1	20
6856	20	2	19	20
6857	20	2	14	20
6858	20	2	19	20
6859	20	2	4	20
6860	20	2	19	20
6861	40	4	1	22
6862	20	2	8	20
6863	40	4	22	22
6864	40	4	12	22
6865	40	4	2	22
6866	20	2	17	20
6867	40	4	17	22
6868	20	2	15	20
6869	20	2	0	20
6870	20	2	5	20
6871	40	4	10	22
6872	20	2	9	20
6873	20	2	9	20
6874	40	4	15	22
6875	20	2	17	20
6876	40	4	4	22
6877	20	2	9	20
6878	40	4	12	22
6879	20	2	5	20
6880	20	2	18	20
6881	40	4	2	22
6882	40	4	4	22
6883	40	4	18	22
6884	40	4	4	22
6885	40	4	8	22
6886	20	2	20	20
6887	20	2	0	20
6888	40	4	13	22
6889	40	4	21	22
6890	40	4	14	22
6891	20	2	1	20
6892	40	4	21	22
6893	20	2	19	20
6894	20	2	16	20
6895	40	4	13	22
6896	20	2	12	20
6897	20	2	9	20
6898	40	4	9	22
6899	40	4	7	22
6900	40	4	12	22
6901	40	4	6	22
6902	20	2	0	20
6903	40	4	14	22
6904	20	2	1	20
6905	20	2	15	20
6906	40	4	22	22
6907	40	4	9	22
6908	40	4	4	22
6909	20	2	1	20
6910	20	2	6	20
6911	20	2	10	20
6912	40	4	17	22
6913	20	2	16	20
6914	40	4	1	22
6915	40	4	18	22
6916	40	4	6	22
6917	20	2	20	20
6918	40	4	14	22
6919	20	2	3	20
6920	40	4	20	22
6921	20	2	17	20
6922	40	4	11	22
6923	40	4	17	22
6924	40	4	8	22
6925	20	2	15	20
6926	40	4	16	22
6927	20	2	2	20
6928	40	4	10	22
6929	40	4	1	22
6930	40	4	12	22
6931	20	2	8	20
6932	40	4	22	22
6933	40	4	11	22
6934	20	2	15	20
6935	20	2	1	20
6936	20	2	10	20
6937	40	4	18	22
6938	20	2	2	20
6939	20	2	1	20
6940	20	2	6	20
6941	40	4	8	22
6942	20	2	11	20
6943	40	4	8	22
6944	20	2	5	20
6945	20	2	7	20
6946	20	2	12	20
6947	20	2	3	20
6948	40	4	1	22
6949	20	2	16	20
6950	40	4	13	22
6951	40	4	11	22
6952	20	2	16	20
6953	40	4	8	22
6954	40	4	10	22
6955	40	4	4	22
6956	20	2	8	20
6957	40	4	13	22
6958	20	2	18	20
6959	20	2	4	20
6960	20	2	6	20
6961	20	2	19	20
6962	20	2	1	20
6963	20	2	19	20
6964	40	4	2	22
6965	20	2	20	20
6966	20	2	19	20
6967	20	2	16	20
6968	40	4	12	22
6969	40	4	16	22
6970	40	4	18	22
6971	20	2	13	20
6972	20	2	6	20
6973	40	4	18	22
6974	20	2	6	20
6975	20	2	19	20
6976	40	4	18	22
6977	20	2	10	20
6978	20	2	19	20
6979	40	4	22	22
6980	20	2	2	20
6981	20	2	11	20
6982	20	2	11	20
6983	20	2	5	20
6984	40	4	14	22
6985	20	2	12	20
6986	20	2	20	20
6987	40	4	18	22
6988	40	4	11	22
6989	20	2	8	20
6990	20	2	16	20
6991	20	2	15	20
6992	40	4	4	22
6993	40	4	21	22
6994	20	2	14	20
6995	20	2	17	20
6996	40	4	2	22
6997	20	2	3	20
6998	40	4	9	22
6999	40	4	10	22
7000	20	2	2	20
7001	20	2	13	20
7002	20	2	3	20
7003	40	4	8	22
7004	40	4	16	22
7005	20	2	6	20
7006	20	2	1	20
7007	20	2	18	20
7008	20	2	4	20
7009	40	4	18	22
7010	40	4	1	22
7011	20	2	7	20
7012	20	2	8	20
7013	20	2	16	20
7014	20	2	17	20
7015	20	2	12	20
7016	40	4	0	22
7017	40	4	18	22
7018	40	4	13	22
7019	20	2	14	20
7020	40	4	19	22
7021	40	4	10	22
7022	40	4	6	22
7023	40	4	22	22
7024	20	2	11	20
7025	20	2	18	20
7026	40	4	12	22
7027	40	4	17	22
7028	40	4	19	22
7029	40	4	10	22
7030	20	2	2	20
7031	40	4	5	22
7032	40	4	3	22
7033	40	4	17	22
7034	40	4	8	22
7035	40	4	14	22
7036	40	4	7	22
7037	40	4	5	22
7038	40	4	6	22
7039	40	4	19	22
7040	40	4	22	22
7041	40	4	5	22
7042	40	4	20	22
7043	20	2	8	20
7044	20	2	12	20
7045	20	2	7	20
7046	20	2	17	20
7047	40	4	19	22
7048	40	4	6	22
7049	20	2	16	20
7050	40	4	8	22
7051	20	2	16	20
7052	40	4	8	22
7053	40	4	15	22
7054	20	2	4	20
7055	40	4	17	22
7056	20	2	12	20
7057	40	4	3	22
7058	40	4	7	22
7059	40	4	15	22
7060	40	4	4	22
7061	20	2	0	20
7062	20	2	14	20
7063	20	2	16	20
7064	40	4	20	22
7065	20	2	13	20
7066	20	2	20	20
7067	40	4	9	22
7068	40	4	19	22
7069	40	4	15	22
7070	20	2	19	20
7071	20	2	3	20
7072	40	4	12	22
7073	40	4	9	22
7074	20	2	7	20
7075	20	2	18	20
7076	20	2	20	20
7077	40	4	18	22
7078	40	4	5	22
7079	20	2	13	20
7080	20	2	5	20
7081	40	4	11	22
7082	20	2	14	20
7083	40	4	11	22
7084	40	4	13	22
7085	20	2	14	20
7086	40	4	14	22
7087	40	4	7	22
7088	40	4	2	22
7089	20	2	9	20
7090	40	4	15	22
7091	40	4	14	22
7092	40	4	0	22
7093	20	2	5	20
7094	40	4	7	22
7095	40	4	6	22
7096	40	4	5	22
7097	20	2	17	20
7098	20	2	6	20
7099	40	4	16	22
7100	20	2	4	20
7101	40	4	12	22
7102	20	2	19	20
7103	40	4	3	22
7104	20	2	17	20
7105	40	4	11	22
7106	40	4	17	22
7107	40	4	20	22
7108	40	4	0	22
7109	40	4	6	22
7110	40	4	14	22
7111	40	4	19	22
7112	20	2	0	20
7113	40	4	1	22
7114	40	4	15	22
7115	40	4	17	22
7116	40	4	21	22
7117	20	2	18	20
7118	20	2	2	20
7119	40	4	20	22
7120	20	2	3	20
7121	40	4	4	22
7122	40	4	1	22
7123	20	2	9	20
7124	20	2	5	20
7125	20	2	5	20
7126	20	2	1	20
7127	20	2	15	20
7128	40	4	4	22
7129	40	4	22	22
7130	20	2	17	20
7131	20	2	4	20
7132	20	2	6	20
7133	20	2	10	20
7134	20	2	10	20
7135	20	2	12	20
7136	40	4	14	22
7137	20	2	8	20
7138	40	4	11	22
7139	20	2	17	20
7140	40	4	0	22
7141	20	2	9	20
7142	40	4	21	22
7143	20	2	18	20
7144	40	4	18	22
7145	40	4	9	22
7146	20	2	2	20
7147	40	4	1	22
7148	20	2	17	20
7149	20	2	10	20
7150	40	4	3	22
7151	40	4	22	22
7152	20	2	20	20
7153	20	2	11	20
7154	40	4	15	22
7155	40	4	16	22
7156	20	2	2	20
7157	40	4	22	22
7158	40	4	20	22
7159	20	2	18	20
7160	20	2	16	20
7161	20	2	14	20
7162	20	2	3	20
7163	20	2	7	20
7164	20	2	4	20
7165	20	2	16	20
7166	20	2	0	20
7167	40	4	13	22
7168	20	2	13	20
7169	40	4	16	22
7170	40	4	10	22
7171	40	4	0	22
7172	20	2	8	20
7173	20	2	0	20
7174	40	4	9	22
7175	40	4	19	22
7176	20	2	0	20
7177	20	2	17	20
7178	40	4	0	22
7179	20	2	2	20
7180	20	2	8	20
7181	40	4	2	22
7182	20	2	18	20
7183	20	2	8	20
7184	40	4	10	22
7185	20	2	0	20
7186	40	4	9	22
7187	20	2	4	20
7188	20	2	14	20
7189	20	2	1	20
7190	20	2	7	20
7191	20	2	16	20
7192	20	2	11	20
7193	40	4	1	22
7194	20	2	13	20
7195	20	2	14	20
7196	40	4	14	22
7197	20	2	9	20
7198	20	2	14	20
7199	20	2	2	20
7200	20	2	4	20
7201	20	2	0	20
7202	20	2	19	20
7203	20	2	19	20
7204	20	2	10	20
7205	40	4	2	22
7206	40	4	16	22
7207	20	2	0	20
7208	20	2	0	20
7209	40	4	20	22
7210	40	4	11	22
7211	40	4	7	22
7212	40	4	0	22
7213	40	4	9	22
7214	20	2	2	20
7215	20	2	9	20
7216	20	2	18	20
7217	20	2	12	20
7218	20	2	10	20
7219	20	2	16	20
7220	40	4	8	22
7221	20	2	16	20
7222	40	4	5	22
7223	20	2	0	20
7224	20	2	3	20
7225	20	2	5	20
7226	20	2	10	20
7227	40	4	15	22
7228	40	4	11	22
7229	40	4	7	22
7230	40	4	16	22
7231	20	2	4	20
7232	20	2	9	20
7233	20	2	14	20
7234	20	2	3	20
7235	20	2	8	20
7236	40	4	14	22
7237	20	2	16	20
7238	20	2	13	20
7239	20	2	14	20
7240	20	2	9	20
7241	40	4	22	22
7242	40	4	15	22
7243	20	2	15	20
7244	40	4	8	22
7245	20	2	11	20
7246	20	2	14	20
7247	20	2	18	20
7248	40	4	17	22
7249	20	2	7	20
7250	20	2	5	20
7251	40	4	18	22
7252	20	2	9	20
7253	40	4	4	22
7254	20	2	11	20
7255	40	4	9	22
7256	40	4	4	22
7257	20	2	19	20
7258	40	4	16	22
7259	40	4	0	22
7260	20	2	5	20
7261	40	4	14	22
7262	40	4	19	22
7263	40	4	1	22
7264	20	2	5	20
7265	40	4	0	22
7266	40	4	4	22
7267	20	2	3	20
7268	20	2	13	20
7269	40	4	10	22
7270	20	2	3	20
7271	40	4	12	22
7272	40	4	7	22
7273	20	2	4	20
7274	20	2	12	20
7275	40	4	7	22
7276	20	2	16	20
7277	40	4	20	22
7278	40	4	4	22
7279	40	4	20	22
7280	40	4	6	22
7281	20	2	10	20
7282	20	2	5	20
7283	40	4	2	22
7284	20	2	11	20
7285	20	2	6	20
7286	20	2	5	20
7287	40	4	2	22
7288	20	2	3	20
7289	20	2	12	20
7290	20	2	20	20
7291	40	4	12	22
7292	40	4	3	22
7293	40	4	16	22
7294	40	4	13	22
7295	40	4	10	22
7296	40	4	21	22
7297	40	4	18	22
7298	20	2	9	20
7299	40	4	15	22
7300	20	2	17	20
7301	40	4	16	22
7302	20	2	19	20
7303	20	2	7	20
7304	40	4	10	22
7305	40	4	17	22
7306	40	4	20	22
7307	20	2	17	20
7308	40	4	14	22
7309	20	2	18	20
7310	40	4	19	22
7311	40	4	20	22
7312	40	4	14	22
7313	20	2	3	20
7314	20	2	9	20
7315	20	2	19	20
7316	20	2	12	20
7317	20	2	8	20
7318	40	4	5	22
7319	20	2	13	20
7320	40	4	13	22
7321	40	4	17	22
7322	40	4	8	22
7323	20	2	19	20
7324	20	2	20	20
7325	40	4	1	22
7326	40	4	22	22
7327	20	2	20	20
7328	20	2	13	20
7329	40	4	12	22
7330	40	4	14	22
7331	40	4	9	22
7332	40	4	1	22
7333	40	4	12	22
7334	20	2	14	20
7335	20	2	11	20
7336	40	4	14	22
7337	20	2	20	20
7338	20	2	17	20
7339	20	2	16	20
7340	40	4	14	22
7341	40	4	6	22
7342	20	2	8	20
7343	40	4	12	22
7344	40	4	8	22
7345	40	4	10	22
7346	40	4	17	22
7347	20	2	17	20
7348	20	2	18	20
7349	20	2	12	20
7350	40	4	14	22
7351	20	2	7	20
7352	20	2	6	20
7353	20	2	17	20
7354	40	4	4	22
7355	40	4	12	22
7356	20	2	13	20
7357	40	4	21	22
7358	20	2	7	20
7359	40	4	1	22
7360	40	4	6	22
7361	40	4	0	22
7362	40	4	14	22
7363	40	4	18	22
7364	40	4	10	22
7365	20	2	0	20
7366	40	4	10	22
7367	20	2	1	20
7368	20	2	20	20
7369	20	2	5	20
7370	40	4	17	22
7371	20	2	14	20
7372	20	2	12	20
7373	40	4	15	22
7374	20	2	4	20
7375	20	2	18	20
7376	40	4	18	22
7377	20	2	17	20
7378	40	4	7	22
7379	20	2	18	20
7380	20	2	13	20
7381	40	4	9	22
7382	40	4	21	22
7383	20	2	7	20
7384	40	4	22	22
7385	20	2	8	20
7386	40	4	2	22
7387	40	4	5	22
7388	40	4	22	22
7389	20	2	8	20
7390	20	2	20	20
7391	40	4	10	22
7392	40	4	15	22
7393	20	2	20	20
7394	40	4	20	22
7395	20	2	8	20
7396	20	2	18	20
7397	40	4	1	22
7398	20	2	3	20
7399	40	4	9	22
7400	40	4	16	22
7401	20	2	19	20
7402	40	4	18	22
7403	20	2	1	20
7404	20	2	19	20
7405	20	2	11	20
7406	20	2	19	20
7407	40	4	13	22
7408	40	4	2	22
7409	40	4	22	22
7410	20	2	0	20
7411	40	4	16	22
7412	20	2	19	20
7413	20	2	0	20
7414	20	2	9	20
7415	20	2	3	20
7416	20	2	7	20
7417	40	4	16	22
7418	20	2	2	20
7419	20	2	20	20
7420	40	4	1	22
7421	20	2	16	20
7422	20	2	16	20
7423	20	2	13	20
7424	40	4	21	22
7425	20	2	12	20
7426	20	2	9	20
7427	40	4	17	22
7428	40	4	21	22
7429	20	2	8	20
7430	40	4	1	22
7431	20	2	13	20
7432	40	4	22	22
7433	40	4	9	22
7434	40	4	20	22
7435	40	4	14	22
7436	20	2	12	20
7437	40	4	22	22
7438	40	4	9	22
7439	40	4	10	22
7440	40	4	6	22
7441	40	4	18	22
7442	40	4	10	22
7443	20	2	8	20
7444	40	4	9	22
7445	40	4	15	22
7446	40	4	21	22
7447	40	4	10	22
7448	40	4	20	22
7449	40	4	2	22
7450	40	4	5	22
7451	40	4	11	22
7452	20	2	12	20
7453	20	2	14	20
7454	20	2	15	20
7455	40	4	0	22
7456	20	2	13	20
7457	20	2	11	20
7458	40	4	3	22
7459	20	2	0	20
7460	40	4	2	22
7461	20	2	3	20
7462	20	2	16	20
7463	40	4	12	22
7464	40	4	10	22
7465	20	2	0	20
7466	20	2	10	20
7467	20	2	6	20
7468	40	4	13	22
7469	20	2	12	20
7470	20	2	0	20
7471	40	4	16	22
7472	20	2	19	20
7473	40	4	5	22
7474	20	2	9	20
7475	40	4	15	22
7476	40	4	20	22
7477	20	2	7	20
7478	40	4	3	22
7479	20	2	10	20
7480	20	2	18	20
7481	40	4	6	22
7482	20	2	8	20
7483	20	2	5	20
7484	40	4	9	22
7485	40	4	16	22
7486	20	2	12	20
7487	20	2	6	20
7488	40	4	7	22
7489	40	4	16	22
7490	20	2	10	20
7491	40	4	8	22
7492	20	2	2	20
7493	40	4	18	22
7494	40	4	12	22
7495	20	2	14	20
7496	20	2	16	20
7497	40	4	2	22
7498	20	2	19	20
7499	40	4	0	22
7500	20	2	10	20
7501	20	2	13	20
7502	40	4	6	22
7503	20	2	15	20
7504	20	2	10	20
7505	20	2	7	20
7506	20	2	11	20
7507	40	4	14	22
7508	40	4	18	22
7509	40	4	22	22
7510	40	4	13	22
7511	20	2	13	20
7512	40	4	16	22
7513	40	4	4	22
7514	40	4	22	22
7515	40	4	16	22
7516	40	4	19	22
7517	40	4	19	22
7518	20	2	11	20
7519	20	2	7	20
7520	40	4	11	22
7521	20	2	4	20
7522	40	4	12	22
7523	20	2	12	20
7524	40	4	22	22
7525	40	4	8	22
7526	20	2	14	20
7527	40	4	20	22
7528	20	2	5	20
7529	20	2	17	20
7530	20	2	6	20
7531	40	4	9	22
7532	20	2	0	20
7533	20	2	20	20
7534	40	4	3	22
7535	20	2	0	20
7536	20	2	7	20
7537	40	4	11	22
7538	20	2	7	20
7539	20	2	10	20
7540	40	4	19	22
7541	20	2	19	20
7542	40	4	5	22
7543	20	2	13	20
7544	20	2	20	20
7545	20	2	7	20
7546	20	2	0	20
7547	40	4	20	22
7548	40	4	4	22
7549	20	2	1	20
7550	40	4	17	22
7551	40	4	16	22
7552	20	2	17	20
7553	20	2	16	20
7554	40	4	11	22
7555	40	4	19	22
7556	40	4	15	22
7557	20	2	6	20
7558	20	2	10	20
7559	20	2	15	20
7560	40	4	3	22
7561	40	4	9	22
7562	20	2	14	20
7563	20	2	18	20
7564	20	2	18	20
7565	40	4	20	22
7566	40	4	19	22
7567	40	4	6	22
7568	40	4	10	22
7569	20	2	19	20
7570	20	2	13	20
7571	40	4	15	22
7572	20	2	17	20
7573	40	4	12	22
7574	20	2	12	20
7575	40	4	21	22
7576	40	4	12	22
7577	20	2	9	20
7578	40	4	3	22
7579	20	2	7	20
7580	40	4	22	22
7581	20	2	20	20
7582	20	2	2	20
7583	20	2	19	20
7584	40	4	3	22
7585	40	4	16	22
7586	40	4	4	22
7587	40	4	9	22
7588	40	4	12	22
7589	20	2	19	20
7590	40	4	14	22
7591	40	4	21	22
7592	20	2	15	20
7593	20	2	3	20
7594	40	4	18	22
7595	20	2	16	20
7596	20	2	8	20
7597	20	2	17	20
7598	40	4	16	22
7599	20	2	8	20
7600	20	2	10	20
7601	40	4	21	22
7602	20	2	18	20
7603	20	2	9	20
7604	20	2	10	20
7605	20	2	1	20
7606	40	4	9	22
7607	20	2	8	20
7608	20	2	6	20
7609	40	4	2	22
7610	40	4	20	22
7611	40	4	1	22
7612	20	2	18	20
7613	20	2	14	20
7614	20	2	15	20
7615	40	4	15	22
7616	40	4	17	22
7617	20	2	10	20
7618	40	4	9	22
7619	20	2	2	20
7620	20	2	9	20
7621	40	4	5	22
7622	40	4	10	22
7623	40	4	6	22
7624	20	2	4	20
7625	20	2	14	20
7626	40	4	8	22
7627	20	2	7	20
7628	20	2	5	20
7629	20	2	5	20
7630	20	2	15	20
7631	40	4	4	22
7632	40	4	13	22
7633	20	2	9	20
7634	40	4	12	22
7635	20	2	15	20
7636	20	2	17	20
7637	20	2	9	20
7638	20	2	4	20
7639	40	4	1	22
7640	20	2	10	20
7641	20	2	10	20
7642	40	4	17	22
7643	40	4	2	22
7644	20	2	7	20
7645	20	2	0	20
7646	40	4	3	22
7647	20	2	12	20
7648	40	4	1	22
7649	20	2	4	20
7650	20	2	12	20
7651	20	2	0	20
7652	20	2	0	20
7653	40	4	16	22
7654	40	4	16	22
7655	40	4	5	22
7656	40	4	0	22
7657	20	2	3	20
7658	40	4	4	22
7659	20	2	13	20
7660	40	4	11	22
7661	40	4	4	22
7662	20	2	6	20
7663	40	4	16	22
7664	40	4	0	22
7665	20	2	5	20
7666	20	2	20	20
7667	40	4	18	22
7668	40	4	16	22
7669	40	4	9	22
7670	40	4	21	22
7671	40	4	20	22
7672	20	2	20	20
7673	20	2	15	20
7674	20	2	7	20
7675	40	4	2	22
7676	20	2	14	20
7677	40	4	22	22
7678	20	2	12	20
7679	40	4	20	22
7680	40	4	1	22
7681	40	4	14	22
7682	20	2	20	20
7683	40	4	5	22
7684	20	2	3	20
7685	20	2	10	20
7686	40	4	21	22
7687	40	4	18	22
7688	40	4	2	22
7689	20	2	13	20
7690	40	4	0	22
7691	40	4	7	22
7692	40	4	20	22
7693	20	2	8	20
7694	40	4	0	22
7695	40	4	11	22
7696	40	4	12	22
7697	20	2	0	20
7698	20	2	0	20
7699	20	2	14	20
7700	20	2	5	20
7701	20	2	3	20
7702	20	2	16	20
7703	40	4	22	22
7704	20	2	20	20
7705	20	2	18	20
7706	40	4	7	22
7707	40	4	2	22
7708	40	4	21	22
7709	40	4	21	22
7710	20	2	4	20
7711	40	4	0	22
7712	20	2	20	20
7713	40	4	15	22
7714	40	4	20	22
7715	20	2	3	20
7716	20	2	10	20
7717	40	4	1	22
7718	40	4	21	22
7719	40	4	1	22
7720	20	2	12	20
7721	40	4	5	22
7722	20	2	10	20
7723	40	4	9	22
