24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
3	5537	20	2	4	6	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
3	3	8	4	2522	20	2	5	7	20
3	3	8	4	2523	20	2	16	18	20
3	3	8	5	2011	20	2	13	15	20
3	3	8	5	2043	20	2	7	9	20
3	3	8	6	3551	20	2	10	12	20
3	3	8	6	3559	20	2	8	10	20
3	3	8	7	5017	40	4	14	18	22
3	3	8	8	3172	40	4	8	12	22
3	3	8	9	4776	40	4	8	12	22
3	3	8	10	0891	40	4	6	10	22
3	3	8	11	3415	40	4	5	9	22
3	3	8	12	2997	40	4	3	7	22
3	3	9	0	4489	20	2	16	18	20
3	3	9	0	4490	20	2	15	17	20
3	3	9	1	3195	20	2	15	17	20
3	3	9	1	3196	20	2	10	12	20
3	3	9	2	2391	40	4	22	26	22
3	3	9	3	0898	40	4	20	24	22
3	3	9	4	1266	40	4	17	21	22
3	3	9	5	4039	40	4	17	21	22
3	3	9	6	3733	40	4	12	16	22
3	3	9	7	5383	40	4	11	15	22
3	3	9	8	1637	20	2	4	6	20
3	3	9	8	1638	20	2	4	6	20
3	3	9	9	1976	20	2	4	6	20
3	3	9	9	1977	20	2	3	5	20
3	3	9	10	2196	40	4	6	10	22
3	3	9	11	5156	40	4	6	10	22
3	3	9	12	2853	40	4	3	7	22
3	3	9	13	3031	40	4	3	7	22
3	3	9	14	1849	40	4	2	6	22
3	3	10	0	1877	20	2	17	19	20
3	3	10	0	1878	20	2	15	17	20
3	3	10	1	2594	20	2	11	13	20
3	3	10	1	2605	20	2	20	22	20
3	3	10	2	4373	20	2	16	18	20
3	3	10	2	4391	20	2	13	15	20
3	3	10	3	1106	40	4	18	22	22
3	3	10	4	3933	40	4	18	22	22
3	3	10	5	5354	40	4	18	22	22
3	3	10	6	3552	40	4	16	20	22
3	3	10	7	0897	20	2	12	14	20
3	3	10	7	0908	20	2	3	5	20
3	3	10	8	1570	20	2	0	2	20
3	3	10	8	1574	20	2	13	15	20
3	3	10	9	5054	20	2	10	12	20
3	3	10	9	5055	20	2	1	3	20
3	3	10	10	3262	40	4	4	8	22
3	3	10	11	3453	40	4	2	6	22
4	0	0	0	2126	20	2	20	22	20
4	0	0	0	2136	20	2	20	22	20
4	0	0	1	0545	20	2	10	12	20
4	0	0	1	0546	20	2	15	17	20
4	0	0	2	4412	20	2	11	13	20
4	0	0	2	4413	20	2	12	14	20
4	0	0	3	1650	20	2	14	16	20
4	0	0	3	1651	20	2	7	9	20
4	0	0	4	3514	40	4	20	24	22
4	0	0	5	5212	40	4	20	24	22
4	0	0	6	3958	40	4	19	23	22
4	0	0	7	1318	40	4	14	18	22
4	0	0	8	3029	40	4	12	16	22
4	0	0	9	5037	40	4	8	12	22
4	0	0	10	3332	40	4	6	10	22
4	0	1	0	3912	40	4	22	26	22
4	0	1	1	4477	40	4	22	26	22
4	0	1	2	0558	20	2	1	3	20
4	0	1	2	0559	20	2	20	22	20
4	0	1	3	2500	40	4	16	20	22
4	0	1	4	3563	40	4	16	20	22
4	0	1	5	1238	40	4	15	19	22
4	0	1	6	5077	40	4	15	19	22
4	0	1	7	3236	40	4	14	18	22
4	0	1	8	2915	40	4	12	16	22
4	0	1	9	1755	40	4	11	15	22
4	0	1	10	2096	40	4	10	14	22
4	0	1	11	5519	40	4	8	12	22
4	0	1	12	5335	20	2	2	4	20
4	0	1	12	5372	20	2	5	7	20
4	0	1	13	2352	40	4	6	10	22
4	0	1	14	1590	40	4	4	8	22
4	0	2	0	1955	20	2	5	7	20
4	0	2	0	1969	20	2	19	21	20
4	0	2	1	1120	20	2	3	5	20
4	0	2	1	1124	20	2	19	21	20
4	0	2	2	3367	40	4	20	24	22
4	0	2	3	5502	40	4	20	24	22
4	0	2	4	4676	20	2	4	6	20
4	0	2	4	4709	20	2	14	16	20
4	0	2	5	4290	40	4	17	21	22
4	0	2	6	2736	40	4	16	20	22
4	0	2	7	5181	20	2	4	6	20
4	0	2	7	5189	20	2	12	14	20
4	0	2	8	1658	20	2	0	2	20
4	0	2	8	1659	20	2	11	13	20
4	0	2	9	2484	40	4	10	14	22
4	0	2	10	4030	20	2	6	8	20
4	0	2	10	4031	20	2	4	6	20
4	0	2	11	3184	40	4	7	11	22
4	0	2	12	0567	40	4	6	10	22
4	0	2	13	3834	40	4	6	10	22
4	0	2	14	1014	40	4	2	6	22
4	0	2	15	0950	40	4	1	5	22
4	0	3	0	2024	40	4	22	26	22
4	0	3	1	4362	40	4	22	26	22
4	0	3	2	0574	20	2	15	17	20
4	0	3	2	0575	20	2	4	6	20
4	0	3	3	1178	40	4	18	22	22
4	0	3	4	1631	40	4	15	19	22
4	0	3	5	2489	40	4	15	19	22
4	0	3	6	4009	20	2	10	12	20
4	0	3	6	4010	20	2	4	6	20
4	0	3	7	3122	40	4	13	17	22
4	0	3	8	3457	40	4	12	16	22
4	0	3	9	5289	40	4	11	15	22
4	0	3	10	5513	20	2	0	2	20
4	0	3	10	5526	20	2	10	12	20
4	0	3	11	4865	20	2	6	8	20
4	0	3	11	4866	20	2	3	5	20
4	0	3	12	2987	40	4	4	8	22
4	0	3	13	3833	20	2	0	2	20
4	0	3	13	3838	20	2	4	6	20
4	0	3	14	5158	40	4	3	7	22
4	0	3	15	2858	20	2	1	3	20
4	0	3	15	2859	20	2	0	2	20
4	0	3	16	3766	40	4	1	5	22
4	0	4	0	3165	20	2	19	21	20
4	0	4	0	3166	20	2	4	6	20
4	0	4	1	1980	40	4	21	25	22
4	0	4	2	1055	20	2	4	6	20
4	0	4	2	1056	20	2	16	18	20
4	0	4	3	4677	40	4	20	24	22
4	0	4	4	1549	40	4	18	22	22
4	0	4	5	3817	40	4	17	21	22
4	0	4	6	2451	20	2	3	5	20
4	0	4	6	2452	20	2	12	14	20
4	0	4	7	0586	40	4	13	17	22
4	0	4	8	2823	40	4	12	16	22
4	0	4	9	4232	40	4	12	16	22
4	0	4	10	5157	20	2	11	13	20
4	0	4	10	5161	20	2	0	2	20
4	0	4	11	5410	40	4	6	10	22
4	0	4	12	3637	40	4	4	8	22
4	0	4	13	4561	40	4	2	6	22
4	0	5	0	3069	20	2	14	16	20
4	0	5	0	3070	20	2	17	19	20
4	0	5	1	4078	20	2	15	17	20
4	0	5	1	4087	20	2	7	9	20
4	0	5	2	2528	20	2	8	10	20
4	0	5	2	2533	20	2	13	15	20
4	0	5	3	5482	20	2	6	8	20
4	0	5	3	5493	20	2	12	14	20
4	0	5	4	1075	40	4	17	21	22
4	0	5	5	4636	40	4	16	20	22
4	0	5	6	3747	40	4	15	19	22
4	0	5	7	1529	40	4	12	16	22
4	0	5	8	5240	40	4	12	16	22
4	0	5	9	0902	20	2	3	5	20
4	0	5	9	0913	20	2	7	9	20
4	0	5	10	2223	40	4	10	14	22
4	0	5	11	1991	40	4	7	11	22
4	0	5	12	5076	20	2	6	8	20
4	0	5	12	5098	20	2	0	2	20
4	0	5	13	1850	40	4	4	8	22
4	0	5	14	2462	40	4	2	6	22
4	0	5	15	0589	40	4	0	4	22
4	0	6	0	4990	20	2	13	15	20
4	0	6	0	4991	20	2	15	17	20
4	0	6	1	5532	20	2	14	16	20
4	0	6	1	5533	20	2	13	15	20
4	0	6	2	4288	20	2	15	17	20
4	0	6	2	4299	20	2	8	10	20
4	0	6	3	1147	20	2	17	19	20
4	0	6	3	1148	20	2	4	6	20
4	0	6	4	2248	40	4	19	23	22
4	0	6	5	3042	40	4	19	23	22
4	0	6	6	1669	20	2	8	10	20
4	0	6	6	1670	20	2	5	7	20
4	0	6	7	0922	40	4	12	16	22
4	0	6	8	2023	20	2	3	5	20
4	0	6	8	2033	20	2	5	7	20
4	0	6	9	3491	40	4	8	12	22
4	0	6	10	2645	40	4	7	11	22
4	0	6	11	3881	40	4	7	11	22
4	0	6	12	4116	20	2	0	2	20
4	0	6	12	4117	20	2	5	7	20
4	0	6	13	2867	40	4	4	8	22
4	0	6	14	0595	40	4	2	6	22
4	0	6	15	3716	40	4	1	5	22
4	0	6	16	3824	40	4	1	5	22
4	0	6	17	4801	40	4	1	5	22
4	0	7	0	1912	40	4	22	26	22
4	0	7	1	3472	20	2	3	5	20
4	0	7	1	3473	20	2	18	20	20
4	0	7	2	4874	20	2	1	3	20
4	0	7	2	4875	20	2	17	19	20
4	0	7	3	5428	40	4	18	22	22
4	0	7	4	1247	40	4	14	18	22
4	0	7	5	3127	40	4	14	18	22
4	0	7	6	3924	40	4	14	18	22
4	0	7	7	0928	40	4	13	17	22
4	0	7	8	1584	40	4	11	15	22
4	0	7	9	4612	40	4	11	15	22
4	0	7	10	2384	40	4	10	14	22
4	0	7	11	2831	40	4	10	14	22
4	0	7	12	4314	40	4	10	14	22
4	0	7	13	2635	40	4	6	10	22
4	0	7	14	0598	40	4	4	8	22
4	0	7	15	5327	40	4	3	7	22
4	0	8	0	1136	20	2	7	9	20
4	0	8	0	1137	20	2	16	18	20
4	0	8	1	3715	20	2	20	22	20
4	0	8	1	3720	20	2	3	5	20
4	0	8	2	1684	20	2	7	9	20
4	0	8	2	1685	20	2	13	15	20
4	0	8	3	2273	20	2	19	21	20
4	0	8	3	2287	20	2	1	3	20
4	0	8	4	0601	40	4	17	21	22
4	0	8	5	4815	20	2	4	6	20
4	0	8	5	4826	20	2	12	14	20
4	0	8	6	4529	40	4	15	19	22
4	0	8	7	5280	40	4	15	19	22
4	0	8	8	3440	40	4	11	15	22
4	0	8	9	3039	40	4	10	14	22
4	0	8	10	4231	20	2	7	9	20
4	0	8	10	4259	20	2	1	3	20
4	0	8	11	2799	40	4	6	10	22
4	0	8	12	2154	40	4	1	5	22
4	0	8	13	2669	40	4	1	5	22
4	0	8	14	3292	40	4	0	4	22
4	0	8	15	3363	40	4	0	4	22
4	0	9	0	2933	20	2	8	10	20
4	0	9	0	2934	20	2	19	21	20
4	0	9	1	5316	40	4	21	25	22
4	0	9	2	3892	20	2	0	2	20
4	0	9	2	3932	20	2	20	22	20
4	0	9	3	4424	40	4	19	23	22
4	0	9	4	0597	20	2	7	9	20
4	0	9	4	0613	20	2	11	13	20
4	0	9	5	3548	40	4	18	22	22
4	0	9	6	4885	20	2	17	19	20
4	0	9	6	4886	20	2	0	2	20
4	0	9	7	1921	40	4	16	20	22
4	0	9	8	2314	20	2	4	6	20
4	0	9	8	2315	20	2	8	10	20
4	0	9	9	1373	40	4	11	15	22
4	0	9	10	1641	40	4	8	12	22
4	0	9	11	2543	40	4	6	10	22
4	0	9	12	1160	40	4	5	9	22
4	0	9	13	2743	40	4	4	8	22
4	0	10	0	1702	20	2	18	20	20
4	0	10	0	1714	20	2	15	17	20
4	0	10	1	3524	20	2	19	21	20
4	0	10	1	3525	20	2	9	11	20
4	0	10	2	5143	20	2	19	21	20
4	0	10	2	5144	20	2	6	8	20
4	0	10	3	2397	40	4	20	24	22
4	0	10	4	2869	40	4	19	23	22
4	0	10	5	1016	40	4	16	20	22
4	0	10	6	4563	40	4	12	16	22
4	0	10	7	0621	40	4	11	15	22
4	0	10	8	1444	40	4	10	14	22
4	0	10	9	4125	40	4	9	13	22
4	0	10	10	4832	40	4	9	13	22
4	0	10	11	3343	40	4	5	9	22
4	0	10	12	4371	20	2	0	2	20
4	0	10	12	4372	20	2	4	6	20
4	1	0	0	1826	20	2	11	13	20
4	1	0	0	1837	20	2	13	15	20
4	1	0	1	5461	40	4	21	25	22
4	1	0	2	2557	40	4	19	23	22
4	1	0	3	3055	40	4	17	21	22
4	1	0	4	1433	20	2	2	4	20
4	1	0	4	1434	20	2	14	16	20
4	1	0	5	3767	20	2	13	15	20
4	1	0	5	3768	20	2	3	5	20
4	1	0	6	4167	20	2	0	2	20
4	1	0	6	4168	20	2	16	18	20
4	1	0	7	0630	40	4	15	19	22
4	1	0	8	3464	20	2	12	14	20
4	1	0	8	3465	20	2	0	2	20
4	1	0	9	5092	40	4	12	16	22
4	1	0	10	1089	40	4	11	15	22
4	1	0	11	2374	20	2	0	2	20
4	1	0	11	2375	20	2	9	11	20
4	1	0	12	4570	40	4	8	12	22
4	1	0	13	5333	40	4	5	9	22
4	1	0	14	4755	40	4	2	6	22
4	1	0	15	4904	40	4	1	5	22
4	1	1	0	3951	20	2	14	16	20
4	1	1	0	3968	20	2	20	22	20
4	1	1	1	1458	20	2	13	15	20
4	1	1	1	1467	20	2	20	22	20
4	1	1	2	2986	20	2	12	14	20
4	1	1	2	3001	20	2	20	22	20
4	1	1	3	5171	20	2	14	16	20
4	1	1	3	5172	20	2	17	19	20
4	1	1	4	4716	40	4	17	21	22
4	1	1	5	0636	40	4	15	19	22
4	1	1	6	2579	20	2	9	11	20
4	1	1	6	2580	20	2	6	8	20
4	1	1	7	1099	40	4	13	17	22
4	1	1	8	2174	20	2	8	10	20
4	1	1	8	2197	20	2	3	5	20
4	1	1	9	3678	40	4	11	15	22
4	1	1	10	2465	40	4	4	8	22
4	1	2	0	1284	20	2	16	18	20
4	1	2	0	1323	20	2	16	18	20
4	1	2	1	2542	20	2	11	13	20
4	1	2	1	2567	20	2	20	22	20
4	1	2	2	4736	20	2	11	13	20
4	1	2	2	4756	20	2	13	15	20
4	1	2	3	3626	40	4	21	25	22
4	1	2	4	4099	20	2	13	15	20
4	1	2	4	4100	20	2	3	5	20
4	1	2	5	5353	40	4	16	20	22
4	1	2	6	0643	40	4	14	18	22
4	1	2	7	3296	40	4	14	18	22
4	1	2	8	2052	40	4	12	16	22
4	1	2	9	2356	40	4	10	14	22
4	1	2	10	1085	40	4	7	11	22
4	1	2	11	4555	40	4	4	8	22
4	1	2	12	4686	40	4	2	6	22
4	1	3	0	2156	20	2	14	16	20
4	1	3	0	2157	20	2	19	21	20
4	1	3	1	3845	20	2	18	20	20
4	1	3	1	3857	20	2	8	10	20
4	1	3	2	3173	20	2	8	10	20
4	1	3	2	3174	20	2	16	18	20
4	1	3	3	5001	40	4	22	26	22
4	1	3	4	0936	40	4	20	24	22
4	1	3	5	4486	40	4	20	24	22
4	1	3	6	1727	40	4	14	18	22
4	1	3	7	5439	20	2	3	5	20
4	1	3	7	5440	20	2	11	13	20
4	1	3	8	1389	40	4	13	17	22
4	1	3	9	2860	40	4	10	14	22
4	1	3	10	3684	40	4	6	10	22
4	1	3	11	0650	40	4	4	8	22
4	1	3	12	2100	40	4	1	5	22
4	1	4	0	2086	20	2	18	20	20
4	1	4	0	2103	20	2	17	19	20
4	1	4	1	0620	20	2	14	16	20
4	1	4	1	0655	20	2	13	15	20
4	1	4	2	1533	20	2	15	17	20
4	1	4	2	1534	20	2	9	11	20
4	1	4	3	3439	20	2	6	8	20
4	1	4	3	3445	20	2	18	20	20
4	1	4	4	4261	40	4	18	22	22
4	1	4	5	5105	20	2	3	5	20
4	1	4	5	5106	20	2	8	10	20
4	1	4	6	2950	40	4	10	14	22
4	1	4	7	3985	40	4	10	14	22
4	1	4	8	3222	40	4	8	12	22
4	1	4	9	4694	40	4	7	11	22
4	1	4	10	5378	40	4	7	11	22
4	1	4	11	4906	40	4	5	9	22
4	1	4	12	1380	20	2	3	5	20
4	1	4	12	1381	20	2	1	3	20
4	1	4	13	2802	40	4	2	6	22
4	1	5	0	1941	20	2	19	21	20
4	1	5	0	1942	20	2	19	21	20
4	1	5	1	4769	20	2	13	15	20
4	1	5	1	4782	20	2	20	22	20
4	1	5	2	1337	20	2	11	13	20
4	1	5	2	1338	20	2	15	17	20
4	1	5	3	3335	40	4	14	18	22
4	1	5	4	3639	40	4	14	18	22
4	1	5	5	2671	40	4	13	17	22
4	1	5	6	0975	40	4	12	16	22
4	1	5	7	4557	40	4	11	15	22
4	1	5	8	4021	40	4	6	10	22
4	1	5	9	4226	20	2	2	4	20
4	1	5	9	4227	20	2	4	6	20
4	1	5	10	3028	20	2	5	7	20
4	1	5	10	3064	20	2	0	2	20
4	1	5	11	0925	40	4	3	7	22
4	1	5	12	0668	20	2	1	3	20
4	1	5	12	0669	20	2	1	3	20
4	1	5	13	4388	40	4	2	6	22
4	1	5	14	3245	40	4	1	5	22
4	1	5	15	5512	40	4	1	5	22
4	1	6	0	3126	20	2	13	15	20
4	1	6	0	3135	20	2	12	14	20
4	1	6	1	4715	20	2	4	6	20
4	1	6	1	4725	20	2	17	19	20
4	1	6	2	2203	40	4	18	22	22
4	1	6	3	1397	20	2	4	6	20
4	1	6	3	1398	20	2	13	15	20
4	1	6	4	3893	40	4	17	21	22
4	1	6	5	0672	40	4	16	20	22
4	1	6	6	1792	20	2	6	8	20
4	1	6	6	1793	20	2	10	12	20
4	1	6	7	2690	20	2	4	6	20
4	1	6	7	2691	20	2	12	14	20
4	1	6	8	4317	20	2	1	3	20
4	1	6	8	4331	20	2	14	16	20
4	1	6	9	5416	40	4	8	12	22
4	1	6	10	5247	40	4	7	11	22
4	1	6	11	2577	40	4	3	7	22
4	1	6	12	3690	40	4	3	7	22
4	1	6	13	1112	20	2	2	4	20
4	1	6	13	1114	20	2	0	2	20
4	1	6	14	1276	40	4	2	6	22
4	1	6	15	3830	40	4	2	6	22
4	1	7	0	2361	20	2	13	15	20
4	1	7	0	2362	20	2	14	16	20
4	1	7	1	0671	20	2	12	14	20
4	1	7	1	0680	20	2	13	15	20
4	1	7	2	1692	40	4	21	25	22
4	1	7	3	3617	40	4	21	25	22
4	1	7	4	4476	20	2	16	18	20
4	1	7	4	4499	20	2	5	7	20
4	1	7	5	5042	40	4	21	25	22
4	1	7	6	3183	20	2	5	7	20
4	1	7	6	3192	20	2	14	16	20
4	1	7	7	1353	20	2	15	17	20
4	1	7	7	1354	20	2	0	2	20
4	1	7	8	4057	40	4	15	19	22
4	1	7	9	2949	20	2	4	6	20
4	1	7	9	2954	20	2	4	6	20
4	1	7	10	2210	20	2	3	5	20
4	1	7	10	2211	20	2	1	3	20
4	1	7	11	5446	40	4	4	8	22
4	1	8	0	3324	20	2	14	16	20
4	1	8	0	3349	20	2	14	16	20
4	1	8	1	4954	20	2	6	8	20
4	1	8	1	4955	20	2	20	22	20
4	1	8	2	1187	40	4	21	25	22
4	1	8	3	1703	40	4	19	23	22
4	1	8	4	2878	40	4	19	23	22
4	1	8	5	3941	40	4	19	23	22
4	1	8	6	2340	40	4	12	16	22
4	1	8	7	2588	40	4	10	14	22
4	1	8	8	4390	40	4	10	14	22
4	1	8	9	5476	40	4	10	14	22
4	1	8	10	0694	40	4	8	12	22
4	1	8	11	4698	40	4	8	12	22
4	1	8	12	0969	40	4	7	11	22
4	1	8	13	2128	40	4	5	9	22
4	1	9	0	4389	20	2	20	22	20
4	1	9	0	4396	20	2	20	22	20
4	1	9	1	5293	20	2	17	19	20
4	1	9	1	5294	20	2	16	18	20
4	1	9	2	0693	20	2	12	14	20
4	1	9	2	0699	20	2	11	13	20
4	1	9	3	3291	20	2	14	16	20
4	1	9	3	3303	20	2	9	11	20
4	1	9	4	1294	40	4	21	25	22
4	1	9	5	1760	40	4	16	20	22
4	1	9	6	2175	40	4	15	19	22
4	1	9	7	3800	40	4	15	19	22
4	1	9	8	2837	40	4	14	18	22
4	1	9	9	2506	40	4	13	17	22
4	1	9	10	4186	40	4	8	12	22
4	1	9	11	3227	40	4	0	4	22
4	1	10	0	0983	20	2	20	22	20
4	1	10	0	0996	20	2	15	17	20
4	1	10	1	4800	20	2	19	21	20
4	1	10	1	4804	20	2	7	9	20
4	1	10	2	2318	20	2	9	11	20
4	1	10	2	2319	20	2	15	17	20
4	1	10	3	1801	20	2	15	17	20
4	1	10	3	1802	20	2	6	8	20
4	1	10	4	3541	40	4	15	19	22
4	1	10	5	3992	40	4	15	19	22
4	1	10	6	2798	20	2	14	16	20
4	1	10	6	2807	20	2	0	2	20
4	1	10	7	3202	40	4	14	18	22
4	1	10	8	4341	40	4	14	18	22
4	1	10	9	5402	20	2	2	4	20
4	1	10	9	5421	20	2	10	12	20
4	1	10	10	0710	40	4	10	14	22
4	1	10	11	4704	40	4	3	7	22
4	1	10	12	3872	40	4	1	5	22
4	2	0	0	3616	20	2	18	20	20
4	2	0	0	3649	20	2	7	9	20
4	2	0	1	2039	20	2	13	15	20
4	2	0	1	2040	20	2	11	13	20
4	2	0	2	1507	40	4	22	26	22
4	2	0	3	3211	40	4	22	26	22
4	2	0	4	4506	20	2	11	13	20
4	2	0	4	4507	20	2	11	13	20
4	2	0	5	2614	40	4	14	18	22
4	2	0	6	5087	40	4	13	17	22
4	2	0	7	5336	40	4	12	16	22
4	2	0	8	1067	20	2	5	7	20
4	2	0	8	1068	20	2	5	7	20
4	2	0	9	4242	40	4	8	12	22
4	2	0	10	0718	40	4	6	10	22
4	2	0	11	3013	40	4	5	9	22
4	2	0	12	0952	40	4	3	7	22
4	2	0	13	1384	20	2	0	2	20
4	2	0	13	1385	20	2	3	5	20
4	2	0	14	2529	40	4	1	5	22
4	2	1	0	0709	20	2	14	16	20
4	2	1	0	0723	20	2	10	12	20
4	2	1	1	2844	20	2	6	8	20
4	2	1	1	2845	20	2	18	20	20
4	2	1	2	4066	40	4	22	26	22
4	2	1	3	2299	40	4	21	25	22
4	2	1	4	4622	40	4	21	25	22
4	2	1	5	5117	20	2	17	19	20
4	2	1	5	5118	20	2	3	5	20
4	2	1	6	3659	40	4	18	22	22
4	2	1	7	1447	40	4	17	21	22
4	2	1	8	1853	40	4	17	21	22
4	2	1	9	3393	40	4	10	14	22
4	2	1	10	1303	40	4	3	7	22
4	2	1	11	2700	40	4	2	6	22
4	2	2	0	3540	20	2	18	20	20
4	2	2	0	3571	20	2	8	10	20
4	2	2	1	5223	20	2	7	9	20
4	2	2	1	5224	20	2	16	18	20
4	2	2	2	4569	20	2	14	16	20
4	2	2	2	4577	20	2	6	8	20
4	2	2	3	0734	20	2	15	17	20
4	2	2	3	0735	20	2	1	3	20
4	2	2	4	1589	20	2	6	8	20
4	2	2	4	1594	20	2	10	12	20
4	2	2	5	4175	20	2	12	14	20
4	2	2	5	4176	20	2	4	6	20
4	2	2	6	2499	20	2	9	11	20
4	2	2	6	2511	20	2	6	8	20
4	2	2	7	2889	40	4	15	19	22
4	2	2	8	2233	40	4	13	17	22
4	2	2	9	3264	40	4	12	16	22
4	2	2	10	1121	40	4	8	12	22
4	2	2	11	1404	40	4	8	12	22
4	2	2	12	5101	40	4	5	9	22
4	2	2	13	2049	20	2	0	2	20
4	2	2	13	2050	20	2	2	4	20
4	2	2	14	2127	40	4	0	4	22
4	2	3	0	3101	20	2	16	18	20
4	2	3	0	3102	20	2	14	16	20
4	2	3	1	3774	20	2	12	14	20
4	2	3	1	3775	20	2	18	20	20
4	2	3	2	4434	40	4	20	24	22
4	2	3	3	4909	20	2	2	4	20
4	2	3	3	4910	20	2	18	20	20
4	2	3	4	1481	40	4	19	23	22
4	2	3	5	5384	40	4	17	21	22
4	2	3	6	0746	40	4	15	19	22
4	2	3	7	1103	20	2	7	9	20
4	2	3	7	1104	20	2	6	8	20
4	2	3	8	2427	40	4	11	15	22
4	2	3	9	2244	40	4	8	12	22
4	2	3	10	2900	20	2	3	5	20
4	2	3	10	2901	20	2	4	6	20
4	2	3	11	2062	40	4	6	10	22
4	2	3	12	2704	40	4	4	8	22
4	2	3	13	1956	40	4	2	6	22
4	2	4	0	1884	20	2	20	22	20
4	2	4	0	1886	20	2	16	18	20
4	2	4	1	2613	20	2	15	17	20
4	2	4	1	2622	20	2	20	22	20
4	2	4	2	4105	20	2	4	6	20
4	2	4	2	4106	20	2	19	21	20
4	2	4	3	1415	20	2	16	18	20
4	2	4	3	1416	20	2	5	7	20
4	2	4	4	0754	20	2	13	15	20
4	2	4	4	0755	20	2	6	8	20
4	2	4	5	3667	40	4	19	23	22
4	2	4	6	5209	20	2	2	4	20
4	2	4	6	5210	20	2	6	8	20
4	2	4	7	4737	40	4	7	11	22
4	2	4	8	5036	20	2	1	3	20
4	2	4	8	5056	20	2	6	8	20
4	2	4	9	5403	40	4	6	10	22
4	2	4	10	1186	20	2	0	2	20
4	2	4	10	1199	20	2	5	7	20
4	2	4	11	3397	40	4	3	7	22
4	2	4	12	3558	40	4	3	7	22
4	2	4	13	4653	40	4	1	5	22
4	2	5	0	4921	20	2	20	22	20
4	2	5	0	4922	20	2	19	21	20
4	2	5	1	2639	20	2	20	22	20
4	2	5	1	2652	20	2	17	19	20
4	2	5	2	4260	20	2	17	19	20
4	2	5	2	4273	20	2	12	14	20
4	2	5	3	1809	20	2	17	19	20
4	2	5	3	1810	20	2	2	4	20
4	2	5	4	2261	20	2	4	6	20
4	2	5	4	2262	20	2	15	17	20
4	2	5	5	0762	40	4	18	22	22
4	2	5	6	3873	40	4	15	19	22
4	2	5	7	1161	20	2	8	10	20
4	2	5	7	1162	20	2	4	6	20
4	2	5	8	1518	20	2	11	13	20
4	2	5	8	1519	20	2	0	2	20
4	2	5	9	3484	40	4	9	13	22
4	2	5	10	3734	40	4	4	8	22
4	2	6	0	1911	20	2	17	19	20
4	2	6	0	1927	20	2	19	21	20
4	2	6	1	3784	20	2	19	21	20
4	2	6	1	3785	20	2	12	14	20
4	2	6	2	1039	20	2	2	4	20
4	2	6	2	1046	20	2	19	21	20
4	2	6	3	5346	40	4	20	24	22
4	2	6	4	4967	40	4	16	20	22
4	2	6	5	3148	40	4	15	19	22
4	2	6	6	4521	40	4	15	19	22
4	2	6	7	2746	40	4	14	18	22
4	2	6	8	1557	40	4	13	17	22
4	2	6	9	0773	40	4	12	16	22
4	2	6	10	3494	40	4	11	15	22
4	2	6	11	2638	40	4	2	6	22
4	2	6	12	4816	40	4	0	4	22
4	2	7	0	2753	20	2	19	21	20
4	2	7	0	2754	20	2	4	6	20
4	2	7	1	3314	40	4	22	26	22
4	2	7	2	4641	40	4	20	24	22
4	2	7	3	5392	20	2	15	17	20
4	2	7	3	5393	20	2	5	7	20
4	2	7	4	2274	40	4	18	22	22
4	2	7	5	1733	40	4	17	21	22
4	2	7	6	3799	20	2	11	13	20
4	2	7	6	3807	20	2	5	7	20
4	2	7	7	0783	40	4	15	19	22
4	2	7	8	4207	40	4	11	15	22
4	2	7	9	5129	40	4	10	14	22
4	2	7	10	1237	20	2	2	4	20
4	2	7	10	1254	20	2	7	9	20
4	2	7	11	1523	20	2	6	8	20
4	2	7	11	1524	20	2	2	4	20
4	2	7	12	4538	40	4	3	7	22
4	2	7	13	1113	40	4	2	6	22
4	2	7	14	2640	40	4	2	6	22
4	2	7	15	2134	40	4	1	5	22
4	2	8	0	4840	20	2	14	16	20
4	2	8	0	4841	20	2	17	19	20
4	2	8	1	1604	20	2	11	13	20
4	2	8	1	1605	20	2	15	17	20
4	2	8	2	3018	40	4	22	26	22
4	2	8	3	0791	40	4	20	24	22
4	2	8	4	2520	40	4	20	24	22
4	2	8	5	4130	40	4	18	22	22
4	2	8	6	1211	40	4	16	20	22
4	2	8	7	3754	40	4	16	20	22
4	2	8	8	2238	20	2	7	9	20
4	2	8	8	2239	20	2	6	8	20
4	2	8	9	4585	20	2	1	3	20
4	2	8	9	4601	20	2	10	12	20
4	2	8	10	5514	40	4	11	15	22
4	2	8	11	3499	40	4	3	7	22
4	2	8	12	3636	40	4	2	6	22
4	2	9	0	3366	20	2	20	22	20
4	2	9	0	3373	20	2	18	20	20
4	2	9	1	5000	20	2	17	19	20
4	2	9	1	5012	20	2	11	13	20
4	2	9	2	0782	20	2	5	7	20
4	2	9	2	0799	20	2	17	19	20
4	2	9	3	1617	40	4	20	24	22
4	2	9	4	2964	20	2	18	20	20
4	2	9	4	2965	20	2	1	3	20
4	2	9	5	4216	40	4	15	19	22
4	2	9	6	4606	40	4	15	19	22
4	2	9	7	2119	40	4	14	18	22
4	2	9	8	2404	40	4	11	15	22
4	2	9	9	2677	40	4	7	11	22
4	2	9	10	1278	20	2	2	4	20
4	2	9	10	1279	20	2	4	6	20
