(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 1,	 0)	1043	20	2	5	7	20
(0,	 1,	 0)	1047	20	2	19	21	20
(0,	 1,	 1)	0571	20	2	15	17	20
(0,	 1,	 1)	0572	20	2	7	9	20
(0,	 1,	 2)	1605	20	2	3	5	20
(0,	 1,	 2)	1606	20	2	19	21	20
(0,	 1,	 3)	2408	40	4	22	26	22
(0,	 1,	 4)	5190	40	4	22	26	22
(0,	 1,	 5)	4324	40	4	21	25	22
(0,	 1,	 6)	3869	40	4	15	19	22
(0,	 1,	 7)	4854	40	4	15	19	22
(0,	 1,	 8)	0009	40	4	14	18	22
(0,	 1,	 9)	2120	40	4	11	15	22
(0,	 1,	 10)	5922	20	2	5	7	20
(0,	 1,	 10)	5939	20	2	6	8	20
(0,	 1,	 11)	2916	40	4	10	14	22
(0,	 1,	 12)	3359	40	4	10	14	22
(0,	 1,	 13)	3646	20	2	6	8	20
(0,	 1,	 13)	3647	20	2	4	6	20
(0,	 1,	 14)	5675	40	4	7	11	22
(0,	 1,	 15)	3214	40	4	5	9	22
(0,	 1,	 16)	4760	40	4	2	6	22
(0,	 1,	 17)	5829	40	4	2	6	22
Stack at (0, 2), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 2,	 0)	0008	20	2	15	17	20
(0,	 2,	 0)	0018	20	2	15	17	20
(0,	 2,	 1)	5366	20	2	15	17	20
(0,	 2,	 1)	5389	20	2	15	17	20
(0,	 2,	 2)	2571	20	2	12	14	20
(0,	 2,	 2)	2646	20	2	10	12	20
(0,	 2,	 3)	3168	20	2	3	5	20
(0,	 2,	 3)	3169	20	2	19	21	20
(0,	 2,	 4)	4915	40	4	20	24	22
(0,	 2,	 5)	1503	40	4	19	23	22
(0,	 2,	 6)	2127	20	2	8	10	20
(0,	 2,	 6)	2128	20	2	8	10	20
(0,	 2,	 7)	0983	40	4	11	15	22
(0,	 2,	 8)	3876	40	4	11	15	22
(0,	 2,	 9)	3668	40	4	9	13	22
(0,	 2,	 10)	1260	20	2	7	9	20
(0,	 2,	 10)	1264	20	2	1	3	20
(0,	 2,	 11)	4538	40	4	8	12	22
(0,	 2,	 12)	4733	40	4	6	10	22
(0,	 2,	 13)	1958	40	4	5	9	22
(0,	 2,	 14)	4372	40	4	5	9	22
(0,	 2,	 15)	4238	40	4	3	7	22
(0,	 2,	 16)	0884	40	4	2	6	22
(0,	 2,	 17)	2508	40	4	2	6	22
Stack at (0, 3), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 3,	 0)	1873	20	2	14	16	20
(0,	 3,	 0)	1916	20	2	20	22	20
(0,	 3,	 1)	3784	20	2	8	10	20
(0,	 3,	 1)	3791	20	2	20	22	20
(0,	 3,	 2)	3238	20	2	8	10	20
(0,	 3,	 2)	3239	20	2	15	17	20
(0,	 3,	 3)	2675	40	4	21	25	22
(0,	 3,	 4)	0689	20	2	11	13	20
(0,	 3,	 4)	0736	20	2	8	10	20
(0,	 3,	 5)	4473	20	2	12	14	20
(0,	 3,	 5)	4474	20	2	7	9	20
(0,	 3,	 6)	1207	20	2	9	11	20
(0,	 3,	 6)	1208	20	2	8	10	20
(0,	 3,	 7)	1617	40	4	12	16	22
(0,	 3,	 8)	0031	40	4	11	15	22
(0,	 3,	 9)	4995	20	2	5	7	20
(0,	 3,	 9)	5000	20	2	3	5	20
(0,	 3,	 10)	5588	40	4	8	12	22
(0,	 3,	 11)	5416	40	4	6	10	22
(0,	 3,	 12)	5227	40	4	4	8	22
(0,	 3,	 13)	0654	40	4	3	7	22
(0,	 3,	 14)	4802	40	4	3	7	22
(0,	 3,	 15)	0522	40	4	2	6	22
(0,	 3,	 16)	3178	40	4	1	5	22
(0,	 3,	 17)	5164	40	4	0	4	22
Stack at (0, 4), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 4,	 0)	5415	20	2	12	14	20
(0,	 4,	 0)	5423	20	2	18	20	20
(0,	 4,	 1)	3501	20	2	9	11	20
(0,	 4,	 1)	3509	20	2	18	20	20
(0,	 4,	 2)	1957	20	2	16	18	20
(0,	 4,	 2)	1960	20	2	8	10	20
(0,	 4,	 3)	2837	20	2	19	21	20
(0,	 4,	 3)	2838	20	2	0	2	20
(0,	 4,	 4)	5031	40	4	19	23	22
(0,	 4,	 5)	1216	40	4	18	22	22
(0,	 4,	 6)	0555	40	4	17	21	22
(0,	 4,	 7)	4482	40	4	16	20	22
(0,	 4,	 8)	1641	40	4	13	17	22
(0,	 4,	 9)	4083	40	4	10	14	22
(0,	 4,	 10)	0940	20	2	3	5	20
(0,	 4,	 10)	0941	20	2	6	8	20
(0,	 4,	 11)	2588	40	4	9	13	22
(0,	 4,	 12)	3302	40	4	8	12	22
(0,	 4,	 13)	0039	40	4	5	9	22
(0,	 4,	 14)	0459	40	4	4	8	22
(0,	 4,	 15)	4764	40	4	3	7	22
(0,	 4,	 16)	2487	40	4	0	4	22
(0,	 4,	 17)	4891	40	4	0	4	22
Stack at (0, 5), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 5,	 0)	3260	20	2	20	22	20
(0,	 5,	 0)	3272	20	2	11	13	20
(0,	 5,	 1)	2336	20	2	19	21	20
(0,	 5,	 1)	2351	20	2	8	10	20
(0,	 5,	 2)	1182	40	4	22	26	22
(0,	 5,	 3)	5122	20	2	11	13	20
(0,	 5,	 3)	5123	20	2	10	12	20
(0,	 5,	 4)	4042	20	2	20	22	20
(0,	 5,	 4)	4043	20	2	0	2	20
(0,	 5,	 5)	0594	40	4	18	22	22
(0,	 5,	 6)	5837	40	4	17	21	22
(0,	 5,	 7)	4537	20	2	14	16	20
(0,	 5,	 7)	4542	20	2	2	4	20
(0,	 5,	 8)	5551	40	4	15	19	22
(0,	 5,	 9)	1994	40	4	14	18	22
(0,	 5,	 10)	2930	40	4	13	17	22
(0,	 5,	 11)	1640	20	2	12	14	20
(0,	 5,	 11)	1661	20	2	0	2	20
(0,	 5,	 12)	4896	40	4	6	10	22
(0,	 5,	 13)	0346	40	4	4	8	22
(0,	 5,	 14)	1020	40	4	4	8	22
(0,	 5,	 15)	0043	40	4	2	6	22
(0,	 5,	 16)	3932	40	4	2	6	22
(0,	 5,	 17)	0480	40	4	1	5	22
Stack at (0, 6), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 6,	 0)	1269	20	2	20	22	20
(0,	 6,	 0)	1270	20	2	20	22	20
(0,	 6,	 1)	0353	40	4	22	26	22
(0,	 6,	 2)	3284	40	4	22	26	22
(0,	 6,	 3)	4568	20	2	13	15	20
(0,	 6,	 3)	4572	20	2	9	11	20
(0,	 6,	 4)	4062	40	4	21	25	22
(0,	 6,	 5)	5089	40	4	21	25	22
(0,	 6,	 6)	6236	40	4	21	25	22
(0,	 6,	 7)	0818	20	2	0	2	20
(0,	 6,	 7)	0830	20	2	19	21	20
(0,	 6,	 8)	2138	20	2	7	9	20
(0,	 6,	 8)	2139	20	2	11	13	20
(0,	 6,	 9)	2862	20	2	5	7	20
(0,	 6,	 9)	2863	20	2	11	13	20
(0,	 6,	 10)	6256	20	2	8	10	20
(0,	 6,	 10)	6284	20	2	8	10	20
(0,	 6,	 11)	5731	40	4	15	19	22
(0,	 6,	 12)	5996	20	2	3	5	20
(0,	 6,	 12)	6020	20	2	12	14	20
(0,	 6,	 13)	2546	20	2	0	2	20
(0,	 6,	 13)	2554	20	2	12	14	20
(0,	 6,	 14)	3805	40	4	12	16	22
(0,	 6,	 15)	5524	20	2	9	11	20
(0,	 6,	 15)	5525	20	2	0	2	20
(0,	 6,	 16)	0045	40	4	2	6	22
(0,	 6,	 17)	6203	40	4	0	4	22
Stack at (0, 7), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 7,	 0)	1970	20	2	13	15	20
(0,	 7,	 0)	1971	20	2	16	18	20
(0,	 7,	 1)	6048	20	2	5	7	20
(0,	 7,	 1)	6049	20	2	18	20	20
(0,	 7,	 2)	2968	20	2	12	14	20
(0,	 7,	 2)	2995	20	2	8	10	20
(0,	 7,	 3)	3457	40	4	20	24	22
(0,	 7,	 4)	0364	40	4	19	23	22
(0,	 7,	 5)	1532	40	4	18	22	22
(0,	 7,	 6)	4365	40	4	18	22	22
(0,	 7,	 7)	5691	20	2	12	14	20
(0,	 7,	 7)	5710	20	2	6	8	20
(0,	 7,	 8)	0749	40	4	17	21	22
(0,	 7,	 9)	5341	40	4	17	21	22
(0,	 7,	 10)	2605	40	4	16	20	22
(0,	 7,	 11)	3904	40	4	16	20	22
(0,	 7,	 12)	5005	40	4	12	16	22
(0,	 7,	 13)	4736	40	4	8	12	22
(0,	 7,	 14)	1288	20	2	5	7	20
(0,	 7,	 14)	1336	20	2	2	4	20
(0,	 7,	 15)	1195	40	4	3	7	22
(0,	 7,	 16)	0044	20	2	2	4	20
(0,	 7,	 16)	0048	20	2	0	2	20
(0,	 7,	 17)	5232	40	4	1	5	22
Stack at (0, 8), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 8,	 0)	4923	20	2	15	17	20
(0,	 8,	 0)	4924	20	2	10	12	20
(0,	 8,	 1)	0533	20	2	15	17	20
(0,	 8,	 1)	0534	20	2	9	11	20
(0,	 8,	 2)	1054	40	4	21	25	22
(0,	 8,	 3)	2444	40	4	21	25	22
(0,	 8,	 4)	4494	20	2	16	18	20
(0,	 8,	 4)	4517	20	2	4	6	20
(0,	 8,	 5)	2023	20	2	0	2	20
(0,	 8,	 5)	2066	20	2	19	21	20
(0,	 8,	 6)	3709	20	2	0	2	20
(0,	 8,	 6)	3747	20	2	19	21	20
(0,	 8,	 7)	5463	40	4	15	19	22
(0,	 8,	 8)	2939	40	4	14	18	22
(0,	 8,	 9)	3380	40	4	14	18	22
(0,	 8,	 10)	6162	40	4	13	17	22
(0,	 8,	 11)	0051	40	4	12	16	22
(0,	 8,	 12)	1685	20	2	12	14	20
(0,	 8,	 12)	1692	20	2	0	2	20
(0,	 8,	 13)	5783	20	2	4	6	20
(0,	 8,	 13)	5784	20	2	7	9	20
(0,	 8,	 14)	4243	40	4	10	14	22
(0,	 8,	 15)	6000	40	4	9	13	22
(0,	 8,	 16)	1551	40	4	4	8	22
(0,	 8,	 17)	3312	40	4	1	5	22
Stack at (0, 9), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 9,	 0)	4371	20	2	19	21	20
(0,	 9,	 0)	4376	20	2	15	17	20
(0,	 9,	 1)	5097	20	2	7	9	20
(0,	 9,	 1)	5098	20	2	19	21	20
(0,	 9,	 2)	6179	20	2	11	13	20
(0,	 9,	 2)	6191	20	2	14	16	20
(0,	 9,	 3)	0050	20	2	17	19	20
(0,	 9,	 3)	0059	20	2	7	9	20
(0,	 9,	 4)	2938	20	2	18	20	20
(0,	 9,	 4)	2954	20	2	5	7	20
(0,	 9,	 5)	2199	40	4	20	24	22
(0,	 9,	 6)	3477	40	4	20	24	22
(0,	 9,	 7)	1727	20	2	13	15	20
(0,	 9,	 7)	1728	20	2	6	8	20
(0,	 9,	 8)	0963	20	2	13	15	20
(0,	 9,	 8)	0964	20	2	5	7	20
(0,	 9,	 9)	1426	20	2	4	6	20
(0,	 9,	 9)	1427	20	2	10	12	20
(0,	 9,	 10)	5800	40	4	14	18	22
(0,	 9,	 11)	2662	20	2	4	6	20
(0,	 9,	 11)	2683	20	2	8	10	20
(0,	 9,	 12)	0746	40	4	7	11	22
(0,	 9,	 13)	4090	40	4	7	11	22
(0,	 9,	 14)	6097	40	4	6	10	22
(0,	 9,	 15)	5679	40	4	5	9	22
(0,	 9,	 16)	3939	40	4	4	8	22
(0,	 9,	 17)	5617	40	4	1	5	22
Stack at (0, 10), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 10,	 0)	1699	20	2	12	14	20
(0,	 10,	 0)	1700	20	2	10	12	20
(0,	 10,	 1)	3134	40	4	19	23	22
(0,	 10,	 2)	3556	20	2	14	16	20
(0,	 10,	 2)	3557	20	2	4	6	20
(0,	 10,	 3)	4256	40	4	18	22	22
(0,	 10,	 4)	0630	40	4	12	16	22
(0,	 10,	 5)	1435	40	4	12	16	22
(0,	 10,	 6)	1152	40	4	10	14	22
(0,	 10,	 7)	2211	40	4	10	14	22
(0,	 10,	 8)	2740	40	4	10	14	22
(0,	 10,	 9)	5012	40	4	10	14	22
(0,	 10,	 10)	3960	40	4	8	12	22
(0,	 10,	 11)	0896	40	4	7	11	22
(0,	 10,	 12)	2466	40	4	7	11	22
(0,	 10,	 13)	4667	40	4	7	11	22
(0,	 10,	 14)	0072	40	4	6	10	22
(0,	 10,	 15)	0465	20	2	1	3	20
(0,	 10,	 15)	0466	20	2	5	7	20
(0,	 10,	 16)	2965	40	4	3	7	22
(0,	 10,	 17)	4841	40	4	2	6	22
Stack at (1, 0), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 0,	 0)	1852	40	4	20	24	22
(1,	 0,	 1)	1439	20	2	10	12	20
(1,	 0,	 1)	1440	20	2	7	9	20
(1,	 0,	 2)	3220	40	4	17	21	22
(1,	 0,	 3)	4832	20	2	6	8	20
(1,	 0,	 3)	4863	20	2	11	13	20
(1,	 0,	 4)	2812	20	2	8	10	20
(1,	 0,	 4)	2817	20	2	8	10	20
(1,	 0,	 5)	3606	40	4	16	20	22
(1,	 0,	 6)	0883	20	2	9	11	20
(1,	 0,	 6)	0887	20	2	6	8	20
(1,	 0,	 7)	4310	40	4	15	19	22
(1,	 0,	 8)	5503	40	4	14	18	22
(1,	 0,	 9)	2488	40	4	11	15	22
(1,	 0,	 10)	3966	40	4	10	14	22
(1,	 0,	 11)	0077	40	4	9	13	22
(1,	 0,	 12)	4652	40	4	9	13	22
(1,	 0,	 13)	5236	40	4	9	13	22
(1,	 0,	 14)	2283	40	4	8	12	22
(1,	 0,	 15)	0474	40	4	7	11	22
(1,	 0,	 16)	0682	40	4	7	11	22
(1,	 0,	 17)	1261	40	4	3	7	22
Stack at (1, 1), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 1,	 0)	1625	20	2	15	17	20
(1,	 1,	 0)	1626	20	2	18	20	20
(1,	 1,	 1)	5334	20	2	14	16	20
(1,	 1,	 1)	5352	20	2	14	16	20
(1,	 1,	 2)	3379	20	2	10	12	20
(1,	 1,	 2)	3401	20	2	15	17	20
(1,	 1,	 3)	0900	20	2	14	16	20
(1,	 1,	 3)	0901	20	2	10	12	20
(1,	 1,	 4)	2561	40	4	22	26	22
(1,	 1,	 5)	4654	40	4	19	23	22
(1,	 1,	 6)	0484	20	2	0	2	20
(1,	 1,	 6)	0485	20	2	18	20	20
(1,	 1,	 7)	3973	40	4	15	19	22
(1,	 1,	 8)	3052	40	4	14	18	22
(1,	 1,	 9)	6089	40	4	13	17	22
(1,	 1,	 10)	5110	40	4	12	16	22
(1,	 1,	 11)	0085	40	4	10	14	22
(1,	 1,	 12)	5878	20	2	0	2	20
(1,	 1,	 12)	5879	20	2	9	11	20
(1,	 1,	 13)	2362	40	4	8	12	22
(1,	 1,	 14)	4417	40	4	5	9	22
(1,	 1,	 15)	1481	40	4	4	8	22
(1,	 1,	 16)	4552	40	4	1	5	22
(1,	 1,	 17)	6215	40	4	0	4	22
Stack at (1, 2), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 2,	 0)	1227	20	2	17	19	20
(1,	 2,	 0)	1228	20	2	11	13	20
(1,	 2,	 1)	0084	20	2	11	13	20
(1,	 2,	 1)	0090	20	2	12	14	20
(1,	 2,	 2)	2248	40	4	22	26	22
(1,	 2,	 3)	4056	20	2	15	17	20
(1,	 2,	 3)	4098	20	2	6	8	20
(1,	 2,	 4)	0721	40	4	20	24	22
(1,	 2,	 5)	5319	40	4	18	22	22
(1,	 2,	 6)	1864	40	4	17	21	22
(1,	 2,	 7)	4870	20	2	5	7	20
(1,	 2,	 7)	4898	20	2	12	14	20
(1,	 2,	 8)	3090	40	4	15	19	22
(1,	 2,	 9)	3758	40	4	15	19	22
(1,	 2,	 10)	5793	20	2	1	3	20
(1,	 2,	 10)	5806	20	2	11	13	20
(1,	 2,	 11)	2912	40	4	6	10	22
(1,	 2,	 12)	3568	40	4	6	10	22
(1,	 2,	 13)	4644	40	4	5	9	22
(1,	 2,	 14)	5674	20	2	2	4	20
(1,	 2,	 14)	5685	20	2	3	5	20
(1,	 2,	 15)	2783	40	4	4	8	22
(1,	 2,	 16)	4759	20	2	3	5	20
(1,	 2,	 16)	4767	20	2	0	2	20
(1,	 2,	 17)	3465	40	4	1	5	22
Stack at (1, 3), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 3,	 0)	6096	20	2	15	17	20
(1,	 3,	 0)	6107	20	2	15	17	20
(1,	 3,	 1)	3184	20	2	17	19	20
(1,	 3,	 1)	3185	20	2	10	12	20
(1,	 3,	 2)	4108	20	2	19	21	20
(1,	 3,	 2)	4109	20	2	5	7	20
(1,	 3,	 3)	2151	40	4	22	26	22
(1,	 3,	 4)	2654	20	2	13	15	20
(1,	 3,	 4)	2655	20	2	9	11	20
(1,	 3,	 5)	4688	40	4	21	25	22
(1,	 3,	 6)	1341	20	2	14	16	20
(1,	 3,	 6)	1342	20	2	5	7	20
(1,	 3,	 7)	0099	40	4	18	22	22
(1,	 3,	 8)	0914	40	4	17	21	22
(1,	 3,	 9)	5367	40	4	17	21	22
(1,	 3,	 10)	1769	40	4	15	19	22
(1,	 3,	 11)	3763	40	4	15	19	22
(1,	 3,	 12)	6270	40	4	14	18	22
(1,	 3,	 13)	5848	40	4	12	16	22
(1,	 3,	 14)	0667	40	4	10	14	22
(1,	 3,	 15)	5148	40	4	8	12	22
(1,	 3,	 16)	6296	40	4	8	12	22
(1,	 3,	 17)	5718	40	4	6	10	22
Stack at (1, 4), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 4,	 0)	0801	20	2	11	13	20
(1,	 4,	 0)	0812	20	2	13	15	20
(1,	 4,	 1)	4730	20	2	15	17	20
(1,	 4,	 1)	4744	20	2	9	11	20
(1,	 4,	 2)	0338	20	2	19	21	20
(1,	 4,	 2)	0339	20	2	3	5	20
(1,	 4,	 3)	2001	20	2	10	12	20
(1,	 4,	 3)	2002	20	2	10	12	20
(1,	 4,	 4)	4331	40	4	20	24	22
(1,	 4,	 5)	3851	20	2	9	11	20
(1,	 4,	 5)	3863	20	2	8	10	20
(1,	 4,	 6)	3489	40	4	15	19	22
(1,	 4,	 7)	2826	40	4	14	18	22
(1,	 4,	 8)	3199	40	4	14	18	22
(1,	 4,	 9)	1381	40	4	11	15	22
(1,	 4,	 10)	5473	40	4	10	14	22
(1,	 4,	 11)	5704	40	4	8	12	22
(1,	 4,	 12)	1777	20	2	1	3	20
(1,	 4,	 12)	1778	20	2	6	8	20
(1,	 4,	 13)	2425	40	4	7	11	22
(1,	 4,	 14)	5226	20	2	4	6	20
(1,	 4,	 14)	5242	20	2	3	5	20
(1,	 4,	 15)	2690	40	4	3	7	22
(1,	 4,	 16)	1648	40	4	2	6	22
(1,	 4,	 17)	0108	40	4	1	5	22
Stack at (1, 5), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 5,	 0)	6059	20	2	20	22	20
(1,	 5,	 0)	6068	20	2	19	21	20
(1,	 5,	 1)	0098	20	2	20	22	20
(1,	 5,	 1)	0109	20	2	18	20	20
(1,	 5,	 2)	1172	20	2	13	15	20
(1,	 5,	 2)	1196	20	2	12	14	20
(1,	 5,	 3)	2519	20	2	20	22	20
(1,	 5,	 3)	2520	20	2	4	6	20
(1,	 5,	 4)	3771	20	2	14	16	20
(1,	 5,	 4)	3772	20	2	6	8	20
(1,	 5,	 5)	4266	20	2	17	19	20
(1,	 5,	 5)	4267	20	2	3	5	20
(1,	 5,	 6)	5172	40	4	20	24	22
(1,	 5,	 7)	1737	40	4	19	23	22
(1,	 5,	 8)	3098	40	4	16	20	22
(1,	 5,	 9)	5635	40	4	13	17	22
(1,	 5,	 10)	4907	40	4	12	16	22
(1,	 5,	 11)	3468	20	2	6	8	20
(1,	 5,	 11)	3472	20	2	4	6	20
(1,	 5,	 12)	2337	40	4	8	12	22
(1,	 5,	 13)	5923	40	4	7	11	22
(1,	 5,	 14)	1035	40	4	4	8	22
(1,	 5,	 15)	2186	20	2	0	2	20
(1,	 5,	 15)	2209	20	2	2	4	20
(1,	 5,	 16)	4704	40	4	2	6	22
(1,	 5,	 17)	4772	40	4	2	6	22
Stack at (1, 6), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 6,	 0)	3020	40	4	22	26	22
(1,	 6,	 1)	3522	40	4	22	26	22
(1,	 6,	 2)	5511	40	4	21	25	22
(1,	 6,	 3)	1785	40	4	19	23	22
(1,	 6,	 4)	0931	40	4	18	22	22
(1,	 6,	 5)	1389	40	4	17	21	22
(1,	 6,	 6)	2616	40	4	17	21	22
(1,	 6,	 7)	4341	40	4	16	20	22
(1,	 6,	 8)	0128	40	4	15	19	22
(1,	 6,	 9)	0605	40	4	14	18	22
(1,	 6,	 10)	2341	40	4	11	15	22
(1,	 6,	 11)	5040	40	4	11	15	22
(1,	 6,	 12)	5248	40	4	9	13	22
(1,	 6,	 13)	4698	40	4	5	9	22
(1,	 6,	 14)	4804	40	4	4	8	22
(1,	 6,	 15)	4012	40	4	3	7	22
(1,	 6,	 16)	4160	40	4	2	6	22
(1,	 6,	 17)	2218	40	4	1	5	22
Stack at (1, 7), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 7,	 0)	0127	20	2	5	7	20
(1,	 7,	 0)	0136	20	2	20	22	20
(1,	 7,	 1)	5153	20	2	9	11	20
(1,	 7,	 1)	5154	20	2	16	18	20
(1,	 7,	 2)	1069	20	2	19	21	20
(1,	 7,	 2)	1070	20	2	4	6	20
(1,	 7,	 3)	3250	40	4	22	26	22
(1,	 7,	 4)	1881	40	4	21	25	22
(1,	 7,	 5)	4553	20	2	18	20	20
(1,	 7,	 5)	4554	20	2	2	4	20
(1,	 7,	 6)	2849	40	4	17	21	22
(1,	 7,	 7)	5652	20	2	7	9	20
(1,	 7,	 7)	5659	20	2	10	12	20
(1,	 7,	 8)	0759	40	4	11	15	22
(1,	 7,	 9)	2530	40	4	11	15	22
(1,	 7,	 10)	4315	40	4	10	14	22
(1,	 7,	 11)	1584	40	4	9	13	22
(1,	 7,	 12)	3785	40	4	9	13	22
(1,	 7,	 13)	3972	20	2	2	4	20
(1,	 7,	 13)	3989	20	2	7	9	20
(1,	 7,	 14)	2369	40	4	7	11	22
(1,	 7,	 15)	5049	40	4	5	9	22
(1,	 7,	 16)	5981	20	2	1	3	20
(1,	 7,	 16)	5982	20	2	3	5	20
(1,	 7,	 17)	6118	40	4	2	6	22
Stack at (1, 8), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 8,	 0)	1013	20	2	17	19	20
(1,	 8,	 0)	1023	20	2	7	9	20
(1,	 8,	 1)	3679	20	2	10	12	20
(1,	 8,	 1)	3680	20	2	12	14	20
(1,	 8,	 2)	2739	20	2	11	13	20
(1,	 8,	 2)	2744	20	2	9	11	20
(1,	 8,	 3)	0148	20	2	5	7	20
(1,	 8,	 3)	0149	20	2	13	15	20
(1,	 8,	 4)	1784	20	2	11	13	20
(1,	 8,	 4)	1796	20	2	4	6	20
(1,	 8,	 5)	2150	20	2	0	2	20
(1,	 8,	 5)	2160	20	2	12	14	20
(1,	 8,	 6)	4511	40	4	11	15	22
(1,	 8,	 7)	3410	40	4	10	14	22
(1,	 8,	 8)	3209	40	4	9	13	22
(1,	 8,	 9)	4248	40	4	8	12	22
(1,	 8,	 10)	0783	40	4	7	11	22
(1,	 8,	 11)	4725	40	4	5	9	22
(1,	 8,	 12)	2430	40	4	4	8	22
(1,	 8,	 13)	1555	40	4	3	7	22
(1,	 8,	 14)	2626	40	4	1	5	22
(1,	 8,	 15)	0674	40	4	0	4	22
(1,	 8,	 16)	0717	40	4	0	4	22
(1,	 8,	 17)	1667	40	4	0	4	22
Stack at (1, 9), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 9,	 0)	0429	20	2	20	22	20
(1,	 9,	 0)	0430	20	2	16	18	20
(1,	 9,	 1)	4210	20	2	17	19	20
(1,	 9,	 1)	4221	20	2	11	13	20
(1,	 9,	 2)	5947	20	2	10	12	20
(1,	 9,	 2)	5948	20	2	12	14	20
(1,	 9,	 3)	1874	40	4	20	24	22
(1,	 9,	 4)	3387	40	4	19	23	22
(1,	 9,	 5)	5167	20	2	15	17	20
(1,	 9,	 5)	5181	20	2	4	6	20
(1,	 9,	 6)	4774	40	4	18	22	22
(1,	 9,	 7)	1487	40	4	14	18	22
(1,	 9,	 8)	2537	40	4	13	17	22
(1,	 9,	 9)	2872	40	4	13	17	22
(1,	 9,	 10)	3855	40	4	13	17	22
(1,	 9,	 11)	5606	20	2	11	13	20
(1,	 9,	 11)	5620	20	2	2	4	20
(1,	 9,	 12)	2310	40	4	9	13	22
(1,	 9,	 13)	3213	20	2	2	4	20
(1,	 9,	 13)	3236	20	2	4	6	20
(1,	 9,	 14)	1320	40	4	5	9	22
(1,	 9,	 15)	0158	40	4	4	8	22
(1,	 9,	 16)	1173	40	4	4	8	22
(1,	 9,	 17)	5885	40	4	1	5	22
Stack at (1, 10), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 10,	 0)	5530	20	2	9	11	20
(1,	 10,	 0)	5531	20	2	17	19	20
(1,	 10,	 1)	2171	20	2	14	16	20
(1,	 10,	 1)	2172	20	2	10	12	20
(1,	 10,	 2)	1406	40	4	21	25	22
(1,	 10,	 3)	4152	20	2	12	14	20
(1,	 10,	 3)	4153	20	2	7	9	20
(1,	 10,	 4)	3652	20	2	11	13	20
(1,	 10,	 4)	3653	20	2	7	9	20
(1,	 10,	 5)	0580	40	4	17	21	22
(1,	 10,	 6)	4581	40	4	17	21	22
(1,	 10,	 7)	5054	20	2	13	15	20
(1,	 10,	 7)	5055	20	2	4	6	20
(1,	 10,	 8)	2706	40	4	16	20	22
(1,	 10,	 9)	3296	40	4	15	19	22
(1,	 10,	 10)	0162	20	2	10	12	20
(1,	 10,	 10)	0163	20	2	4	6	20
(1,	 10,	 11)	0973	40	4	12	16	22
(1,	 10,	 12)	1892	40	4	10	14	22
(1,	 10,	 13)	6009	40	4	7	11	22
(1,	 10,	 14)	3061	40	4	6	10	22
(1,	 10,	 15)	5404	40	4	5	9	22
(1,	 10,	 16)	1289	40	4	1	5	22
(1,	 10,	 17)	4053	40	4	0	4	22
Stack at (2, 0), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 0,	 0)	4164	20	2	20	22	20
(2,	 0,	 0)	4165	20	2	16	18	20
(2,	 0,	 1)	0168	40	4	20	24	22
(2,	 0,	 2)	1396	40	4	18	22	22
(2,	 0,	 3)	3816	40	4	16	20	22
(2,	 0,	 4)	1931	20	2	1	3	20
(2,	 0,	 4)	1932	20	2	13	15	20
(2,	 0,	 5)	2637	40	4	13	17	22
(2,	 0,	 6)	0690	40	4	10	14	22
(2,	 0,	 7)	1083	40	4	10	14	22
(2,	 0,	 8)	2289	40	4	8	12	22
(2,	 0,	 9)	3597	40	4	6	10	22
(2,	 0,	 10)	3145	40	4	5	9	22
(2,	 0,	 11)	3397	40	4	5	9	22
