10 This file contains information about the containers on an already loaded ship.
The sorting is already done when loading the containers.
Ship dimensions: 24x22x18
Dimensions for each section: 11x4
Section 1
This section has a holding container with the following information:
code	length	weight	cargo	TW	cargo capacity
6430	20	2	20	22	20
--------------------
Stack at (0, 0), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	5	8	2133	40	4	13	17	22
0	5	9	4082	40	4	11	15	22
0	5	10	1356	40	4	9	13	22
0	5	11	3563	40	4	9	13	22
0	5	12	2508	40	4	8	12	22
0	5	13	3833	20	2	0	2	20
0	5	13	3834	20	2	3	5	20
0	5	14	5913	40	4	3	7	22
0	5	15	1252	40	4	2	6	22
0	5	16	3990	40	4	2	6	22
0	5	17	4723	40	4	2	6	22
Stack at (0, 6), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	6	0	4511	20	2	20	22	20
0	6	0	4512	20	2	12	14	20
0	6	1	0283	20	2	19	21	20
0	6	1	0294	20	2	12	14	20
0	6	2	3867	20	2	15	17	20
0	6	2	3868	20	2	13	15	20
0	6	3	0903	20	2	7	9	20
0	6	3	0918	20	2	16	18	20
0	6	4	3387	40	4	22	26	22
0	6	5	5450	40	4	20	24	22
0	6	6	2954	40	4	19	23	22
0	6	7	6092	40	4	15	19	22
0	6	8	1873	40	4	14	18	22
0	6	9	1419	40	4	12	16	22
0	6	10	2629	40	4	12	16	22
0	6	11	5222	40	4	11	15	22
0	6	12	2322	40	4	10	14	22
0	6	13	5980	40	4	10	14	22
0	6	14	6331	40	4	4	8	22
0	6	15	2185	40	4	3	7	22
0	6	16	1748	40	4	1	5	22
0	6	17	5909	40	4	0	4	22
Stack at (0, 7), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	7	0	1999	20	2	12	14	20
0	7	0	2015	20	2	20	22	20
0	7	1	0687	20	2	12	14	20
0	7	1	0706	20	2	18	20	20
0	7	2	5208	20	2	11	13	20
0	7	2	5212	20	2	13	15	20
0	7	3	3681	40	4	22	26	22
0	7	4	5666	20	2	2	4	20
0	7	4	5684	20	2	20	22	20
0	7	5	3236	40	4	21	25	22
0	7	6	0284	40	4	20	24	22
0	7	7	1553	20	2	6	8	20
0	7	7	1554	20	2	12	14	20
0	7	8	4794	40	4	17	21	22
0	7	9	2700	40	4	12	16	22
0	7	10	6056	40	4	10	14	22
0	7	11	6292	20	2	0	2	20
0	7	11	6293	20	2	9	11	20
0	7	12	2994	20	2	1	3	20
0	7	12	3011	20	2	7	9	20
0	7	13	4413	40	4	7	11	22
0	7	14	1335	20	2	3	5	20
0	7	14	1336	20	2	3	5	20
0	7	15	4594	40	4	6	10	22
0	7	16	4222	40	4	4	8	22
0	7	17	6354	20	2	0	2	20
0	7	17	6369	20	2	0	2	20
Stack at (0, 8), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	8	0	2763	20	2	19	21	20
0	8	0	2777	20	2	11	13	20
0	8	1	0421	40	4	21	25	22
0	8	2	1941	40	4	21	25	22
0	8	3	3859	20	2	11	13	20
0	8	3	3860	20	2	8	10	20
0	8	4	1140	40	4	18	22	22
0	8	5	3430	20	2	0	2	20
0	8	5	3452	20	2	18	20	20
0	8	6	4468	40	4	17	21	22
0	8	7	5546	40	4	17	21	22
0	8	8	2357	20	2	14	16	20
0	8	8	2383	20	2	2	4	20
0	8	9	4957	40	4	15	19	22
0	8	10	5331	40	4	9	13	22
0	8	11	0915	40	4	8	12	22
0	8	12	1570	40	4	6	10	22
0	8	13	1786	40	4	3	7	22
0	8	14	0272	20	2	2	4	20
0	8	14	0280	20	2	0	2	20
0	8	15	4332	40	4	2	6	22
0	8	16	4909	40	4	1	5	22
0	8	17	0395	40	4	0	4	22
Stack at (0, 9), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	9	0	3764	20	2	6	8	20
0	9	0	3793	20	2	13	15	20
0	9	1	2250	40	4	18	22	22
0	9	2	2695	40	4	18	22	22
0	9	3	1856	20	2	15	17	20
0	9	3	1864	20	2	2	4	20
0	9	4	3141	40	4	16	20	22
0	9	5	0443	40	4	12	16	22
0	9	6	0783	40	4	10	14	22
0	9	7	4372	40	4	9	13	22
0	9	8	0273	40	4	7	11	22
0	9	9	1048	20	2	1	3	20
0	9	9	1053	20	2	6	8	20
0	9	10	1534	40	4	7	11	22
0	9	11	3520	40	4	6	10	22
0	9	12	4618	40	4	6	10	22
0	9	13	1350	40	4	4	8	22
0	9	14	1232	40	4	3	7	22
0	9	15	4249	40	4	2	6	22
0	9	16	1747	40	4	1	5	22
0	9	17	3664	40	4	1	5	22
Stack at (0, 10), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	10	0	0249	20	2	20	22	20
0	10	0	0258	20	2	15	17	20
0	10	1	5736	20	2	15	17	20
0	10	1	5741	20	2	20	22	20
0	10	2	1002	20	2	18	20	20
0	10	2	1008	20	2	3	5	20
0	10	3	4311	20	2	16	18	20
0	10	3	4312	20	2	3	5	20
0	10	4	1472	20	2	18	20	20
0	10	4	1473	20	2	0	2	20
0	10	5	2123	40	4	18	22	22
0	10	6	3847	20	2	10	12	20
0	10	6	3848	20	2	8	10	20
0	10	7	4745	40	4	16	20	22
0	10	8	2547	20	2	8	10	20
0	10	8	2577	20	2	7	9	20
0	10	9	2986	20	2	3	5	20
0	10	9	2987	20	2	10	12	20
0	10	10	3281	40	4	12	16	22
0	10	11	5438	40	4	11	15	22
0	10	12	5209	40	4	10	14	22
0	10	13	3578	40	4	4	8	22
0	10	14	1938	40	4	2	6	22
0	10	15	2044	40	4	2	6	22
0	10	16	3691	40	4	2	6	22
0	10	17	5131	40	4	0	4	22
Stack at (1, 0), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	0	0	3170	20	2	14	16	20
1	0	0	3182	20	2	20	22	20
1	0	1	1881	20	2	18	20	20
1	0	1	1888	20	2	7	9	20
1	0	2	4157	20	2	5	7	20
1	0	2	4158	20	2	13	15	20
1	0	3	2459	20	2	11	13	20
1	0	3	2460	20	2	4	6	20
1	0	4	2807	20	2	11	13	20
1	0	4	2815	20	2	4	6	20
1	0	5	0250	40	4	14	18	22
1	0	6	5228	40	4	11	15	22
1	0	7	1132	40	4	10	14	22
1	0	8	4739	40	4	10	14	22
1	0	9	1550	40	4	8	12	22
1	0	10	3941	40	4	8	12	22
1	0	11	5030	40	4	7	11	22
1	0	12	0778	40	4	6	10	22
1	0	13	0969	40	4	6	10	22
1	0	14	0561	40	4	5	9	22
1	0	15	4569	40	4	4	8	22
1	0	16	1414	40	4	3	7	22
1	0	17	1796	40	4	0	4	22
Stack at (1, 1), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	1	0	2658	20	2	19	21	20
1	1	0	2659	20	2	19	21	20
1	1	1	0463	20	2	10	12	20
1	1	1	0483	20	2	19	21	20
1	1	2	2087	20	2	10	12	20
1	1	2	2088	20	2	15	17	20
1	1	3	5134	20	2	6	8	20
1	1	3	5168	20	2	19	21	20
1	1	4	1112	20	2	10	12	20
1	1	4	1113	20	2	11	13	20
1	1	5	1617	20	2	7	9	20
1	1	5	1618	20	2	14	16	20
1	1	6	5669	40	4	21	25	22
1	1	7	6337	20	2	1	3	20
1	1	7	6338	20	2	20	22	20
1	1	8	3757	40	4	17	21	22
1	1	9	6487	40	4	16	20	22
1	1	10	4842	40	4	14	18	22
1	1	11	6138	20	2	11	13	20
1	1	11	6139	20	2	3	5	20
1	1	12	3506	40	4	11	15	22
1	1	13	4554	20	2	4	6	20
1	1	13	4555	20	2	6	8	20
1	1	14	0244	40	4	9	13	22
1	1	15	4369	40	4	6	10	22
1	1	16	4196	40	4	5	9	22
1	1	17	6050	40	4	2	6	22
Stack at (1, 2), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	2	0	0616	20	2	18	20	20
1	2	0	0617	20	2	11	13	20
1	2	1	1246	40	4	22	26	22
1	2	2	2860	40	4	22	26	22
1	2	3	1778	20	2	11	13	20
1	2	3	1779	20	2	10	12	20
1	2	4	3728	40	4	20	24	22
1	2	5	6091	20	2	17	19	20
1	2	5	6102	20	2	3	5	20
1	2	6	5645	40	4	19	23	22
1	2	7	3342	20	2	17	19	20
1	2	7	3343	20	2	0	2	20
1	2	8	4213	40	4	16	20	22
1	2	9	4609	40	4	15	19	22
1	2	10	2242	40	4	14	18	22
1	2	11	5013	20	2	9	11	20
1	2	11	5014	20	2	5	7	20
1	2	12	5309	20	2	6	8	20
1	2	12	5337	20	2	7	9	20
1	2	13	0387	20	2	7	9	20
1	2	13	0388	20	2	4	6	20
1	2	14	2623	40	4	8	12	22
1	2	15	6004	20	2	2	4	20
1	2	15	6010	20	2	5	7	20
1	2	16	6376	40	4	4	8	22
1	2	17	0239	40	4	1	5	22
Stack at (1, 3), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	3	0	1394	20	2	18	20	20
1	3	0	1399	20	2	19	21	20
1	3	1	2443	20	2	16	18	20
1	3	1	2444	20	2	20	22	20
1	3	2	4141	20	2	17	19	20
1	3	2	4142	20	2	11	13	20
1	3	3	3196	20	2	15	17	20
1	3	3	3197	20	2	9	11	20
1	3	4	0560	20	2	3	5	20
1	3	4	0582	20	2	14	16	20
1	3	5	1040	40	4	17	21	22
1	3	6	6301	20	2	3	5	20
1	3	6	6317	20	2	14	16	20
1	3	7	3716	20	2	9	11	20
1	3	7	3717	20	2	7	9	20
1	3	8	0232	40	4	15	19	22
1	3	9	5813	40	4	15	19	22
1	3	10	4762	40	4	14	18	22
1	3	11	6476	20	2	10	12	20
1	3	11	6477	20	2	2	4	20
1	3	12	5379	40	4	10	14	22
1	3	13	5118	20	2	0	2	20
1	3	13	5125	20	2	9	11	20
1	3	14	6126	40	4	8	12	22
1	3	15	2192	40	4	7	11	22
1	3	16	5618	20	2	3	5	20
1	3	16	5619	20	2	2	4	20
1	3	17	6039	40	4	4	8	22
Stack at (1, 4), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	4	0	4979	20	2	19	21	20
1	4	0	5001	20	2	7	9	20
1	4	1	1293	20	2	20	22	20
1	4	1	1294	20	2	4	6	20
1	4	2	3374	20	2	6	8	20
1	4	2	3375	20	2	17	19	20
1	4	3	2164	20	2	14	16	20
1	4	3	2174	20	2	8	10	20
1	4	4	2682	40	4	21	25	22
1	4	5	5534	40	4	19	23	22
1	4	6	3918	40	4	15	19	22
1	4	7	4568	20	2	12	14	20
1	4	7	4597	20	2	3	5	20
1	4	8	1882	40	4	12	16	22
1	4	9	0225	20	2	4	6	20
1	4	9	0226	20	2	7	9	20
1	4	10	0854	20	2	5	7	20
1	4	10	0855	20	2	4	6	20
1	4	11	4274	40	4	9	13	22
1	4	12	0648	40	4	7	11	22
1	4	13	1108	40	4	6	10	22
1	4	14	3179	40	4	6	10	22
1	4	15	0521	40	4	3	7	22
1	4	16	4530	40	4	1	5	22
1	4	17	5956	40	4	0	4	22
Stack at (1, 5), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	5	0	2191	20	2	4	6	20
1	5	0	2235	20	2	19	21	20
1	5	1	0688	40	4	22	26	22
1	5	2	5087	40	4	22	26	22
1	5	3	1325	20	2	5	7	20
1	5	3	1326	20	2	16	18	20
1	5	4	5496	20	2	11	13	20
1	5	4	5503	20	2	10	12	20
1	5	5	3363	20	2	15	17	20
1	5	5	3364	20	2	4	6	20
1	5	6	4265	40	4	19	23	22
1	5	7	1857	40	4	17	21	22
1	5	8	3908	20	2	0	2	20
1	5	8	3909	20	2	15	17	20
1	5	9	3030	40	4	14	18	22
1	5	10	4714	40	4	13	17	22
1	5	11	6082	40	4	11	15	22
1	5	12	5974	40	4	9	13	22
1	5	13	0219	40	4	8	12	22
1	5	14	2769	40	4	8	12	22
1	5	15	0452	40	4	7	11	22
1	5	16	1173	40	4	5	9	22
1	5	17	3831	40	4	0	4	22
Stack at (1, 6), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	6	0	0603	20	2	20	22	20
1	6	0	0604	20	2	16	18	20
1	6	1	5623	20	2	20	22	20
1	6	1	5627	20	2	13	15	20
1	6	2	3310	20	2	12	14	20
1	6	2	3311	20	2	17	19	20
1	6	3	4428	20	2	13	15	20
1	6	3	4457	20	2	12	14	20
1	6	4	1906	20	2	14	16	20
1	6	4	1926	20	2	10	12	20
1	6	5	1383	40	4	21	25	22
1	6	6	3975	20	2	2	4	20
1	6	6	3996	20	2	18	20	20
1	6	7	0212	20	2	15	17	20
1	6	7	0213	20	2	1	3	20
1	6	8	2764	40	4	16	20	22
1	6	9	6504	40	4	15	19	22
1	6	10	5323	40	4	14	18	22
1	6	11	2435	40	4	13	17	22
1	6	12	6163	40	4	13	17	22
1	6	13	6355	40	4	13	17	22
1	6	14	5025	40	4	6	10	22
1	6	15	6482	40	4	6	10	22
1	6	16	3166	40	4	5	9	22
1	6	17	5205	40	4	2	6	22
Stack at (1, 7), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	7	0	1311	20	2	18	20	20
1	7	0	1312	20	2	16	18	20
1	7	1	5068	20	2	14	16	20
1	7	1	5069	20	2	13	15	20
1	7	2	0647	20	2	16	18	20
1	7	2	0677	20	2	9	11	20
1	7	3	0202	20	2	7	9	20
1	7	3	0203	20	2	12	14	20
1	7	4	2850	40	4	18	22	22
1	7	5	2074	20	2	4	6	20
1	7	5	2078	20	2	13	15	20
1	7	6	4013	20	2	6	8	20
1	7	6	4014	20	2	9	11	20
1	7	7	3604	40	4	14	18	22
1	7	8	2519	40	4	13	17	22
1	7	9	4494	20	2	8	10	20
1	7	9	4503	20	2	5	7	20
1	7	10	5608	40	4	12	16	22
1	7	11	3276	40	4	9	13	22
1	7	12	6017	40	4	8	12	22
1	7	13	4836	40	4	7	11	22
1	7	14	5892	20	2	0	2	20
1	7	14	5904	20	2	6	8	20
1	7	15	4364	40	4	3	7	22
1	7	16	1229	40	4	2	6	22
1	7	17	3537	40	4	2	6	22
Stack at (1, 8), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	8	0	6193	20	2	14	16	20
1	8	0	6194	20	2	20	22	20
1	8	1	0588	20	2	20	22	20
1	8	1	0589	20	2	11	13	20
1	8	2	1526	20	2	10	12	20
1	8	2	1527	20	2	11	13	20
1	8	3	5141	40	4	21	25	22
1	8	4	2395	40	4	20	24	22
1	8	5	4585	40	4	20	24	22
1	8	6	5598	20	2	11	13	20
1	8	6	5599	20	2	9	11	20
1	8	7	3069	40	4	19	23	22
1	8	8	3786	40	4	19	23	22
1	8	9	0192	20	2	2	4	20
1	8	9	0193	20	2	14	16	20
1	8	10	2038	40	4	16	20	22
1	8	11	4237	40	4	14	18	22
1	8	12	6005	40	4	12	16	22
1	8	13	1289	40	4	8	12	22
1	8	14	3502	40	4	8	12	22
1	8	15	2921	40	4	4	8	22
1	8	16	3678	40	4	0	4	22
1	8	17	5099	40	4	0	4	22
Stack at (1, 9), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	9	0	5777	20	2	18	20	20
1	9	0	5795	20	2	17	19	20
1	9	1	0179	20	2	9	11	20
1	9	1	0180	20	2	18	20	20
1	9	2	1708	20	2	13	15	20
1	9	2	1724	20	2	14	16	20
1	9	3	2953	20	2	19	21	20
1	9	3	2970	20	2	4	6	20
1	9	4	4182	40	4	22	26	22
1	9	5	5310	40	4	22	26	22
1	9	6	4670	20	2	7	9	20
1	9	6	4687	20	2	12	14	20
1	9	7	2306	40	4	16	20	22
1	9	8	3581	40	4	16	20	22
1	9	9	6302	40	4	16	20	22
1	9	10	1343	20	2	4	6	20
1	9	10	1344	20	2	9	11	20
1	9	11	1003	40	4	9	13	22
1	9	12	2681	20	2	4	6	20
1	9	12	2717	20	2	4	6	20
1	9	13	4005	20	2	4	6	20
1	9	13	4009	20	2	2	4	20
1	9	14	5135	40	4	5	9	22
1	9	15	0832	40	4	4	8	22
1	9	16	1224	20	2	3	5	20
1	9	16	1225	20	2	0	2	20
1	9	17	3472	40	4	3	7	22
Stack at (1, 10), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	10	0	3946	20	2	18	20	20
1	10	0	3947	20	2	14	16	20
1	10	1	6016	20	2	16	18	20
1	10	1	6026	20	2	12	14	20
1	10	2	2548	40	4	22	26	22
1	10	3	1217	40	4	19	23	22
1	10	4	3029	20	2	8	10	20
1	10	4	3058	20	2	11	13	20
1	10	5	4924	20	2	0	2	20
1	10	5	4948	20	2	19	21	20
1	10	6	0835	40	4	16	20	22
1	10	7	0476	40	4	15	19	22
1	10	8	2007	40	4	15	19	22
1	10	9	5789	40	4	14	18	22
1	10	10	3596	40	4	12	16	22
1	10	11	1701	20	2	8	10	20
1	10	11	1702	20	2	3	5	20
1	10	12	4628	40	4	11	15	22
1	10	13	5373	40	4	11	15	22
1	10	14	0171	40	4	9	13	22
1	10	15	2343	40	4	5	9	22
1	10	16	5624	40	4	4	8	22
1	10	17	3499	40	4	3	7	22
Stack at (2, 0), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	0	0	5395	20	2	17	19	20
2	0	0	5410	20	2	8	10	20
2	0	1	4200	40	4	22	26	22
2	0	2	0904	40	4	21	25	22
2	0	3	0141	20	2	19	21	20
2	0	3	0161	20	2	0	2	20
2	0	4	2497	40	4	18	22	22
2	0	5	5932	20	2	18	20	20
2	0	5	5946	20	2	0	2	20
2	0	6	2034	20	2	0	2	20
2	0	6	2066	20	2	16	18	20
2	0	7	1712	40	4	15	19	22
2	0	8	3431	40	4	15	19	22
2	0	9	3906	40	4	13	17	22
2	0	10	1376	40	4	12	16	22
2	0	11	2928	40	4	10	14	22
2	0	12	4994	40	4	10	14	22
2	0	13	3171	40	4	9	13	22
2	0	14	4713	20	2	0	2	20
2	0	14	4729	20	2	9	11	20
2	0	15	0668	40	4	8	12	22
2	0	16	5273	40	4	5	9	22
2	0	17	3781	40	4	1	5	22
Stack at (2, 1), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	1	0	3585	20	2	16	18	20
2	1	0	3612	20	2	20	22	20
2	1	1	1076	20	2	20	22	20
2	1	1	1089	20	2	4	6	20
2	1	2	5893	40	4	21	25	22
2	1	3	2305	20	2	17	19	20
2	1	3	2312	20	2	3	5	20
2	1	4	1917	40	4	19	23	22
2	1	5	4441	40	4	19	23	22
2	1	6	2808	40	4	18	22	22
2	1	7	3228	40	4	18	22	22
2	1	8	0700	40	4	17	21	22
2	1	9	4925	40	4	15	19	22
2	1	10	5353	40	4	13	17	22
2	1	11	0397	40	4	12	16	22
2	1	12	6223	20	2	12	14	20
2	1	12	6224	20	2	0	2	20
2	1	13	5655	20	2	5	7	20
2	1	13	5661	20	2	4	6	20
2	1	14	1682	40	4	8	12	22
2	1	15	6364	40	4	7	11	22
2	1	16	0159	40	4	4	8	22
2	1	17	5269	40	4	1	5	22
Stack at (2, 2), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	2	0	1274	20	2	20	22	20
2	2	0	1275	20	2	14	16	20
2	2	1	4091	20	2	8	10	20
2	2	1	4092	20	2	20	22	20
2	2	2	5754	20	2	14	16	20
2	2	2	5755	20	2	11	13	20
2	2	3	2750	20	2	15	17	20
2	2	3	2751	20	2	8	10	20
2	2	4	2206	40	4	22	26	22
2	2	5	3251	20	2	12	14	20
2	2	5	3264	20	2	9	11	20
2	2	6	4706	40	4	19	23	22
2	2	7	6386	40	4	17	21	22
2	2	8	5151	40	4	15	19	22
2	2	9	3711	40	4	13	17	22
2	2	10	0984	20	2	1	3	20
2	2	10	0985	20	2	11	13	20
2	2	11	0468	40	4	11	15	22
2	2	12	6115	40	4	11	15	22
2	2	13	0150	40	4	9	13	22
2	2	14	5478	40	4	9	13	22
2	2	15	2035	40	4	7	11	22
2	2	16	0815	40	4	6	10	22
2	2	17	6322	40	4	5	9	22
Stack at (2, 3), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	3	0	4052	20	2	19	21	20
2	3	0	4066	20	2	15	17	20
2	3	1	4817	20	2	20	22	20
2	3	1	4818	20	2	13	15	20
2	3	2	2927	20	2	18	20	20
2	3	2	2938	20	2	12	14	20
2	3	3	2109	20	2	16	18	20
2	3	3	2110	20	2	11	13	20
2	3	4	0944	20	2	11	13	20
2	3	4	0950	20	2	15	17	20
2	3	5	5880	20	2	7	9	20
2	3	5	5881	20	2	18	20	20
2	3	6	5469	40	4	17	21	22
2	3	7	0142	40	4	15	19	22
2	3	8	6463	40	4	15	19	22
2	3	9	0572	40	4	13	17	22
2	3	10	1807	40	4	13	17	22
2	3	11	6277	40	4	13	17	22
2	3	12	6510	40	4	12	16	22
2	3	13	1519	40	4	11	15	22
2	3	14	3824	40	4	9	13	22
2	3	15	3572	40	4	8	12	22
2	3	16	2745	40	4	5	9	22
2	3	17	6410	40	4	3	7	22
Stack at (2, 4), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	4	0	4386	20	2	10	12	20
2	4	0	4400	20	2	20	22	20
2	4	1	2422	20	2	18	20	20
2	4	1	2423	20	2	11	13	20
2	4	2	3095	20	2	20	22	20
2	4	2	3103	20	2	7	9	20
2	4	3	0544	20	2	12	14	20
2	4	3	0545	20	2	14	16	20
2	4	4	3652	20	2	6	8	20
2	4	4	3653	20	2	18	20	20
2	4	5	5056	40	4	22	26	22
2	4	6	1418	20	2	17	19	20
2	4	6	1438	20	2	2	4	20
2	4	7	5939	40	4	18	22	22
2	4	8	6216	40	4	17	21	22
2	4	9	0138	40	4	14	18	22
2	4	10	6375	20	2	14	16	20
2	4	10	6403	20	2	0	2	20
2	4	11	1148	40	4	11	15	22
2	4	12	2102	40	4	11	15	22
2	4	13	1932	40	4	8	12	22
2	4	14	5498	40	4	7	11	22
2	4	15	4195	20	2	4	6	20
2	4	15	4199	20	2	0	2	20
2	4	16	5737	40	4	4	8	22
2	4	17	5878	40	4	0	4	22
Stack at (2, 5), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	5	0	4167	20	2	8	10	20
2	5	0	4168	20	2	19	21	20
2	5	1	1766	20	2	12	14	20
2	5	1	1767	20	2	14	16	20
2	5	2	0124	40	4	21	25	22
2	5	3	3288	20	2	16	18	20
2	5	3	3300	20	2	5	7	20
2	5	4	5868	40	4	20	24	22
2	5	5	2909	20	2	15	17	20
2	5	5	2910	20	2	4	6	20
2	5	6	2469	40	4	18	22	22
2	5	7	1162	20	2	2	4	20
2	5	7	1163	20	2	13	15	20
2	5	8	3816	20	2	0	2	20
2	5	8	3817	20	2	15	17	20
2	5	9	5263	40	4	15	19	22
2	5	10	4980	40	4	11	15	22
2	5	11	5591	20	2	6	8	20
2	5	11	5592	20	2	5	7	20
2	5	12	0735	20	2	3	5	20
2	5	12	0736	20	2	4	6	20
2	5	13	1548	40	4	7	11	22
2	5	14	4785	40	4	5	9	22
2	5	15	0946	40	4	4	8	22
2	5	16	1075	40	4	1	5	22
2	5	17	2341	40	4	1	5	22
Stack at (2, 6), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	6	0	0363	20	2	17	19	20
2	6	0	0373	20	2	15	17	20
2	6	1	3634	20	2	19	21	20
2	6	1	3639	20	2	11	13	20
2	6	2	5824	20	2	13	15	20
2	6	2	5855	20	2	15	17	20
2	6	3	2790	20	2	13	15	20
2	6	3	2795	20	2	13	15	20
2	6	4	1973	20	2	14	16	20
2	6	4	1974	20	2	6	8	20
2	6	5	2372	40	4	17	21	22
2	6	6	5196	20	2	8	10	20
2	6	6	5197	20	2	7	9	20
2	6	7	5524	20	2	1	3	20
2	6	7	5525	20	2	13	15	20
2	6	8	1590	20	2	9	11	20
2	6	8	1591	20	2	4	6	20
2	6	9	4562	40	4	12	16	22
2	6	10	4919	40	4	12	16	22
2	6	11	3408	40	4	11	15	22
2	6	12	4352	40	4	8	12	22
2	6	13	1049	40	4	6	10	22
2	6	14	1209	20	2	3	5	20
2	6	14	1214	20	2	2	4	20
2	6	15	1362	20	2	1	3	20
2	6	15	1372	20	2	1	3	20
2	6	16	0119	40	4	1	5	22
2	6	17	1518	40	4	0	4	22
Stack at (2, 7), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	7	0	1681	20	2	15	17	20
2	7	0	1685	20	2	14	16	20
2	7	1	5695	20	2	14	16	20
2	7	1	5720	20	2	8	10	20
2	7	2	1184	40	4	20	24	22
2	7	3	5243	40	4	19	23	22
2	7	4	0436	40	4	18	22	22
2	7	5	3669	40	4	17	21	22
2	7	6	4124	20	2	14	16	20
2	7	6	4125	20	2	2	4	20
2	7	7	2646	20	2	0	2	20
2	7	7	2647	20	2	15	17	20
2	7	8	3335	40	4	15	19	22
2	7	9	0845	40	4	13	17	22
2	7	10	2296	40	4	13	17	22
2	7	11	3017	20	2	5	7	20
2	7	11	3018	20	2	8	10	20
2	7	12	4647	20	2	10	12	20
2	7	12	4648	20	2	1	3	20
2	7	13	4972	40	4	10	14	22
2	7	14	0115	40	4	7	11	22
2	7	15	4526	40	4	4	8	22
2	7	16	6078	20	2	2	4	20
2	7	16	6079	20	2	2	4	20
2	7	17	5658	40	4	0	4	22
Stack at (2, 8), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	8	0	3745	20	2	5	7	20
2	8	0	3746	20	2	18	20	20
2	8	1	4898	40	4	22	26	22
2	8	2	0102	20	2	17	19	20
2	8	2	0108	20	2	4	6	20
2	8	3	1057	20	2	7	9	20
2	8	3	1064	20	2	14	16	20
2	8	4	4433	40	4	17	21	22
2	8	5	1655	40	4	16	20	22
2	8	6	2900	40	4	16	20	22
2	8	7	0725	40	4	14	18	22
2	8	8	2271	40	4	13	17	22
2	8	9	5349	40	4	13	17	22
2	8	10	3498	20	2	5	7	20
2	8	10	3513	20	2	5	7	20
2	8	11	2028	40	4	9	13	22
2	8	12	3255	40	4	9	13	22
2	8	13	2677	40	4	5	9	22
2	8	14	4328	20	2	2	4	20
2	8	14	4329	20	2	1	3	20
2	8	15	1541	40	4	0	4	22
2	8	16	2621	40	4	0	4	22
2	8	17	5656	40	4	0	4	22
Stack at (2, 9), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	9	0	0739	20	2	18	20	20
2	9	0	0740	20	2	16	18	20
2	9	1	3442	40	4	22	26	22
2	9	2	5828	40	4	22	26	22
2	9	3	2995	40	4	21	25	22
2	9	4	5399	40	4	21	25	22
2	9	5	4227	40	4	19	23	22
2	9	6	2165	40	4	18	22	22
2	9	7	4676	40	4	18	22	22
2	9	8	6151	20	2	5	7	20
2	9	8	6170	20	2	12	14	20
2	9	9	1840	20	2	1	3	20
2	9	9	1841	20	2	13	15	20
2	9	10	2609	40	4	14	18	22
2	9	11	0414	20	2	2	4	20
2	9	11	0415	20	2	10	12	20
2	9	12	3984	40	4	11	15	22
2	9	13	5119	40	4	11	15	22
2	9	14	1612	40	4	7	11	22
2	9	15	6380	40	4	7	11	22
2	9	16	0103	40	4	6	10	22
2	9	17	1465	40	4	3	7	22
Stack at (2, 10), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	10	0	0083	20	2	10	12	20
2	10	0	0094	20	2	20	22	20
2	10	1	1752	20	2	16	18	20
2	10	1	1758	20	2	7	9	20
2	10	2	2736	40	4	22	26	22
2	10	3	3737	40	4	21	25	22
2	10	4	1077	40	4	20	24	22
2	10	5	2270	20	2	6	8	20
