24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
2	6327	20	2	20	22	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
3	0	6	11	3044	40	4	20	24	22
3	0	6	12	3317	40	4	20	24	22
3	0	6	13	3610	40	4	20	24	22
3	0	6	14	3916	40	4	20	24	22
3	0	6	15	4193	40	4	20	24	22
3	0	6	16	5429	40	4	20	24	22
3	0	6	17	5742	40	4	20	24	22
3	0	7	0	0768	20	2	20	22	20
3	0	7	0	0769	20	2	20	22	20
3	0	7	1	1201	20	2	20	22	20
3	0	7	1	1202	20	2	20	22	20
3	0	7	2	2293	20	2	20	22	20
3	0	7	2	2294	20	2	20	22	20
3	0	7	3	4486	20	2	20	22	20
3	0	7	3	4487	20	2	20	22	20
3	0	7	4	0063	40	4	20	24	22
3	0	7	5	0413	40	4	20	24	22
3	0	7	6	1665	40	4	20	24	22
3	0	7	7	1981	40	4	20	24	22
3	0	7	8	2805	40	4	20	24	22
3	0	7	9	3051	40	4	20	24	22
3	0	7	10	3324	40	4	20	24	22
3	0	7	11	3614	40	4	20	24	22
3	0	7	12	3922	40	4	20	24	22
3	0	7	13	4198	40	4	20	24	22
3	0	7	14	4972	40	4	20	24	22
3	0	7	15	5246	40	4	20	24	22
3	0	7	16	5530	40	4	20	24	22
3	0	7	17	5822	40	4	20	24	22
3	0	8	0	0062	20	2	20	22	20
3	0	8	0	0069	20	2	20	22	20
3	0	8	1	0877	20	2	20	22	20
3	0	8	1	0878	20	2	20	22	20
3	0	8	2	1355	20	2	20	22	20
3	0	8	2	1396	20	2	20	22	20
3	0	8	3	2185	20	2	20	22	20
3	0	8	3	2186	20	2	20	22	20
3	0	8	4	4067	20	2	20	22	20
3	0	8	4	4079	20	2	20	22	20
3	0	8	5	5428	20	2	20	22	20
3	0	8	5	5435	20	2	20	22	20
3	0	8	6	6157	20	2	20	22	20
3	0	8	6	6158	20	2	20	22	20
3	0	8	7	0611	40	4	20	24	22
3	0	8	8	1927	40	4	20	24	22
3	0	8	9	2745	40	4	20	24	22
3	0	8	10	2971	40	4	20	24	22
3	0	8	11	3222	40	4	20	24	22
3	0	8	12	3537	40	4	20	24	22
3	0	8	13	3805	40	4	20	24	22
3	0	8	14	4594	40	4	20	24	22
3	0	8	15	4862	40	4	20	24	22
3	0	8	16	5148	40	4	20	24	22
3	0	8	17	5904	40	4	20	24	22
3	0	9	0	0421	20	2	20	22	20
3	0	9	0	0422	20	2	20	22	20
3	0	9	1	1809	20	2	20	22	20
3	0	9	1	1827	20	2	20	22	20
3	0	9	2	2548	20	2	20	22	20
3	0	9	2	2549	20	2	20	22	20
3	0	9	3	3316	20	2	20	22	20
3	0	9	3	3330	20	2	20	22	20
3	0	9	4	4396	20	2	20	22	20
3	0	9	4	4397	20	2	20	22	20
3	0	9	5	5154	20	2	20	22	20
3	0	9	5	5155	20	2	20	22	20
3	0	9	6	5671	20	2	20	22	20
3	0	9	6	5672	20	2	20	22	20
3	0	9	7	0080	40	4	20	24	22
3	0	9	8	0889	40	4	20	24	22
3	0	9	9	1212	40	4	20	24	22
3	0	9	10	1514	40	4	20	24	22
3	0	9	11	2306	40	4	20	24	22
3	0	9	12	3058	40	4	20	24	22
3	0	9	13	3809	40	4	20	24	22
3	0	9	14	4092	40	4	20	24	22
3	0	9	15	4866	40	4	20	24	22
3	0	9	16	6067	40	4	20	24	22
3	0	9	17	6231	40	4	20	24	22
3	0	10	0	0087	20	2	20	22	20
3	0	10	0	0088	20	2	20	22	20
3	0	10	1	0895	20	2	20	22	20
3	0	10	1	0896	20	2	20	22	20
3	0	10	2	2558	20	2	20	22	20
3	0	10	2	2559	20	2	20	22	20
3	0	10	3	3057	20	2	20	22	20
3	0	10	3	3066	20	2	20	22	20
3	0	10	4	4680	20	2	20	22	20
3	0	10	4	4694	20	2	20	22	20
3	0	10	5	0620	40	4	20	24	22
3	0	10	6	1404	40	4	20	24	22
3	0	10	7	1671	40	4	20	24	22
3	0	10	8	1988	40	4	20	24	22
3	0	10	9	2310	40	4	20	24	22
3	0	10	10	3543	40	4	20	24	22
3	0	10	11	3815	40	4	20	24	22
3	0	10	12	4095	40	4	20	24	22
3	0	10	13	4407	40	4	20	24	22
3	0	10	14	5165	40	4	20	24	22
3	0	10	15	5446	40	4	20	24	22
3	0	10	16	5748	40	4	20	24	22
3	0	10	17	5953	40	4	20	24	22
3	1	0	0	1574	20	2	20	22	20
3	1	0	0	1588	20	2	20	22	20
3	1	0	1	2085	20	2	20	22	20
3	1	0	1	2094	20	2	20	22	20
3	1	0	2	3137	20	2	20	22	20
3	1	0	2	3138	20	2	20	22	20
3	1	0	3	3915	20	2	20	22	20
3	1	0	3	3930	20	2	20	22	20
3	1	0	4	5500	20	2	20	22	20
3	1	0	4	5536	20	2	20	22	20
3	1	0	5	5961	20	2	20	22	20
3	1	0	5	5962	20	2	20	22	20
3	1	0	6	0098	40	4	20	24	22
3	1	0	7	0432	40	4	20	24	22
3	1	0	8	0781	40	4	20	24	22
3	1	0	9	1078	40	4	20	24	22
3	1	0	10	1343	40	4	20	24	22
3	1	0	11	2571	40	4	20	24	22
3	1	0	12	2858	40	4	20	24	22
3	1	0	13	3622	40	4	20	24	22
3	1	0	14	4412	40	4	20	24	22
3	1	0	15	4702	40	4	20	24	22
3	1	0	16	4980	40	4	20	24	22
3	1	0	17	5255	40	4	20	24	22
3	1	1	0	0105	20	2	20	22	20
3	1	1	0	0106	20	2	20	22	20
3	1	1	1	1219	20	2	20	22	20
3	1	1	1	1220	20	2	20	22	20
3	1	1	2	1652	20	2	20	22	20
3	1	1	2	1679	20	2	20	22	20
3	1	1	3	2454	20	2	20	22	20
3	1	1	3	2461	20	2	20	22	20
3	1	1	4	5549	20	2	20	22	20
3	1	1	4	5550	20	2	20	22	20
3	1	1	5	0625	40	4	20	24	22
3	1	1	6	0907	40	4	20	24	22
3	1	1	7	2198	40	4	20	24	22
3	1	1	8	2979	40	4	20	24	22
3	1	1	9	3227	40	4	20	24	22
3	1	1	10	3549	40	4	20	24	22
3	1	1	11	3823	40	4	20	24	22
3	1	1	12	4102	40	4	20	24	22
3	1	1	13	4420	40	4	20	24	22
3	1	1	14	4712	40	4	20	24	22
3	1	1	15	4986	40	4	20	24	22
3	1	1	16	5259	40	4	20	24	22
3	1	1	17	5970	40	4	20	24	22
3	1	2	0	1892	20	2	20	22	20
3	1	2	0	1893	20	2	20	22	20
3	1	2	1	2395	20	2	20	22	20
3	1	2	1	2406	20	2	20	22	20
3	1	2	2	2864	20	2	20	22	20
3	1	2	2	2865	20	2	20	22	20
3	1	2	3	3609	20	2	20	22	20
3	1	2	3	3630	20	2	20	22	20
3	1	2	4	4411	20	2	20	22	20
3	1	2	4	4428	20	2	20	22	20
3	1	2	5	4846	20	2	20	22	20
3	1	2	5	4871	20	2	20	22	20
3	1	2	6	5683	20	2	20	22	20
3	1	2	6	5684	20	2	20	22	20
3	1	2	7	6236	20	2	20	22	20
3	1	2	7	6237	20	2	20	22	20
3	1	2	8	0118	40	4	20	24	22
3	1	2	9	0442	40	4	20	24	22
3	1	2	10	0788	40	4	20	24	22
3	1	2	11	1087	40	4	20	24	22
3	1	2	12	1349	40	4	20	24	22
3	1	2	13	1596	40	4	20	24	22
3	1	2	14	3341	40	4	20	24	22
3	1	2	15	4109	40	4	20	24	22
3	1	2	16	5355	40	4	20	24	22
3	1	2	17	6077	40	4	20	24	22
3	1	3	0	0117	20	2	20	22	20
3	1	3	0	0125	20	2	20	22	20
3	1	3	1	3162	20	2	20	22	20
3	1	3	1	3180	20	2	20	22	20
3	1	3	2	0631	40	4	20	24	22
3	1	3	3	0914	40	4	20	24	22
3	1	3	4	1229	40	4	20	24	22
3	1	3	5	1521	40	4	20	24	22
3	1	3	6	1837	40	4	20	24	22
3	1	3	7	2103	40	4	20	24	22
3	1	3	8	2419	40	4	20	24	22
3	1	3	9	2673	40	4	20	24	22
3	1	3	10	2943	40	4	20	24	22
3	1	3	11	3708	40	4	20	24	22
3	1	3	12	3999	40	4	20	24	22
3	1	3	13	4270	40	4	20	24	22
3	1	3	14	4528	40	4	20	24	22
3	1	3	15	4790	40	4	20	24	22
3	1	3	16	5067	40	4	20	24	22
3	1	3	17	5308	40	4	20	24	22
3	1	4	0	0135	20	2	20	22	20
3	1	4	0	0136	20	2	20	22	20
3	1	4	1	0906	20	2	20	22	20
3	1	4	1	0919	20	2	20	22	20
3	1	4	2	2305	20	2	20	22	20
3	1	4	2	2316	20	2	20	22	20
3	1	4	3	2804	20	2	20	22	20
3	1	4	3	2812	20	2	20	22	20
3	1	4	4	3804	20	2	20	22	20
3	1	4	4	3827	20	2	20	22	20
3	1	4	5	4593	20	2	20	22	20
3	1	4	5	4603	20	2	20	22	20
3	1	4	6	5332	20	2	20	22	20
3	1	4	6	5363	20	2	20	22	20
3	1	4	7	0638	40	4	20	24	22
3	1	4	8	1408	40	4	20	24	22
3	1	4	9	1690	40	4	20	24	22
3	1	4	10	1997	40	4	20	24	22
3	1	4	11	3234	40	4	20	24	22
3	1	4	12	3556	40	4	20	24	22
3	1	4	13	4321	40	4	20	24	22
3	1	4	14	5103	40	4	20	24	22
3	1	4	15	5847	40	4	20	24	22
3	1	4	16	6082	40	4	20	24	22
3	1	4	17	6243	40	4	20	24	22
3	1	5	0	0146	20	2	20	22	20
3	1	5	0	0147	20	2	20	22	20
3	1	5	1	0619	20	2	20	22	20
3	1	5	1	0644	20	2	20	22	20
3	1	5	2	1689	20	2	20	22	20
3	1	5	2	1695	20	2	20	22	20
3	1	5	3	2197	20	2	20	22	20
3	1	5	3	2203	20	2	20	22	20
3	1	5	4	2749	20	2	20	22	20
3	1	5	4	2750	20	2	20	22	20
3	1	5	5	3509	20	2	20	22	20
3	1	5	5	3512	20	2	20	22	20
3	1	5	6	4829	20	2	20	22	20
3	1	5	6	4830	20	2	20	22	20
3	1	5	7	5850	20	2	20	22	20
3	1	5	7	5851	20	2	20	22	20
3	1	5	8	1141	40	4	20	24	22
3	1	5	9	1417	40	4	20	24	22
3	1	5	10	3196	40	4	20	24	22
3	1	5	11	4020	40	4	20	24	22
3	1	5	12	4296	40	4	20	24	22
3	1	5	13	4567	40	4	20	24	22
3	1	5	14	5333	40	4	20	24	22
3	1	5	15	5623	40	4	20	24	22
3	1	5	16	6212	40	4	20	24	22
3	1	5	17	6285	40	4	20	24	22
3	1	6	0	0441	20	2	20	22	20
3	1	6	0	0446	20	2	20	22	20
3	1	6	1	1239	20	2	20	22	20
3	1	6	1	1240	20	2	20	22	20
3	1	6	2	2570	20	2	20	22	20
3	1	6	2	2578	20	2	20	22	20
3	1	6	3	3638	20	2	20	22	20
3	1	6	3	3639	20	2	20	22	20
3	1	6	4	5783	20	2	20	22	20
3	1	6	4	5829	20	2	20	22	20
3	1	6	5	0158	40	4	20	24	22
3	1	6	6	0930	40	4	20	24	22
3	1	6	7	1708	40	4	20	24	22
3	1	6	8	2003	40	4	20	24	22
3	1	6	9	2328	40	4	20	24	22
3	1	6	10	3074	40	4	20	24	22
3	1	6	11	3347	40	4	20	24	22
3	1	6	12	4118	40	4	20	24	22
3	1	6	13	4437	40	4	20	24	22
3	1	6	14	4716	40	4	20	24	22
3	1	6	15	4994	40	4	20	24	22
3	1	6	16	5267	40	4	20	24	22
3	1	6	17	5558	40	4	20	24	22
3	1	7	0	0792	20	2	20	22	20
3	1	7	0	0793	20	2	20	22	20
3	1	7	1	1506	20	2	20	22	20
3	1	7	1	1528	20	2	20	22	20
3	1	7	2	2588	20	2	20	22	20
3	1	7	2	2589	20	2	20	22	20
3	1	7	3	3355	20	2	20	22	20
3	1	7	3	3356	20	2	20	22	20
3	1	7	4	3837	20	2	20	22	20
3	1	7	4	3838	20	2	20	22	20
3	1	7	5	4312	20	2	20	22	20
3	1	7	5	4325	20	2	20	22	20
3	1	7	6	5082	20	2	20	22	20
3	1	7	6	5108	20	2	20	22	20
3	1	7	7	5622	20	2	20	22	20
3	1	7	7	5630	20	2	20	22	20
3	1	7	8	6050	20	2	20	22	20
3	1	7	8	6051	20	2	20	22	20
3	1	7	9	6263	20	2	20	22	20
3	1	7	9	6275	20	2	20	22	20
3	1	7	10	0167	40	4	20	24	22
3	1	7	11	0458	40	4	20	24	22
3	1	7	12	1248	40	4	20	24	22
3	1	7	13	2007	40	4	20	24	22
3	1	7	14	2333	40	4	20	24	22
3	1	7	15	3082	40	4	20	24	22
3	1	7	16	4841	40	4	20	24	22
3	1	7	17	6324	40	4	20	24	22
3	1	8	0	0166	20	2	20	22	20
3	1	8	0	0173	20	2	20	22	20
3	1	8	1	0929	20	2	20	22	20
3	1	8	1	0937	20	2	20	22	20
3	1	8	2	1976	20	2	20	22	20
3	1	8	2	2014	20	2	20	22	20
3	1	8	3	2472	20	2	20	22	20
3	1	8	3	2473	20	2	20	22	20
3	1	8	4	4117	20	2	20	22	20
3	1	8	4	4124	20	2	20	22	20
3	1	8	5	0655	40	4	20	24	22
3	1	8	6	1423	40	4	20	24	22
3	1	8	7	1714	40	4	20	24	22
3	1	8	8	2983	40	4	20	24	22
3	1	8	9	3240	40	4	20	24	22
3	1	8	10	3562	40	4	20	24	22
3	1	8	11	3850	40	4	20	24	22
3	1	8	12	4610	40	4	20	24	22
3	1	8	13	4884	40	4	20	24	22
3	1	8	14	5171	40	4	20	24	22
3	1	8	15	5453	40	4	20	24	22
3	1	8	16	5756	40	4	20	24	22
3	1	8	17	5980	40	4	20	24	22
3	1	9	0	2141	20	2	20	22	20
3	1	9	0	2152	20	2	20	22	20
3	1	9	1	2672	20	2	20	22	20
3	1	9	1	2679	20	2	20	22	20
3	1	9	2	3707	20	2	20	22	20
3	1	9	2	3714	20	2	20	22	20
3	1	9	3	4498	20	2	20	22	20
3	1	9	3	4499	20	2	20	22	20
3	1	9	4	4993	20	2	20	22	20
3	1	9	4	4997	20	2	20	22	20
3	1	9	5	5452	20	2	20	22	20
3	1	9	5	5460	20	2	20	22	20
3	1	9	6	0183	40	4	20	24	22
3	1	9	7	0465	40	4	20	24	22
3	1	9	8	0804	40	4	20	24	22
3	1	9	9	1093	40	4	20	24	22
3	1	9	10	1356	40	4	20	24	22
3	1	9	11	1603	40	4	20	24	22
3	1	9	12	1902	40	4	20	24	22
3	1	9	13	3149	40	4	20	24	22
3	1	9	14	3455	40	4	20	24	22
3	1	9	15	4202	40	4	20	24	22
3	1	9	16	5911	40	4	20	24	22
3	1	9	17	6170	40	4	20	24	22
3	1	10	0	0187	20	2	20	22	20
3	1	10	0	0188	20	2	20	22	20
3	1	10	1	0661	20	2	20	22	20
3	1	10	1	0662	20	2	20	22	20
3	1	10	2	1707	20	2	20	22	20
3	1	10	2	1721	20	2	20	22	20
3	1	10	3	2484	20	2	20	22	20
3	1	10	3	2485	20	2	20	22	20
3	1	10	4	3221	20	2	20	22	20
3	1	10	4	3248	20	2	20	22	20
3	1	10	5	4037	20	2	20	22	20
3	1	10	5	4038	20	2	20	22	20
3	1	10	6	4566	20	2	20	22	20
3	1	10	6	4570	20	2	20	22	20
3	1	10	7	5864	20	2	20	22	20
3	1	10	7	5865	20	2	20	22	20
3	1	10	8	6211	20	2	20	22	20
3	1	10	8	6216	20	2	20	22	20
3	1	10	9	6313	20	2	20	22	20
3	1	10	9	6314	20	2	20	22	20
3	1	10	10	1147	40	4	20	24	22
3	1	10	11	1432	40	4	20	24	22
3	1	10	12	2214	40	4	20	24	22
3	1	10	13	2990	40	4	20	24	22
3	1	10	14	3755	40	4	20	24	22
3	1	10	15	5083	40	4	20	24	22
3	1	10	16	5339	40	4	20	24	22
3	1	10	17	5641	40	4	20	24	22
3	2	0	0	0471	20	2	20	22	20
3	2	0	0	0472	20	2	20	22	20
3	2	0	1	1254	20	2	20	22	20
3	2	0	1	1255	20	2	20	22	20
3	2	0	2	2878	20	2	20	22	20
3	2	0	2	2879	20	2	20	22	20
3	2	0	3	4209	20	2	20	22	20
3	2	0	3	4210	20	2	20	22	20
3	2	0	4	4711	20	2	20	22	20
3	2	0	4	4721	20	2	20	22	20
3	2	0	5	5755	20	2	20	22	20
3	2	0	5	5759	20	2	20	22	20
3	2	0	6	0202	40	4	20	24	22
3	2	0	7	0950	40	4	20	24	22
3	2	0	8	1730	40	4	20	24	22
3	2	0	9	2026	40	4	20	24	22
3	2	0	10	2339	40	4	20	24	22
3	2	0	11	2600	40	4	20	24	22
3	2	0	12	3366	40	4	20	24	22
3	2	0	13	3651	40	4	20	24	22
3	2	0	14	3941	40	4	20	24	22
3	2	0	15	5181	40	4	20	24	22
3	2	0	16	5471	40	4	20	24	22
3	2	0	17	6175	40	4	20	24	22
3	2	1	0	0201	20	2	20	22	20
3	2	1	0	0207	20	2	20	22	20
3	2	1	1	0949	20	2	20	22	20
3	2	1	1	0954	20	2	20	22	20
3	2	1	2	2889	20	2	20	22	20
3	2	1	2	2890	20	2	20	22	20
3	2	1	3	3365	20	2	20	22	20
3	2	1	3	3372	20	2	20	22	20
3	2	1	4	3857	20	2	20	22	20
3	2	1	4	3858	20	2	20	22	20
3	2	1	5	0673	40	4	20	24	22
3	2	1	6	1437	40	4	20	24	22
3	2	1	7	1737	40	4	20	24	22
3	2	1	8	2031	40	4	20	24	22
3	2	1	9	2345	40	4	20	24	22
3	2	1	10	2609	40	4	20	24	22
3	2	1	11	4336	40	4	20	24	22
3	2	1	12	4617	40	4	20	24	22
3	2	1	13	4889	40	4	20	24	22
3	2	1	14	5187	40	4	20	24	22
3	2	1	15	5476	40	4	20	24	22
3	2	1	16	5771	40	4	20	24	22
3	2	1	17	5985	40	4	20	24	22
3	2	2	0	0481	20	2	20	22	20
3	2	2	0	0482	20	2	20	22	20
3	2	2	1	0966	20	2	20	22	20
3	2	2	1	0967	20	2	20	22	20
3	2	2	2	1431	20	2	20	22	20
3	2	2	2	1441	20	2	20	22	20
3	2	2	3	2213	20	2	20	22	20
3	2	2	3	2220	20	2	20	22	20
3	2	2	4	3867	20	2	20	22	20
3	2	2	4	3868	20	2	20	22	20
3	2	2	5	5470	20	2	20	22	20
3	2	2	5	5483	20	2	20	22	20
3	2	2	6	0220	40	4	20	24	22
3	2	2	7	1934	40	4	20	24	22
3	2	2	8	2761	40	4	20	24	22
3	2	2	9	2997	40	4	20	24	22
3	2	2	10	3259	40	4	20	24	22
3	2	2	11	3569	40	4	20	24	22
3	2	2	12	4344	40	4	20	24	22
3	2	2	13	4623	40	4	20	24	22
3	2	2	14	4897	40	4	20	24	22
3	2	2	15	5192	40	4	20	24	22
3	2	2	16	5918	40	4	20	24	22
3	2	2	17	6183	40	4	20	24	22
3	2	3	0	1099	20	2	20	22	20
3	2	3	0	1100	20	2	20	22	20
3	2	3	1	2111	20	2	20	22	20
3	2	3	1	2112	20	2	20	22	20
3	2	3	2	2608	20	2	20	22	20
3	2	3	2	2614	20	2	20	22	20
3	2	3	3	5600	20	2	20	22	20
3	2	3	3	5601	20	2	20	22	20
3	2	3	4	0226	40	4	20	24	22
3	2	3	5	0493	40	4	20	24	22
3	2	3	6	0812	40	4	20	24	22
3	2	3	7	1538	40	4	20	24	22
3	2	3	8	1846	40	4	20	24	22
3	2	3	9	3090	40	4	20	24	22
3	2	3	10	3383	40	4	20	24	22
3	2	3	11	3659	40	4	20	24	22
3	2	3	12	3945	40	4	20	24	22
3	2	3	13	4221	40	4	20	24	22
3	2	3	14	4509	40	4	20	24	22
3	2	3	15	4781	40	4	20	24	22
3	2	3	16	5052	40	4	20	24	22
3	2	3	17	5296	40	4	20	24	22
3	2	4	0	0219	20	2	20	22	20
3	2	4	0	0231	20	2	20	22	20
3	2	4	1	2691	20	2	20	22	20
3	2	4	1	2692	20	2	20	22	20
3	2	4	2	4527	20	2	20	22	20
3	2	4	2	4534	20	2	20	22	20
3	2	4	3	5051	20	2	20	22	20
3	2	4	3	5058	20	2	20	22	20
3	2	4	4	5557	20	2	20	22	20
3	2	4	4	5567	20	2	20	22	20
3	2	4	5	0678	40	4	20	24	22
3	2	4	6	0978	40	4	20	24	22
3	2	4	7	1265	40	4	20	24	22
3	2	4	8	1543	40	4	20	24	22
3	2	4	9	1853	40	4	20	24	22
3	2	4	10	2122	40	4	20	24	22
3	2	4	11	2425	40	4	20	24	22
3	2	4	12	3154	40	4	20	24	22
3	2	4	13	3460	40	4	20	24	22
3	2	4	14	3726	40	4	20	24	22
3	2	4	15	4007	40	4	20	24	22
3	2	4	16	4275	40	4	20	24	22
3	2	4	17	5991	40	4	20	24	22
3	2	5	0	2164	20	2	20	22	20
3	2	5	0	2165	20	2	20	22	20
3	2	5	1	2702	20	2	20	22	20
3	2	5	1	2703	20	2	20	22	20
3	2	5	2	3447	20	2	20	22	20
3	2	5	2	3467	20	2	20	22	20
3	2	5	3	4508	20	2	20	22	20
3	2	5	3	4517	20	2	20	22	20
3	2	5	4	5577	20	2	20	22	20
3	2	5	4	5578	20	2	20	22	20
3	2	5	5	0243	40	4	20	24	22
3	2	5	6	0500	40	4	20	24	22
3	2	5	7	0818	40	4	20	24	22
3	2	5	8	1111	40	4	20	24	22
3	2	5	9	1363	40	4	20	24	22
3	2	5	10	1609	40	4	20	24	22
3	2	5	11	1911	40	4	20	24	22
3	2	5	12	3163	40	4	20	24	22
3	2	5	13	3951	40	4	20	24	22
3	2	5	14	4230	40	4	20	24	22
3	2	5	15	5011	40	4	20	24	22
3	2	5	16	5272	40	4	20	24	22
3	2	5	17	5996	40	4	20	24	22
3	2	6	0	0249	20	2	20	22	20
3	2	6	0	0250	20	2	20	22	20
3	2	6	1	1264	20	2	20	22	20
3	2	6	1	1274	20	2	20	22	20
3	2	6	2	1736	20	2	20	22	20
3	2	6	2	1745	20	2	20	22	20
3	2	6	3	2231	20	2	20	22	20
3	2	6	3	2232	20	2	20	22	20
3	2	6	4	3265	20	2	20	22	20
3	2	6	4	3266	20	2	20	22	20
3	2	6	5	3754	20	2	20	22	20
3	2	6	5	3763	20	2	20	22	20
3	2	6	6	4295	20	2	20	22	20
3	2	6	6	4300	20	2	20	22	20
3	2	6	7	4806	20	2	20	22	20
3	2	6	7	4812	20	2	20	22	20
3	2	6	8	5314	20	2	20	22	20
3	2	6	8	5315	20	2	20	22	20
3	2	6	9	6200	20	2	20	22	20
3	2	6	9	6201	20	2	20	22	20
3	2	6	10	6299	20	2	20	22	20
3	2	6	10	6306	20	2	20	22	20
3	2	6	11	0684	40	4	20	24	22
3	2	6	12	0986	40	4	20	24	22
3	2	6	13	2769	40	4	20	24	22
3	2	6	14	3003	40	4	20	24	22
3	2	6	15	5840	40	4	20	24	22
3	2	6	16	6045	40	4	20	24	22
3	2	6	17	6330	40	4	20	24	22
3	2	7	0	0492	20	2	20	22	20
3	2	7	0	0506	20	2	20	22	20
3	2	7	1	1845	20	2	20	22	20
3	2	7	1	1856	20	2	20	22	20
3	2	7	2	2353	20	2	20	22	20
3	2	7	2	2354	20	2	20	22	20
3	2	7	3	3089	20	2	20	22	20
3	2	7	3	3097	20	2	20	22	20
3	2	7	4	3577	20	2	20	22	20
3	2	7	4	3578	20	2	20	22	20
3	2	7	5	5186	20	2	20	22	20
3	2	7	5	5200	20	2	20	22	20
3	2	7	6	5695	20	2	20	22	20
3	2	7	6	5696	20	2	20	22	20
3	2	7	7	6081	20	2	20	22	20
3	2	7	7	6088	20	2	20	22	20
3	2	7	8	0259	40	4	20	24	22
3	2	7	9	0990	40	4	20	24	22
3	2	7	10	1284	40	4	20	24	22
3	2	7	11	1550	40	4	20	24	22
3	2	7	12	2822	40	4	20	24	22
3	2	7	13	4050	40	4	20	24	22
3	2	7	14	4350	40	4	20	24	22
3	2	7	15	4629	40	4	20	24	22
3	2	7	16	4903	40	4	20	24	22
3	2	7	17	6290	40	4	20	24	22
3	2	8	0	0519	20	2	20	22	20
3	2	8	0	0520	20	2	20	22	20
3	2	8	1	0985	20	2	20	22	20
3	2	8	1	0996	20	2	20	22	20
3	2	8	2	2025	20	2	20	22	20
3	2	8	2	2037	20	2	20	22	20
3	2	8	3	2496	20	2	20	22	20
3	2	8	3	2497	20	2	20	22	20
3	2	8	4	4732	20	2	20	22	20
3	2	8	4	4733	20	2	20	22	20
3	2	8	5	5210	20	2	20	22	20
3	2	8	5	5211	20	2	20	22	20
3	2	8	6	5926	20	2	20	22	20
3	2	8	6	5927	20	2	20	22	20
3	2	8	7	6249	20	2	20	22	20
3	2	8	7	6250	20	2	20	22	20
3	2	8	8	0267	40	4	20	24	22
3	2	8	9	1452	40	4	20	24	22
3	2	8	10	1754	40	4	20	24	22
3	2	8	11	3011	40	4	20	24	22
3	2	8	12	3275	40	4	20	24	22
3	2	8	13	3588	40	4	20	24	22
3	2	8	14	3881	40	4	20	24	22
3	2	8	15	4134	40	4	20	24	22
3	2	8	16	4442	40	4	20	24	22
3	2	8	17	5709	40	4	20	24	22
3	2	9	0	1110	20	2	20	22	20
3	2	9	0	1117	20	2	20	22	20
3	2	9	1	1867	20	2	20	22	20
3	2	9	1	1868	20	2	20	22	20
3	2	9	2	2900	20	2	20	22	20
3	2	9	2	2901	20	2	20	22	20
3	2	9	3	3388	20	2	20	22	20
3	2	9	3	3389	20	2	20	22	20
3	2	9	4	5589	20	2	20	22	20
3	2	9	4	5590	20	2	20	22	20
3	2	9	5	5979	20	2	20	22	20
3	2	9	5	6004	20	2	20	22	20
3	2	9	6	0273	40	4	20	24	22
3	2	9	7	0528	40	4	20	24	22
3	2	9	8	0823	40	4	20	24	22
3	2	9	9	1557	40	4	20	24	22
3	2	9	10	2365	40	4	20	24	22
3	2	9	11	2625	40	4	20	24	22
3	2	9	12	3889	40	4	20	24	22
3	2	9	13	4141	40	4	20	24	22
3	2	9	14	4450	40	4	20	24	22
3	2	9	15	4742	40	4	20	24	22
3	2	9	16	5014	40	4	20	24	22
3	2	9	17	5279	40	4	20	24	22
3	2	10	0	0272	20	2	20	22	20
3	2	10	0	0279	20	2	20	22	20
3	2	10	1	0692	20	2	20	22	20
3	2	10	1	0693	20	2	20	22	20
3	2	10	2	1753	20	2	20	22	20
3	2	10	2	1761	20	2	20	22	20
3	2	10	3	3650	20	2	20	22	20
3	2	10	3	3666	20	2	20	22	20
3	2	10	4	4140	20	2	20	22	20
3	2	10	4	4148	20	2	20	22	20
3	2	10	5	1154	40	4	20	24	22
3	2	10	6	1458	40	4	20	24	22
3	2	10	7	2240	40	4	20	24	22
3	2	10	8	2508	40	4	20	24	22
3	2	10	9	2828	40	4	20	24	22
3	2	10	10	3109	40	4	20	24	22
3	2	10	11	3398	40	4	20	24	22
3	2	10	12	4635	40	4	20	24	22
3	2	10	13	4909	40	4	20	24	22
3	2	10	14	5220	40	4	20	24	22
3	2	10	15	5492	40	4	20	24	22
3	2	10	16	5778	40	4	20	24	22
3	2	10	17	6016	40	4	20	24	22
3	3	0	0	0535	20	2	20	22	20
3	3	0	0	0536	20	2	20	22	20
3	3	0	1	1009	20	2	20	22	20
3	3	0	1	1010	20	2	20	22	20
3	3	0	2	1465	20	2	20	22	20
3	3	0	2	1466	20	2	20	22	20
3	3	0	3	1926	20	2	20	22	20
3	3	0	3	1940	20	2	20	22	20
3	3	0	4	3002	20	2	20	22	20
3	3	0	4	3016	20	2	20	22	20
3	3	0	5	4343	20	2	20	22	20
3	3	0	5	4355	20	2	20	22	20
3	3	0	6	6187	20	2	20	22	20
3	3	0	6	6188	20	2	20	22	20
3	3	0	7	0291	40	4	20	24	22
3	3	0	8	2448	40	4	20	24	22
3	3	0	9	2774	40	4	20	24	22
3	3	0	10	3525	40	4	20	24	22
3	3	0	11	3773	40	4	20	24	22
3	3	0	12	4056	40	4	20	24	22
3	3	0	13	4847	40	4	20	24	22
3	3	0	14	5118	40	4	20	24	22
3	3	0	15	5375	40	4	20	24	22
