24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
2	6202	20	2	7	9	20
3	6209	20	2	3	5	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
3	0	7	8	4577	20	2	16	18	20
3	0	7	9	0910	40	4	17	21	22
3	0	7	10	5313	40	4	13	17	22
3	0	7	11	5952	40	4	13	17	22
3	0	7	12	4997	40	4	11	15	22
3	0	7	13	0665	20	2	6	8	20
3	0	7	13	0666	20	2	3	5	20
3	0	7	14	4325	20	2	3	5	20
3	0	7	14	4336	20	2	6	8	20
3	0	7	15	3649	40	4	2	6	22
3	0	7	16	3614	40	4	0	4	22
3	0	7	17	4235	40	4	0	4	22
3	0	8	0	4502	20	2	19	21	20
3	0	8	0	4512	20	2	16	18	20
3	0	8	1	1980	20	2	9	11	20
3	0	8	1	1989	20	2	19	21	20
3	0	8	2	2920	20	2	20	22	20
3	0	8	2	2938	20	2	6	8	20
3	0	8	3	6031	20	2	19	21	20
3	0	8	3	6032	20	2	5	7	20
3	0	8	4	4029	40	4	22	26	22
3	0	8	5	5292	20	2	11	13	20
3	0	8	5	5293	20	2	11	13	20
3	0	8	6	5696	40	4	21	25	22
3	0	8	7	0055	20	2	13	15	20
3	0	8	7	0074	20	2	7	9	20
3	0	8	8	0673	40	4	18	22	22
3	0	8	9	1064	40	4	18	22	22
3	0	8	10	1513	20	2	0	2	20
3	0	8	10	1514	20	2	16	18	20
3	0	8	11	2584	40	4	13	17	22
3	0	8	12	3511	40	4	9	13	22
3	0	8	13	3738	40	4	4	8	22
3	0	8	14	3925	40	4	1	5	22
3	0	8	15	1949	40	4	0	4	22
3	0	9	0	3856	20	2	20	22	20
3	0	9	0	3857	20	2	19	21	20
3	0	9	1	5895	20	2	19	21	20
3	0	9	1	5896	20	2	19	21	20
3	0	9	2	5095	20	2	20	22	20
3	0	9	2	5107	20	2	3	5	20
3	0	9	3	1135	20	2	8	10	20
3	0	9	3	1136	20	2	14	16	20
3	0	9	4	1932	20	2	4	6	20
3	0	9	4	1958	20	2	14	16	20
3	0	9	5	0730	40	4	17	21	22
3	0	9	6	4694	20	2	9	11	20
3	0	9	6	4706	20	2	8	10	20
3	0	9	7	2664	40	4	16	20	22
3	0	9	8	5602	40	4	16	20	22
3	0	9	9	0082	40	4	15	19	22
3	0	9	10	3551	20	2	2	4	20
3	0	9	10	3558	20	2	12	14	20
3	0	9	11	2351	40	4	13	17	22
3	0	9	12	1659	40	4	12	16	22
3	0	9	13	3123	20	2	5	7	20
3	0	9	13	3129	20	2	5	7	20
3	0	9	14	0588	40	4	5	9	22
3	0	9	15	3378	40	4	5	9	22
3	0	10	0	1705	20	2	8	10	20
3	0	10	0	1706	20	2	12	14	20
3	0	10	1	0456	20	2	13	15	20
3	0	10	1	0466	20	2	6	8	20
3	0	10	2	1261	20	2	16	18	20
3	0	10	2	1262	20	2	0	2	20
3	0	10	3	4296	40	4	16	20	22
3	0	10	4	0922	40	4	15	19	22
3	0	10	5	2217	40	4	15	19	22
3	0	10	6	3403	40	4	12	16	22
3	0	10	7	3996	40	4	12	16	22
3	0	10	8	3038	40	4	11	15	22
3	0	10	9	0092	40	4	10	14	22
3	0	10	10	3699	40	4	10	14	22
3	0	10	11	2706	20	2	3	5	20
3	0	10	11	2707	20	2	6	8	20
3	0	10	12	4731	40	4	6	10	22
3	0	10	13	2594	20	2	4	6	20
3	0	10	13	2595	20	2	0	2	20
3	0	10	14	3272	40	4	2	6	22
3	0	10	15	2153	40	4	1	5	22
3	0	10	16	4937	40	4	1	5	22
3	0	10	17	4670	40	4	0	4	22
3	1	0	0	3592	20	2	12	14	20
3	1	0	0	3621	20	2	20	22	20
3	1	0	1	2533	40	4	20	24	22
3	1	0	2	4307	40	4	20	24	22
3	1	0	3	2158	40	4	19	23	22
3	1	0	4	0829	40	4	18	22	22
3	1	0	5	4730	20	2	14	16	20
3	1	0	5	4735	20	2	4	6	20
3	1	0	6	3140	20	2	2	4	20
3	1	0	6	3141	20	2	13	15	20
3	1	0	7	0473	20	2	14	16	20
3	1	0	7	0482	20	2	0	2	20
3	1	0	8	5178	40	4	12	16	22
3	1	0	9	0096	40	4	11	15	22
3	1	0	10	1469	40	4	9	13	22
3	1	0	11	5465	40	4	9	13	22
3	1	0	12	1822	40	4	8	12	22
3	1	0	13	1234	40	4	6	10	22
3	1	0	14	2026	40	4	2	6	22
3	1	0	15	3480	40	4	2	6	22
3	1	0	16	1721	40	4	0	4	22
3	1	0	17	3061	40	4	0	4	22
3	1	1	0	3563	20	2	16	18	20
3	1	1	0	3564	20	2	17	19	20
3	1	1	1	0680	20	2	17	19	20
3	1	1	1	0692	20	2	12	14	20
3	1	1	2	2747	20	2	18	20	20
3	1	1	2	2790	20	2	8	10	20
3	1	1	3	2063	20	2	12	14	20
3	1	1	3	2073	20	2	8	10	20
3	1	1	4	4251	40	4	20	24	22
3	1	1	5	0383	40	4	15	19	22
3	1	1	6	2498	40	4	12	16	22
3	1	1	7	1506	40	4	11	15	22
3	1	1	8	1803	40	4	11	15	22
3	1	1	9	5586	40	4	11	15	22
3	1	1	10	5115	40	4	9	13	22
3	1	1	11	5383	40	4	9	13	22
3	1	1	12	4931	40	4	6	10	22
3	1	1	13	1321	40	4	4	8	22
3	1	1	14	3410	40	4	3	7	22
3	1	1	15	4813	40	4	3	7	22
3	1	1	16	0104	40	4	2	6	22
3	1	1	17	4712	40	4	0	4	22
3	1	2	0	1825	20	2	17	19	20
3	1	2	0	1826	20	2	19	21	20
3	1	2	1	3195	20	2	12	14	20
3	1	2	1	3196	20	2	19	21	20
3	1	2	2	3872	40	4	21	25	22
3	1	2	3	5233	40	4	21	25	22
3	1	2	4	5643	40	4	19	23	22
3	1	2	5	0750	20	2	1	3	20
3	1	2	5	0751	20	2	16	18	20
3	1	2	6	2774	40	4	17	21	22
3	1	2	7	4354	20	2	4	6	20
3	1	2	7	4368	20	2	12	14	20
3	1	2	8	0434	40	4	13	17	22
3	1	2	9	4741	40	4	11	15	22
3	1	2	10	0103	20	2	9	11	20
3	1	2	10	0106	20	2	0	2	20
3	1	2	11	1197	40	4	9	13	22
3	1	2	12	1454	40	4	9	13	22
3	1	2	13	2516	40	4	9	13	22
3	1	2	14	5998	40	4	8	12	22
3	1	2	15	6110	40	4	7	11	22
3	1	2	16	5035	40	4	6	10	22
3	1	2	17	1717	40	4	1	5	22
3	1	3	0	1405	20	2	15	17	20
3	1	3	0	1406	20	2	20	22	20
3	1	3	1	0601	40	4	21	25	22
3	1	3	2	2241	40	4	21	25	22
3	1	3	3	5034	20	2	18	20	20
3	1	3	3	5039	20	2	1	3	20
3	1	3	4	5436	20	2	18	20	20
3	1	3	4	5471	20	2	1	3	20
3	1	3	5	2711	40	4	18	22	22
3	1	3	6	3414	40	4	18	22	22
3	1	3	7	4618	40	4	18	22	22
3	1	3	8	5825	40	4	18	22	22
3	1	3	9	0113	40	4	16	20	22
3	1	3	10	4006	40	4	9	13	22
3	1	3	11	1185	20	2	5	7	20
3	1	3	11	1186	20	2	3	5	20
3	1	3	12	3172	40	4	8	12	22
3	1	3	13	4237	40	4	8	12	22
3	1	3	14	3840	40	4	4	8	22
3	1	3	15	4473	40	4	4	8	22
3	1	3	16	2180	20	2	1	3	20
3	1	3	16	2181	20	2	1	3	20
3	1	3	17	1051	40	4	1	5	22
3	1	4	0	1524	20	2	20	22	20
3	1	4	0	1540	20	2	18	20	20
3	1	4	1	3232	20	2	7	9	20
3	1	4	1	3233	20	2	17	19	20
3	1	4	2	4039	20	2	3	5	20
3	1	4	2	4040	20	2	19	21	20
3	1	4	3	0636	20	2	20	22	20
3	1	4	3	0637	20	2	1	3	20
3	1	4	4	2482	20	2	16	18	20
3	1	4	4	2488	20	2	5	7	20
3	1	4	5	0121	40	4	19	23	22
3	1	4	6	4844	20	2	5	7	20
3	1	4	6	4845	20	2	14	16	20
3	1	4	7	5742	40	4	19	23	22
3	1	4	8	6044	40	4	14	18	22
3	1	4	9	4526	20	2	3	5	20
3	1	4	9	4527	20	2	10	12	20
3	1	4	10	1113	20	2	8	10	20
3	1	4	10	1114	20	2	4	6	20
3	1	4	11	3016	40	4	9	13	22
3	1	4	12	3779	40	4	8	12	22
3	1	4	13	5481	20	2	1	3	20
3	1	4	13	5509	20	2	7	9	20
3	1	4	14	5386	40	4	6	10	22
3	1	4	15	2337	40	4	4	8	22
3	1	4	16	1461	40	4	1	5	22
3	1	4	17	5306	40	4	1	5	22
3	1	5	0	0532	20	2	13	15	20
3	1	5	0	0533	20	2	16	18	20
3	1	5	1	3995	20	2	13	15	20
3	1	5	1	4013	20	2	11	13	20
3	1	5	2	3481	20	2	8	10	20
3	1	5	2	3482	20	2	14	16	20
3	1	5	3	1196	20	2	3	5	20
3	1	5	3	1203	20	2	17	19	20
3	1	5	4	2125	40	4	20	24	22
3	1	5	5	1668	40	4	19	23	22
3	1	5	6	4740	20	2	12	14	20
3	1	5	6	4775	20	2	3	5	20
3	1	5	7	0120	20	2	5	7	20
3	1	5	7	0134	20	2	9	11	20
3	1	5	8	2633	40	4	13	17	22
3	1	5	9	3124	40	4	9	13	22
3	1	5	10	4532	40	4	9	13	22
3	1	5	11	5552	40	4	8	12	22
3	1	5	12	5431	40	4	5	9	22
3	1	5	13	3328	40	4	4	8	22
3	1	5	14	5309	40	4	4	8	22
3	1	5	15	5137	40	4	3	7	22
3	1	5	16	2524	40	4	1	5	22
3	1	5	17	3025	40	4	1	5	22
3	1	6	0	5245	20	2	20	22	20
3	1	6	0	5246	20	2	7	9	20
3	1	6	1	1951	40	4	20	24	22
3	1	6	2	2663	20	2	4	6	20
3	1	6	2	2671	20	2	16	18	20
3	1	6	3	3331	20	2	11	13	20
3	1	6	3	3332	20	2	9	11	20
3	1	6	4	4779	40	4	20	24	22
3	1	6	5	0591	40	4	19	23	22
3	1	6	6	3797	40	4	19	23	22
3	1	6	7	1525	40	4	18	22	22
3	1	6	8	0994	40	4	16	20	22
3	1	6	9	0145	40	4	15	19	22
3	1	6	10	4339	40	4	15	19	22
3	1	6	11	2369	20	2	8	10	20
3	1	6	11	2378	20	2	4	6	20
3	1	6	12	5812	40	4	12	16	22
3	1	6	13	3175	40	4	4	8	22
3	1	6	14	1424	40	4	2	6	22
3	1	6	15	4672	40	4	1	5	22
3	1	6	16	4246	40	4	0	4	22
3	1	6	17	5756	40	4	0	4	22
3	1	7	0	2964	20	2	19	21	20
3	1	7	0	2973	20	2	15	17	20
3	1	7	1	0144	20	2	17	19	20
3	1	7	1	0148	20	2	15	17	20
3	1	7	2	5796	20	2	7	9	20
3	1	7	2	5797	20	2	16	18	20
3	1	7	3	1615	40	4	22	26	22
3	1	7	4	5259	20	2	15	17	20
3	1	7	4	5260	20	2	6	8	20
3	1	7	5	2136	40	4	20	24	22
3	1	7	6	3690	40	4	19	23	22
3	1	7	7	2532	20	2	11	13	20
3	1	7	7	2546	20	2	5	7	20
3	1	7	8	1003	40	4	15	19	22
3	1	7	9	4585	40	4	14	18	22
3	1	7	10	4933	20	2	2	4	20
3	1	7	10	4934	20	2	10	12	20
3	1	7	11	6124	40	4	12	16	22
3	1	7	12	4349	40	4	9	13	22
3	1	7	13	1436	40	4	6	10	22
3	1	7	14	4160	40	4	6	10	22
3	1	7	15	5651	40	4	5	9	22
3	1	7	16	0889	40	4	4	8	22
3	1	8	0	0894	20	2	16	18	20
3	1	8	0	0895	20	2	19	21	20
3	1	8	1	4083	20	2	17	19	20
3	1	8	1	4127	20	2	18	20	20
3	1	8	2	2085	20	2	5	7	20
3	1	8	2	2086	20	2	19	21	20
3	1	8	3	5003	40	4	22	26	22
3	1	8	4	1675	40	4	17	21	22
3	1	8	5	3716	40	4	16	20	22
3	1	8	6	5499	40	4	15	19	22
3	1	8	7	0161	40	4	14	18	22
3	1	8	8	0551	40	4	14	18	22
3	1	8	9	2680	40	4	14	18	22
3	1	8	10	3435	40	4	12	16	22
3	1	8	11	5787	20	2	10	12	20
3	1	8	11	5788	20	2	1	3	20
3	1	8	12	3149	40	4	4	8	22
3	1	8	13	3275	40	4	3	7	22
3	1	8	14	4869	40	4	3	7	22
3	1	8	15	6005	40	4	3	7	22
3	1	8	16	2596	40	4	2	6	22
3	1	8	17	3069	40	4	0	4	22
3	1	9	0	0169	20	2	13	15	20
3	1	9	0	0170	20	2	18	20	20
3	1	9	1	0875	20	2	18	20	20
3	1	9	1	0876	20	2	4	6	20
3	1	9	2	1626	20	2	16	18	20
3	1	9	2	1627	20	2	6	8	20
3	1	9	3	4988	40	4	21	25	22
3	1	9	4	4548	40	4	19	23	22
3	1	9	5	5440	40	4	16	20	22
3	1	9	6	3072	40	4	15	19	22
3	1	9	7	3442	40	4	14	18	22
3	1	9	8	3880	20	2	11	13	20
3	1	9	8	3881	20	2	2	4	20
3	1	9	9	4216	20	2	2	4	20
3	1	9	9	4217	20	2	11	13	20
3	1	9	10	2597	20	2	4	6	20
3	1	9	10	2617	20	2	8	10	20
3	1	9	11	2148	40	4	11	15	22
3	1	9	12	1386	40	4	8	12	22
3	1	9	13	5760	20	2	7	9	20
3	1	9	13	5761	20	2	1	3	20
3	1	9	14	2387	40	4	7	11	22
3	1	9	15	2948	40	4	3	7	22
3	1	9	16	3785	40	4	2	6	22
3	1	9	17	5933	40	4	1	5	22
3	1	10	0	2826	20	2	13	15	20
3	1	10	0	2827	20	2	16	18	20
3	1	10	1	3648	20	2	14	16	20
3	1	10	1	3653	20	2	14	16	20
3	1	10	2	5588	20	2	20	22	20
3	1	10	2	5608	20	2	7	9	20
3	1	10	3	1561	40	4	21	25	22
3	1	10	4	4751	40	4	21	25	22
3	1	10	5	0491	40	4	19	23	22
3	1	10	6	2450	20	2	9	11	20
3	1	10	6	2451	20	2	7	9	20
3	1	10	7	4423	20	2	4	6	20
3	1	10	7	4424	20	2	11	13	20
3	1	10	8	2064	40	4	14	18	22
3	1	10	9	5269	20	2	12	14	20
3	1	10	9	5270	20	2	1	3	20
3	1	10	10	0182	20	2	8	10	20
3	1	10	10	0183	20	2	3	5	20
3	1	10	11	0943	40	4	8	12	22
3	1	10	12	1347	40	4	7	11	22
3	1	10	13	1191	40	4	5	9	22
3	1	10	14	3493	40	4	5	9	22
3	1	10	15	4277	40	4	2	6	22
3	1	10	16	5518	40	4	2	6	22
3	1	10	17	2358	40	4	0	4	22
3	2	0	0	1146	20	2	16	18	20
3	2	0	0	1147	20	2	13	15	20
3	2	0	1	3664	20	2	10	12	20
3	2	0	1	3665	20	2	19	21	20
3	2	0	2	3148	20	2	19	21	20
3	2	0	2	3155	20	2	3	5	20
3	2	0	3	4291	20	2	15	17	20
3	2	0	3	4316	20	2	6	8	20
3	2	0	4	5482	40	4	18	22	22
3	2	0	5	2360	40	4	17	21	22
3	2	0	6	4792	40	4	17	21	22
3	2	0	7	5815	40	4	16	20	22
3	2	0	8	6180	40	4	16	20	22
3	2	0	9	2031	40	4	15	19	22
3	2	0	10	2758	40	4	15	19	22
3	2	0	11	0422	40	4	12	16	22
3	2	0	12	5188	40	4	12	16	22
3	2	0	13	0190	40	4	8	12	22
3	2	0	14	1847	40	4	8	12	22
3	2	0	15	0738	40	4	7	11	22
3	2	0	16	0961	40	4	6	10	22
3	2	0	17	6062	40	4	6	10	22
3	2	1	0	4372	20	2	14	16	20
3	2	1	0	4373	20	2	19	21	20
3	2	1	1	0590	20	2	17	19	20
3	2	1	1	0610	20	2	14	16	20
3	2	1	2	5052	20	2	20	22	20
3	2	1	2	5063	20	2	11	13	20
3	2	1	3	3383	20	2	18	20	20
3	2	1	3	3384	20	2	12	14	20
3	2	1	4	1909	20	2	17	19	20
3	2	1	4	1919	20	2	7	9	20
3	2	1	5	5912	20	2	16	18	20
3	2	1	5	5913	20	2	8	10	20
3	2	1	6	2404	20	2	4	6	20
3	2	1	6	2405	20	2	17	19	20
3	2	1	7	1238	20	2	1	3	20
3	2	1	7	1239	20	2	19	21	20
3	2	1	8	6210	40	4	19	23	22
3	2	1	9	0197	40	4	16	20	22
3	2	1	10	2921	40	4	14	18	22
3	2	1	11	4061	20	2	4	6	20
3	2	1	11	4062	20	2	10	12	20
3	2	1	12	5708	40	4	10	14	22
3	2	1	13	1757	40	4	4	8	22
3	2	1	14	3247	40	4	2	6	22
3	2	2	0	3068	20	2	20	22	20
3	2	2	0	3079	20	2	16	18	20
3	2	2	1	0196	20	2	18	20	20
3	2	2	1	0205	20	2	9	11	20
3	2	2	2	1796	20	2	6	8	20
3	2	2	2	1809	20	2	19	21	20
3	2	2	3	0783	40	4	21	25	22
3	2	2	4	1272	40	4	21	25	22
3	2	2	5	3846	40	4	16	20	22
3	2	2	6	4226	40	4	16	20	22
3	2	2	7	4969	40	4	16	20	22
3	2	2	8	2646	40	4	15	19	22
3	2	2	9	4595	20	2	0	2	20
3	2	2	9	4610	20	2	15	17	20
3	2	2	10	5341	40	4	15	19	22
3	2	2	11	5642	20	2	1	3	20
3	2	2	11	5657	20	2	14	16	20
3	2	2	12	2475	40	4	7	11	22
3	2	2	13	6116	40	4	7	11	22
3	2	2	14	5937	20	2	1	3	20
3	2	2	14	5938	20	2	4	6	20
3	2	2	15	2326	40	4	4	8	22
3	2	2	16	6058	40	4	3	7	22
3	2	3	0	3677	20	2	18	20	20
3	2	3	0	3678	20	2	14	16	20
3	2	3	1	1846	20	2	15	17	20
3	2	3	1	1853	20	2	12	14	20
3	2	3	2	0490	20	2	11	13	20
3	2	3	2	0517	20	2	12	14	20
3	2	3	3	5619	20	2	10	12	20
3	2	3	3	5620	20	2	9	11	20
3	2	3	4	1363	40	4	18	22	22
3	2	3	5	5014	40	4	16	20	22
3	2	3	6	2950	20	2	13	15	20
3	2	3	6	2956	20	2	2	4	20
3	2	3	7	3311	40	4	15	19	22
3	2	3	8	0220	40	4	13	17	22
3	2	3	9	4674	40	4	13	17	22
3	2	3	10	1009	40	4	12	16	22
3	2	3	11	4388	20	2	3	5	20
3	2	3	11	4389	20	2	9	11	20
3	2	3	12	5393	40	4	11	15	22
3	2	3	13	2626	40	4	9	13	22
3	2	3	14	2370	40	4	8	12	22
3	2	3	15	6052	20	2	0	2	20
3	2	3	15	6053	20	2	5	7	20
3	2	3	16	5981	40	4	2	6	22
3	2	3	17	2857	40	4	0	4	22
3	2	4	0	1877	40	4	20	24	22
3	2	4	1	4642	40	4	20	24	22
3	2	4	2	0978	40	4	17	21	22
3	2	4	3	1427	20	2	5	7	20
3	2	4	3	1428	20	2	12	14	20
3	2	4	4	2497	20	2	12	14	20
3	2	4	4	2503	20	2	5	7	20
3	2	4	5	3942	40	4	17	21	22
3	2	4	6	3163	20	2	2	4	20
3	2	4	6	3182	20	2	14	16	20
3	2	4	7	5088	40	4	15	19	22
3	2	4	8	5448	40	4	15	19	22
3	2	4	9	0225	40	4	14	18	22
3	2	4	10	0649	40	4	14	18	22
3	2	4	11	3615	40	4	14	18	22
3	2	4	12	2965	40	4	9	13	22
3	2	4	13	4450	40	4	7	11	22
3	2	4	14	2254	40	4	6	10	22
3	2	4	15	0562	40	4	1	5	22
3	2	4	16	4355	40	4	1	5	22
3	2	4	17	2462	40	4	0	4	22
3	2	5	0	4159	20	2	17	19	20
3	2	5	0	4173	20	2	13	15	20
3	2	5	1	0228	20	2	13	15	20
3	2	5	1	0229	20	2	15	17	20
3	2	5	2	2232	40	4	22	26	22
3	2	5	3	4853	40	4	22	26	22
3	2	5	4	2723	40	4	20	24	22
3	2	5	5	3211	40	4	18	22	22
3	2	5	6	3791	40	4	17	21	22
3	2	5	7	5321	40	4	16	20	22
3	2	5	8	5665	40	4	16	20	22
3	2	5	9	5960	40	4	16	20	22
3	2	5	10	1211	40	4	15	19	22
3	2	5	11	1762	20	2	9	11	20
3	2	5	11	1763	20	2	2	4	20
3	2	5	12	2037	40	4	8	12	22
3	2	5	13	6188	40	4	7	11	22
3	2	5	14	0989	40	4	6	10	22
3	2	5	15	0810	20	2	0	2	20
3	2	5	15	0811	20	2	5	7	20
3	2	5	16	1570	40	4	5	9	22
3	2	5	17	3647	40	4	3	7	22
3	2	6	0	0245	20	2	18	20	20
3	2	6	0	0246	20	2	11	13	20
3	2	6	1	3024	20	2	7	9	20
3	2	6	1	3027	20	2	18	20	20
3	2	6	2	1373	20	2	19	21	20
3	2	6	2	1374	20	2	4	6	20
3	2	6	3	4477	40	4	21	25	22
3	2	6	4	3578	40	4	20	24	22
3	2	6	5	0840	40	4	19	23	22
3	2	6	6	5400	40	4	19	23	22
3	2	6	7	2190	40	4	17	21	22
3	2	6	8	2598	40	4	16	20	22
3	2	6	9	5972	20	2	14	16	20
3	2	6	9	5983	20	2	2	4	20
3	2	6	10	6199	40	4	16	20	22
3	2	6	11	5053	40	4	15	19	22
3	2	6	12	1933	40	4	12	16	22
3	2	6	13	5765	40	4	11	15	22
3	2	6	14	4054	20	2	0	2	20
3	2	6	14	4055	20	2	9	11	20
3	2	6	15	4236	20	2	4	6	20
3	2	6	15	4257	20	2	3	5	20
3	2	6	16	4942	40	4	1	5	22
3	2	6	17	1283	40	4	0	4	22
3	2	7	0	1724	20	2	12	14	20
3	2	7	0	1725	20	2	14	16	20
3	2	7	1	3784	20	2	15	17	20
3	2	7	1	3819	20	2	10	12	20
3	2	7	2	2268	20	2	4	6	20
3	2	7	2	2285	20	2	20	22	20
3	2	7	3	5556	40	4	22	26	22
3	2	7	4	5123	40	4	21	25	22
3	2	7	5	2808	40	4	20	24	22
3	2	7	6	4653	40	4	20	24	22
3	2	7	7	6123	20	2	18	20	20
3	2	7	7	6153	20	2	1	3	20
3	2	7	8	0705	40	4	14	18	22
3	2	7	9	5973	40	4	14	18	22
3	2	7	10	1015	40	4	13	17	22
3	2	7	11	1389	40	4	13	17	22
3	2	7	12	0260	40	4	11	15	22
3	2	7	13	4398	40	4	11	15	22
3	2	7	14	3278	40	4	10	14	22
3	2	7	15	3604	40	4	9	13	22
3	2	7	16	0499	40	4	7	11	22
3	2	8	0	1073	20	2	20	22	20
3	2	8	0	1074	20	2	20	22	20
3	2	8	1	2856	20	2	9	11	20
3	2	8	1	2859	20	2	20	22	20
3	2	8	2	5187	20	2	13	15	20
3	2	8	2	5195	20	2	14	16	20
3	2	8	3	3515	40	4	17	21	22
3	2	8	4	4660	40	4	17	21	22
3	2	8	5	0474	40	4	15	19	22
3	2	8	6	4326	40	4	15	19	22
3	2	8	7	1964	40	4	14	18	22
3	2	8	8	5721	40	4	12	16	22
3	2	8	9	0265	40	4	10	14	22
3	2	8	10	0848	40	4	10	14	22
3	2	8	11	4069	40	4	10	14	22
3	2	8	12	2298	40	4	8	12	22
3	2	8	13	2509	40	4	3	7	22
3	2	8	14	3929	40	4	2	6	22
3	2	8	15	5060	40	4	2	6	22
3	2	8	16	2638	40	4	1	5	22
3	2	8	17	2748	40	4	1	5	22
3	2	9	0	4465	20	2	16	18	20
3	2	9	0	4490	20	2	14	16	20
3	2	9	1	0272	20	2	20	22	20
3	2	9	1	0273	20	2	8	10	20
3	2	9	2	1123	20	2	19	21	20
3	2	9	2	1124	20	2	4	6	20
3	2	9	3	2873	20	2	11	13	20
3	2	9	3	2874	20	2	9	11	20
3	2	9	4	4094	40	4	18	22	22
3	2	9	5	2306	40	4	17	21	22
3	2	9	6	3340	20	2	9	11	20
3	2	9	6	3341	20	2	8	10	20
3	2	9	7	5331	20	2	12	14	20
3	2	9	7	5332	20	2	3	5	20
3	2	9	8	1684	20	2	10	12	20
3	2	9	8	1685	20	2	3	5	20
3	2	9	9	2007	20	2	6	8	20
3	2	9	9	2008	20	2	7	9	20
3	2	9	10	3722	20	2	10	12	20
3	2	9	10	3723	20	2	3	5	20
3	2	9	11	5814	20	2	2	4	20
3	2	9	11	5864	20	2	11	13	20
3	2	9	12	5634	40	4	11	15	22
3	2	9	13	6080	20	2	6	8	20
3	2	9	13	6086	20	2	4	6	20
3	2	9	14	5139	40	4	6	10	22
3	2	9	15	0966	40	4	5	9	22
3	2	9	16	2689	40	4	4	8	22
3	2	9	17	0816	40	4	3	7	22
3	2	10	0	0433	20	2	17	19	20
3	2	10	0	0443	20	2	17	19	20
3	2	10	1	3413	20	2	18	20	20
3	2	10	1	3422	20	2	15	17	20
3	2	10	2	1218	20	2	12	14	20
3	2	10	2	1219	20	2	12	14	20
3	2	10	3	1768	20	2	17	19	20
3	2	10	3	1769	20	2	4	6	20
3	2	10	4	4899	20	2	1	3	20
3	2	10	4	4906	20	2	19	21	20
3	2	10	5	5340	20	2	15	17	20
3	2	10	5	5349	20	2	3	5	20
3	2	10	6	2609	40	4	17	21	22
3	2	10	7	3047	40	4	17	21	22
3	2	10	8	5838	40	4	14	18	22
3	2	10	9	4138	40	4	13	17	22
3	2	10	10	4466	40	4	12	16	22
3	2	10	11	0285	40	4	9	13	22
3	2	10	12	6057	20	2	7	9	20
3	2	10	12	6064	20	2	1	3	20
3	2	10	13	2200	20	2	6	8	20
3	2	10	13	2213	20	2	1	3	20
3	2	10	14	2414	40	4	5	9	22
3	2	10	15	5726	40	4	5	9	22
3	2	10	16	4762	40	4	3	7	22
3	2	10	17	6208	40	4	3	7	22
3	3	0	0	1462	20	2	20	22	20
3	3	0	0	1475	20	2	16	18	20
3	3	0	1	5221	20	2	20	22	20
3	3	0	1	5222	20	2	16	18	20
3	3	0	2	3246	20	2	10	12	20
3	3	0	2	3249	20	2	20	22	20
3	3	0	3	4669	20	2	7	9	20
3	3	0	3	4681	20	2	16	18	20
3	3	0	4	0293	40	4	22	26	22
3	3	0	5	5942	40	4	21	25	22
3	3	0	6	3951	40	4	20	24	22
3	3	0	7	0714	20	2	7	9	20
3	3	0	7	0715	20	2	10	12	20
3	3	0	8	1091	40	4	14	18	22
3	3	0	9	2625	20	2	12	14	20
3	3	0	9	2655	20	2	1	3	20
3	3	0	10	4432	40	4	11	15	22
3	3	0	11	2225	40	4	9	13	22
3	3	0	12	3056	40	4	9	13	22
3	3	0	13	2483	40	4	7	11	22
3	3	0	14	5860	40	4	2	6	22
3	3	1	0	1782	20	2	19	21	20
3	3	1	0	1783	20	2	13	15	20
3	3	1	1	3910	20	2	20	22	20
3	3	1	1	3962	20	2	8	10	20
3	3	1	2	0759	40	4	21	25	22
3	3	1	3	2413	20	2	9	11	20
3	3	1	3	2419	20	2	12	14	20
3	3	1	4	5409	40	4	21	25	22
3	3	1	5	1250	40	4	20	24	22
3	3	1	6	3498	40	4	19	23	22
3	3	1	7	4963	20	2	6	8	20
3	3	1	7	4979	20	2	13	15	20
3	3	1	8	0406	40	4	15	19	22
3	3	1	9	4544	20	2	6	8	20
3	3	1	9	4559	20	2	7	9	20
3	3	1	10	6009	40	4	12	16	22
3	3	1	11	5806	20	2	4	6	20
3	3	1	11	5807	20	2	6	8	20
3	3	1	12	0306	40	4	7	11	22
3	3	1	13	3220	40	4	6	10	22
3	3	1	14	3046	20	2	0	2	20
3	3	1	14	3063	20	2	5	7	20
3	3	1	15	2928	40	4	3	7	22
3	3	1	16	4868	20	2	1	3	20
3	3	1	16	4874	20	2	0	2	20
3	3	1	17	3434	40	4	0	4	22
3	3	2	0	2022	20	2	20	22	20
3	3	2	0	2043	20	2	19	21	20
3	3	2	1	4778	20	2	19	21	20
3	3	2	1	4802	20	2	18	20	20
3	3	2	2	2841	20	2	17	19	20
3	3	2	2	2842	20	2	13	15	20
3	3	2	3	3514	20	2	16	18	20
3	3	2	3	3529	20	2	8	10	20
3	3	2	4	0681	40	4	21	25	22
3	3	2	5	0284	20	2	15	17	20
3	3	2	5	0310	20	2	5	7	20
3	3	2	6	5922	20	2	11	13	20
3	3	2	6	5923	20	2	9	11	20
3	3	2	7	4404	40	4	17	21	22
3	3	2	8	1163	20	2	6	8	20
3	3	2	8	1164	20	2	10	12	20
