(0,	 0,	 3)	1607	40	4	22	26	22
(0,	 0,	 4)	3482	20	2	17	19	20
(0,	 0,	 4)	3509	20	2	5	7	20
(0,	 0,	 5)	4139	40	4	21	25	22
(0,	 0,	 6)	4580	20	2	0	2	20
(0,	 0,	 6)	4596	20	2	20	22	20
(0,	 0,	 7)	2464	40	4	14	18	22
(0,	 0,	 8)	5899	20	2	6	8	20
(0,	 0,	 8)	5914	20	2	8	10	20
(0,	 0,	 9)	2157	20	2	1	3	20
(0,	 0,	 9)	2168	20	2	12	14	20
(0,	 0,	 10)	5659	40	4	11	15	22
(0,	 0,	 11)	0009	20	2	6	8	20
(0,	 0,	 11)	0010	20	2	3	5	20
(0,	 0,	 12)	3017	20	2	0	2	20
(0,	 0,	 12)	3018	20	2	6	8	20
(0,	 0,	 13)	3262	40	4	6	10	22
(0,	 0,	 14)	1464	20	2	2	4	20
(0,	 0,	 14)	1479	20	2	3	5	20
(0,	 0,	 15)	2839	40	4	5	9	22
(0,	 0,	 16)	4047	20	2	1	3	20
(0,	 0,	 16)	4048	20	2	1	3	20
(0,	 0,	 17)	3446	40	4	0	4	22
Stack at (0, 1), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 1,	 0)	1328	40	4	21	25	22
(0,	 1,	 1)	4114	40	4	21	25	22
(0,	 1,	 2)	4686	20	2	11	13	20
(0,	 1,	 2)	4690	20	2	10	12	20
(0,	 1,	 3)	0380	20	2	4	6	20
(0,	 1,	 3)	0381	20	2	16	18	20
(0,	 1,	 4)	2909	40	4	19	23	22
(0,	 1,	 5)	5227	40	4	17	21	22
(0,	 1,	 6)	3403	40	4	15	19	22
(0,	 1,	 7)	3764	40	4	14	18	22
(0,	 1,	 8)	2210	40	4	13	17	22
(0,	 1,	 9)	1754	20	2	8	10	20
(0,	 1,	 9)	1773	20	2	1	3	20
(0,	 1,	 10)	0790	20	2	5	7	20
(0,	 1,	 10)	0791	20	2	2	4	20
(0,	 1,	 11)	2039	40	4	6	10	22
(0,	 1,	 12)	1039	40	4	5	9	22
(0,	 1,	 13)	2553	40	4	5	9	22
(0,	 1,	 14)	2721	20	2	2	4	20
(0,	 1,	 14)	2722	20	2	3	5	20
(0,	 1,	 15)	4563	40	4	3	7	22
(0,	 1,	 16)	0012	40	4	2	6	22
(0,	 1,	 17)	1216	40	4	1	5	22
Stack at (0, 2), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 2,	 0)	5135	20	2	15	17	20
(0,	 2,	 0)	5136	20	2	17	19	20
(0,	 2,	 1)	4609	40	4	22	26	22
(0,	 2,	 2)	0961	20	2	10	12	20
(0,	 2,	 2)	0974	20	2	8	10	20
(0,	 2,	 3)	4169	40	4	18	22	22
(0,	 2,	 4)	1430	40	4	16	20	22
(0,	 2,	 5)	3524	20	2	7	9	20
(0,	 2,	 5)	3525	20	2	8	10	20
(0,	 2,	 6)	2524	40	4	13	17	22
(0,	 2,	 7)	2046	40	4	12	16	22
(0,	 2,	 8)	3268	40	4	11	15	22
(0,	 2,	 9)	3918	40	4	11	15	22
(0,	 2,	 10)	0447	40	4	10	14	22
(0,	 2,	 11)	0673	40	4	10	14	22
(0,	 2,	 12)	2939	40	4	10	14	22
(0,	 2,	 13)	1799	20	2	9	11	20
(0,	 2,	 13)	1814	20	2	0	2	20
(0,	 2,	 14)	0015	40	4	7	11	22
(0,	 2,	 15)	2330	40	4	5	9	22
(0,	 2,	 16)	2873	40	4	0	4	22
(0,	 2,	 17)	5758	40	4	0	4	22
Stack at (0, 3), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 3,	 0)	1914	20	2	15	17	20
(0,	 3,	 0)	1915	20	2	13	15	20
(0,	 3,	 1)	0572	20	2	18	20	20
(0,	 3,	 1)	0573	20	2	9	11	20
(0,	 3,	 2)	4269	20	2	8	10	20
(0,	 3,	 2)	4270	20	2	15	17	20
(0,	 3,	 3)	4784	40	4	22	26	22
(0,	 3,	 4)	2843	40	4	19	23	22
(0,	 3,	 5)	3861	40	4	18	22	22
(0,	 3,	 6)	0022	40	4	16	20	22
(0,	 3,	 7)	3353	40	4	16	20	22
(0,	 3,	 8)	5577	40	4	14	18	22
(0,	 3,	 9)	6003	40	4	14	18	22
(0,	 3,	 10)	5303	40	4	13	17	22
(0,	 3,	 11)	1399	40	4	12	16	22
(0,	 3,	 12)	2494	40	4	9	13	22
(0,	 3,	 13)	1660	40	4	6	10	22
(0,	 3,	 14)	5885	40	4	6	10	22
(0,	 3,	 15)	1247	40	4	5	9	22
(0,	 3,	 16)	3703	40	4	3	7	22
(0,	 3,	 17)	2767	40	4	0	4	22
Stack at (0, 4), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 4,	 0)	5784	20	2	17	19	20
(0,	 4,	 0)	5802	20	2	15	17	20
(0,	 4,	 1)	5028	20	2	16	18	20
(0,	 4,	 1)	5037	20	2	12	14	20
(0,	 4,	 2)	3958	20	2	11	13	20
(0,	 4,	 2)	3962	20	2	14	16	20
(0,	 4,	 3)	0845	20	2	5	7	20
(0,	 4,	 3)	0853	20	2	16	18	20
(0,	 4,	 4)	1931	20	2	18	20	20
(0,	 4,	 4)	1939	20	2	3	5	20
(0,	 4,	 5)	4528	40	4	20	24	22
(0,	 4,	 6)	2508	20	2	13	15	20
(0,	 4,	 6)	2530	20	2	4	6	20
(0,	 4,	 7)	3175	40	4	17	21	22
(0,	 4,	 8)	1499	20	2	13	15	20
(0,	 4,	 8)	1500	20	2	3	5	20
(0,	 4,	 9)	0011	20	2	4	6	20
(0,	 4,	 9)	0028	20	2	10	12	20
(0,	 4,	 10)	5570	40	4	8	12	22
(0,	 4,	 11)	2943	40	4	7	11	22
(0,	 4,	 12)	3618	40	4	7	11	22
(0,	 4,	 13)	0535	40	4	6	10	22
(0,	 4,	 14)	1376	40	4	5	9	22
(0,	 4,	 15)	3825	40	4	4	8	22
(0,	 4,	 16)	2383	20	2	1	3	20
(0,	 4,	 16)	2384	20	2	2	4	20
(0,	 4,	 17)	0768	40	4	1	5	22
Stack at (0, 5), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 5,	 0)	5220	20	2	18	20	20
(0,	 5,	 0)	5239	20	2	15	17	20
(0,	 5,	 1)	2552	20	2	20	22	20
(0,	 5,	 1)	2560	20	2	9	11	20
(0,	 5,	 2)	1327	20	2	2	4	20
(0,	 5,	 2)	1337	20	2	20	22	20
(0,	 5,	 3)	4343	40	4	22	26	22
(0,	 5,	 4)	3539	20	2	17	19	20
(0,	 5,	 4)	3540	20	2	2	4	20
(0,	 5,	 5)	0038	40	4	18	22	22
(0,	 5,	 6)	0937	40	4	13	17	22
(0,	 5,	 7)	2054	40	4	13	17	22
(0,	 5,	 8)	0598	40	4	12	16	22
(0,	 5,	 9)	1816	40	4	9	13	22
(0,	 5,	 10)	4018	40	4	8	12	22
(0,	 5,	 11)	5049	40	4	7	11	22
(0,	 5,	 12)	3399	40	4	6	10	22
(0,	 5,	 13)	5836	40	4	6	10	22
(0,	 5,	 14)	2349	20	2	3	5	20
(0,	 5,	 14)	2368	20	2	2	4	20
(0,	 5,	 15)	3217	20	2	2	4	20
(0,	 5,	 15)	3224	20	2	1	3	20
(0,	 5,	 16)	4853	40	4	3	7	22
(0,	 5,	 17)	4233	40	4	2	6	22
Stack at (0, 6), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 6,	 0)	5643	20	2	18	20	20
(0,	 6,	 0)	5644	20	2	18	20	20
(0,	 6,	 1)	3116	20	2	13	15	20
(0,	 6,	 1)	3117	20	2	10	12	20
(0,	 6,	 2)	1783	40	4	22	26	22
(0,	 6,	 3)	5251	20	2	12	14	20
(0,	 6,	 3)	5264	20	2	8	10	20
(0,	 6,	 4)	2258	40	4	18	22	22
(0,	 6,	 5)	2705	40	4	18	22	22
(0,	 6,	 6)	1044	40	4	16	20	22
(0,	 6,	 7)	3976	20	2	5	7	20
(0,	 6,	 7)	3977	20	2	10	12	20
(0,	 6,	 8)	0045	40	4	14	18	22
(0,	 6,	 9)	1438	40	4	14	18	22
(0,	 6,	 10)	6218	20	2	11	13	20
(0,	 6,	 10)	6219	20	2	3	5	20
(0,	 6,	 11)	4963	40	4	13	17	22
(0,	 6,	 12)	4619	40	4	12	16	22
(0,	 6,	 13)	4314	40	4	11	15	22
(0,	 6,	 14)	0536	40	4	10	14	22
(0,	 6,	 15)	3675	40	4	10	14	22
(0,	 6,	 16)	6133	40	4	8	12	22
(0,	 6,	 17)	0840	40	4	6	10	22
Stack at (0, 7), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 7,	 0)	0865	20	2	16	18	20
(0,	 7,	 0)	0866	20	2	17	19	20
(0,	 7,	 1)	2391	20	2	11	13	20
(0,	 7,	 1)	2392	20	2	17	19	20
(0,	 7,	 2)	0437	20	2	9	11	20
(0,	 7,	 2)	0438	20	2	10	12	20
(0,	 7,	 3)	4527	20	2	18	20	20
(0,	 7,	 3)	4538	20	2	1	3	20
(0,	 7,	 4)	5900	40	4	19	23	22
(0,	 7,	 5)	1977	40	4	18	22	22
(0,	 7,	 6)	3550	40	4	18	22	22
(0,	 7,	 7)	5379	40	4	18	22	22
(0,	 7,	 8)	3097	20	2	1	3	20
(0,	 7,	 8)	3107	20	2	16	18	20
(0,	 7,	 9)	1569	40	4	16	20	22
(0,	 7,	 10)	4007	20	2	4	6	20
(0,	 7,	 10)	4008	20	2	9	11	20
(0,	 7,	 11)	4304	40	4	7	11	22
(0,	 7,	 12)	5198	40	4	7	11	22
(0,	 7,	 13)	5708	40	4	7	11	22
(0,	 7,	 14)	0053	40	4	6	10	22
(0,	 7,	 15)	5013	40	4	6	10	22
(0,	 7,	 16)	6116	40	4	4	8	22
(0,	 7,	 17)	3025	40	4	1	5	22
Stack at (0, 8), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 8,	 0)	0488	20	2	20	22	20
(0,	 8,	 0)	0489	20	2	10	12	20
(0,	 8,	 1)	3702	20	2	13	15	20
(0,	 8,	 1)	3707	20	2	12	14	20
(0,	 8,	 2)	1616	40	4	22	26	22
(0,	 8,	 3)	1192	40	4	21	25	22
(0,	 8,	 4)	4280	40	4	21	25	22
(0,	 8,	 5)	2725	40	4	19	23	22
(0,	 8,	 6)	5811	40	4	19	23	22
(0,	 8,	 7)	2176	40	4	17	21	22
(0,	 8,	 8)	4748	40	4	15	19	22
(0,	 8,	 9)	5150	20	2	4	6	20
(0,	 8,	 9)	5151	20	2	10	12	20
(0,	 8,	 10)	6153	40	4	14	18	22
(0,	 8,	 11)	0058	40	4	11	15	22
(0,	 8,	 12)	3228	20	2	9	11	20
(0,	 8,	 12)	3229	20	2	2	4	20
(0,	 8,	 13)	5584	40	4	9	13	22
(0,	 8,	 14)	6074	40	4	7	11	22
(0,	 8,	 15)	3518	20	2	0	2	20
(0,	 8,	 15)	3519	20	2	6	8	20
(0,	 8,	 16)	2599	40	4	5	9	22
(0,	 8,	 17)	5456	40	4	4	8	22
Stack at (0, 9), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 9,	 0)	3302	20	2	14	16	20
(0,	 9,	 0)	3308	20	2	15	17	20
(0,	 9,	 1)	0407	20	2	19	21	20
(0,	 9,	 1)	0408	20	2	4	6	20
(0,	 9,	 2)	2329	20	2	5	7	20
(0,	 9,	 2)	2333	20	2	17	19	20
(0,	 9,	 3)	5681	20	2	9	11	20
(0,	 9,	 3)	5713	20	2	13	15	20
(0,	 9,	 4)	1207	20	2	20	22	20
(0,	 9,	 4)	1217	20	2	1	3	20
(0,	 9,	 5)	1631	40	4	21	25	22
(0,	 9,	 6)	5322	40	4	20	24	22
(0,	 9,	 7)	6056	40	4	20	24	22
(0,	 9,	 8)	4900	40	4	19	23	22
(0,	 9,	 9)	6226	40	4	18	22	22
(0,	 9,	 10)	4519	40	4	16	20	22
(0,	 9,	 11)	4168	20	2	0	2	20
(0,	 9,	 11)	4179	20	2	12	14	20
(0,	 9,	 12)	0885	40	4	11	15	22
(0,	 9,	 13)	2875	40	4	11	15	22
(0,	 9,	 14)	3929	40	4	10	14	22
(0,	 9,	 15)	2188	40	4	6	10	22
(0,	 9,	 16)	0061	40	4	4	8	22
(0,	 9,	 17)	3181	40	4	1	5	22
Stack at (0, 10), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 10,	 0)	2605	20	2	18	20	20
(0,	 10,	 0)	2641	20	2	16	18	20
(0,	 10,	 1)	3812	20	2	11	13	20
(0,	 10,	 1)	3813	20	2	13	15	20
(0,	 10,	 2)	5274	20	2	12	14	20
(0,	 10,	 2)	5275	20	2	11	13	20
(0,	 10,	 3)	4319	20	2	6	8	20
(0,	 10,	 3)	4320	20	2	15	17	20
(0,	 10,	 4)	5859	40	4	21	25	22
(0,	 10,	 5)	4812	40	4	20	24	22
(0,	 10,	 6)	1429	20	2	0	2	20
(0,	 10,	 6)	1445	20	2	19	21	20
(0,	 10,	 7)	0990	40	4	18	22	22
(0,	 10,	 8)	1961	40	4	17	21	22
(0,	 10,	 9)	2342	40	4	10	14	22
(0,	 10,	 10)	0068	40	4	9	13	22
(0,	 10,	 11)	3558	40	4	8	12	22
(0,	 10,	 12)	0468	40	4	7	11	22
(0,	 10,	 13)	0653	20	2	4	6	20
(0,	 10,	 13)	0654	20	2	0	2	20
(0,	 10,	 14)	0846	40	4	4	8	22
(0,	 10,	 15)	3414	40	4	4	8	22
(0,	 10,	 16)	5724	40	4	3	7	22
(0,	 10,	 17)	1863	40	4	0	4	22
Stack at (1, 0), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 0,	 0)	4980	20	2	20	22	20
(1,	 0,	 0)	4986	20	2	15	17	20
(1,	 0,	 1)	1659	20	2	15	17	20
(1,	 0,	 1)	1664	20	2	19	21	20
(1,	 0,	 2)	6040	20	2	19	21	20
(1,	 0,	 2)	6041	20	2	12	14	20
(1,	 0,	 3)	5608	20	2	19	21	20
(1,	 0,	 3)	5617	20	2	7	9	20
(1,	 0,	 4)	1278	40	4	21	25	22
(1,	 0,	 5)	2616	40	4	20	24	22
(1,	 0,	 6)	0798	40	4	18	22	22
(1,	 0,	 7)	4017	20	2	8	10	20
(1,	 0,	 7)	4022	20	2	8	10	20
(1,	 0,	 8)	3652	40	4	14	18	22
(1,	 0,	 9)	0476	40	4	13	17	22
(1,	 0,	 10)	4420	40	4	11	15	22
(1,	 0,	 11)	0067	20	2	9	11	20
(1,	 0,	 11)	0074	20	2	0	2	20
(1,	 0,	 12)	3063	40	4	9	13	22
(1,	 0,	 13)	3449	40	4	7	11	22
(1,	 0,	 14)	2434	40	4	4	8	22
(1,	 0,	 15)	4662	40	4	3	7	22
(1,	 0,	 16)	4826	40	4	3	7	22
(1,	 0,	 17)	3400	40	4	0	4	22
Stack at (1, 1), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 1,	 0)	1850	20	2	19	21	20
(1,	 1,	 0)	1867	20	2	10	12	20
(1,	 1,	 1)	0084	20	2	13	15	20
(1,	 1,	 1)	0085	20	2	15	17	20
(1,	 1,	 2)	3195	40	4	19	23	22
(1,	 1,	 3)	1191	20	2	14	16	20
(1,	 1,	 3)	1202	20	2	1	3	20
(1,	 1,	 4)	4232	20	2	13	15	20
(1,	 1,	 4)	4236	20	2	2	4	20
(1,	 1,	 5)	4626	20	2	15	17	20
(1,	 1,	 5)	4627	20	2	0	2	20
(1,	 1,	 6)	2501	40	4	14	18	22
(1,	 1,	 7)	5423	40	4	14	18	22
(1,	 1,	 8)	1522	20	2	4	6	20
(1,	 1,	 8)	1523	20	2	9	11	20
(1,	 1,	 9)	5207	40	4	8	12	22
(1,	 1,	 10)	4061	40	4	7	11	22
(1,	 1,	 11)	0980	40	4	6	10	22
(1,	 1,	 12)	2998	40	4	6	10	22
(1,	 1,	 13)	3661	40	4	6	10	22
(1,	 1,	 14)	3872	40	4	6	10	22
(1,	 1,	 15)	5048	20	2	4	6	20
(1,	 1,	 15)	5055	20	2	2	4	20
(1,	 1,	 16)	0851	40	4	3	7	22
(1,	 1,	 17)	2874	20	2	2	4	20
(1,	 1,	 17)	2883	20	2	0	2	20
Stack at (1, 2), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 2,	 0)	1716	20	2	11	13	20
(1,	 2,	 0)	1726	20	2	16	18	20
(1,	 2,	 1)	3052	20	2	4	6	20
(1,	 2,	 1)	3053	20	2	19	21	20
(1,	 2,	 2)	2350	40	4	21	25	22
(1,	 2,	 3)	5329	40	4	21	25	22
(1,	 2,	 4)	0097	20	2	1	3	20
(1,	 2,	 4)	0098	20	2	18	20	20
(1,	 2,	 5)	6009	40	4	19	23	22
(1,	 2,	 6)	5763	40	4	18	22	22
(1,	 2,	 7)	4122	40	4	16	20	22
(1,	 2,	 8)	5003	40	4	16	20	22
(1,	 2,	 9)	1456	20	2	5	7	20
(1,	 2,	 9)	1457	20	2	8	10	20
(1,	 2,	 10)	4634	40	4	13	17	22
(1,	 2,	 11)	0920	40	4	10	14	22
(1,	 2,	 12)	3860	20	2	10	12	20
(1,	 2,	 12)	3878	20	2	0	2	20
(1,	 2,	 13)	0620	40	4	9	13	22
(1,	 2,	 14)	1227	40	4	8	12	22
(1,	 2,	 15)	3621	40	4	8	12	22
(1,	 2,	 16)	2842	20	2	3	5	20
(1,	 2,	 16)	2854	20	2	4	6	20
(1,	 2,	 17)	4525	40	4	2	6	22
Stack at (1, 3), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 3,	 0)	4060	20	2	20	22	20
(1,	 3,	 0)	4067	20	2	18	20	20
(1,	 3,	 1)	2233	20	2	14	16	20
(1,	 3,	 1)	2234	20	2	17	19	20
(1,	 3,	 2)	1150	20	2	12	14	20
(1,	 3,	 2)	1151	20	2	17	19	20
(1,	 3,	 3)	2950	20	2	15	17	20
(1,	 3,	 3)	2951	20	2	14	16	20
(1,	 3,	 4)	5308	20	2	12	14	20
(1,	 3,	 4)	5341	20	2	17	19	20
(1,	 3,	 5)	1789	40	4	21	25	22
(1,	 3,	 6)	4855	40	4	21	25	22
(1,	 3,	 7)	5960	40	4	15	19	22
(1,	 3,	 8)	0108	40	4	12	16	22
(1,	 3,	 9)	0679	40	4	12	16	22
(1,	 3,	 10)	3729	20	2	6	8	20
(1,	 3,	 10)	3732	20	2	6	8	20
(1,	 3,	 11)	6121	40	4	12	16	22
(1,	 3,	 12)	6235	40	4	11	15	22
(1,	 3,	 13)	6257	40	4	9	13	22
(1,	 3,	 14)	0509	40	4	6	10	22
(1,	 3,	 15)	3626	40	4	2	6	22
(1,	 3,	 16)	5888	40	4	2	6	22
(1,	 3,	 17)	1055	40	4	1	5	22
Stack at (1, 4), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 4,	 0)	2012	20	2	10	12	20
(1,	 4,	 0)	2013	20	2	19	21	20
(1,	 4,	 1)	4640	20	2	5	7	20
(1,	 4,	 1)	4641	20	2	18	20	20
(1,	 4,	 2)	4131	40	4	22	26	22
(1,	 4,	 3)	5498	40	4	22	26	22
(1,	 4,	 4)	3275	40	4	20	24	22
(1,	 4,	 5)	0115	20	2	2	4	20
(1,	 4,	 5)	0116	20	2	15	17	20
(1,	 4,	 6)	0929	40	4	17	21	22
(1,	 4,	 7)	3716	20	2	2	4	20
(1,	 4,	 7)	3717	20	2	15	17	20
(1,	 4,	 8)	5171	20	2	0	2	20
(1,	 4,	 8)	5172	20	2	16	18	20
(1,	 4,	 9)	2675	40	4	14	18	22
(1,	 4,	 10)	1541	40	4	13	17	22
(1,	 4,	 11)	5920	20	2	4	6	20
(1,	 4,	 11)	5921	20	2	9	11	20
(1,	 4,	 12)	1382	40	4	7	11	22
(1,	 4,	 13)	3014	40	4	7	11	22
(1,	 4,	 14)	6090	40	4	7	11	22
(1,	 4,	 15)	0593	40	4	4	8	22
(1,	 4,	 16)	0776	40	4	4	8	22
(1,	 4,	 17)	1927	40	4	2	6	22
Stack at (1, 5), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 5,	 0)	2971	20	2	19	21	20
(1,	 5,	 0)	2972	20	2	20	22	20
(1,	 5,	 1)	0945	20	2	13	15	20
(1,	 5,	 1)	0946	20	2	20	22	20
(1,	 5,	 2)	1881	20	2	19	21	20
(1,	 5,	 2)	1882	20	2	12	14	20
(1,	 5,	 3)	4729	20	2	14	16	20
(1,	 5,	 3)	4755	20	2	17	19	20
(1,	 5,	 4)	5536	20	2	12	14	20
(1,	 5,	 4)	5537	20	2	8	10	20
(1,	 5,	 5)	2574	40	4	17	21	22
(1,	 5,	 6)	3985	40	4	17	21	22
(1,	 5,	 7)	0583	40	4	14	18	22
(1,	 5,	 8)	6100	40	4	10	14	22
(1,	 5,	 9)	0392	40	4	9	13	22
(1,	 5,	 10)	4356	20	2	8	10	20
(1,	 5,	 10)	4363	20	2	0	2	20
(1,	 5,	 11)	5930	40	4	7	11	22
(1,	 5,	 12)	1643	40	4	6	10	22
(1,	 5,	 13)	4584	40	4	4	8	22
(1,	 5,	 14)	5997	20	2	1	3	20
(1,	 5,	 14)	6021	20	2	3	5	20
(1,	 5,	 15)	0125	40	4	3	7	22
(1,	 5,	 16)	3857	40	4	3	7	22
(1,	 5,	 17)	5453	40	4	3	7	22
Stack at (1, 6), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 6,	 0)	3741	20	2	19	21	20
(1,	 6,	 0)	3742	20	2	11	13	20
(1,	 6,	 1)	6234	20	2	14	16	20
(1,	 6,	 1)	6241	20	2	15	17	20
(1,	 6,	 2)	4909	20	2	10	12	20
(1,	 6,	 2)	4910	20	2	17	19	20
(1,	 6,	 3)	0124	20	2	8	10	20
(1,	 6,	 3)	0130	20	2	17	19	20
(1,	 6,	 4)	4424	40	4	22	26	22
(1,	 6,	 5)	2855	20	2	8	10	20
(1,	 6,	 5)	2856	20	2	12	14	20
(1,	 6,	 6)	6167	20	2	8	10	20
(1,	 6,	 6)	6177	20	2	10	12	20
(1,	 6,	 7)	3377	40	4	16	20	22
(1,	 6,	 8)	5469	40	4	16	20	22
(1,	 6,	 9)	5821	40	4	16	20	22
(1,	 6,	 10)	0779	40	4	14	18	22
(1,	 6,	 11)	2027	40	4	13	17	22
(1,	 6,	 12)	1165	40	4	12	16	22
(1,	 6,	 13)	1465	40	4	12	16	22
(1,	 6,	 14)	6034	40	4	12	16	22
(1,	 6,	 15)	2606	40	4	10	14	22
(1,	 6,	 16)	1740	40	4	9	13	22
(1,	 6,	 17)	2318	40	4	8	12	22
Stack at (1, 7), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 7,	 0)	5069	20	2	20	22	20
(1,	 7,	 0)	5070	20	2	3	5	20
(1,	 7,	 1)	0144	40	4	20	24	22
(1,	 7,	 2)	4151	40	4	20	24	22
(1,	 7,	 3)	4586	40	4	20	24	22
(1,	 7,	 4)	2404	40	4	19	23	22
(1,	 7,	 5)	3291	40	4	19	23	22
(1,	 7,	 6)	1099	20	2	0	2	20
(1,	 7,	 6)	1112	20	2	18	20	20
(1,	 7,	 7)	2889	40	4	15	19	22
(1,	 7,	 8)	1558	20	2	12	14	20
(1,	 7,	 8)	1588	20	2	2	4	20
(1,	 7,	 9)	2139	20	2	2	4	20
(1,	 7,	 9)	2152	20	2	8	10	20
(1,	 7,	 10)	0656	20	2	8	10	20
(1,	 7,	 10)	0657	20	2	0	2	20
(1,	 7,	 11)	3730	40	4	8	12	22
(1,	 7,	 12)	3959	40	4	6	10	22
(1,	 7,	 13)	0926	40	4	5	9	22
(1,	 7,	 14)	1987	40	4	4	8	22
(1,	 7,	 15)	5609	40	4	4	8	22
(1,	 7,	 16)	1511	40	4	2	6	22
(1,	 7,	 17)	5562	40	4	1	5	22
Stack at (1, 8), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 8,	 0)	1241	20	2	14	16	20
(1,	 8,	 0)	1252	20	2	18	20	20
(1,	 8,	 1)	2768	40	4	21	25	22
(1,	 8,	 2)	4027	20	2	9	11	20
(1,	 8,	 2)	4028	20	2	12	14	20
(1,	 8,	 3)	1947	40	4	19	23	22
(1,	 8,	 4)	0809	40	4	17	21	22
(1,	 8,	 5)	3323	40	4	16	20	22
(1,	 8,	 6)	4837	20	2	8	10	20
(1,	 8,	 6)	4841	20	2	6	8	20
(1,	 8,	 7)	3666	40	4	13	17	22
(1,	 8,	 8)	5215	40	4	12	16	22
(1,	 8,	 9)	2509	40	4	9	13	22
(1,	 8,	 10)	5478	40	4	9	13	22
(1,	 8,	 11)	0544	40	4	8	12	22
(1,	 8,	 12)	4485	40	4	7	11	22
(1,	 8,	 13)	0419	40	4	6	10	22
(1,	 8,	 14)	0154	40	4	4	8	22
(1,	 8,	 15)	2359	40	4	4	8	22
(1,	 8,	 16)	4673	40	4	3	7	22
(1,	 8,	 17)	5666	40	4	2	6	22
Stack at (1, 9), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 9,	 0)	4775	20	2	17	19	20
(1,	 9,	 0)	4795	20	2	15	17	20
(1,	 9,	 1)	0663	20	2	14	16	20
(1,	 9,	 1)	0686	20	2	10	12	20
(1,	 9,	 2)	0160	40	4	22	26	22
(1,	 9,	 3)	3901	40	4	22	26	22
(1,	 9,	 4)	5729	40	4	21	25	22
(1,	 9,	 5)	2267	40	4	20	24	22
(1,	 9,	 6)	2732	40	4	18	22	22
(1,	 9,	 7)	1309	40	4	15	19	22
(1,	 9,	 8)	3498	40	4	15	19	22
(1,	 9,	 9)	1598	40	4	14	18	22
(1,	 9,	 10)	5477	20	2	2	4	20
(1,	 9,	 10)	5483	20	2	10	12	20
(1,	 9,	 11)	3210	40	4	11	15	22
(1,	 9,	 12)	6125	40	4	10	14	22
(1,	 9,	 13)	4372	40	4	7	11	22
(1,	 9,	 14)	4564	40	4	7	11	22
(1,	 9,	 15)	2101	40	4	5	9	22
(1,	 9,	 16)	6055	40	4	5	9	22
(1,	 9,	 17)	1992	40	4	2	6	22
Stack at (1, 10), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 10,	 0)	0159	20	2	20	22	20
(1,	 10,	 0)	0170	20	2	18	20	20
(1,	 10,	 1)	2107	20	2	2	4	20
(1,	 10,	 1)	2108	20	2	20	22	20
(1,	 10,	 2)	3470	40	4	22	26	22
(1,	 10,	 3)	4375	40	4	21	25	22
(1,	 10,	 4)	5497	20	2	1	3	20
(1,	 10,	 4)	5511	20	2	20	22	20
(1,	 10,	 5)	5098	20	2	6	8	20
(1,	 10,	 5)	5099	20	2	14	16	20
(1,	 10,	 6)	2993	20	2	19	21	20
(1,	 10,	 6)	3004	20	2	0	2	20
(1,	 10,	 7)	3984	20	2	12	14	20
(1,	 10,	 7)	3993	20	2	5	7	20
(1,	 10,	 8)	2625	40	4	15	19	22
(1,	 10,	 9)	1059	40	4	11	15	22
(1,	 10,	 10)	5936	20	2	0	2	20
(1,	 10,	 10)	5937	20	2	11	13	20
(1,	 10,	 11)	1895	40	4	8	12	22
(1,	 10,	 12)	4867	40	4	8	12	22
(1,	 10,	 13)	1364	20	2	5	7	20
(1,	 10,	 13)	1365	20	2	2	4	20
(1,	 10,	 14)	1532	20	2	5	7	20
(1,	 10,	 14)	1533	20	2	0	2	20
