24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
4	6249	20	2	0	2	20
0	6276	20	2	15	17	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
2	0	6	7	2383	40	4	17	21	22
2	0	6	8	3240	40	4	16	20	22
2	0	6	9	4174	40	4	16	20	22
2	0	6	10	1929	40	4	13	17	22
2	0	6	11	2922	20	2	8	10	20
2	0	6	11	2923	20	2	5	7	20
2	0	6	12	5550	20	2	1	3	20
2	0	6	12	5551	20	2	12	14	20
2	0	6	13	0066	40	4	4	8	22
2	0	6	14	6153	20	2	3	5	20
2	0	6	14	6154	20	2	1	3	20
2	0	6	15	2239	40	4	3	7	22
2	0	6	16	4035	40	4	2	6	22
2	0	6	17	2818	40	4	1	5	22
2	0	7	0	1183	20	2	16	18	20
2	0	7	0	1184	20	2	8	10	20
2	0	7	1	2153	20	2	15	17	20
2	0	7	1	2185	20	2	6	8	20
2	0	7	2	1750	20	2	4	6	20
2	0	7	2	1751	20	2	15	17	20
2	0	7	3	2661	40	4	18	22	22
2	0	7	4	3159	20	2	8	10	20
2	0	7	4	3177	20	2	8	10	20
2	0	7	5	4252	40	4	15	19	22
2	0	7	6	3540	40	4	14	18	22
2	0	7	7	0899	20	2	6	8	20
2	0	7	7	0900	20	2	6	8	20
2	0	7	8	5122	40	4	12	16	22
2	0	7	9	0069	40	4	11	15	22
2	0	7	10	3934	20	2	9	11	20
2	0	7	10	3947	20	2	2	4	20
2	0	7	11	0608	40	4	10	14	22
2	0	7	12	4882	40	4	10	14	22
2	0	7	13	4635	40	4	9	13	22
2	0	7	14	5393	40	4	4	8	22
2	0	7	15	0485	40	4	2	6	22
2	0	7	16	5577	40	4	1	5	22
2	0	7	17	3111	40	4	0	4	22
2	0	8	0	4787	20	2	20	22	20
2	0	8	0	4788	20	2	10	12	20
2	0	8	1	2705	20	2	9	11	20
2	0	8	1	2730	20	2	18	20	20
2	0	8	2	5421	20	2	18	20	20
2	0	8	2	5422	20	2	5	7	20
2	0	8	3	0076	40	4	21	25	22
2	0	8	4	3907	40	4	20	24	22
2	0	8	5	5880	40	4	20	24	22
2	0	8	6	6137	40	4	20	24	22
2	0	8	7	0690	40	4	19	23	22
2	0	8	8	2280	40	4	19	23	22
2	0	8	9	1115	40	4	18	22	22
2	0	8	10	1570	40	4	17	21	22
2	0	8	11	3433	40	4	12	16	22
2	0	8	12	4491	20	2	3	5	20
2	0	8	12	4492	20	2	8	10	20
2	0	8	13	2100	40	4	7	11	22
2	0	8	14	3727	40	4	4	8	22
2	0	8	15	4375	40	4	2	6	22
2	0	8	16	2014	40	4	1	5	22
2	0	8	17	3398	40	4	1	5	22
2	0	9	0	4525	20	2	18	20	20
2	0	9	0	4528	20	2	19	21	20
2	0	9	1	2767	20	2	20	22	20
2	0	9	1	2768	20	2	16	18	20
2	0	9	2	5665	20	2	17	19	20
2	0	9	2	5666	20	2	15	17	20
2	0	9	3	0083	40	4	21	25	22
2	0	9	4	6245	40	4	21	25	22
2	0	9	5	1928	20	2	5	7	20
2	0	9	5	1934	20	2	14	16	20
2	0	9	6	1193	40	4	17	21	22
2	0	9	7	6082	40	4	16	20	22
2	0	9	8	5324	40	4	15	19	22
2	0	9	9	3835	20	2	9	11	20
2	0	9	9	3836	20	2	5	7	20
2	0	9	10	4196	40	4	13	17	22
2	0	9	11	1627	40	4	12	16	22
2	0	9	12	3523	40	4	11	15	22
2	0	9	13	0872	20	2	2	4	20
2	0	9	13	0880	20	2	7	9	20
2	0	9	14	2362	40	4	6	10	22
2	0	9	15	2587	40	4	6	10	22
2	0	9	16	0697	40	4	5	9	22
2	0	9	17	1107	40	4	0	4	22
2	0	10	0	2618	20	2	12	14	20
2	0	10	0	2627	20	2	14	16	20
2	0	10	1	1272	20	2	5	7	20
2	0	10	1	1273	20	2	18	20	20
2	0	10	2	4497	20	2	18	20	20
2	0	10	2	4498	20	2	4	6	20
2	0	10	3	0805	40	4	20	24	22
2	0	10	4	3231	40	4	17	21	22
2	0	10	5	3666	40	4	17	21	22
2	0	10	6	2129	40	4	16	20	22
2	0	10	7	0098	40	4	15	19	22
2	0	10	8	4100	20	2	2	4	20
2	0	10	8	4109	20	2	13	15	20
2	0	10	9	4990	40	4	13	17	22
2	0	10	10	5335	40	4	11	15	22
2	0	10	11	1846	40	4	10	14	22
2	0	10	12	5611	40	4	10	14	22
2	0	10	13	0531	20	2	2	4	20
2	0	10	13	0540	20	2	7	9	20
2	0	10	14	5897	40	4	9	13	22
2	0	10	15	2489	40	4	3	7	22
2	0	10	16	3614	40	4	1	5	22
2	0	10	17	5811	40	4	1	5	22
2	1	0	0	3986	20	2	18	20	20
2	1	0	0	3990	20	2	16	18	20
2	1	0	1	5644	20	2	19	21	20
2	1	0	1	5648	20	2	12	14	20
2	1	0	2	0660	20	2	19	21	20
2	1	0	2	0661	20	2	9	11	20
2	1	0	3	1489	20	2	17	19	20
2	1	0	3	1516	20	2	10	12	20
2	1	0	4	2558	40	4	21	25	22
2	1	0	5	5146	20	2	10	12	20
2	1	0	5	5151	20	2	11	13	20
2	1	0	6	0103	20	2	17	19	20
2	1	0	6	0104	20	2	3	5	20
2	1	0	7	4709	40	4	20	24	22
2	1	0	8	6071	20	2	20	22	20
2	1	0	8	6072	20	2	0	2	20
2	1	0	9	2194	40	4	14	18	22
2	1	0	10	3113	40	4	13	17	22
2	1	0	11	6257	40	4	9	13	22
2	1	0	12	3700	20	2	1	3	20
2	1	0	12	3701	20	2	7	9	20
2	1	0	13	3425	20	2	1	3	20
2	1	0	13	3438	20	2	6	8	20
2	1	0	14	1283	40	4	5	9	22
2	1	0	15	2106	40	4	2	6	22
2	1	0	16	3069	40	4	0	4	22
2	1	0	17	3631	40	4	0	4	22
2	1	1	0	3488	20	2	11	13	20
2	1	1	0	3489	20	2	8	10	20
2	1	1	1	0987	40	4	18	22	22
2	1	1	2	4336	20	2	15	17	20
2	1	1	2	4354	20	2	3	5	20
2	1	1	3	0598	20	2	15	17	20
2	1	1	3	0599	20	2	2	4	20
2	1	1	4	4804	20	2	8	10	20
2	1	1	4	4805	20	2	9	11	20
2	1	1	5	0115	20	2	13	15	20
2	1	1	5	0116	20	2	3	5	20
2	1	1	6	2451	20	2	13	15	20
2	1	1	6	2492	20	2	3	5	20
2	1	1	7	1761	20	2	0	2	20
2	1	1	7	1762	20	2	10	12	20
2	1	1	8	2053	40	4	10	14	22
2	1	1	9	5175	40	4	10	14	22
2	1	1	10	3247	40	4	9	13	22
2	1	1	11	3043	40	4	7	11	22
2	1	1	12	3951	40	4	7	11	22
2	1	1	13	4135	20	2	6	8	20
2	1	1	13	4136	20	2	1	3	20
2	1	1	14	1437	20	2	1	3	20
2	1	1	14	1448	20	2	5	7	20
2	1	1	15	2311	40	4	5	9	22
2	1	1	16	1635	40	4	3	7	22
2	1	1	17	2889	40	4	3	7	22
2	1	2	0	5482	20	2	12	14	20
2	1	2	0	5486	20	2	17	19	20
2	1	2	1	0995	20	2	14	16	20
2	1	2	1	0996	20	2	11	13	20
2	1	2	2	4362	20	2	19	21	20
2	1	2	2	4363	20	2	4	6	20
2	1	2	3	2969	40	4	20	24	22
2	1	2	4	1962	40	4	19	23	22
2	1	2	5	0426	40	4	18	22	22
2	1	2	6	2549	40	4	18	22	22
2	1	2	7	3761	40	4	18	22	22
2	1	2	8	1578	40	4	15	19	22
2	1	2	9	3426	40	4	14	18	22
2	1	2	10	4904	40	4	10	14	22
2	1	2	11	0789	40	4	6	10	22
2	1	2	12	0122	40	4	5	9	22
2	1	2	13	4225	40	4	4	8	22
2	1	2	14	5338	20	2	4	6	20
2	1	2	14	5339	20	2	0	2	20
2	1	2	15	2393	40	4	3	7	22
2	1	2	16	5133	40	4	1	5	22
2	1	2	17	5249	40	4	0	4	22
2	1	3	0	2945	20	2	18	20	20
2	1	3	0	2946	20	2	15	17	20
2	1	3	1	4302	20	2	12	14	20
2	1	3	1	4303	20	2	15	17	20
2	1	3	2	1857	40	4	22	26	22
2	1	3	3	0944	20	2	18	20	20
2	1	3	3	0962	20	2	2	4	20
2	1	3	4	1490	40	4	16	20	22
2	1	3	5	2353	40	4	14	18	22
2	1	3	6	5590	20	2	1	3	20
2	1	3	6	5591	20	2	13	15	20
2	1	3	7	3632	40	4	13	17	22
2	1	3	8	4012	40	4	12	16	22
2	1	3	9	5290	40	4	12	16	22
2	1	3	10	4928	40	4	9	13	22
2	1	3	11	2701	40	4	8	12	22
2	1	3	12	0396	20	2	3	5	20
2	1	3	12	0397	20	2	4	6	20
2	1	3	13	0518	40	4	7	11	22
2	1	3	14	0774	40	4	7	11	22
2	1	3	15	0127	40	4	3	7	22
2	1	3	16	5137	20	2	1	3	20
2	1	3	16	5138	20	2	2	4	20
2	1	3	17	5853	40	4	0	4	22
2	1	4	0	0513	20	2	10	12	20
2	1	4	0	0525	20	2	14	16	20
2	1	4	1	2058	40	4	22	26	22
2	1	4	2	2810	40	4	21	25	22
2	1	4	3	5213	40	4	21	25	22
2	1	4	4	1286	40	4	20	24	22
2	1	4	5	3497	40	4	16	20	22
2	1	4	6	4270	20	2	11	13	20
2	1	4	6	4273	20	2	5	7	20
2	1	4	7	3858	40	4	15	19	22
2	1	4	8	0133	40	4	14	18	22
2	1	4	9	5677	20	2	7	9	20
2	1	4	9	5684	20	2	7	9	20
2	1	4	10	4946	40	4	12	16	22
2	1	4	11	4663	40	4	11	15	22
2	1	4	12	2576	20	2	5	7	20
2	1	4	12	2590	20	2	2	4	20
2	1	4	13	3287	20	2	3	5	20
2	1	4	13	3302	20	2	4	6	20
2	1	4	14	1052	20	2	6	8	20
2	1	4	14	1068	20	2	0	2	20
2	1	4	15	1884	40	4	6	10	22
2	1	4	16	5974	40	4	4	8	22
2	1	4	17	1768	40	4	1	5	22
2	1	5	0	0126	20	2	18	20	20
2	1	5	0	0138	20	2	12	14	20
2	1	5	1	5996	20	2	5	7	20
2	1	5	1	6009	20	2	19	21	20
2	1	5	2	1379	40	4	22	26	22
2	1	5	3	0886	40	4	21	25	22
2	1	5	4	2619	40	4	18	22	22
2	1	5	5	4381	40	4	18	22	22
2	1	5	6	1856	20	2	16	18	20
2	1	5	6	1886	20	2	1	3	20
2	1	5	7	3676	40	4	17	21	22
2	1	5	8	3401	40	4	15	19	22
2	1	5	9	4828	40	4	15	19	22
2	1	5	10	5495	40	4	15	19	22
2	1	5	11	2273	40	4	13	17	22
2	1	5	12	5763	20	2	8	10	20
2	1	5	12	5764	20	2	5	7	20
2	1	5	13	3070	20	2	11	13	20
2	1	5	13	3071	20	2	1	3	20
2	1	5	14	6236	40	4	11	15	22
2	1	5	15	4119	20	2	5	7	20
2	1	5	15	4120	20	2	4	6	20
2	1	5	16	5269	40	4	7	11	22
2	1	5	17	5160	40	4	1	5	22
2	1	6	0	0151	20	2	17	19	20
2	1	6	0	0152	20	2	17	19	20
2	1	6	1	2858	20	2	15	17	20
2	1	6	1	2859	20	2	15	17	20
2	1	6	2	3918	20	2	12	14	20
2	1	6	2	3919	20	2	18	20	20
2	1	6	3	5251	40	4	22	26	22
2	1	6	4	5708	40	4	19	23	22
2	1	6	5	3505	40	4	17	21	22
2	1	6	6	4610	40	4	17	21	22
2	1	6	7	1301	40	4	16	20	22
2	1	6	8	2203	40	4	16	20	22
2	1	6	9	6235	20	2	9	11	20
2	1	6	9	6241	20	2	7	9	20
2	1	6	10	1688	40	4	13	17	22
2	1	6	11	6081	20	2	6	8	20
2	1	6	11	6106	20	2	7	9	20
2	1	6	12	4970	40	4	10	14	22
2	1	6	13	2602	40	4	9	13	22
2	1	6	14	1017	40	4	8	12	22
2	1	6	15	6021	40	4	7	11	22
2	1	6	16	2047	40	4	5	9	22
2	1	6	17	0932	40	4	2	6	22
2	1	7	0	3246	20	2	8	10	20
2	1	7	0	3258	20	2	17	19	20
2	1	7	1	0170	40	4	21	25	22
2	1	7	2	1870	40	4	18	22	22
2	1	7	3	4813	40	4	15	19	22
2	1	7	4	2781	40	4	14	18	22
2	1	7	5	0701	40	4	11	15	22
2	1	7	6	4037	40	4	10	14	22
2	1	7	7	1601	40	4	9	13	22
2	1	7	8	2396	40	4	9	13	22
2	1	7	9	1387	40	4	8	12	22
2	1	7	10	3791	20	2	3	5	20
2	1	7	10	3809	20	2	5	7	20
2	1	7	11	4337	40	4	8	12	22
2	1	7	12	4584	40	4	8	12	22
2	1	7	13	1106	20	2	4	6	20
2	1	7	13	1127	20	2	3	5	20
2	1	7	14	0972	40	4	4	8	22
2	1	7	15	3091	20	2	1	3	20
2	1	7	15	3120	20	2	2	4	20
2	1	7	16	2279	40	4	2	6	22
2	1	7	17	2649	40	4	2	6	22
2	1	8	0	0179	20	2	13	15	20
2	1	8	0	0180	20	2	10	12	20
2	1	8	1	5810	20	2	19	21	20
2	1	8	1	5815	20	2	3	5	20
2	1	8	2	1170	20	2	5	7	20
2	1	8	2	1171	20	2	16	18	20
2	1	8	3	2669	40	4	21	25	22
2	1	8	4	1675	40	4	20	24	22
2	1	8	5	5397	40	4	20	24	22
2	1	8	6	0757	40	4	19	23	22
2	1	8	7	3458	20	2	11	13	20
2	1	8	7	3459	20	2	6	8	20
2	1	8	8	4883	40	4	15	19	22
2	1	8	9	2154	40	4	14	18	22
2	1	8	10	3862	40	4	14	18	22
2	1	8	11	3165	40	4	11	15	22
2	1	8	12	4623	40	4	10	14	22
2	1	8	13	4260	40	4	9	13	22
2	1	8	14	2502	40	4	6	10	22
2	1	8	15	5331	40	4	2	6	22
2	1	8	16	4448	40	4	1	5	22
2	1	8	17	5196	40	4	1	5	22
2	1	9	0	3269	20	2	20	22	20
2	1	9	0	3270	20	2	19	21	20
2	1	9	1	5024	20	2	12	14	20
2	1	9	1	5042	20	2	15	17	20
2	1	9	2	1961	20	2	6	8	20
2	1	9	2	1969	20	2	16	18	20
2	1	9	3	1233	40	4	21	25	22
2	1	9	4	4590	40	4	21	25	22
2	1	9	5	6088	40	4	21	25	22
2	1	9	6	6265	20	2	2	4	20
2	1	9	6	6270	20	2	19	21	20
2	1	9	7	4076	40	4	20	24	22
2	1	9	8	5844	40	4	20	24	22
2	1	9	9	2822	40	4	19	23	22
2	1	9	10	0850	40	4	18	22	22
2	1	9	11	0488	40	4	14	18	22
2	1	9	12	0191	40	4	11	15	22
2	1	9	13	2458	40	4	10	14	22
2	1	9	14	1771	20	2	1	3	20
2	1	9	14	1772	20	2	4	6	20
2	1	9	15	5645	40	4	4	8	22
2	1	9	16	5742	40	4	3	7	22
2	1	9	17	2715	40	4	0	4	22
2	1	10	0	1776	40	4	21	25	22
2	1	10	1	4513	40	4	21	25	22
2	1	10	2	1349	20	2	1	3	20
2	1	10	2	1358	20	2	17	19	20
2	1	10	3	0198	20	2	11	13	20
2	1	10	3	0199	20	2	6	8	20
2	1	10	4	2243	40	4	17	21	22
2	1	10	5	2651	40	4	17	21	22
2	1	10	6	5430	40	4	17	21	22
2	1	10	7	0885	20	2	7	9	20
2	1	10	7	0892	20	2	8	10	20
2	1	10	8	3397	20	2	3	5	20
2	1	10	8	3408	20	2	11	13	20
2	1	10	9	3086	40	4	13	17	22
2	1	10	10	4021	40	4	11	15	22
2	1	10	11	4976	40	4	10	14	22
2	1	10	12	0619	40	4	9	13	22
2	1	10	13	3726	20	2	1	3	20
2	1	10	13	3731	20	2	8	10	20
2	1	10	14	4315	40	4	6	10	22
2	1	10	15	5260	40	4	2	6	22
2	1	10	16	1225	40	4	1	5	22
2	1	10	17	5381	40	4	0	4	22
2	2	0	0	3133	20	2	18	20	20
2	2	0	0	3144	20	2	20	22	20
2	2	0	1	1420	20	2	6	8	20
2	2	0	1	1421	20	2	18	20	20
2	2	0	2	3972	20	2	14	16	20
2	2	0	2	3973	20	2	9	11	20
2	2	0	3	0545	40	4	21	25	22
2	2	0	4	6049	40	4	21	25	22
2	2	0	5	1981	40	4	20	24	22
2	2	0	6	5438	40	4	18	22	22
2	2	0	7	4450	40	4	17	21	22
2	2	0	8	5797	40	4	15	19	22
2	2	0	9	5094	40	4	14	18	22
2	2	0	10	1023	40	4	13	17	22
2	2	0	11	2514	40	4	12	16	22
2	2	0	12	2841	40	4	12	16	22
2	2	0	13	0403	40	4	8	12	22
2	2	0	14	0204	40	4	3	7	22
2	2	0	15	4912	40	4	3	7	22
2	2	0	16	2430	40	4	1	5	22
2	2	0	17	5008	40	4	0	4	22
2	2	1	0	5879	20	2	19	21	20
2	2	1	0	5920	20	2	13	15	20
2	2	1	1	5161	20	2	12	14	20
2	2	1	1	5198	20	2	19	21	20
2	2	1	2	0210	20	2	11	13	20
2	2	1	2	0211	20	2	18	20	20
2	2	1	3	0858	20	2	10	12	20
2	2	1	3	0859	20	2	17	19	20
2	2	1	4	3898	40	4	22	26	22
2	2	1	5	4396	40	4	22	26	22
2	2	1	6	2015	40	4	17	21	22
2	2	1	7	3123	40	4	14	18	22
2	2	1	8	1499	40	4	13	17	22
2	2	1	9	4933	40	4	12	16	22
2	2	1	10	2392	20	2	2	4	20
2	2	1	10	2402	20	2	9	11	20
2	2	1	11	3579	40	4	11	15	22
2	2	1	12	1803	40	4	6	10	22
2	2	1	13	2679	40	4	5	9	22
2	2	1	14	2883	40	4	4	8	22
2	2	1	15	3468	40	4	3	7	22
2	2	1	16	5824	40	4	3	7	22
2	2	1	17	3046	40	4	1	5	22
2	2	2	0	2291	40	4	22	26	22
2	2	2	1	2829	40	4	22	26	22
2	2	2	2	1833	40	4	21	25	22
2	2	2	3	0228	40	4	18	22	22
2	2	2	4	4101	40	4	18	22	22
2	2	2	5	1452	40	4	15	19	22
2	2	2	6	4680	20	2	0	2	20
2	2	2	6	4694	20	2	15	17	20
2	2	2	7	1075	40	4	13	17	22
2	2	2	8	3362	40	4	13	17	22
2	2	2	9	5356	20	2	9	11	20
2	2	2	9	5363	20	2	4	6	20
2	2	2	10	3622	40	4	8	12	22
2	2	2	11	3861	20	2	8	10	20
2	2	2	11	3871	20	2	0	2	20
2	2	2	12	5055	40	4	7	11	22
2	2	2	13	0928	40	4	5	9	22
2	2	2	14	0629	40	4	4	8	22
2	2	2	15	4560	40	4	4	8	22
2	2	2	16	0782	40	4	3	7	22
2	2	2	17	5276	40	4	0	4	22
2	2	3	0	1300	20	2	15	17	20
2	2	3	0	1307	20	2	20	22	20
2	2	3	1	2052	20	2	16	18	20
2	2	3	1	2068	20	2	19	21	20
2	2	3	2	6113	20	2	12	14	20
2	2	3	2	6114	20	2	19	21	20
2	2	3	3	0237	20	2	19	21	20
2	2	3	3	0238	20	2	10	12	20
2	2	3	4	4841	20	2	10	12	20
2	2	3	4	4855	20	2	18	20	20
2	2	3	5	5447	40	4	22	26	22
2	2	3	6	2809	20	2	18	20	20
2	2	3	6	2847	20	2	2	4	20
2	2	3	7	4413	40	4	17	21	22
2	2	3	8	3879	40	4	15	19	22
2	2	3	9	6292	40	4	15	19	22
2	2	3	10	3527	40	4	13	17	22
2	2	3	11	5997	40	4	10	14	22
2	2	3	12	3335	40	4	9	13	22
2	2	3	13	1030	40	4	8	12	22
2	2	3	14	0873	40	4	7	11	22
2	2	3	15	6286	20	2	7	9	20
2	2	3	15	6287	20	2	0	2	20
2	2	3	16	5858	40	4	6	10	22
2	2	3	17	4284	40	4	5	9	22
2	2	4	0	5860	20	2	19	21	20
2	2	4	0	5861	20	2	14	16	20
2	2	4	1	2340	20	2	11	13	20
2	2	4	1	2341	20	2	19	21	20
2	2	4	2	0630	20	2	15	17	20
2	2	4	2	0645	20	2	10	12	20
2	2	4	3	1323	40	4	21	25	22
2	2	4	4	3650	40	4	21	25	22
2	2	4	5	0254	40	4	19	23	22
2	2	4	6	1894	40	4	19	23	22
2	2	4	7	4173	20	2	13	15	20
2	2	4	7	4182	20	2	4	6	20
2	2	4	8	5162	40	4	17	21	22
2	2	4	9	3342	20	2	6	8	20
2	2	4	9	3343	20	2	10	12	20
2	2	4	10	2989	40	4	11	15	22
2	2	4	11	4953	40	4	9	13	22
2	2	4	12	4723	40	4	7	11	22
2	2	4	13	5717	40	4	6	10	22
2	2	4	14	5581	40	4	5	9	22
2	2	4	15	4631	40	4	3	7	22
2	2	4	16	1811	40	4	1	5	22
2	2	4	17	1208	40	4	0	4	22
2	2	5	0	2316	20	2	8	10	20
2	2	5	0	2317	20	2	20	22	20
2	2	5	1	3349	20	2	19	21	20
2	2	5	1	3375	20	2	8	10	20
2	2	5	2	0455	40	4	22	26	22
2	2	5	3	4701	40	4	22	26	22
2	2	5	4	1331	20	2	11	13	20
2	2	5	4	1332	20	2	10	12	20
2	2	5	5	4062	20	2	20	22	20
2	2	5	5	4063	20	2	1	3	20
2	2	5	6	5182	40	4	16	20	22
2	2	5	7	0931	20	2	2	4	20
2	2	5	7	0934	20	2	12	14	20
2	2	5	8	5584	40	4	11	15	22
2	2	5	9	1813	40	4	10	14	22
2	2	5	10	2083	40	4	9	13	22
2	2	5	11	0264	40	4	8	12	22
2	2	5	12	2964	40	4	6	10	22
2	2	5	13	3160	40	4	5	9	22
2	2	5	14	3935	40	4	4	8	22
2	2	5	15	5804	40	4	4	8	22
2	2	5	16	5932	40	4	4	8	22
2	2	5	17	4599	40	4	3	7	22
2	2	6	0	4741	20	2	13	15	20
2	2	6	0	4742	20	2	20	22	20
2	2	6	1	5823	20	2	11	13	20
2	2	6	1	5827	20	2	19	21	20
2	2	6	2	1461	20	2	13	15	20
2	2	6	2	1462	20	2	16	18	20
2	2	6	3	0675	20	2	8	10	20
2	2	6	3	0676	20	2	17	19	20
2	2	6	4	2109	40	4	20	24	22
2	2	6	5	3186	40	4	19	23	22
2	2	6	6	5457	20	2	16	18	20
2	2	6	6	5458	20	2	3	5	20
2	2	6	7	2568	20	2	0	2	20
2	2	6	7	2569	20	2	15	17	20
2	2	6	8	0270	40	4	12	16	22
2	2	6	9	2933	40	4	10	14	22
2	2	6	10	3885	20	2	0	2	20
2	2	6	10	3886	20	2	10	12	20
2	2	6	11	4139	40	4	9	13	22
2	2	6	12	3625	40	4	8	12	22
2	2	6	13	1227	40	4	6	10	22
2	2	6	14	4406	40	4	6	10	22
2	2	6	15	0510	40	4	4	8	22
2	2	6	16	6191	40	4	4	8	22
2	2	6	17	4640	40	4	3	7	22
2	2	7	0	1728	20	2	11	13	20
2	2	7	0	1729	20	2	20	22	20
2	2	7	1	5007	20	2	8	10	20
2	2	7	1	5012	20	2	18	20	20
2	2	7	2	3310	40	4	22	26	22
2	2	7	3	0476	40	4	20	24	22
2	2	7	4	0945	40	4	19	23	22
2	2	7	5	6002	40	4	15	19	22
2	2	7	6	4028	40	4	14	18	22
2	2	7	7	5745	40	4	14	18	22
2	2	7	8	2407	40	4	13	17	22
2	2	7	9	4388	20	2	4	6	20
2	2	7	9	4389	20	2	9	11	20
2	2	7	10	1430	40	4	12	16	22
2	2	7	11	4722	20	2	8	10	20
2	2	7	11	4727	20	2	4	6	20
2	2	7	12	0273	40	4	10	14	22
2	2	7	13	2718	40	4	10	14	22
2	2	7	14	3000	40	4	10	14	22
2	2	7	15	3739	20	2	6	8	20
2	2	7	15	3767	20	2	3	5	20
2	2	7	16	6176	40	4	7	11	22
2	2	7	17	5602	40	4	6	10	22
2	2	8	0	3957	20	2	7	9	20
2	2	8	0	3958	20	2	19	21	20
2	2	8	1	4870	20	2	4	6	20
2	2	8	1	4894	20	2	17	19	20
2	2	8	2	6223	40	4	21	25	22
2	2	8	3	3134	40	4	20	24	22
2	2	8	4	1478	20	2	11	13	20
2	2	8	4	1479	20	2	8	10	20
2	2	8	5	6059	40	4	19	23	22
2	2	8	6	0554	40	4	18	22	22
2	2	8	7	1006	40	4	18	22	22
2	2	8	8	2683	20	2	13	15	20
2	2	8	8	2684	20	2	5	7	20
2	2	8	9	1893	20	2	5	7	20
2	2	8	9	1906	20	2	12	14	20
2	2	8	10	2266	20	2	9	11	20
2	2	8	10	2306	20	2	7	9	20
2	2	8	11	5777	40	4	16	20	22
2	2	8	12	3545	40	4	14	18	22
2	2	8	13	4549	40	4	13	17	22
2	2	8	14	5346	40	4	10	14	22
2	2	8	15	0269	20	2	2	4	20
2	2	8	15	0280	20	2	7	9	20
2	2	8	16	5607	40	4	9	13	22
2	2	8	17	0467	40	4	2	6	22
2	2	9	0	4314	20	2	16	18	20
2	2	9	0	4320	20	2	20	22	20
2	2	9	1	0560	40	4	22	26	22
2	2	9	2	3444	40	4	20	24	22
2	2	9	3	3939	40	4	16	20	22
2	2	9	4	2119	20	2	11	13	20
2	2	9	4	2137	20	2	3	5	20
2	2	9	5	3101	40	4	14	18	22
2	2	9	6	1029	20	2	12	14	20
2	2	9	6	1045	20	2	0	2	20
2	2	9	7	1853	40	4	11	15	22
2	2	9	8	2693	40	4	10	14	22
2	2	9	9	5071	40	4	10	14	22
2	2	9	10	1606	40	4	8	12	22
2	2	9	11	2477	40	4	7	11	22
2	2	9	12	0285	40	4	6	10	22
2	2	9	13	1438	40	4	6	10	22
2	2	9	14	0434	40	4	5	9	22
2	2	9	15	2977	40	4	3	7	22
2	2	9	16	5483	40	4	3	7	22
2	2	9	17	5370	40	4	2	6	22
2	2	10	0	0289	20	2	13	15	20
2	2	10	0	0290	20	2	19	21	20
2	2	10	1	1613	20	2	6	8	20
2	2	10	1	1614	20	2	19	21	20
2	2	10	2	3740	40	4	22	26	22
2	2	10	3	4681	40	4	21	25	22
2	2	10	4	3076	40	4	17	21	22
2	2	10	5	4283	20	2	9	11	20
2	2	10	5	4287	20	2	7	9	20
2	2	10	6	0920	40	4	15	19	22
2	2	10	7	2172	40	4	13	17	22
2	2	10	8	2723	40	4	12	16	22
2	2	10	9	5507	40	4	9	13	22
2	2	10	10	1229	20	2	7	9	20
2	2	10	10	1243	20	2	1	3	20
2	2	10	11	5262	40	4	8	12	22
2	2	10	12	3554	40	4	5	9	22
2	2	10	13	2598	20	2	0	2	20
2	2	10	13	2599	20	2	4	6	20
2	2	10	14	3443	20	2	1	3	20
2	2	10	14	3455	20	2	2	4	20
2	2	10	15	5093	20	2	0	2	20
2	2	10	15	5127	20	2	2	4	20
2	2	10	16	1527	40	4	0	4	22
2	2	10	17	2505	40	4	0	4	22
2	3	0	0	5248	20	2	17	19	20
2	3	0	0	5278	20	2	19	21	20
2	3	0	1	3665	20	2	16	18	20
2	3	0	1	3685	20	2	19	21	20
2	3	0	2	1074	20	2	7	9	20
2	3	0	2	1084	20	2	19	21	20
2	3	0	3	1674	20	2	5	7	20
2	3	0	3	1696	20	2	20	22	20
2	3	0	4	0497	20	2	20	22	20
2	3	0	4	0498	20	2	3	5	20
2	3	0	5	2224	20	2	8	10	20
2	3	0	5	2253	20	2	13	15	20
2	3	0	6	5955	40	4	19	23	22
2	3	0	7	4967	40	4	13	17	22
2	3	0	8	6158	40	4	12	16	22
2	3	0	9	0307	40	4	11	15	22
2	3	0	10	2742	40	4	10	14	22
2	3	0	11	3469	40	4	9	13	22
2	3	0	12	4449	20	2	4	6	20
2	3	0	12	4459	20	2	5	7	20
2	3	0	13	3252	40	4	8	12	22
2	3	0	14	3050	40	4	7	11	22
2	3	0	15	4761	40	4	7	11	22
2	3	0	16	6266	40	4	7	11	22
2	3	0	17	1016	40	4	0	4	22
2	3	1	0	1626	20	2	19	21	20
2	3	1	0	1646	20	2	17	19	20
2	3	1	1	0544	20	2	20	22	20
2	3	1	1	0571	20	2	14	16	20
2	3	1	2	2422	20	2	20	22	20
2	3	1	2	2436	20	2	9	11	20
2	3	1	3	4662	20	2	18	20	20
2	3	1	3	4671	20	2	5	7	20
2	3	1	4	3092	40	4	22	26	22
2	3	1	5	6166	20	2	4	6	20
2	3	1	5	6167	20	2	13	15	20
2	3	1	6	0315	40	4	15	19	22
2	3	1	7	4125	20	2	0	2	20
