6360	40	4	12	22
6361	40	4	0	22
6362	40	4	10	22
6363	20	2	9	20
6364	20	2	5	20
6365	20	2	9	20
6366	20	2	13	20
6367	40	4	12	22
6368	20	2	13	20
6369	20	2	16	20
6370	40	4	17	22
6371	20	2	12	20
6372	40	4	9	22
6373	40	4	12	22
6374	40	4	9	22
6375	40	4	13	22
6376	40	4	13	22
6377	20	2	16	20
6378	40	4	22	22
6379	40	4	19	22
6380	40	4	19	22
6381	40	4	8	22
6382	20	2	19	20
6383	20	2	17	20
6384	40	4	0	22
6385	20	2	0	20
6386	20	2	3	20
6387	20	2	11	20
6388	40	4	20	22
6389	40	4	12	22
6390	40	4	12	22
6391	20	2	10	20
6392	20	2	2	20
6393	20	2	0	20
6394	40	4	7	22
6395	20	2	9	20
6396	20	2	2	20
6397	40	4	15	22
6398	20	2	4	20
6399	20	2	5	20
6400	20	2	14	20
6401	40	4	18	22
6402	20	2	9	20
6403	20	2	17	20
6404	20	2	8	20
6405	20	2	0	20
6406	20	2	11	20
6407	40	4	20	22
6408	40	4	21	22
6409	40	4	1	22
6410	40	4	13	22
6411	20	2	16	20
6412	40	4	1	22
6413	20	2	11	20
6414	20	2	13	20
6415	20	2	6	20
6416	40	4	17	22
6417	40	4	8	22
6418	40	4	20	22
6419	40	4	5	22
6420	40	4	9	22
6421	20	2	10	20
6422	20	2	7	20
6423	40	4	12	22
6424	20	2	13	20
6425	20	2	2	20
6426	40	4	0	22
6427	40	4	0	22
6428	40	4	2	22
6429	20	2	11	20
6430	20	2	13	20
6431	40	4	13	22
6432	40	4	11	22
6433	40	4	22	22
6434	40	4	17	22
6435	20	2	2	20
6436	40	4	5	22
6437	20	2	15	20
6438	20	2	13	20
6439	20	2	4	20
6440	20	2	19	20
6441	20	2	19	20
6442	40	4	12	22
6443	40	4	14	22
6444	20	2	16	20
6445	20	2	18	20
6446	20	2	17	20
6447	20	2	4	20
6448	40	4	9	22
6449	40	4	14	22
6450	20	2	11	20
6451	20	2	2	20
6452	40	4	16	22
6453	40	4	2	22
6454	40	4	11	22
6455	20	2	8	20
6456	40	4	2	22
6457	20	2	2	20
6458	40	4	6	22
6459	20	2	14	20
6460	40	4	5	22
6461	40	4	5	22
6462	20	2	13	20
6463	20	2	0	20
6464	40	4	15	22
6465	40	4	16	22
6466	40	4	20	22
6467	40	4	4	22
6468	40	4	3	22
6469	40	4	6	22
6470	20	2	6	20
6471	40	4	17	22
6472	40	4	4	22
6473	20	2	17	20
6474	20	2	20	20
6475	40	4	9	22
6476	20	2	9	20
6477	20	2	4	20
6478	40	4	16	22
6479	20	2	16	20
6480	40	4	5	22
6481	40	4	1	22
6482	20	2	11	20
6483	20	2	11	20
6484	20	2	0	20
6485	20	2	20	20
6486	20	2	6	20
6487	40	4	17	22
6488	40	4	17	22
6489	40	4	11	22
6490	40	4	9	22
6491	40	4	20	22
6492	20	2	3	20
6493	40	4	0	22
6494	40	4	3	22
6495	20	2	10	20
6496	20	2	8	20
6497	20	2	13	20
6498	40	4	18	22
6499	20	2	0	20
6500	40	4	18	22
6501	20	2	15	20
6502	40	4	0	22
6503	40	4	8	22
6504	20	2	18	20
6505	40	4	16	22
6506	20	2	7	20
6507	20	2	11	20
6508	40	4	17	22
6509	20	2	20	20
6510	40	4	18	22
6511	20	2	19	20
6512	20	2	12	20
6513	40	4	9	22
6514	20	2	16	20
6515	40	4	1	22
6516	20	2	4	20
6517	20	2	11	20
6518	20	2	15	20
6519	20	2	14	20
6520	40	4	1	22
6521	20	2	9	20
6522	20	2	11	20
6523	40	4	1	22
6524	20	2	20	20
6525	40	4	16	22
6526	40	4	20	22
6527	20	2	2	20
6528	20	2	1	20
6529	40	4	8	22
6530	40	4	2	22
6531	20	2	3	20
6532	40	4	10	22
6533	40	4	19	22
6534	20	2	9	20
6535	40	4	16	22
6536	40	4	2	22
6537	40	4	22	22
6538	40	4	16	22
6539	20	2	11	20
6540	20	2	7	20
6541	20	2	7	20
6542	40	4	5	22
6543	20	2	12	20
6544	20	2	6	20
6545	40	4	4	22
6546	40	4	13	22
6547	20	2	5	20
6548	20	2	1	20
6549	20	2	14	20
6550	20	2	16	20
6551	20	2	1	20
6552	40	4	15	22
6553	40	4	12	22
6554	40	4	19	22
6555	40	4	1	22
6556	40	4	1	22
6557	20	2	18	20
6558	40	4	14	22
6559	20	2	1	20
6560	20	2	16	20
6561	20	2	15	20
6562	20	2	1	20
6563	20	2	4	20
6564	40	4	0	22
6565	40	4	5	22
6566	20	2	5	20
6567	20	2	5	20
6568	40	4	1	22
6569	40	4	21	22
6570	20	2	9	20
6571	20	2	0	20
6572	40	4	7	22
6573	20	2	3	20
6574	20	2	11	20
6575	20	2	3	20
6576	20	2	2	20
6577	40	4	2	22
6578	40	4	10	22
6579	40	4	14	22
6580	20	2	16	20
6581	40	4	9	22
6582	40	4	5	22
6583	20	2	19	20
6584	40	4	21	22
6585	40	4	11	22
6586	40	4	6	22
6587	40	4	9	22
6588	40	4	9	22
6589	20	2	13	20
6590	40	4	8	22
6591	40	4	10	22
6592	20	2	7	20
6593	20	2	1	20
6594	40	4	22	22
6595	40	4	19	22
6596	40	4	22	22
6597	20	2	7	20
6598	20	2	14	20
6599	40	4	22	22
6600	20	2	18	20
6601	40	4	11	22
6602	20	2	9	20
6603	40	4	2	22
6604	20	2	20	20
6605	20	2	6	20
6606	40	4	3	22
6607	20	2	2	20
6608	40	4	6	22
6609	20	2	15	20
6610	20	2	10	20
6611	40	4	14	22
6612	40	4	11	22
6613	40	4	5	22
6614	40	4	5	22
6615	20	2	12	20
6616	40	4	0	22
6617	20	2	5	20
6618	20	2	8	20
6619	20	2	1	20
6620	40	4	7	22
6621	20	2	1	20
6622	20	2	1	20
6623	20	2	17	20
6624	20	2	19	20
6625	20	2	9	20
6626	20	2	15	20
6627	40	4	15	22
6628	40	4	3	22
6629	20	2	18	20
6630	20	2	9	20
6631	20	2	12	20
6632	20	2	11	20
6633	40	4	18	22
6634	20	2	20	20
6635	40	4	1	22
6636	40	4	21	22
6637	20	2	0	20
6638	40	4	2	22
6639	40	4	2	22
6640	20	2	14	20
6641	40	4	0	22
6642	40	4	20	22
6643	20	2	9	20
6644	20	2	17	20
6645	20	2	16	20
6646	20	2	13	20
6647	40	4	21	22
6648	20	2	9	20
6649	40	4	10	22
6650	40	4	20	22
6651	20	2	9	20
6652	40	4	5	22
6653	40	4	8	22
6654	20	2	1	20
6655	40	4	13	22
6656	20	2	6	20
6657	20	2	7	20
6658	20	2	20	20
6659	20	2	19	20
6660	40	4	8	22
6661	40	4	11	22
6662	40	4	5	22
6663	20	2	3	20
6664	20	2	4	20
6665	20	2	17	20
6666	40	4	1	22
6667	20	2	19	20
6668	40	4	20	22
6669	40	4	20	22
6670	40	4	16	22
6671	40	4	9	22
6672	20	2	16	20
6673	40	4	16	22
6674	20	2	12	20
6675	40	4	1	22
6676	20	2	8	20
6677	40	4	3	22
6678	40	4	3	22
6679	40	4	14	22
6680	20	2	17	20
6681	20	2	5	20
6682	20	2	19	20
6683	40	4	6	22
6684	40	4	6	22
6685	20	2	14	20
6686	20	2	14	20
6687	40	4	17	22
6688	40	4	14	22
6689	20	2	14	20
6690	40	4	6	22
6691	40	4	16	22
6692	20	2	7	20
6693	40	4	15	22
6694	40	4	1	22
6695	40	4	17	22
6696	40	4	21	22
6697	20	2	13	20
6698	20	2	14	20
6699	20	2	3	20
6700	40	4	14	22
6701	40	4	2	22
6702	40	4	1	22
6703	40	4	7	22
6704	40	4	6	22
6705	20	2	0	20
6706	40	4	11	22
6707	20	2	10	20
6708	40	4	20	22
6709	20	2	20	20
6710	40	4	18	22
6711	20	2	17	20
6712	40	4	12	22
6713	20	2	12	20
6714	20	2	1	20
6715	20	2	10	20
6716	40	4	11	22
6717	40	4	18	22
6718	40	4	2	22
6719	20	2	20	20
6720	40	4	1	22
6721	40	4	22	22
6722	40	4	3	22
6723	20	2	15	20
6724	20	2	0	20
6725	20	2	12	20
6726	40	4	20	22
6727	40	4	16	22
6728	40	4	6	22
6729	20	2	8	20
6730	20	2	14	20
6731	40	4	1	22
6732	40	4	21	22
6733	40	4	17	22
6734	40	4	16	22
6735	40	4	1	22
6736	40	4	19	22
6737	40	4	21	22
6738	40	4	19	22
6739	40	4	20	22
6740	20	2	20	20
6741	40	4	8	22
6742	40	4	2	22
6743	20	2	12	20
6744	40	4	10	22
6745	40	4	11	22
6746	40	4	9	22
6747	40	4	17	22
6748	40	4	9	22
6749	40	4	13	22
6750	20	2	16	20
6751	40	4	9	22
6752	20	2	16	20
6753	40	4	12	22
6754	40	4	13	22
6755	40	4	8	22
6756	40	4	17	22
6757	40	4	10	22
6758	40	4	12	22
6759	40	4	5	22
6760	20	2	3	20
6761	40	4	14	22
6762	20	2	9	20
6763	20	2	12	20
6764	40	4	2	22
6765	40	4	8	22
6766	40	4	18	22
6767	20	2	8	20
6768	20	2	13	20
6769	20	2	19	20
6770	40	4	22	22
6771	40	4	7	22
6772	40	4	17	22
6773	20	2	0	20
6774	40	4	22	22
6775	20	2	9	20
6776	20	2	5	20
6777	40	4	12	22
6778	20	2	15	20
6779	40	4	14	22
6780	40	4	5	22
6781	40	4	18	22
6782	20	2	8	20
6783	40	4	19	22
6784	40	4	2	22
6785	40	4	9	22
6786	40	4	15	22
6787	40	4	9	22
6788	20	2	5	20
6789	20	2	19	20
6790	40	4	5	22
6791	40	4	19	22
6792	40	4	17	22
6793	20	2	4	20
6794	20	2	6	20
6795	20	2	7	20
6796	20	2	12	20
6797	20	2	18	20
6798	40	4	14	22
6799	20	2	12	20
6800	20	2	11	20
6801	40	4	5	22
6802	40	4	20	22
6803	20	2	5	20
6804	40	4	4	22
6805	20	2	0	20
6806	20	2	5	20
6807	40	4	18	22
6808	40	4	13	22
6809	20	2	9	20
6810	40	4	8	22
6811	40	4	17	22
6812	20	2	17	20
6813	20	2	12	20
6814	20	2	10	20
6815	20	2	12	20
6816	20	2	11	20
6817	40	4	3	22
6818	20	2	12	20
6819	40	4	3	22
6820	40	4	1	22
6821	40	4	15	22
6822	20	2	10	20
6823	40	4	16	22
6824	20	2	7	20
6825	20	2	8	20
6826	40	4	20	22
6827	20	2	4	20
6828	40	4	16	22
6829	20	2	0	20
6830	20	2	16	20
6831	20	2	15	20
6832	40	4	14	22
6833	40	4	12	22
6834	20	2	4	20
6835	20	2	7	20
6836	20	2	18	20
6837	40	4	10	22
6838	40	4	4	22
6839	20	2	1	20
6840	40	4	20	22
6841	40	4	21	22
6842	40	4	17	22
6843	20	2	14	20
6844	40	4	22	22
6845	20	2	11	20
6846	20	2	2	20
6847	40	4	8	22
6848	40	4	12	22
6849	20	2	8	20
6850	20	2	7	20
6851	40	4	0	22
6852	20	2	18	20
6853	20	2	10	20
6854	20	2	19	20
6855	20	2	1	20
6856	20	2	6	20
6857	40	4	17	22
6858	20	2	0	20
6859	40	4	7	22
6860	20	2	8	20
6861	40	4	17	22
6862	40	4	12	22
6863	40	4	13	22
6864	20	2	3	20
6865	20	2	5	20
6866	40	4	21	22
6867	40	4	17	22
6868	40	4	1	22
6869	40	4	15	22
6870	40	4	4	22
6871	40	4	15	22
6872	20	2	8	20
6873	40	4	12	22
6874	20	2	11	20
6875	40	4	0	22
6876	20	2	14	20
6877	40	4	0	22
6878	40	4	5	22
6879	20	2	9	20
6880	20	2	16	20
6881	40	4	9	22
6882	20	2	6	20
6883	40	4	2	22
6884	40	4	18	22
6885	20	2	6	20
6886	20	2	6	20
6887	20	2	6	20
6888	20	2	1	20
6889	20	2	6	20
6890	40	4	12	22
6891	40	4	3	22
6892	20	2	11	20
6893	40	4	9	22
6894	20	2	20	20
6895	20	2	3	20
6896	40	4	13	22
6897	40	4	15	22
6898	20	2	16	20
6899	40	4	1	22
6900	20	2	9	20
6901	40	4	3	22
6902	40	4	9	22
6903	20	2	14	20
6904	40	4	13	22
6905	40	4	9	22
6906	40	4	14	22
6907	40	4	18	22
6908	40	4	22	22
6909	20	2	9	20
6910	40	4	6	22
6911	40	4	15	22
6912	40	4	2	22
6913	20	2	9	20
6914	40	4	17	22
6915	20	2	7	20
6916	20	2	8	20
6917	20	2	3	20
6918	40	4	9	22
6919	20	2	1	20
6920	20	2	11	20
6921	20	2	5	20
6922	40	4	15	22
6923	20	2	2	20
6924	20	2	8	20
6925	20	2	19	20
6926	40	4	12	22
6927	20	2	15	20
6928	40	4	2	22
6929	20	2	2	20
6930	40	4	22	22
6931	40	4	22	22
6932	20	2	16	20
6933	20	2	11	20
6934	20	2	5	20
6935	40	4	10	22
6936	20	2	12	20
6937	40	4	7	22
6938	20	2	13	20
6939	20	2	6	20
6940	20	2	7	20
6941	40	4	5	22
6942	40	4	2	22
6943	40	4	16	22
6944	40	4	6	22
6945	40	4	0	22
6946	40	4	12	22
6947	20	2	13	20
6948	40	4	6	22
6949	40	4	11	22
6950	20	2	6	20
6951	20	2	15	20
6952	20	2	19	20
6953	20	2	5	20
6954	20	2	12	20
6955	20	2	9	20
6956	20	2	7	20
6957	20	2	19	20
6958	40	4	12	22
6959	20	2	6	20
6960	40	4	7	22
6961	20	2	2	20
6962	40	4	14	22
6963	40	4	21	22
6964	40	4	21	22
6965	20	2	5	20
6966	40	4	5	22
6967	20	2	4	20
6968	20	2	4	20
6969	20	2	12	20
6970	20	2	17	20
6971	40	4	15	22
6972	40	4	15	22
6973	40	4	22	22
6974	20	2	0	20
6975	40	4	6	22
6976	40	4	7	22
6977	20	2	5	20
6978	20	2	13	20
6979	20	2	3	20
6980	20	2	14	20
6981	40	4	4	22
6982	20	2	20	20
6983	20	2	0	20
6984	40	4	5	22
6985	40	4	21	22
6986	40	4	13	22
6987	20	2	16	20
6988	40	4	6	22
6989	40	4	4	22
6990	20	2	9	20
6991	20	2	12	20
6992	40	4	3	22
6993	20	2	2	20
6994	20	2	8	20
6995	20	2	3	20
6996	20	2	16	20
6997	20	2	10	20
6998	20	2	1	20
6999	20	2	18	20
7000	20	2	17	20
7001	20	2	2	20
7002	20	2	14	20
7003	40	4	1	22
7004	20	2	11	20
7005	20	2	1	20
7006	20	2	5	20
7007	40	4	18	22
7008	20	2	14	20
7009	20	2	19	20
7010	40	4	16	22
7011	40	4	6	22
7012	20	2	16	20
7013	20	2	2	20
7014	20	2	16	20
7015	40	4	16	22
7016	20	2	13	20
7017	20	2	8	20
7018	40	4	2	22
7019	40	4	16	22
7020	20	2	1	20
7021	20	2	1	20
7022	20	2	6	20
7023	40	4	15	22
7024	20	2	4	20
7025	20	2	3	20
7026	40	4	5	22
7027	40	4	10	22
7028	40	4	4	22
7029	40	4	15	22
7030	40	4	13	22
7031	40	4	21	22
7032	20	2	3	20
7033	20	2	9	20
7034	40	4	18	22
7035	20	2	6	20
7036	20	2	3	20
7037	40	4	8	22
7038	40	4	20	22
7039	40	4	7	22
7040	20	2	19	20
7041	20	2	1	20
7042	40	4	18	22
7043	20	2	12	20
7044	20	2	20	20
7045	40	4	1	22
7046	20	2	18	20
7047	20	2	11	20
7048	40	4	1	22
7049	40	4	14	22
7050	20	2	15	20
7051	40	4	10	22
7052	20	2	3	20
7053	20	2	19	20
7054	40	4	13	22
7055	40	4	12	22
7056	20	2	18	20
7057	20	2	11	20
7058	20	2	4	20
7059	20	2	6	20
7060	20	2	3	20
7061	20	2	13	20
7062	40	4	14	22
7063	40	4	8	22
7064	40	4	0	22
7065	40	4	17	22
7066	20	2	8	20
7067	20	2	5	20
7068	40	4	21	22
7069	40	4	16	22
7070	40	4	5	22
7071	40	4	16	22
7072	40	4	17	22
7073	40	4	15	22
7074	20	2	1	20
7075	20	2	17	20
7076	40	4	6	22
7077	40	4	9	22
7078	20	2	19	20
7079	20	2	10	20
7080	20	2	2	20
7081	20	2	10	20
7082	40	4	13	22
7083	20	2	15	20
7084	40	4	5	22
7085	20	2	1	20
7086	20	2	18	20
7087	40	4	11	22
7088	40	4	8	22
7089	40	4	22	22
7090	40	4	10	22
7091	20	2	9	20
7092	20	2	19	20
7093	20	2	3	20
7094	20	2	0	20
7095	40	4	7	22
7096	40	4	18	22
7097	20	2	9	20
7098	40	4	7	22
7099	20	2	6	20
7100	20	2	0	20
7101	20	2	17	20
7102	20	2	13	20
7103	20	2	9	20
7104	20	2	0	20
7105	20	2	7	20
7106	20	2	3	20
7107	20	2	20	20
7108	40	4	12	22
7109	40	4	13	22
7110	20	2	15	20
7111	40	4	21	22
7112	40	4	17	22
7113	20	2	0	20
7114	20	2	13	20
7115	20	2	13	20
7116	40	4	13	22
7117	20	2	11	20
7118	40	4	19	22
7119	20	2	7	20
7120	40	4	18	22
7121	20	2	0	20
7122	20	2	9	20
7123	40	4	19	22
7124	40	4	16	22
7125	40	4	11	22
7126	40	4	3	22
7127	40	4	18	22
7128	40	4	16	22
7129	20	2	7	20
7130	20	2	12	20
7131	20	2	11	20
7132	40	4	17	22
7133	20	2	10	20
7134	20	2	11	20
7135	20	2	1	20
7136	20	2	15	20
7137	20	2	13	20
7138	40	4	5	22
7139	20	2	1	20
7140	20	2	11	20
7141	20	2	2	20
7142	20	2	13	20
7143	20	2	11	20
7144	40	4	18	22
7145	20	2	12	20
7146	40	4	13	22
7147	20	2	15	20
7148	20	2	0	20
7149	20	2	3	20
7150	20	2	10	20
7151	40	4	15	22
7152	40	4	15	22
7153	20	2	15	20
7154	40	4	5	22
7155	40	4	6	22
7156	20	2	13	20
7157	20	2	3	20
7158	40	4	17	22
7159	40	4	10	22
7160	20	2	4	20
7161	40	4	17	22
7162	20	2	19	20
7163	40	4	3	22
7164	20	2	19	20
7165	40	4	1	22
7166	20	2	5	20
7167	40	4	2	22
7168	40	4	10	22
7169	40	4	14	22
7170	40	4	19	22
7171	40	4	3	22
7172	20	2	19	20
7173	40	4	20	22
7174	20	2	7	20
7175	40	4	2	22
7176	20	2	7	20
7177	40	4	13	22
7178	20	2	0	20
7179	40	4	12	22
7180	20	2	4	20
7181	20	2	12	20
7182	40	4	5	22
7183	40	4	1	22
7184	40	4	2	22
7185	40	4	4	22
7186	40	4	11	22
7187	20	2	12	20
7188	40	4	17	22
7189	20	2	19	20
7190	40	4	20	22
7191	40	4	14	22
7192	20	2	3	20
7193	20	2	18	20
7194	40	4	22	22
7195	20	2	18	20
7196	40	4	2	22
7197	20	2	1	20
7198	40	4	9	22
7199	40	4	13	22
7200	20	2	11	20
7201	40	4	16	22
7202	40	4	4	22
7203	20	2	17	20
7204	40	4	7	22
7205	40	4	19	22
7206	20	2	11	20
7207	40	4	9	22
7208	40	4	10	22
7209	40	4	22	22
7210	20	2	12	20
7211	20	2	1	20
7212	20	2	2	20
7213	20	2	12	20
7214	40	4	4	22
7215	40	4	16	22
7216	40	4	14	22
7217	40	4	5	22
7218	40	4	10	22
7219	40	4	7	22
7220	40	4	3	22
7221	20	2	17	20
7222	40	4	10	22
7223	40	4	8	22
7224	20	2	20	20
7225	40	4	5	22
7226	40	4	1	22
7227	40	4	0	22
7228	20	2	4	20
7229	20	2	12	20
7230	40	4	18	22
7231	20	2	1	20
7232	20	2	6	20
7233	20	2	19	20
7234	40	4	2	22
7235	20	2	17	20
7236	40	4	19	22
7237	20	2	13	20
7238	20	2	9	20
7239	20	2	6	20
7240	20	2	3	20
7241	20	2	13	20
7242	20	2	1	20
7243	40	4	3	22
7244	20	2	11	20
7245	40	4	6	22
7246	40	4	7	22
7247	20	2	5	20
7248	40	4	7	22
7249	20	2	7	20
7250	20	2	3	20
7251	40	4	0	22
7252	40	4	6	22
7253	20	2	15	20
7254	40	4	8	22
7255	40	4	4	22
7256	20	2	7	20
7257	20	2	10	20
7258	20	2	17	20
7259	40	4	2	22
7260	40	4	21	22
7261	20	2	12	20
7262	40	4	16	22
7263	20	2	8	20
7264	20	2	9	20
7265	40	4	9	22
7266	40	4	9	22
7267	20	2	7	20
7268	40	4	9	22
7269	40	4	0	22
7270	40	4	3	22
7271	40	4	3	22
7272	40	4	11	22
7273	40	4	12	22
7274	40	4	13	22
7275	20	2	14	20
7276	40	4	20	22
7277	20	2	5	20
7278	20	2	12	20
7279	40	4	0	22
7280	20	2	7	20
7281	40	4	17	22
7282	40	4	15	22
7283	40	4	17	22
7284	20	2	1	20
7285	20	2	8	20
7286	40	4	6	22
7287	40	4	17	22
7288	40	4	8	22
7289	20	2	18	20
7290	40	4	19	22
7291	20	2	0	20
7292	20	2	9	20
7293	20	2	8	20
7294	20	2	10	20
7295	20	2	4	20
7296	40	4	21	22
7297	20	2	4	20
7298	40	4	16	22
7299	40	4	5	22
7300	40	4	22	22
7301	40	4	0	22
7302	20	2	16	20
7303	20	2	18	20
7304	20	2	13	20
7305	20	2	12	20
7306	40	4	13	22
7307	40	4	16	22
7308	20	2	18	20
7309	20	2	14	20
7310	40	4	5	22
7311	40	4	4	22
7312	40	4	5	22
7313	20	2	4	20
7314	40	4	10	22
7315	20	2	6	20
7316	40	4	4	22
7317	40	4	11	22
7318	40	4	12	22
7319	40	4	16	22
7320	40	4	11	22
7321	20	2	12	20
7322	40	4	2	22
7323	40	4	4	22
7324	20	2	9	20
7325	20	2	11	20
7326	20	2	15	20
7327	20	2	13	20
7328	20	2	12	20
7329	20	2	10	20
7330	40	4	10	22
7331	40	4	16	22
7332	40	4	8	22
7333	40	4	6	22
7334	20	2	2	20
7335	40	4	9	22
7336	40	4	16	22
7337	20	2	19	20
7338	20	2	7	20
7339	40	4	1	22
7340	20	2	7	20
7341	40	4	4	22
7342	20	2	7	20
7343	40	4	3	22
7344	40	4	7	22
7345	40	4	3	22
7346	20	2	5	20
7347	20	2	16	20
7348	40	4	19	22
7349	40	4	19	22
7350	40	4	20	22
7351	20	2	3	20
7352	20	2	10	20
7353	40	4	14	22
7354	40	4	22	22
7355	20	2	4	20
7356	20	2	7	20
7357	40	4	18	22
7358	20	2	16	20
7359	20	2	12	20
7360	40	4	0	22
7361	40	4	13	22
7362	20	2	13	20
7363	40	4	15	22
7364	20	2	8	20
7365	40	4	5	22
7366	40	4	18	22
7367	20	2	17	20
7368	20	2	13	20
7369	40	4	2	22
7370	20	2	11	20
7371	20	2	13	20
7372	20	2	11	20
7373	20	2	19	20
7374	20	2	3	20
7375	40	4	0	22
7376	20	2	10	20
7377	40	4	2	22
7378	40	4	5	22
7379	20	2	7	20
7380	40	4	10	22
7381	20	2	19	20
7382	40	4	15	22
7383	20	2	18	20
7384	20	2	17	20
7385	40	4	19	22
7386	20	2	12	20
7387	20	2	15	20
7388	20	2	3	20
7389	40	4	15	22
7390	40	4	3	22
7391	20	2	13	20
7392	20	2	18	20
7393	20	2	1	20
7394	40	4	14	22
7395	40	4	17	22
7396	20	2	1	20
7397	40	4	16	22
7398	40	4	20	22
7399	20	2	3	20
7400	20	2	9	20
7401	40	4	19	22
7402	20	2	11	20
7403	20	2	7	20
7404	40	4	9	22
7405	20	2	6	20
7406	40	4	15	22
7407	40	4	17	22
7408	40	4	2	22
7409	40	4	15	22
7410	40	4	10	22
7411	40	4	0	22
7412	40	4	6	22
7413	40	4	18	22
7414	40	4	22	22
7415	40	4	21	22
7416	40	4	16	22
7417	40	4	20	22
7418	20	2	5	20
7419	20	2	15	20
7420	40	4	1	22
7421	40	4	7	22
7422	20	2	17	20
7423	40	4	14	22
7424	20	2	15	20
7425	20	2	10	20
7426	20	2	12	20
7427	20	2	20	20
7428	20	2	7	20
7429	20	2	18	20
7430	20	2	16	20
7431	40	4	6	22
7432	40	4	16	22
7433	20	2	15	20
7434	20	2	6	20
7435	20	2	13	20
7436	40	4	0	22
7437	20	2	10	20
7438	20	2	1	20
7439	20	2	6	20
7440	40	4	21	22
7441	20	2	6	20
7442	40	4	4	22
7443	20	2	18	20
7444	40	4	5	22
7445	40	4	10	22
7446	20	2	15	20
7447	40	4	18	22
7448	40	4	15	22
7449	20	2	15	20
7450	20	2	17	20
7451	20	2	16	20
7452	20	2	19	20
7453	40	4	21	22
7454	20	2	20	20
7455	20	2	20	20
7456	40	4	8	22
7457	20	2	1	20
7458	40	4	19	22
7459	20	2	5	20
7460	40	4	14	22
7461	20	2	5	20
7462	40	4	17	22
7463	40	4	20	22
7464	20	2	11	20
7465	40	4	5	22
7466	40	4	18	22
7467	40	4	0	22
7468	20	2	7	20
7469	40	4	0	22
7470	40	4	1	22
7471	40	4	1	22
7472	20	2	13	20
7473	40	4	18	22
7474	40	4	12	22
7475	20	2	14	20
7476	20	2	11	20
7477	40	4	2	22
7478	40	4	11	22
7479	20	2	12	20
7480	20	2	12	20
7481	40	4	19	22
7482	20	2	10	20
7483	20	2	16	20
7484	40	4	17	22
7485	40	4	6	22
7486	40	4	22	22
7487	40	4	19	22
7488	40	4	10	22
7489	20	2	2	20
7490	40	4	2	22
7491	40	4	10	22
7492	40	4	8	22
7493	20	2	12	20
7494	20	2	13	20
7495	20	2	10	20
7496	40	4	2	22
7497	40	4	16	22
7498	40	4	6	22
7499	20	2	2	20
7500	40	4	22	22
7501	40	4	22	22
7502	20	2	6	20
7503	40	4	2	22
7504	40	4	21	22
7505	40	4	18	22
7506	20	2	19	20
7507	40	4	22	22
7508	20	2	2	20
7509	40	4	0	22
7510	40	4	8	22
7511	40	4	3	22
7512	40	4	6	22
7513	40	4	18	22
7514	40	4	15	22
7515	40	4	14	22
7516	20	2	9	20
7517	20	2	19	20
7518	20	2	12	20
7519	40	4	12	22
7520	20	2	18	20
7521	20	2	10	20
7522	20	2	16	20
7523	40	4	17	22
7524	20	2	12	20
7525	40	4	5	22
7526	20	2	18	20
7527	20	2	12	20
7528	20	2	16	20
7529	40	4	13	22
7530	20	2	8	20
7531	20	2	5	20
7532	20	2	6	20
7533	40	4	9	22
7534	40	4	15	22
7535	20	2	13	20
7536	40	4	16	22
7537	20	2	18	20
7538	40	4	4	22
7539	20	2	1	20
7540	20	2	9	20
7541	20	2	7	20
7542	40	4	12	22
7543	20	2	2	20
7544	40	4	3	22
7545	20	2	11	20
7546	20	2	18	20
7547	20	2	10	20
7548	40	4	6	22
7549	20	2	12	20
7550	20	2	12	20
7551	20	2	1	20
7552	20	2	20	20
7553	40	4	8	22
7554	40	4	21	22
7555	40	4	12	22
7556	40	4	18	22
7557	20	2	20	20
7558	20	2	11	20
7559	20	2	17	20
7560	40	4	21	22
7561	40	4	2	22
7562	20	2	6	20
7563	40	4	1	22
7564	40	4	21	22
7565	40	4	13	22
7566	40	4	18	22
7567	40	4	20	22
7568	40	4	8	22
7569	40	4	0	22
7570	40	4	20	22
7571	20	2	0	20
7572	20	2	2	20
7573	40	4	20	22
7574	40	4	6	22
7575	40	4	21	22
7576	20	2	12	20
7577	40	4	21	22
7578	20	2	13	20
7579	40	4	22	22
7580	20	2	5	20
7581	40	4	20	22
7582	40	4	6	22
7583	20	2	16	20
7584	20	2	12	20
7585	40	4	11	22
7586	40	4	19	22
7587	40	4	5	22
7588	40	4	6	22
7589	40	4	16	22
7590	40	4	19	22
7591	40	4	15	22
7592	40	4	6	22
7593	40	4	6	22
7594	40	4	11	22
7595	40	4	15	22
7596	40	4	3	22
7597	40	4	9	22
7598	20	2	19	20
7599	40	4	15	22
7600	40	4	19	22
7601	20	2	2	20
7602	40	4	21	22
7603	40	4	7	22
7604	20	2	6	20
7605	20	2	8	20
7606	20	2	20	20
7607	20	2	7	20
7608	40	4	7	22
7609	20	2	9	20
7610	40	4	22	22
7611	20	2	19	20
7612	40	4	15	22
7613	40	4	14	22
7614	40	4	11	22
7615	20	2	15	20
7616	20	2	7	20
7617	40	4	19	22
7618	40	4	12	22
7619	20	2	5	20
7620	40	4	5	22
7621	40	4	7	22
7622	20	2	12	20
7623	20	2	11	20
7624	40	4	12	22
7625	40	4	0	22
7626	20	2	4	20
7627	40	4	1	22
7628	40	4	16	22
7629	20	2	15	20
7630	40	4	19	22
7631	40	4	0	22
