13398	20	2	6	20
13399	20	2	15	20
13400	40	4	14	22
13401	20	2	6	20
13402	20	2	1	20
13403	20	2	1	20
13404	40	4	16	22
13405	40	4	5	22
13406	20	2	10	20
13407	20	2	8	20
13408	40	4	8	22
13409	40	4	18	22
13410	20	2	18	20
13411	20	2	14	20
13412	20	2	18	20
13413	20	2	12	20
13414	40	4	10	22
13415	20	2	9	20
13416	20	2	20	20
13417	40	4	18	22
13418	20	2	15	20
13419	40	4	6	22
13420	20	2	18	20
13421	40	4	1	22
13422	20	2	20	20
13423	40	4	9	22
13424	20	2	13	20
13425	20	2	11	20
13426	20	2	7	20
13427	40	4	22	22
13428	20	2	5	20
13429	20	2	20	20
13430	20	2	3	20
13431	40	4	22	22
13432	20	2	3	20
13433	20	2	14	20
13434	20	2	5	20
13435	20	2	11	20
13436	40	4	3	22
13437	40	4	22	22
13438	40	4	11	22
13439	20	2	14	20
13440	40	4	11	22
13441	40	4	7	22
13442	40	4	17	22
13443	20	2	6	20
13444	20	2	12	20
13445	20	2	10	20
13446	20	2	3	20
13447	40	4	0	22
13448	20	2	12	20
13449	20	2	1	20
13450	20	2	17	20
13451	20	2	1	20
13452	40	4	7	22
13453	20	2	20	20
13454	20	2	1	20
13455	40	4	21	22
13456	20	2	13	20
13457	40	4	21	22
13458	20	2	5	20
13459	40	4	6	22
13460	40	4	11	22
13461	20	2	13	20
13462	40	4	11	22
13463	40	4	21	22
13464	20	2	5	20
13465	20	2	20	20
13466	40	4	7	22
13467	40	4	4	22
13468	20	2	4	20
13469	20	2	3	20
13470	20	2	15	20
13471	40	4	9	22
13472	20	2	6	20
13473	20	2	17	20
13474	40	4	16	22
13475	40	4	6	22
13476	20	2	0	20
13477	20	2	12	20
13478	40	4	13	22
13479	20	2	3	20
13480	40	4	2	22
13481	20	2	14	20
13482	20	2	14	20
13483	40	4	6	22
13484	20	2	5	20
13485	20	2	9	20
13486	20	2	3	20
13487	40	4	19	22
13488	20	2	4	20
13489	40	4	8	22
13490	40	4	22	22
13491	20	2	0	20
13492	20	2	12	20
13493	40	4	1	22
13494	40	4	10	22
13495	40	4	18	22
13496	40	4	22	22
13497	20	2	5	20
13498	20	2	10	20
13499	40	4	8	22
13500	40	4	18	22
13501	20	2	3	20
13502	20	2	15	20
13503	40	4	4	22
13504	40	4	16	22
13505	40	4	5	22
13506	20	2	7	20
13507	40	4	5	22
13508	40	4	7	22
13509	20	2	3	20
13510	20	2	11	20
13511	20	2	12	20
13512	40	4	7	22
13513	40	4	17	22
13514	20	2	17	20
13515	40	4	22	22
13516	20	2	17	20
13517	20	2	18	20
13518	20	2	7	20
13519	40	4	21	22
13520	40	4	1	22
13521	20	2	16	20
13522	20	2	16	20
13523	20	2	11	20
13524	20	2	13	20
13525	40	4	2	22
13526	20	2	17	20
13527	20	2	1	20
13528	20	2	1	20
13529	20	2	11	20
13530	20	2	15	20
13531	40	4	6	22
13532	20	2	10	20
13533	20	2	16	20
13534	40	4	18	22
13535	20	2	20	20
13536	40	4	13	22
13537	20	2	12	20
